# Sentence assignments for the recognition manuscript
# (mf_recognition_complexity.tex).
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/MF_RECOGNITION_SENTENCE_CENSUS.tsv, which is its join with the
# extraction.  A sentence whose wording changes loses its key and reappears
# as unassigned; that is intended, because a reworded sentence is one whose
# assignment has to be re-checked.  (This already happened once during
# assembly: the manuscript was rewritten in commits 4d8c18397/e2c11ae53/
# 6ca59f2d1 after the first key list was drawn, dropping 52 sentences and
# adding 43 new ones; this file is keyed against the tex as of that rewrite.)
#
# Assembled 2026-08-26 by the census-triage lane from per-section lane key
# tables (bridge, mikhailova/higman-compiler, certificate, rope, switch-bcr,
# tensor-sync, rf-compiler, prelim, branches-endpoint, hnn-permanence) plus
# the triage lane's own direct classification of non-mathematical sentences
# (definitions, structural signposts, attribution, provenance, open
# problems).  All 245 sentences of the manuscript are covered; every named
# declaration was checked to exist in GroupApproximation/ (see the
# companion decl-check report) but statement-level 1:1 correctness is each
# lane's own responsibility, the same as for the non-MF map.

79ad0a00dd99	formalized	GroupApproximation.MFRecognitionPi02.primrec_answerCheck GroupApproximation.MFRecognitionPi02.primrec_matrixAnswerCheck GroupApproximation.MFRecognitionPi02.primrecPred_matrixAnswerValid GroupApproximation.CodedMicrostateEncoding.primrec_voidAnswerCheck GroupApproximation.MFRecognitionPi02.primrec_MFChecker	Every field is finite data and the assembled answer checker is primitive recursive. [supersedes p2_map_skeleton.tsv: p2-certificate (computability conclusion: every field is finite data, so the complete answer checker is primitive recursive)]
7ac12d174750	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.fromTwisted GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.toTwisted GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.alpha_iGamma GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.alpha_vConj GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.twistedRope_conj	fromTwisted is the printed R_e -> R-hat_e; toTwisted is the converse, and the reason it exists is alpha_iGamma and alpha_vConj, the two values of alpha_e on the generators of S_e. [supersedes p2_map_skeleton.tsv: rope-groups]
7b7fad3ce3b4	structural	GroupApproximation.Manuscript.MFRecognition.Recognition.RecognitionInputs.pi1 GroupApproximation.Manuscript.MFRecognition.Recognition.RecognitionInputs.pi1_gen GroupApproximation.Manuscript.MFRecognition.Recognition.RecognitionInputs.pi1_genConj GroupApproximation.Manuscript.MFRecognition.Recognition.RecognitionInputs	pi_1 is a field with its two printed generator values; pi_0 is not a separate field, since the printed identity pi_0 = alpha_e is realised by using alpha_e itself (read into Q_+ through equiv_Q_Qplus). The amalgam description of S_e it appeals to is lem:central-rope(3), the rope lane's. [supersedes p2_map_skeleton.tsv: Defines pi_0, pi_1: S_e -> Q_+.] [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: alpha_gen (field of RecognitionInputs).]
7b8f14aa4de8	structural		Typesetting macro (\frenchspacing); no mathematical content, mirrors the paper-1 convention for this macro.
7c0a4164b6dc	attribution		Credits Lempp with the classical Pi^0_2-completeness of torsion-freeness recognition, cited as a comparison point.
7d43e5256495	definition	GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.K0 GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.iHom GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.iHom_apply GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.L0 GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.mem_L0_iff	Two-word lead-in to the display that defines K^0_e, i_e, L^0_e. Asserts nothing on its own; the decls listed are the three displayed objects. K0 is Higman.MikhailovaRankThree.Ambient at the marked alphabet, iHom is inputHom, L0 is cuttingSubgroup, so the display is definitionally the repo objects. [supersedes p2_map_skeleton.tsv: Bare fragment ("Consequently, with") leading into a display; asserts nothing on its own.]
7d9722e05d12	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.exists_alpha GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.alpha GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.alpha_iGamma GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.alpha_vConj	Clause (3) as printed, in existence form, with the two defining values alpha_e(i(f)) = q_e(f) and alpha_e(v i(f) v^-1) = 1. [supersedes p2_map_skeleton.tsv: rope-groups]
7f3329030f70	formalized	GroupApproximation.Manuscript.MFRecognition.Bridge.qplus_isResiduallyFinite	In the repository's finite-residual predicate GroupApproximation.IsResiduallyFinite. [supersedes p2_map_skeleton.tsv: bridge-lemma]
8130429e1e62	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.comap_Le_eq_N GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.pair_mem_Lg_iff GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.iEmb_mem_Le_iff	The printed two-coordinate argument. The first coordinate is the RopeInput.mem_L0_iff field (the closing sentence of lem:mikhailova); the second is pair_mem_Lg_iff, that (f,1) lies in L^g exactly when f lies in N_+. [supersedes p2_map_skeleton.tsv: rope-groups]
81664733eb86	definition		Defines the map j: R -> U(U).
842250d4618e	definition	GroupApproximation.MFRecognitionPi02.MFChecker GroupApproximation.MFRecognitionPi02.exists_answerCheck_iff	Carrier is the certificate lane's; listed here only because the row sits in thm:recognition and was unassigned. The two answer shapes are the two summands of the answer certificate, and exists_answerCheck_iff is that decoding losing no witnesses.
8569dd8934d9	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.manuscriptMFCompiler	The two many-one reductions. In the repository a FinitePresentationSwitchCompiler is precisely a computable code map whose correctness clause is 'MF iff INF', which is both reductions at once; manuscriptMFCompiler builds one from a RecognitionFamily. [supersedes p2_map_skeleton.tsv: branches-endpoint]
86ec559d4c8d	provenance	GroupApproximation.HereditaryPropertySwitchCompleteness.SwitchPropertyData GroupApproximation.HereditaryPropertySwitchCompleteness.finitelyPresentedSeed_switch_package	The template claim itself. The repository already carries it in exactly this generality: SwitchPropertyData is 'any group property closed under subgroups with a seed lacking it', and the package theorem is the resulting second-level classification. What the remark says is still missing for soficity and hyperlinearity is the analogue of lem:tensor-sync, i.e. an inhabitant of the analytic input. [supersedes p2_map_skeleton.tsv: Meta-remark on the template's general applicability to any subgroup-closed property; mirrors the pre-rewrite rem:template sentence, same treatment.]
87e2eeb75211	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.mfPresentations_not_computable GroupApproximation.Manuscript.MFRecognition.Recognition.no_mfPresentations_decider GroupApproximation.Manuscript.MFRecognition.Recognition.mfPresentations_not_re GroupApproximation.Manuscript.MFRecognition.Recognition.nonMFPresentations_not_re	Conjuncts 5-8. The decider clause and NONMF_fp not RE are unconditional in the repository; MF_fp not RE is the new one and is conditional on R : RecognitionFamily, proved the printed way (a Pi02-complete set is not Sigma02, effectively: NonhaltsZero many-one reduces to MF_fp and is not RE). [supersedes p2_map_skeleton.tsv: branches-endpoint (thm:recognition's undecidability corollary)]
886d37128b55	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.DescendingFiniteIndexChain GroupApproximation.Manuscript.MFRecognition.Recognition.exists_descendingFiniteIndexChain GroupApproximation.Manuscript.MFRecognition.Recognition.DescendingFiniteIndexChain.proj GroupApproximation.Manuscript.MFRecognition.Recognition.DescendingFiniteIndexChain.beta	The printed choice, with no open leaves: the structure is the decreasing chain of finite-index normal subgroups with trivial intersection, exists_ shows a countable residually finite group has one, proj is r_n and beta is beta_n = r_n composed with j. [supersedes p2_map_skeleton.tsv: branches-endpoint]
88f85dd2d1e9	structural	GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.manuscriptMikhailovaUniform GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.RecPresCode GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.rank3Relators GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.PresentedQ	Instruction to instantiate the cited algorithm at the presentation of Q_e. Asserts nothing new; the instantiation is the qcode argument of manuscriptMikhailovaUniform, and Q_e itself is PresentedQ of a RecPresCode whose relators are read on x, y, t by rank3Relators. [supersedes p2_map_skeleton.tsv: higman-compiler]
8b7c6fcc3995	formalized	GroupApproximation.Manuscript.MFRecognition.Certificates.manuscriptFiniteCertificatesUpperBound GroupApproximation.MFRecognitionPi02.operatorMFCode_pi02 GroupApproximation.MFRecognitionPi02.nonOperatorMFCode_sigma02 GroupApproximation.Manuscript.MFRecognition.Certificates.printedCertificatesUpperBound	Unconditional via the executable route. The Tarski certificate route gives the same conclusion conditional on GroupApproximation.Manuscript.MFRecognition.Certificates.PrintedCertificateInputs. [supersedes p2_map_skeleton.tsv: p2-certificate]
8cf18e66b39e	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.RecognitionInputs	The four printed identifications on the INF branch, one field each: Q_e = Q_+ as a MulEquiv, q_e = q_+ through it, and the two values of alpha_e on the printed generators of S_e. [supersedes p2_map_skeleton.tsv: Case-fixing sentence ("Let e in INF, so that Q_e=Q_+, N_e=N_+, ..."); no independent assertion.] [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: equiv_Q_Qplus (field of RecognitionInputs); qe_eq_qplus (field of RecognitionInputs); alpha_gen (field of RecognitionInputs); alpha_genConj (field of RecognitionInputs).]
8d2338091a30	formalized	GroupApproximation.Manuscript.MFRecognition.Certificates.effective_presentation_coding	The generator count and the relator list are computable in the code, and every coded group is finitely presented. [supersedes p2_map_skeleton.tsv: Fixes an effective coding of finite presentations by natural numbers.]
8d24494d3647	formalized	GroupApproximation.Manuscript.MFRecognition.Bridge.qx_zpow_mem_Nzero_iff GroupApproximation.Manuscript.MFRecognition.Bridge.jQ_qx_zpow_eq_one_iff GroupApproximation.Manuscript.MFRecognition.Bridge.epsQ GroupApproximation.Manuscript.MFRecognition.Bridge.epsQ_split GroupApproximation.Manuscript.MFRecognition.Bridge.epsQ_qx GroupApproximation.Manuscript.MFRecognition.Bridge.Nzero_le_ker_epsQ GroupApproximation.Manuscript.MFRecognition.Bridge.zpow_ofAdd_one_eq_one_iff	ADDED THIS PASS: qx_zpow_mem_Nzero_iff and jQ_qx_zpow_eq_one_iff. epsQ_split is the printed exponent-sum computation. The operative half (j(x)^k not in j(N_0) for k nonzero) is qx_zpow_mem_Nzero_iff and does not use injectivity; infinite order of j(x) is read off afterwards, which inverts the printed order for that subordinate clause only. [supersedes p2_map_skeleton.tsv: bridge-lemma]
8fa9d0c67f3a	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.mfPresentations_pi02Complete GroupApproximation.Manuscript.MFRecognition.Recognition.nonMFPresentations_sigma02Complete GroupApproximation.Manuscript.MFRecognition.Recognition.mfPresentations_pi02 GroupApproximation.Manuscript.MFRecognition.Recognition.nonMFPresentations_sigma02	Completeness at both levels. The two upper bounds are the last two carriers (prop:mf-upper-bound, unconditional in the repository); the hardness halves come from the compiler, INF being Pi02-complete and FIN Sigma02-complete. [supersedes p2_map_skeleton.tsv: branches-endpoint]
8fcb4c37d063	attribution		Compares theta=id to Shulman's central-HNN theorem. No separate checkable content; not formalized.
8fd87bc6a58b	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.isRegularlyRealized_ropeBase GroupApproximation.Manuscript.MFRecognition.Recognition.isRegularlyRealized_centralRope GroupApproximation.Manuscript.OneSidedMFRadical.HNNCoronaConjugatorSentenceAudit.residuallyFinite_isRegularlyRealized	Both halves. lem:rf-regular is not an input: the third carrier is the repository's proof of it. The central HNN step is cor:central-hnn, proved in this lane from the hnnPermanence and unitalCoronaEmbedding fields of hIn at W = 1. [supersedes p2_map_skeleton.tsv: branches-endpoint]
90586c5bd942	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.amalgamEquiv GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.amalgamHom_injective GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.amalgamHom_surjective GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.amalgamEquiv_first GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.amalgamEquiv_second	The amalgam F *_{N_e} F is Higman.Amalgam.Push over N_e.subtype twice; amalgamEquiv is the isomorphism onto S_e, and the two amalgamEquiv_* rows are the printed "first copy to i(F), second to v i(F) v^-1". [supersedes p2_map_skeleton.tsv: rope-groups]
9091b00ed9a0	definition	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.syncUltrafilter GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.syncUltrafilter_le_cofinite	omega is Ultrafilter.of cofinite. Freeness is used only through syncUltrafilter_le_cofinite, which is exactly what makes the ultralimit annihilate the null ideal. [supersedes p2_map_skeleton.tsv: Bare qualifier fragment ("for a free ultrafilter omega") attached to the preceding display; asserts nothing independently.]
913531131b74	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.manuscriptPositiveBranch GroupApproximation.Manuscript.MFRecognition.Recognition.isRegularlyRealized_twistedRope	The reduction step. manuscriptPositiveBranch performs the passage from R_e to Rhat_e along equiv_Rhat (lem:finite-rope); isRegularlyRealized_twistedRope is the application of lem:tensor-sync at Gamma = Gamma_e, Q = Q_+, S = S_e, tau = alpha_e. [supersedes p2_map_skeleton.tsv: branches-endpoint]
932c401654c9	formalized	GroupApproximation.Manuscript.MFRecognition.Certificates.korchagin_proposition_eight GroupApproximation.CodedMicrostateEncoding.voidAnswerCheck GroupApproximation.CodedMicrostateEncoding.exists_voidAnswerCheck_iff GroupApproximation.AdianRabinWordProblem.wordProblem_iff_exists_rawCertificate	First clause is lem:local-models read at a code. Second clause, that the normal-closure witnesses are what make the relation decidable, is the void answer of the proof below together with its checker and correctness. [supersedes p2_map_skeleton.tsv: Credits Korchagin's Proposition 8 as the finite-presentation form of lem:local-models; explains the relation to the certificates added below.]
9525b2f3d313	formalized	GroupApproximation.Manuscript.MFRecognition.Bridge.manuscriptBridge_two GroupApproximation.Manuscript.MFRecognition.Bridge.manuscriptBridge_two_trivial GroupApproximation.Manuscript.MFRecognition.Bridge.killHom_surjective GroupApproximation.Manuscript.MFRecognition.Bridge.NC_le_Nplus GroupApproximation.Manuscript.MFRecognition.Bridge.Nplus_le_NC	manuscriptBridge_two packages the surjection, its being the identity on x,y,t, and N_C<=N_+; manuscriptBridge_two_trivial is the equality clause, for any C with Subsingleton C. [supersedes p2_map_skeleton.tsv: bridge-lemma]
95282b9d1936	open		States it is unknown whether an analogous finitely presented family exists for soficity.
96784974461f	formalized	GroupApproximation.Manuscript.MFRecognition.Preliminaries.rho_injective_of_unital_vanishing GroupApproximation.Manuscript.MFRecognition.Preliminaries.isOperatorMF_of_unital_vanishing	New declarations restating RegularRealizationData.rho_injective/.isOperatorMF's proofs with tau weakened from TracialState to a bare unital linear functional (A ->l[C] C, tau 1 = 1), showing the trace identity and positivity fields of TracialState are never invoked. [supersedes p2_map_skeleton.tsv: Meta-remark restricting attention to which property of tau is actually used below (vanishing off the identity, not full traciality); previews later constructions, asserts no independent claim.]
986567176317	formalized	GroupApproximation.Manuscript.MFRecognition.Certificates.isOperatorMF_iff_forall_exists_printedFiniteCertificate GroupApproximation.Manuscript.MFRecognition.Certificates.printedFiniteCertificate_primrec GroupApproximation.Manuscript.MFRecognition.Certificates.exists_decidable_printed_certificate_relation	Carried unconditionally by the executable route the rewritten proof now uses. The Tarski certificate route proves the same statement conditional on GroupApproximation.Manuscript.MFRecognition.Certificates.PrintedCertificateInputs. [supersedes p2_map_skeleton.tsv: p2-certificate]
99c440b038c3	formalized	GroupApproximation.Manuscript.MFRecognition.Bridge.qyFam GroupApproximation.Manuscript.MFRecognition.Bridge.qtFam GroupApproximation.Manuscript.MFRecognition.Bridge.qt_commute_qyFam GroupApproximation.Manuscript.MFRecognition.Bridge.qx_conj_qyFam GroupApproximation.Manuscript.MFRecognition.Bridge.qtFam_commute_qyFam	The printed generators y_n,t_m are qyFam,qtFam, and the printed relator computation x^m[t,y_n]x^-m = [t_m,y_{n+m}] is qx_conj_qyFam plus qtFam_commute_qyFam. The Reidemeister-Schreier method itself is not formalized: the printed conclusion is verified directly from the defining relation, so this row consumes no literature input either. [supersedes p2_map_skeleton.tsv: bridge-lemma (Reidemeister-Schreier method actively applied, not background)]
9a6c760e8ef4	formalized	GroupApproximation.Manuscript.MFRecognition.Bridge.jQFst_qyFam GroupApproximation.Manuscript.MFRecognition.Bridge.jQSnd_qyFam GroupApproximation.Manuscript.MFRecognition.Bridge.jQSnd_qtFam GroupApproximation.Manuscript.MFRecognition.Bridge.jQFst_qtFam GroupApproximation.Manuscript.MFRecognition.Bridge.jQ_Theta_eq GroupApproximation.Manuscript.MFRecognition.Bridge.range_yFreeHom_eq_normalClosure GroupApproximation.Manuscript.MFRecognition.Bridge.yFreeHom_injective GroupApproximation.Manuscript.MFRecognition.Bridge.Theta_injective	ADDED THIS PASS: jQ_Theta_eq. The four jQ*_q*Fam lemmas are j(y_n)=(x_1^n y x_1^-n,1) and j(t_m)=(1,x_2^m t x_2^-m); jQ_Theta_eq says j on N_0 is yFreeHom in each coordinate, and range_yFreeHom_eq_normalClosure identifies each image with the printed normal closure. [supersedes p2_map_skeleton.tsv: bridge-lemma]
9ab21b68f9b2	definition	GroupApproximation.EffectiveOperatorNormCode.upperNormCert GroupApproximation.EffectiveOperatorNormCode.lowerThirdCert GroupApproximation.MFRecognitionPi02.UpperPacket GroupApproximation.MFRecognitionPi02.LowerPacket GroupApproximation.MFRecognitionPi02.wordDefect	Upper bounds by the power and Frobenius estimate on the star-square, lower bounds by a coded rational vector. The packets bundle one certificate per relator and one per challenged word.
9d9d043e1021	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.mfPresentations_not_re GroupApproximation.Manuscript.MFRecognition.Recognition.nonMFPresentations_not_re GroupApproximation.Manuscript.MFRecognition.Recognition.mfPresentations_not_computable	Neither set is RE, and neither is decidable. NONMF_fp not RE and undecidability are unconditional in the repository; MF_fp not RE is conditional on RecognitionFamily. [supersedes p2_map_skeleton.tsv: branches-endpoint (standard computability fact -- completeness implies non-r.e. -- actively used to finish the proof)]
9f790b48eb4f	attribution	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.reducedProduct_separableSubalgebra_isMF GroupApproximation.ReducedProductMFPermanence.isMFAlgebra_of_injective_reducedProduct	Credits Blackadar-Kirchberg (see also Brown-Ozawa Ch. 11) for the diagonalisation and Korchagin Prop. 6 for this form. The assertion so credited is the first declaration; the second is the proof it is discharged by. [supersedes p2_map_skeleton.tsv: tensor-sync (Blackadar-Kirchberg's matrix-corona characterization actively used, not background)]
a0a74486d648	definition	GroupApproximation.Manuscript.MFRecognition.Bridge.Qe GroupApproximation.Manuscript.MFRecognition.Bridge.qe GroupApproximation.Manuscript.MFRecognition.Bridge.NeSub	Parametrized over the family C_e with its generating sequences, which lem:switch supplies. NeSub rather than Ne because Ne is a core Lean name.
a116179950ca	formalized	GroupApproximation.Manuscript.MFRecognition.Sentences.WidehatRDichotomyStatement GroupApproximation.Manuscript.MFRecognition.Sentences.widehatR_dichotomy_sentence	Conditional on the named hypothesis WidehatRDichotomyStatement (branches-endpoint/positive-branch lanes). [supersedes p2_map_skeleton.tsv: branches-endpoint (summarizes both lem:negative-branch and lem:positive-branch's conclusions)]
a19ff45e7e58	definition	GroupApproximation.Manuscript.MFRecognition.Bridge.Qplus GroupApproximation.Manuscript.MFRecognition.Bridge.qPlus GroupApproximation.Manuscript.MFRecognition.Bridge.Nplus GroupApproximation.Manuscript.MFRecognition.Bridge.cyBaseHom_triv GroupApproximation.Manuscript.MFRecognition.Bridge.bridgePsi_triv GroupApproximation.Manuscript.MFRecognition.Bridge.qplus_commute	Q_+ is B(1) by definition. The one assertion in the sentence is the displayed presentation: the relators [t,y_i]=1 are qplus_commute, via cyBaseHom_triv (killing C makes the printed twisting the identity).
a27152f1b340	formalized	GroupApproximation.Manuscript.MFRecognition.Sentences.INF_pi02Complete_and_FIN_sigma02Complete	Unconditional; wraps SecondLevelIndexSets.infiniteDomain_pi02Complete / finiteDomain_sigma02Complete, no literature axiom needed. [supersedes p2_map_skeleton.tsv: p2-rf-compiler-sentences (standard computability fact, cite Soare Ch. IV; likely a LITERATURE INPUT if not already in a computability library)]
a3295c98e3e5	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.amalgamToGamma_injective GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.brittonData	Britton's lemma enters as the repository's Higman.Pinch.eq_nil_of_clean (a clean block word lies in the base only if it has no blocks), itself proved from Mathlib's HNNExtension.ReducedWord.toList_eq_nil_of_mem_of_range. [supersedes p2_map_skeleton.tsv: rope-groups]
a45ab71d52c5	structural		Proof-strategy signpost for thm:hnn-permanence (corona unitary implements the edge isomorphism; trace + left regular representation prove the embedding). Its content is discharged inside thm:hnn-permanence's own proof (hnn-permanence lane), not separately here.
a5526053c34c	formalized	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.cornerProjection GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.isRegularlyRealized_hnn_of_conjugator GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.HNNPermanenceInputs	cornerProjection is the printed put p = iota(1): over a possibly non-unital star homomorphism, iota(1) is a projection (self-adjoint and idempotent). The main line instead takes iota unital from the cited-input field unitalCoronaEmbedding, where p = 1; both readings now have a carrier. Stated in TensorSynchronizationSentences.lean. [supersedes p2_map_skeleton.tsv: Witness-fixing sentence ("Let iota be an injective *-homomorphism of A into a norm matrix corona and put p = iota(1)"); no independent assertion.] [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: unitalCoronaEmbedding (field of HNNPermanenceInputs).]
a55d768e6f94	structural	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.manuscriptTensorSynchronization_hnn GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.isRegularlyRealized_hnn_of_conjugator	Proof-plumbing sentence. isRegularlyRealized_hnn_of_conjugator is the application step; the theorem applied is the field HNNPermanenceInputs.hnnPermanence, so this row is conditional on that structure. [supersedes p2_map_skeleton.tsv: tensor-sync]
a7c4a7f7e870	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.embed_H_Rhat	Re-keyed from the pre-rewrite e2600bbb9291 (E in place of H). Landed in NegativeBranch.lean; assembles the printed chain E<=C_e<=Q_e<=Gamma_e x Q_e<=R_e~=R-hat_e from D.embed_H_C, D.embed_C_Q, and embed_Q_Rhat, conditional on RecognitionInputs. My own CompilerIntroSentences.lean.EmbeddingChainStatement/exists_embeddingChain_sentence formalize the same sentence as a generic named-Statement hypothesis. [supersedes p2_map_skeleton.tsv: branches-endpoint (lem:negative-branch proof step, the E<=C_e<=Q_e<=... chain; same \leanverified hint as 6b7a97993cc0)]
a7c657eb85c7	formalized	GroupApproximation.Manuscript.MFRecognition.Preliminaries.PrintedMFGroupDefinition GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptMFGroupDefinition	First half of the displayed MF definition; see 6201111b83a0 for the second display, carried by the same declaration. [supersedes p2_map_skeleton.tsv: Opening binder of sec:prelim's MF group definition; decl is the adjacent \leanverified tag for this exact definition (Sofic/MFDefinitions).]
a941e696309d	formalized	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.cornerComplement_mem_unitary GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.cornerComplement_conjugation GroupApproximation.nonUnitalStarAlgHomUnitaryMap GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.unitaryMapOfStarAlgHom_conj	cornerComplement_mem_unitary is the printed W tilde = iota(W) + (1 - p) is a unitary of the full corona, and cornerComplement_conjugation is implements the required covariance on iota(A): conjugation by W tilde agrees on the image of iota with the image of conjugation by W. Both are over the possibly non-unital iota of HasMFEmbedding, via nonUnitalStarAlgHomUnitaryMap. In the main line iota is unital and the correction is trivial, which is unitaryMapOfStarAlgHom_conj. Stated in TensorSynchronizationSentences.lean. [supersedes p2_map_skeleton.tsv: tensor-sync]
ab2fb29c5244	attribution		Historical background: decision problems for finitely presented groups go back to Dehn; credits the Adian-Rabin theorem (no Markov property is recognizable).
ac039bbaff5a	formalized	GroupApproximation.Manuscript.MFRecognition.Sentences.ComputableFinitePresentationCompilerStatement GroupApproximation.Manuscript.MFRecognition.Sentences.exists_computable_finitePresentation_compiler_sentence	Re-keyed from the pre-rewrite 2e7a5af9317a (same construction, H renamed E and now "a fixed finitely presented non-MF group" from the new lem:seed rather than NonMF's H=EL_12(...)). ComputableFinitePresentationCompilerStatement is parametrized generically over the witness group, so it already covers E without changes; conditional on that named hypothesis, instantiated at H:=E. [supersedes p2_map_skeleton.tsv: Overview of the sec:compiler construction (combines E with thm:hnn-permanence to build e -> R-hat_e); mirrors the pre-rewrite sec:compiler overview sentence, same treatment.]
ad41737d6b2a	attribution	GroupApproximation.Manuscript.MFRecognition.Certificates.korchagin_fixed_separation_reformulation	Citation sentence. Its content, that any positive separation normalises to exactly 1, is proved in-repo rather than assumed.
adf031699695	attribution		Personal acknowledgments (Shulman, Eckhardt); credits individuals for assistance, no mathematical assertion.
ae364ea59fdd	formalized	GroupApproximation.Manuscript.MFRecognition.Bridge.cyBaseHom_triv GroupApproximation.Manuscript.MFRecognition.Bridge.qplus_commute GroupApproximation.Manuscript.MFRecognition.Bridge.killC GroupApproximation.Manuscript.MFRecognition.Bridge.killHom GroupApproximation.Manuscript.MFRecognition.Bridge.killHom_comp_qC	cyBaseHom_triv plus qplus_commute is 'the relators map to the relators [t,y_i] when every c_i is sent to 1'; killHom_comp_qC is 'the map is the identity on x,y,t'. [supersedes p2_map_skeleton.tsv: bridge-lemma]
aea2e8dcb3b4	formalized	GroupApproximation.Manuscript.MFRecognition.Preliminaries.PrintedMFGroupDefinition GroupApproximation.Manuscript.MFRecognition.Preliminaries.isOperatorMF_iff_nonempty_weakMFApproximation	Operationalized via the repo's all-pairs-separation data WeakMFApproximation. The printed V_n(1)=1 normalization is not separately required (no field of WeakMFApproximation constrains map n 1); documented as a normalizing convention, not reproved. Nonidentity-only separation is the forward-direction special case already recorded by OneSidedMFRadical.isCDEOperatorMF_exists_separating_unitary_models; the converse from that weaker form alone is not claimed there either. [supersedes p2_map_skeleton.tsv: Abstract's restatement of the MF group definition (asymptotically multiplicative, asymptotically separating models); fixes terminology, decl is the repo's core MF predicate.]
afe4c3d93586	structural		Signpost in "Relation to prior work": the first step of sec:compiler is an executable parametric finite-seed switch; previews switch-bcr's construction, asserts no independent claim.
b04bc3570fdc	formalized	GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.EffectiveHigmanCompiler	The cited input itself: Higman 1961 Theorem 1 plus Mikaelian's explicit algorithm. Carried as an uninhabited structure (fields compile / computable / marks) and supplied as a leading binder at every use site, the repo idiom used for Higman.REBenign and Higman.BridgeEff.BridgeEffective. The repo's own partial half is Higman.REBenign plus Higman.fpOvergroup_of_fgRecursive, which is existential, unmarked and not uniform in a code, so it cannot discharge this. [conditional: formalized off a cited-literature structure/hypothesis binder, not an open leaf] [supersedes p2_map_skeleton.tsv: higman-compiler (Higman's embedding theorem actively applied as the key ingredient, not background)]
