# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
54bfa9da5219	635	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	structural		Then
478b09462801	642	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	unassigned		A unital $C^*$-algebra containing a nonunitary isometry is not finite, and neither is any matrix algebra over it, since $\operatorname{diag}(s,1,\ldots,1)$ is a nonunitary isometry in $M_k(A)$.
a212141b5753	642	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	formalized	GroupApproximation.ProperProjectionCompression.no_faithfulTracialState	A tracial state $\tau$ has $\tau(q-p)=\tau(s^{*}s)-\tau(ss^{*})=0$ with $q-p$ a nonzero positive element, so no tracial state on $A$ is faithful.
e934e8d15b65	651	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	structural	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses	Let $G$ be a countable group containing a property-\textup{(T)} subgroup $\Gamma$ and an element $t$ with $t\Gamma t^{-1}\subsetneq\Gamma$.
e681972f7114	651	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	formalized	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses GroupApproximation.QuasiRegularWitness.baseVector_apply_base	Then $C^*_{\max}(G)$ contains a proper isometry.
a45c53bf93dd	651	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	formalized	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses	In particular, $C^*_{\max}(G)$ is not stably finite, admits no faithful tracial state, and is neither residually finite-dimensional nor MF\@.
0546c4f445c0	661	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	definition	GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.proj GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.shift	Let $P\in C^*_{\max}(G)$ be the image of the Kazhdan projection of $\Gamma$~\cite{AkemannWalter} under the canonical map $C^*_{\max}(\Gamma)\to C^*_{\max}(G)$, and let $u$ be the canonical unitary of $t$.
9b21786b2a7b	661	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.conjugate_mul_proj GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.proj_mul_conjugate GroupApproximation.MaximalCStarKazhdanProjection.manuscriptMaximalCStarKazhdanProjectionOrder	Conjugation by $u$ implements the isomorphism $\Gamma\to t\Gamma t^{-1}$ on canonical unitaries, so by Lemma~\ref{lem:kazhdan-projection-order} applied with $U=u$, $P\le uPu^{*}$, where $uPu^{*}$ is the image of the Kazhdan projection of $t\Gamma t^{-1}$.
f67f0ad4466e	661	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.QuasiRegularWitness.baseVector_apply_base GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.conjugate_ne_proj	The inequality is strict: in the quasi-regular representation of $G$ on $\ell^2(G/t\Gamma t^{-1})$, the point mass at the base coset is fixed by $t\Gamma t^{-1}$ and moved by every element of $\Gamma\setminus t\Gamma t^{-1}$, so the two fixed-space projections differ.
5912e2f214f7	661	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.toProperProjectionCompression GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.maximalCStar_not_isStablyFiniteRing GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.maximalCStar_no_faithfulTracialState	By Lemma~\ref{lem:proper-isometry}, $C^*_{\max}(G)$ contains a proper isometry, is not stably finite, and has no faithful tracial state.
e4fcef4295ca	661	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.MatrixCoronaFinite.mfAlgebra_isStablyFinite GroupApproximation.ResiduallyFiniteDimensionalMF.isMFAlgebra	MF algebras are stably finite, and a separable residually finite-dimensional $C^*$-algebra is MF~\cite{BK}.
389601c07396	681	One-sided inverses and elementary groups		sec:one-sided-inverses	unassigned		The proof of Theorem~\ref{thm:full-defect-ring} uses four coordinates: three for the property-\textup{(T)} subgroup $\EL_3(R)$ and one for its centralizer.
5e02a9d9a000	681	One-sided inverses and elementary groups		sec:one-sided-inverses	unassigned		The compressor needs only $ts=1$; the ideal condition on $1-st$ enters in the final normal-generation step.
eebbff9fd4ea	681	One-sided inverses and elementary groups		sec:one-sided-inverses	unassigned		Indices run over $1,\ldots,n$ throughout this section.
13c89c071eda	691	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Write $e=1-st$.
ba48b855cfd7	691	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Then $e^2=e$, $es=te=0$, and there are finitely many $a_j,b_j\in R$ with $\sum_j a_jeb_j=1$.
5a50be27ba8a	691	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		First suppose that $R$ is finitely generated as a unital ring.
6bdb7de7887a	691	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Put $G=\EL_n(R)$ and let $L=\EL_3(R)$ occupy coordinates $1,2,3$.
9ec06f9ae567	691	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Both groups have property~\textup{(T)} by~\cite[Theorem~1.1]{EJZ}.
05eb82c3284c	691	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		All displayed $4\times4$ matrices below are extended by $I_{n-4}$.
718cc7b04afd	698	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		For $i=1,2,3$, set
5f546b368a4e	702	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Its block on coordinates $(i,4)$ is $s&e\\0&t$, so $u=u_3u_2u_1\in\EL_4(R)$ is the first of the two matrices
52b00b502f1f	722	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		In block form $u=sI_3&v\\0&t^3$ with $v=(e,et,et^2)^{\mathsf T}$.
c4b05f69a635	722	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Put $w=(e,se,s^2e)$.
dc033ab9e18d	722	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Since $es=te=0$, one has $vw=eI_3$, $vs^3=0$, and $t^3w=0$, so the second matrix is the inverse of $u$, and for $A\in M_3(R)$
924e0062ba7f	731	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		In particular $ue_{ij}(a)u^{-1}=e_{ij}(sat)$ for $1\le i\ne j\le3$, because $e+st=1$, so $uLu^{-1}\le L$.
d1142160bf17	734	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		The element
83ed5eb3b38c	739	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		is computed in the block on coordinates $(1,4)$ using $te=0$, and a diagonal matrix of this shape commutes with every $\operatorname{diag}(A,1)$, so $c\in C_G(L)$.
46ebbe6ee5a4	739	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Since $t^3e=0$, the matrix $uc$ differs from $u$ only in its last column, which is $(e+et,et,et^2,t^3)^{\mathsf T}$, and multiplying by $u^{-1}$ gives
37cfd4feb756	747	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		For $\ell=e_{23}(1)$ the Steinberg relation $[e_{12}(e),e_{23}(1)]=e_{13}(e)$ gives
ec86ceff1bf1	753	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Let $N$ be the normal closure of $d$ in $G$.
289f33f69dbb	753	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		For arbitrary $a,b\in R$, the Steinberg relations give
a06b17a1c87d	759	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		It follows that $e_{42}(1)=\prod_j e_{42}(a_jeb_j)\in N$.
97ba8b3dff6b	759	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Elementary signed permutation matrices conjugate this root to every root position, up to a sign, so $e_{ij}(1)\in N$ whenever $i\ne j$.
0fcc9efbcbc2	759	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		For distinct $i,j,k$ and every $r\in R$,
4e8e82a790a3	767	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Hence $N=G$, and therefore $\mathfrak D_G(L)=G$.
2e41521883fb	767	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		By Theorem~\ref{thm:compression-criterion} with $K=G$, every homomorphism from $G$ to an MF group is trivial.
f11af4ec01b6	771	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		For general countable $R$, every element of $\EL_n(R)$ is a product of finitely many elementary matrices, so it lies in $\EL_n(S)$ for some finitely generated unital subring $S$ of $R$ containing $s$, $t$, and the $a_j,b_j$.
6d5065d1d4fe	771	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		The hypotheses hold in $S$, so a homomorphism from $\EL_n(R)$ to an MF group is trivial on each such $\EL_n(S)$, and these subgroups cover $\EL_n(R)$.
223191b93646	779	One-sided inverses and elementary groups		sec:one-sided-inverses	unassigned		The same argument applies when finitely many pairs $t_\nu s_\nu=1$ have complementary idempotents $1-s_\nu t_\nu$ that together generate the unit ideal: each pair gives a compressor and a centralizer for the same $L$, so each $e_{13}(1-s_\nu t_\nu)$ lies in $\mathfrak D_G(L)$, and the two Steinberg relations above put $e_{42}(1)$ in their normal closure.
b066ea4ead7a	786	One-sided inverses and elementary groups	corollary	cor:simple-infinite-ring	unassigned		If $R$ is a countable simple unital ring that is not directly finite, then every homomorphism from $\EL_n(R)$ to an MF group is trivial for every $n\ge4$.
017719ec2a80	786	One-sided inverses and elementary groups	corollary	cor:simple-infinite-ring	unassigned		The same conclusion holds for $R=L_k(1,m)$, for every countable field $k$ and every $m\ge2$.
4515e83a1b91	794	One-sided inverses and elementary groups	proof	cor:simple-infinite-ring	unassigned		In the first case choose $ts=1\ne st$; then $1-st$ is a nonzero idempotent, and since $R$ is simple it generates $R$ as a two-sided ideal. In the second case, with generators $s_1,\dots,s_m,t_1,\dots,t_m$ subject to $t_is_j=\delta_{ij}$ and $\sum_is_it_i=1$, take $s=s_1$ and $t=t_1$; then $1-s_1t_1=\sum_{i\ge2}s_it_i$ and
e490d00b41a0	802	One-sided inverses and elementary groups	proof	cor:simple-infinite-ring	unassigned		Theorem~\ref{thm:full-defect-ring} applies in both cases.
0f220a466faf	806	One-sided inverses and elementary groups	corollary	cor:one-sided-ring-maximal	unassigned		If a countable unital ring $R$ is not directly finite, then $C^*_{\max}(\EL_n(R))$ contains a proper isometry for every $n\ge4$.
aaa546bee19b	806	One-sided inverses and elementary groups	corollary	cor:one-sided-ring-maximal	unassigned		If $R\ne0$ also satisfies the hypothesis of Theorem~\ref{thm:full-defect-ring}, then $C^*_{\mathrm r}(\EL_n(R))$ is separable, stably finite, and not MF.
27586e96ecfe	814	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		Choose $s,t\in R$ with $ts=1\ne st$, and let $S$ be the unital subring they generate.
90a806e9b149	814	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		The compressor $u$ from the proof of Theorem~\ref{thm:full-defect-ring} lies in $\EL_4(S)$ and conjugates $L=\EL_3(S)$ into itself, and $L$ has property~\textup{(T)}~\cite[Theorem~1.1]{EJZ}.
670c693aba11	814	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		The compression is strict: every off-diagonal entry of a matrix in $uLu^{-1}$ has the form $sat$, and $e(sat)=0$ while $e\cdot1=e\ne0$, so $e_{12}(1)\in L\setminus uLu^{-1}$.
900689d5c4ac	814	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		By Proposition~\ref{prop:max-infinite} applied to $L\le\EL_n(R)$ and $u$, $C^*_{\max}(\EL_n(R))$ contains a proper isometry.
3b654029b030	825	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		For the second assertion, $G=\EL_n(R)$ is countable and nontrivial, and by Theorem~\ref{thm:full-defect-ring} it is not MF\@.
2880ea71a615	825	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		The algebra $C^*_{\mathrm r}(G)$ is separable, and stably finite because its canonical trace is faithful.
12a5cba39ff9	825	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		If an embedding $\iota\colon C^*_{\mathrm r}(G)\to\mathcal Q_{\mathbf d}$ existed and $p=\iota(1)$, then $g\mapsto\iota(\lambda_g)+(1-p)$ would embed $G$ in $\U(\mathcal Q_{\mathbf d})$, contradicting that $G$ is not MF\@.
31148ea70466	836	The binary example			unassigned		Put $R=L_{\F_2}(1,2)$ and $H=\EL_{12}(R)$.
6ca4bd2dc473	836	The binary example			unassigned		By~\eqref{eq:leavitt}, the maps $x\mapsto(t_0x,t_1x)$ and $(y,z)\mapsto s_0y+s_1z$ are mutually inverse isomorphisms of right $R$-modules between $R$ and $R\oplus R$.
8a5694959741	836	The binary example			unassigned		With $s=s_0$ and $t=t_0$, the relations give $t_0s_0=1$ and
acbb41651de8	843	The binary example			unassigned		so $R$ satisfies the hypothesis of Theorem~\ref{thm:full-defect-ring}, and every homomorphism from $H$ to an MF group is trivial. It remains to prove that $H$ is simple.
d756a14fb63a	848	The binary example	proposition	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	The group $H=\EL_{12}(R)$ is nontrivial and simple.
e0798c9f804d	853	The binary example	proof	prop:simple	unassigned		Since $e_{12}(1)\ne1$, the group $H$ is nontrivial. Let $N$ be a normal subgroup of $H$.
2bf4b5aca1b4	853	The binary example	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7 GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	The ring $R$ is purely infinite simple~\cite{AbramsAranda} and therefore an exchange ring~\cite{AraExchange}, so by Preusser's sandwich theorem~\cite[Theorem~3]{Preusser} there is an ideal $I$ of $R$ with
0bcc1e8aa268	861	The binary example	proof	prop:simple	unassigned		where $\EL_{12}(R,I)$ is the normal closure in $\EL_{12}(R)$ of the elementary matrices $e_{ij}(a)$ with $a\in I$, and $C_{12}(R,I)$ is the preimage of the center of $\GL_{12}(R/I)$.
8f903afdbceb	861	The binary example	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_043a7f66a451 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_c4b21eeb6062	Since $R$ is simple, either $I=R$, and then $N\ge\EL_{12}(R)=H$, or $I=0$, and then every $g\in N$ is central in $\GL_{12}(R)$.
d8a229c851da	861	The binary example	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4fd7b1d5f07b GroupApproximation.Manuscript.OneSidedMFRadical.sentence_68d3bd1ddf86 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_96a6b3084ea5 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_c74b4284484e GroupApproximation.Manuscript.OneSidedMFRadical.sentence_d08bc8e9df43	In the second case, commuting with each $e_{ij}(1)$ forces $g=\lambda I_{12}$ with $\lambda\in R^\times$, and commuting with each $e_{ij}(a)$ then gives $\lambda a=a\lambda$ for all $a\in R$.
d38df1795c78	861	The binary example	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4b5ccef4a04e GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	So $\lambda$ lies in $Z(R)=\F_2$~\cite[Corollary~4.3]{ArandaCrow}, and $N=1$.
45c1dc0e1162	873	The binary example	proof	prop:simple	unassigned		The ring $R$ is finitely generated, so $H$ has property~\textup{(T)} by~\cite[Theorem~1.1]{EJZ}, and hence is finitely generated~\cite[Theorem~1.3.1]{BHV}.
617d7abbf284	873	The binary example	proof	prop:simple	unassigned		By Theorem~\ref{thm:full-defect-ring}, every homomorphism from $H$ to an MF group is trivial, and by Proposition~\ref{prop:simple}, $H$ is nontrivial and simple.
3ab029ec74b1	873	The binary example	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_fullRadical_trivialHoms_notMF	In particular $H$ is not MF\@.
4c7e802f40ea	873	The binary example	proof	prop:simple	unassigned		Since $t_0s_0=1$ and $s_0t_0\ne1$, the ring $R$ is not directly finite, so by Corollary~\ref{cor:one-sided-ring-maximal} the algebra $C^*_{\mathrm r}(H)$ is separable, stably finite, and not MF, and $C^*_{\max}(H)$ contains a proper isometry.
2acc03ce92d4	888	An amenable nonquasidiagonal trace		sec:amenable-nonqd	attribution		Brown observed that it was unknown whether every amenable trace on a $C^*$-algebra is quasidiagonal~\cite[discussion preceding Proposition~3.5.1]{Brown}.
e66fc0145639	888	An amenable nonquasidiagonal trace		sec:amenable-nonqd	unassigned		For a separable unital $C^*$-algebra $A$ we use the sequential form of his definitions.
fd023c25704f	888	An amenable nonquasidiagonal trace		sec:amenable-nonqd	unassigned		A tracial state $\tau$ on $A$ is \emph{amenable} if there are u.c.p.
3f53897704ba	888	An amenable nonquasidiagonal trace		sec:amenable-nonqd	unassigned		maps $\phi_n\colon A\to M_{d_n}(\C)$ such that
f02bfca27b23	899	An amenable nonquasidiagonal trace		sec:amenable-nonqd	unassigned		It is \emph{quasidiagonal} if the first limit holds in operator norm instead of normalized Hilbert--Schmidt norm, with the same trace convergence.
ca353970e9e3	902	An amenable nonquasidiagonal trace		sec:amenable-nonqd	definition	GroupApproximation.maximalGroupCStarGenerator	For a countable group $G$, let $u_g$ denote the canonical unitary in $C^*_{\max}(G)$.
c9da12b3f699	902	An amenable nonquasidiagonal trace		sec:amenable-nonqd	definition	GroupApproximation.canonicalMaximalTrace_generator_one GroupApproximation.canonicalMaximalTrace_generator_of_ne_one	The canonical trace $\tau_G$ is determined by
ea9a8e9d32e8	911	An amenable nonquasidiagonal trace	theorem	thm:factorization-nonmf-trace	unassigned	GroupApproximation.NinetyNineProblems.manuscriptCanonicalMaximalTraceNotIsQuasidiagonalTraceOfNotIsOperatorMF GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	Let $G$ be a countable group.
01d34ed18b0a	911	An amenable nonquasidiagonal trace	theorem	thm:factorization-nonmf-trace	unassigned	GroupApproximation.NinetyNineProblems.manuscriptCanonicalMaximalTraceNotIsQuasidiagonalTraceOfNotIsOperatorMF GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	If $G$ is not MF, then its canonical trace $\tau_G$ on $C^*_{\max}(G)$ is not quasidiagonal. In particular, if $\tau_G$ is amenable, then $\tau_G$ is an amenable trace that is not quasidiagonal.
0489219a7532	920	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		Suppose that $\tau_G$ is quasidiagonal, and let $\phi_n$ be u.c.p.
ce4607320544	920	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		maps as in the definition, with the first limit in operator norm.
aa66c1d4ae35	920	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		Then $\phi_n(u_g)^*\phi_n(u_g)$ and $\phi_n(u_g)\phi_n(u_g)^*$ converge to $1$ in operator norm, so for large $n$ the unitary part $V_n(g)$ of the polar decomposition of $\phi_n(u_g)$ satisfies
6a6339b0454b	928	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		and $V_n(1)=1$ because $\phi_n$ is unital. The maps $V_n\colon G\to\U(d_n)$ are asymptotically multiplicative in operator norm.
33b8f1a76452	928	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		If $g\ne1$, then $\tr_{d_n}(\phi_n(u_g))\to\tau_G(u_g)=0$, so $V_n(g)$ does not converge to $1$ in operator norm, which would force $\tr_{d_n}(\phi_n(u_g))\to1$.
55f56a0bdae2	928	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		So $G$ is MF, contrary to the hypothesis.
e32d25f07efc	928	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	structural		The last assertion follows.
a817c6ae86c9	936	An amenable nonquasidiagonal trace		thm:factorization-nonmf-trace	definition	GroupApproximation.LocallyRFByIntAmenableTrace.IsLocallyResiduallyFinite	A group $N$ is \emph{locally residually finite} if each of its finitely generated subgroups is residually finite.
4750d5a2296b	941	An amenable nonquasidiagonal trace	proposition	prop:locally-rf-by-z-trace	structural	GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt	Suppose that $G$ is countable and
756770a27a89	945	An amenable nonquasidiagonal trace	proposition	prop:locally-rf-by-z-trace	structural	GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt	where $N$ is locally residually finite.
a5d533a4649d	945	An amenable nonquasidiagonal trace	proposition	prop:locally-rf-by-z-trace	formalized	GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt	Then $\tau_G$ is amenable.
a80b15a863ee	950	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Write $g=x_gt^{k_g}$, where $x_g\in N$, $k_g\in\mathbb Z$, and $t=(1,1)$, so $txt^{-1}=\beta(x)$ for $x\in N$.
99db8ccafe47	950	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Call $k_g$ the height of $g$.
8a40a2b14df9	950	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Fix a finite set $F\subseteq G$ and a positive integer $L$, and put $I_L=\{0,\ldots,L-1\}$.
73a5f5b59101	950	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Define
da7185a43e3c	958	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		and put $N_{F,L}=\langle a_{g,j}:g\in F,\ j\in I_L\rangle$.
fe41516ad585	958	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		This finitely generated subgroup of $N$ is residually finite, so there is a finite quotient
b6a100ccc290	964	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		that separates every nonidentity $a_{g,j}$: take the product of finitely many finite quotients, one separating each $a_{g,j}$, and restrict to the image.
e1c34684bbcc	964	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Let $H_{F,L}\leq G$ be the image of $\ker\theta_{F,L}\leq N_{F,L}$ under the inclusion $N\hookrightarrow G$.
ed41130cae5a	964	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Choose a representative $r_q\in N_{F,L}$ for each $q\in Q_{F,L}$ and set
fcbc38c702ae	974	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		These cosets are pairwise distinct.
9f15d6897cf0	974	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Let $\lambda_{F,L}$ be the quasi-regular representation of $G$ on $\ell^2(G/H_{F,L})$ and let $P_{F,L}$ be the projection onto $\ell^2(S_{F,L})$.
c180c0186454	974	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Put
367c2edb89e2	981	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		This map is u.c.p., being the compression of a unitary representation.
bc8363279629	981	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		For $g\in F$ and $j+k_g\in I_L$, the action satisfies
4995e122efc7	988	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		So for $s=t^jr_qH_{F,L}$, the point $g\cdot s$ lies in $S_{F,L}$ if and only if $j+k_g\in I_L$.
384aca4eac6c	991	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Let $g,h\in F$, and let $\delta_s$ be the basis vector of $\ell^2(S_{F,L})$ at $s=t^jr_qH_{F,L}$.
5529b9a6a224	991	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		If $j+k_h\in I_L$, then $h\cdot s\in S_{F,L}$, so $\phi_{F,L}(u_g)\phi_{F,L}(u_h)\delta_s=P_{F,L}\delta_{gh\cdot s} =\phi_{F,L}(u_{gh})\delta_s$.
2cd6a6210b99	991	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		If $j+k_h\notin I_L$, then $h\cdot s\notin S_{F,L}$, so $\phi_{F,L}(u_h)\delta_s=0$, while $\phi_{F,L}(u_{gh})\delta_s$ has norm at most one.
2ec8d6318259	991	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		There are at most $|k_h|$ heights $j\in I_L$ with $j+k_h\notin I_L$, and there are $|Q_{F,L}|$ basis vectors of each height, out of $L|Q_{F,L}|$ in all.
a5636c14cf4a	991	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		So the normalized Hilbert--Schmidt norm satisfies
4eadb2a6e6fe	1006	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		which tends to zero as $L\to\infty$ for fixed $h$.
865414f7cf46	1008	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The normalized trace of $\phi_{F,L}(u_g)$ is the fraction of points of $S_{F,L}$ fixed by $g$.
3932733670a5	1008	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		If $g$ fixed $wH_{F,L}$, then $w^{-1}gw\in H_{F,L}\leq N$, and hence $k_g=0$.
9a1205caeb73	1008	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Thus an element of nonzero height fixes no point of $S_{F,L}$.
e205946870b8	1008	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		If $g\in F\setminus\{1\}$ and $k_g=0$, fixing $t^jr_qH_{F,L}$ would give
f84fd514e621	1016	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Since $H_{F,L}=\ker\theta_{F,L}$ is normal in $N_{F,L}$ and $r_q\in N_{F,L}$, this implies $a_{g,j}\in\ker\theta_{F,L}$.
5925c2004fcd	1016	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		But $a_{g,j}=t^{-j}gt^j\ne1$, contrary to separation.
2ef72aa8ccf7	1016	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Thus
9286b2284d71	1025	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Take a finite exhaustion $F_1\subseteq F_2\subseteq\cdots$ of $G$ with $1\in F_1$, and choose $L_n\ge n(1+\max_{g\in F_n}|k_g|)$.
04422ff21473	1025	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The maps $\phi_{F_n,L_n}$ are asymptotically multiplicative in normalized Hilbert--Schmidt norm and their traces converge to $\tau_G$ on every canonical unitary.
