# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
f6aa9e941cf0	1005	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.adjointSequence_coadjointSequence GroupApproximation.Manuscript.OneSidedMFRadical.coadjointSequence_adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	Thus $\operatorname{Ad}(V(u))$ and its inverse both preserve $\mathcal C_2(V,L)$, which proves the equality.
bd9dd1bc0a63	1028	Kazhdan transport in normalized Hilbert--Schmidt norm	corollary	cor:defect-hs	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Let $L\le G$ have property~\textup{(T)}, let $uLu^{-1}\le L$, and let $c\in C_G(L)$.
c36b6021a802	1028	Kazhdan transport in normalized Hilbert--Schmidt norm	corollary	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Then
0957cd746f0d	1047	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	structural	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.OpAlmostRepresentation	Let $(V_n)$ be an operator norm asymptotic representation.
30be61eaa48c	1047	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.centralizerSequence_mem_boundedHSCommutant GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence148_centralizerSequence GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_opNorm_tendsto_zero_of_commute GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_hsNorm_tendsto_zero_of_commute	If $c\in C_G(L)$, then $(V_n(c))\in\mathcal C_2(V,L)$.
08707841ded0	1047	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	By Theorem~\ref{thm:transport}, the same is true of $(V_n(u)V_n(c)V_n(u)^*)$.
9122e48a9bce	1047	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence150_tripleConjugationDefect GroupApproximation.KazhdanCompressorCorner.conj_matrix_defect_vanishing	Asymptotic multiplicativity identifies this sequence in operator norm with $(V_n(ucu^{-1}))$; explicitly,
690a67b36565	1065	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.KazhdanCompressorCorner.compressionDefect_hsDistSq_vanishing GroupApproximation.KazhdanCompressionCore.compressionDefects_hsTrivial GroupApproximation.KazhdanCompressionCore.compressionDefects_eq_one_in_hyperlinearHom	Therefore
2992b37dddf4	1079	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.Manuscript.OneSidedMFRadical.mem_opToHSShadowResidual_iff_forall_hsKernel	Intersecting over $(V_n)$ proves the claim.
b117b7094b16	1084	Normal Kazhdan subgroups and the MF radical			unassigned		Let $K\trianglelefteq G$ have property~\textup{(T)}, and let $p$ be the image of its Kazhdan projection under a corona homomorphism of $G$.
214e66a0656b	1084	Normal Kazhdan subgroups and the MF radical			formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj	Normality of $K$ implies that $p$ commutes with the image of $G$.
6e4ed5915d01	1084	Normal Kazhdan subgroups and the MF radical			formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_q GroupApproximation.Manuscript.OneSidedMFRadical.eq_zero_of_mem_corner_of_fixed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps	Hence $q=1-p$ also commutes with that image, and in every nondegenerate representation of the corner $q\mathcal Q_{\mathbf d}q$ the induced representation of $K$ has no nonzero fixed vectors.
2aa506733448	1092	Normal Kazhdan subgroups and the MF radical	lemma	lem:central-corona-corner	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Let \(\rho\colon G\to\U(\mathcal Q_{\mathbf d})\) be a homomorphism from a countable group, and let \(q\in\mathcal Q_{\mathbf d}\) be a nonzero projection commuting with \(\rho(G)\).
d8675561f9a6	1092	Normal Kazhdan subgroups and the MF radical	lemma	lem:central-corona-corner	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Then, after passing to an infinite coordinate subsequence, there are nonzero projections \(q_n\in M_{d_n}(\C)\), integers \(r_n=\operatorname{rank}(q_n)\), unitary identifications \(J_n\colon\C^{r_n}\to q_n\C^{d_n}\), and an operator norm asymptotic representation
487b51baa11b	1110	Normal Kazhdan subgroups and the MF radical	lemma	lem:central-corona-corner	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	with \(W_n(1)=I_{r_n}\).
b0a0fdeaa6bd	1110	Normal Kazhdan subgroups and the MF radical	lemma	lem:central-corona-corner	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	In the corona over the retained coordinates, the class of \((J_nW_n(g)J_n^*)\) is the coordinate restriction of \(q\rho(g)\).
f5d1f37b506e	1117	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.CollapseNormalizedSetup.exists_projection_lift_and_ultrafilter GroupApproximation.CollapseUnitaryLift.liftFam GroupApproximation.CollapseUnitaryLift.liftFam_one GroupApproximation.CollapseUnitaryLift.liftFam_one_apply GroupApproximation.CollapseUnitaryLift.unitarySequenceToCorona_liftFam GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Lift \(q\) to projections \(q_n\), and lift each \(\rho(g)\) to unitaries \(U_n(g)\), choosing \(U_n(1)=I_{d_n}\).
8de1f2ebec5b	1117	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.CollapseProjectionLift.roundSeq GroupApproximation.CollapseProjectionLift.isOrthogonalProjectionMatrix_roundSeq GroupApproximation.CollapseProjectionLift.norm_roundSeq_sub_le GroupApproximation.PrintedLiftingSteps.gramDefect_tendsto_zero GroupApproximation.PrintedLiftingSteps.coGramDefect_tendsto_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedPolarCoordinateUnitaryLifts	The first lift is obtained by spectral rounding; the second is obtained by polar correction, since the two unitarity defects of any lift converge to zero in operator norm.
aff694e793ca	1117	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaCommutationVanishing	The commutation relation in the corona gives
93e8da2a3afb	1135	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBothCornerUnitarityDefects	Consequently \(q_nU_n(g)q_n\), viewed on \(q_n\C^{d_n}\), has both unitarity defects converging to zero.
5947582311d3	1135	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap	For each fixed \(g\), let \(\widetilde W_n(g)\) be its polar correction whenever both defects are at most \(1/2\), and set \(\widetilde W_n(g)=q_n\) at the finitely many earlier stages.
b9c43d69c54d	1135	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_sub_compress_tendsto GroupApproximation.PrintedCornerCompression.PrintedCornerData.norm_cornerMap_sub_compress_le	Then \(\widetilde W_n(g)\) is unitary in the corner and satisfies
777ce061d337	1152	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.compress_one_of_V_one GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_one_of_V_one GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation_map_one_of_V_one GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	For \(g=1\), the compression is already the identity \(q_n\) of the corner, so take \(\widetilde W_n(1)=q_n\).
2df7a4775836	1152	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerRelabelling.exists_relabelling GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	Since \(q\ne0\), infinitely many \(q_n\) are nonzero.
bfd1d12de031	1152	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerRelabelling.exists_relabelling GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	Retain and relabel those coordinates.
c386edc04a93	1152	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerModel_card_pos	Put \(r_n=\operatorname{rank}(q_n)\), choose a unitary \(J_n\colon\C^{r_n}\to q_n\C^{d_n}\), and define
e626d390a0f6	1160	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation	Conjugation by \(J_n\) preserves operator norms and multiplicative defects.
e6df511b170f	1160	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_mul_defect_tendsto GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Thus \((W_n)\) is an operator norm asymptotic representation with \(W_n(1)=I_{r_n}\).
1e961091e9cc	1160	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.coronaRestrict GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	The displayed estimate identifies the class of \((J_nW_n(g)J_n^*)\) with the coordinate restriction of \(q\rho(g)\).
3daf40e7fa21	1167	Normal Kazhdan subgroups and the MF radical	theorem	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanPrintedRadical	Let \(G\) be countable and let \(K\trianglelefteq G\) have property~\textup{(T)} with \(K\le R_{\infty\to2}(G)\).
e6e60bd2a02a	1167	Normal Kazhdan subgroups and the MF radical	theorem	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical	Then
f3839f248410	1185	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	structural		Suppose that a homomorphism \(\Theta\colon G\to\U(\mathcal Q_{\mathbf d})\) is nontrivial on \(K\).
1d3e0996dc37	1185	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.CoronaImageNormalKazhdan.nk_01_surviving_corona_representation GroupApproximation.CoronaImageNormalKazhdan.nk_02_countable_mf_image	Replace \(G\) by \(\Theta(G)\), replace \(K\) by \(\Theta(K)\), and denote the resulting inclusion into the corona again by \(\Theta\).
f3166b2d095b	1185	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence169_quotientImageRetainsNormalKazhdan GroupApproximation.KazhdanCompressionCore.map_subgroup_hasKazhdanPropertyT GroupApproximation.KazhdanCompressionCore.map_subgroup_normal	The new \(K\) is a nontrivial normal property-\textup{(T)} subgroup, since property~\textup{(T)} passes to quotients.
b1870ef803c4	1185	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	unassigned		It is contained in \(R_{\infty\to2}(\Theta(G))\), because an operator norm asymptotic representation of \(\Theta(G)\), precomposed with the quotient map, is one of the original group.
3fbfd513a89d	1194	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	definition	GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	Let \(p_K\in C^*_{\max}(K)\) be the Kazhdan projection and let \(p\) be its image in \(\mathcal Q_{\mathbf d}\).
8c869d1bf245	1194	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection_allUniverses	Under any faithful representation of the corona, \(p\) is the projection onto the \(K\)-fixed vectors.
0fadf178e266	1194	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj	Normality of \(K\) gives
526f59c2902a	1211	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence173_conjugateProjectionRangeArgument GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence173_conjugateProjectionRangeArgument_allUniverses	Indeed, in a faithful representation of the corona the two projections have ranges \(\Theta(g)\operatorname{Fix}\Theta(K)\) and \(\operatorname{Fix}\Theta(K)\); these agree because \(gKg^{-1}=K\).
b55bc598e95f	1211	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	definition	GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero	Put \(q=1-p\).
5b777c171e39	1211	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero GroupApproximation.NormalKazhdanUltraproduct.nk_06_rep_eq_one_of_q_eq_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection	The projection \(q\) is nonzero: if \(p=1\), then every vector is fixed by \(K\), so every element of \(K\) has trivial corona image.
96b4523caeb9	1211	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation	Lemma~\ref{lem:central-corona-corner} gives positive integers \(r_n\) and an operator norm asymptotic representation \(W_n\colon G\to\U(r_n)\).
ee6c4c427c1b	1211	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.OpAlmostRepresentation.coronaHom	Let \(\widehat\Theta\colon G\to\U(\mathcal Q_{\mathbf r})\) be its corona homomorphism.
ce3e951df37c	1211	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	unassigned		Under the coordinatewise corner identifications, \(\widehat\Theta\) is the coordinate restriction of \(g\mapsto q\Theta(g)\).
fa8270ae9b30	1223	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.KazhdanProjection.HasKazhdanPropertyT.exists_symmetric_generating_pair GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData	Choose a finite Kazhdan set \(S\subseteq K\) and a Kazhdan constant \(\kappa>0\).
b2015fd184d0	1223	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.cornerCoronaFaithfulRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.cornerCoronaFaithfulRepresentation_injective	Represent \(\mathcal Q_{\mathbf r}\) faithfully.
07e1f76e9a5d	1223	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	unassigned		The Kazhdan projection of \(K\) under \(\widehat\Theta\) is zero, so \(\widehat\Theta|_K\) has no nonzero fixed vectors, and the Kazhdan inequality gives, for the positive element
0b6f90d84465	1241	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	unassigned		the inequality
5650bc0fda41	1255	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	definition	GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_coordinateElementFormula GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence_apply	The coordinate elements
aec77549bfee	1269	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoordinateGramRepresents	represent \(b\).
02656101566c	1269	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence155_cornerOwnNormalizedTrace GroupApproximation.CornerDilutionInvariance.normTrace_corner_eq GroupApproximation.hsNormSq	Taking the normalized trace on \(M_{r_n}(\C)\) yields
97b1063fc597	1284	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.eventually_coordNorm_lt_of_corona_norm_le GroupApproximation.Manuscript.OneSidedMFRadical.eventually_sector_quadratic_form_ge GroupApproximation.Manuscript.OneSidedMFRadical.sector_quadratic_form_ge_of_norm_le	The order inequality for $b$ says that the negative part of $b_n-(\kappa^2/|S|)I_{r_n}$ converges to zero in operator norm.
ffa29a217ed4	1284	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.hsNormSq_sum_ge_of_corner_quadratic_form GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_181_negativePartToCornerTrace	Taking normalized traces gives the displayed inequality.
8544872fe016	1284	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence182_fixedElementSubsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence182_correctedCornerFixedElementSubsequence GroupApproximation.Manuscript.OneSidedMFRadical.exists_fixedElementSubsequence_of_eventually_average	After passing to a subsequence, one fixed \(s_0\in S\) therefore stays a positive Hilbert--Schmidt distance from \(I_{r_n}\).
b2b6f6a69eb3	1284	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCoronaTriviality	This contradicts \(s_0\in K\le R_{\infty\to2}(G)\), established after passing to \(\Theta(G)\).
fe44812addb5	1284	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanCoronaVanishing GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanCoronaVanishing	Thus every corona homomorphism kills \(K\), as required.
47089c3c2736	1294	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	For every $u\in\operatorname{Comp}_G(L)$, $c\in C_G(L)$, and $\ell\in L$, Corollary~\ref{cor:defect-hs} gives
177afd9f1e1d	1308	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_opToHSShadowResidual_direct GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.opToHSShadowResidual_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualCoversNormalClosure	Normality of \(R_{\infty\to2}(G)\) therefore gives
5d69fb897cff	1321	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCriterionAssembly GroupApproximation.Manuscript.OneSidedMFRadical.normalKazhdan_le_actualCoronaMFResidual_of_le_printedDefect	Since \(K\le\mathfrak D_G(L)\), Theorem~\ref{thm:normal-kazhdan} now gives \(K\le\Rad_{\mathrm{MF}}(G)\).
63ac840cc35e	1321	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Taking a nontrivial $K$ gives the non-MF conclusion.
757cadb2c25f	1321	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Taking $K=G=\mathfrak D_G(L)$ gives $\Rad_{\mathrm{MF}}(G)=G$.
3086da8c68eb	1326	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	unassigned		A finite-dimensional linear representation over any field kills every generator of \(\mathfrak D_G(L)\) by Theorem~\ref{thm:commutant}; its kernel is normal, so it contains \(\mathfrak D_G(L)\).
e552737e9a82	1331	Normal Kazhdan subgroups and the MF radical		thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.fixedSubmodule_map_eq	If $\rho\colon G\to\GL(V)$ is a homomorphism and $V$ is finite-dimensional, conjugation by $\rho(u)^{-1}$ maps the commutant of $\rho(L)$ injectively into itself, hence bijectively.
86409f887a1c	1331	Normal Kazhdan subgroups and the MF radical		thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence45_finiteDimensional_representation_kills_defect	Thus $\rho$ kills $\mathfrak D_G(L)$.
979b244a6eac	1331	Normal Kazhdan subgroups and the MF radical		thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_bot_of_faithful_finiteDimensional GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectSterility	Consequently, $\mathfrak D_G(L)=1$ if $G$ has a faithful finite-dimensional linear representation.
b5d87452a517	1331	Normal Kazhdan subgroups and the MF radical		thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_bot_of_isResiduallyFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectSterility GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence73_residuallyFinite_defect_bot	The same conclusion holds if $G$ is residually finite, because every nonidentity element then survives in a finite permutation representation.
3c455acb0de8	1331	Normal Kazhdan subgroups and the MF radical		thm:normal-kazhdan	formalized	GroupApproximation.finite_subgroup_of_isAmenable_of_kazhdan GroupApproximation.conj_image_eq_of_isAmenable_of_kazhdan GroupApproximation.commute_conj_of_isAmenable_of_kazhdan GroupApproximation.printedDefect_eq_bot_of_isAmenable_of_kazhdan GroupApproximation.manuscriptAmenableKazhdanSterility GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedAmenableCaseChain	If $G$ is amenable, its property-\textup{(T)} subgroup $L$ is finite~\cite{BHV}; then $uLu^{-1}=L$, so $ucu^{-1}$ centralizes $L$ for every $u\in\operatorname{Comp}_G(L)$, and again $\mathfrak D_G(L)=1$.
736cd4359f2b	1345	Normal Kazhdan subgroups and the MF radical		thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalsDoNotEntailNonsoficity GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSoficityIsNotObstructedByFullRadicals GroupApproximation.Quasidiagonal.exists_compression_hsNormSq_lt_and_one_le_norm	The argument is specific to operator norm approximation and gives no conclusion about soficity or hyperlinearity: normalized Hilbert--Schmidt approximations do not provide the operator norm control used to construct the conjugation representation in Theorem~\ref{thm:transport}.
b3153158967e	1353	The binary Leavitt group		sec:leavitt	unassigned		This section proves Theorem~\ref{thm:headline}.
f670443d9db7	1353	The binary Leavitt group		sec:leavitt	unassigned		The relation $s_0t_0+s_1t_1=1$ of the binary Leavitt algebra gives an element $\tau\in H$ with $\tau L\tau^{-1}\le L$ for a copy $L$ of $\EL_3(R)$, and a commutator $d\ne1$ in $\mathfrak D_H(L)$; since $H$ is simple, $\mathfrak D_H(L)=H$, and Theorem~\ref{thm:compression-criterion} applies.
29bfb5ae5a6b	1362	The self-compression			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.p GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQDefinitions GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	Throughout this section $R=L_{\F_2}(1,2)$ and
f0d2508ff43c	1375	The self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations GroupApproximation.LeavittFamily.p0_add_p1 GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero	The relations \eqref{eq:leavitt} give
1b5bcd19689b	1387	The self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.LeavittFamily.p1_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations	In particular $q\ne0$.
fa1904b5e973	1389	The self-compression			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.frame12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex	We use indices $0,\ldots,11$ for $12\times12$ matrices.
