# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
48524b31efc8	1474	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalClosureSimpleSubgroupLePrintedDefect	Since $D$ is normal in $G$, it then contains the normal closure of $S$.
0ee329fc3ab7	1474	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_top_of_simple_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectEqTopViaSimpleIntersection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalClosureSimpleSubgroupLePrintedDefect	When the normal closure of $S$ is $G$, this proves $D=G$.
301c466653ff	1474	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaMFResidual_eq_top_of_printedDefect_saturation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Under the property~\textup{(T)} hypotheses, Theorem~\ref{thm:compression-criterion} with $K=G$ then gives $\Rad_{\mathrm{MF}}(G)=G$.
6e6fba3cb039	1481	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageLeMappedPrintedDefect	For the image statement, \eqref{eq:defect-functoriality} gives $f(S)\le\mathfrak D_Q(f(L))$.
4b01da1a72c3	1481	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalClosureSimpleImageLeMappedPrintedDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageNormalGenerationRoute	The latter subgroup is normal in $Q$, so it contains the normal closure of $f(S)$ and is therefore all of $Q$.
d591677a6d9f	1481	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedSubgroupHasKazhdanPropertyT GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSurjectiveImageHasKazhdanPropertyT GroupApproximation.KazhdanCompressionCore.map_subgroup_hasKazhdanPropertyT GroupApproximation.HasKazhdanPropertyT.of_surjective	Property \textup{(T)} passes to quotients, so the final hypotheses give property \textup{(T)} for both $f(L)$ and $Q$.
ea69d4e72440	1481	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedFullDefectGivesFullMFRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptImageSaturationFullMFRadicalRoute	Applying Theorem~\ref{thm:compression-criterion} inside $Q$, with $K=Q$, proves the last assertion.
29bfb5ae5a6b	1491	The binary Leavitt self-compression			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.p GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQDefinitions GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	Throughout this section $R=L_{\F_2}(1,2)$ and
f0d2508ff43c	1504	The binary Leavitt self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations GroupApproximation.LeavittFamily.p0_add_p1 GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero	The relations \eqref{eq:leavitt} give
1b5bcd19689b	1516	The binary Leavitt self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.LeavittFamily.p1_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations	In particular $q\ne0$.
fa1904b5e973	1518	The binary Leavitt self-compression			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.frame12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex	We use indices $0,\ldots,11$ for $12\times12$ matrices.
9ae9b599ab91	1518	The binary Leavitt self-compression			definition	GroupApproximation.RankTwelve.fullCorner GroupApproximation.RankTwelve.halfCorner GroupApproximation.RankTwelve.fullCorner_one GroupApproximation.RankTwelve.fullCorner_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_fullCorner_injective	We identify $\GL_3(R)$ with the subgroup of $\GL_{12}(R)$ consisting of the matrices $\operatorname{diag}(A,I_9)$.
ac081ed59d98	1518	The binary Leavitt self-compression			definition	GroupApproximation.LeavittFamily.matrixCompression	Define a map $\Psi\colon M_3(R)\to M_3(R)$ by
508dcd419630	1533	The binary Leavitt self-compression			definition	GroupApproximation.LeavittFamily.matrixCompression_apply	Here $s_0At_0$ denotes the matrix $(s_0a_{ij}t_0)_{ij}$.
104fe77a5b9d	1533	The binary Leavitt self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_q_mul_s0 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_t0_mul_q GroupApproximation.LeavittFamily.matrixCompression_mul	The relations $q^2=q$, $qs_0=t_0q=0$, and $t_0s_0=1$, all consequences of \eqref{eq:leavitt}, show that $\Psi$ is multiplicative.
e94a545b030a	1533	The binary Leavitt self-compression			structural	GroupApproximation.LeavittFamily.matrixCompression_one	Moreover,
3b7a693d185b	1539	The binary Leavitt self-compression			formalized	GroupApproximation.LeavittFamily.matrixCompression_one	so $\Psi$ preserves the identity.
e545f078d272	1539	The binary Leavitt self-compression			formalized	GroupApproximation.LeavittFamily.matrixCompression_recover GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_injective	Finally, $t_0\Psi(A)s_0=A$, and hence $\Psi$ is injective.
3e91d5848caf	1539	The binary Leavitt self-compression			formalized	GroupApproximation.LeavittFamily.matrixCompression_one GroupApproximation.LeavittFamily.matrixCompression_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_injective	Thus $\Psi$ is an injective identity-preserving multiplicative map.
c6751ebbeb7d	1539	The binary Leavitt self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_zero_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_not_additive	It is not additive, since $\Psi(0)=qI_3\ne0$.
ed7e703f6007	1539	The binary Leavitt self-compression			formalized	GroupApproximation.LeavittFamily.matrixCompressionHom GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompressionHom_val GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompressionHom_injective	Consequently, it restricts to an injective group homomorphism $\GL_3(R)\to\GL_3(R)$.
e55062931900	1545	The binary Leavitt self-compression			definition	GroupApproximation.RankTwelve.shift GroupApproximation.RankTwelve.shiftInv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatrixX GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatrixY GroupApproximation.RankTwelve.tau_fullCorner_tauInv	To implement $\Psi$ by conjugation on the embedded copy of $\GL_3(R)$, define the following $6\times6$ block matrices:
56383c183e6c	1562	The binary Leavitt self-compression			formalized	GroupApproximation.RankTwelve.shift_mul_shiftInv GroupApproximation.RankTwelve.shiftInv_mul_shift GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatricesAreMutualInverses	A block multiplication using \eqref{eq:leavitt} gives $XY=YX=I_6$, so $Y=X^{-1}$.
81384d13aeae	1562	The binary Leavitt self-compression			unassigned		Put
9b5b336a0d32	1577	The binary Leavitt self-compression			formalized	GroupApproximation.RankTwelve.tau_fullCorner_tauInv GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations	A direct block multiplication gives
26c02dd68632	1593	The binary Leavitt self-compression	lemma	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptTauElementaryViaWhiteheadFactorization	The matrix $\tau$ defined in \eqref{eq:tau} belongs to $\EL_{12}(R)$.
52f643f7846d	1598	The binary Leavitt self-compression	proof	lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptWhiteheadI GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptWhiteheadI_eq_identitySix	Put $I=I_6$.
d67b30a9e76f	1598	The binary Leavitt self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.RankTwelve.tau_eq_whitehead_product GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tauUnit_eq_six_elementary GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauElementaryViaWhiteheadFactorization	The Whitehead factorization gives
417044f79484	1617	The binary Leavitt self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptUpperBlockUnipotent_eq_orderedEntryProduct GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLowerBlockUnipotent_eq_orderedEntryProduct	If $B=(b_{rs})_{r,s=0}^5\in M_6(R)$, then
d37dbbaaf87b	1625	The binary Leavitt self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptWhiteheadOffDiagonalBlocksPairwiseZero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptFlattenedWhiteheadBlocksPairwiseZero	In either product, distinct off-diagonal matrix units have product zero, so no cross-terms occur.
a1ec74a4b73a	1625	The binary Leavitt self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12Units_elementary_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptWhiteheadEntrywiseElementaryRoute	Every factor on the right-hand side of \eqref{eq:whitehead-factorization} therefore belongs to $\EL_{12}(R)$.
de7e3d2af2dc	1625	The binary Leavitt self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauElementaryViaWhiteheadFactorization GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatricesAreMutualInverses GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauDefinitionAndInvertibility	Since $Y=X^{-1}$, its left-hand side is $\tau$, and the result follows.
57d2269491c0	1631	The binary Leavitt self-compression		lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	Set $H=\EL_{12}(R)$, and let
822eaab3950c	1639	The binary Leavitt self-compression		lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv	$L=\EL_3(R)\le H$ denote the image of the embedding $A\mapsto\operatorname{diag}(A,I_9)$.
0a71043afb04	1643	The binary Leavitt self-compression	proposition	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCurrentLeavittCompressionProposition	The groups $H$ and $L$ have property~\textup{(T)}, and $\tau\in H$ satisfies
12d0520cc101	1659	The binary Leavitt self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_subringClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_adjoin_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGeneration_finiteTypeBridge	The ring $R$ is generated by $s_0,s_1,t_0,t_1$ as a unital ring.
441651dee4be	1659	The binary Leavitt self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.hasKazhdanPropertyT_viaEJZ GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner_hasKazhdanPropertyT_viaEJZ	The theorem of Ershov and Jaikin-Zapirain therefore gives property~\textup{(T)} for $\EL_{12}(R)$ and $\EL_3(R)$~\cite[Theorem~1.1]{EJZ}.
5be10acf67a2	1659	The binary Leavitt self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau	Lemma \ref{lem:tau-elementary} gives $\tau\in H$.
b0edd4df6828	1664	The binary Leavitt self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.LeavittFamily.matrixCompression_elementaryUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_corner_elementaryRoot	For $i\ne j$ and $a\in R$, equations \eqref{eq:corner-conjugation} and \eqref{eq:matrix-compression} give
70941ba1c76c	1669	The binary Leavitt self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_elementaryRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range	where the elementary matrices are viewed in the embedded copy of $L$.
fd61ba9dd5be	1669	The binary Leavitt self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerRootSet GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner	These matrices generate $L$, so \eqref{eq:compresses-L} follows.
d756a14fb63a	1676	Simplicity and the full MF radical	proposition	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	The group $H=\EL_{12}(R)$ is nontrivial and simple.
873587227487	1681	Simplicity and the full MF radical	proof	prop:simple	unassigned		The ring $R$ is purely infinite simple~\cite{AbramsAranda}, and therefore is an exchange ring~\cite{AraExchange}.
8f195ee04108	1681	Simplicity and the full MF radical	proof	prop:simple	definition		Let $N\trianglelefteq H$.
9a336208aafb	1681	Simplicity and the full MF radical	proof	prop:simple	unassigned		Since $H=\EL_{12}(R)$, the subgroup $N\le\GL_{12}(R)$ is normalized by $\EL_{12}(R)$.
037bb76b5bc8	1681	Simplicity and the full MF radical	proof	prop:simple	unassigned		Preusser's sandwich theorem~\cite[Theorem~3]{Preusser} provides an ideal $I\trianglelefteq R$ such that
043a7f66a451	1689	Simplicity and the full MF radical	proof	prop:simple	unassigned		Simplicity of $R$ gives $I=0$ or $I=R$.
c4b21eeb6062	1689	Simplicity and the full MF radical	proof	prop:simple	unassigned		If $I=R$, then $\EL_{12}(R,I)=H$, so $N=H$.
d08bc8e9df43	1692	Simplicity and the full MF radical	proof	prop:simple	unassigned		Suppose that $I=0$.
96a6b3084ea5	1692	Simplicity and the full MF radical	proof	prop:simple	unassigned		Then $N\le C_{12}(R,0)=Z(\GL_{12}(R))$.
0de3712fbdab	1692	Simplicity and the full MF radical	proof	prop:simple	unassigned		A matrix that commutes with every elementary matrix $e_{ij}(a)$ is a scalar matrix $\lambda I_{12}$ with $\lambda\in Z(R)^\times$.
04b7f1794810	1692	Simplicity and the full MF radical	proof	prop:simple	unassigned		Since $Z(R)=\F_2$~\cite[Corollary~4.3]{ArandaCrow}, its only central unit is $1$.
4b5ccef4a04e	1692	Simplicity and the full MF radical	proof	prop:simple	unassigned		Thus $N=1$.
cb14aa9a8ec9	1692	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence253_explicitNontrivialRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.elementaryRoot_eq_one_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial	Finally, $e_{01}(1)\ne1$, so $H$ is nontrivial.
5ba1955a1eaa	1700	Simplicity and the full MF radical	proposition	prop:defect	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	Let
ff71351ead25	1713	Simplicity and the full MF radical	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	in $H$.
8c7901ad2970	1713	Simplicity and the full MF radical	proposition	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	Then
ec9e860fdc23	1744	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGeneratorCommutatorCalculation	For $i,j\in\{0,1,2\}$ with $i\ne j$ and $a\in R$, we have $j\ne3$ and $i\ne4$.
704823926d69	1744	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGeneratorCommutatorCalculation	Hence the Steinberg relations give
c1b61e4af173	1749	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range	These matrices generate $L$, so $c=e_{34}(1)$ belongs to $C_H(L)$.
a80ebc8d264f	1751	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence257_movedMark	Direct multiplication of the matrices in \eqref{eq:tau} gives
83b3bb9299c7	1764	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner GroupApproximation.elementaryRoot_commute_of_ne	The second factor commutes with $\ell=e_{12}(1)$.
88fbd4bc48fd	1764	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.elementaryRoot_commutator GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence258_defectCommutator GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect_ne_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence259_defect_ne_one	The identity $[e_{ij}(a),e_{jk}(b)]=e_{ik}(ab)$ therefore gives $d=e_{02}(q)$, which is nontrivial because $q\ne0$.
8704226d2bff	1764	Simplicity and the full MF radical	proof	prop:defect	unassigned		Its normal closure is a nontrivial normal subgroup of $H$, and hence is all of $H$ by Proposition~\ref{prop:simple}.
6cf28ddd755f	1772	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence261_countability GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.countable GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.finitelyGenerated	The finitely generated $\F_2$-algebra $R$ is countable, and hence so is $H$.
255f88d6e0c1	1772	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence262_finiteType_and_propertyT GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.hasKazhdanPropertyT GroupApproximation.BinaryLeavittSteinberg.elementaryBase_hasKazhdanPropertyT	The ring $R$ is finitely generated, and $H$ has property~\textup{(T)} by the Ershov--Jaikin-Zapirain theorem for elementary groups over finitely generated rings~\cite[Theorem~1.1]{EJZ}.
d4d43e413a16	1777	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence263_defect_mem_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner	The containment \eqref{eq:compresses-L}, the centrality of $c$ relative to $L$, and Proposition~\ref{prop:defect} show that $d\in\mathfrak D_H(L)$.
6bc5fb5735b3	1777	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence264_printedDefect_eq_top	The subgroup $\mathfrak D_H(L)$ is normal and Proposition~\ref{prop:defect} gives $\normal d_H=H$, so $\mathfrak D_H(L)=H$.
7397c42825a4	1777	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence265_fullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	The group $H$ has property~\textup{(T)}, so Theorem~\ref{thm:compression-criterion}, applied with $K=H$, gives $\Rad_{\mathrm{MF}}(H)=H$.
6cf93842a8d5	1777	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	Independently of this radical calculation, Proposition~\ref{prop:simple} shows that $H$ is nontrivial and simple.
594bd1f2949f	1787	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_exists_coronaEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence267_homToMF_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	If $M$ is MF and $f\colon H\to M$ is a homomorphism, compose $f$ with a faithful corona embedding of $M$.
8e950a48e811	1787	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence268_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.not_isCDEOperatorMF_of_residual_eq_top GroupApproximation.not_isCDEOperatorMF_of_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	Since $\Rad_{\mathrm{MF}}(H)=H$, this composition and hence $f$ are trivial. If $H$ were MF, its identity homomorphism would contradict this conclusion.
1ee82dcbcf43	1792	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.ReducedGroupCStarTrace.reducedGroupCStar_separableSpace GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.countable GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Finally, $C^*_{\mathrm r}(H)$ is separable because $H$ is countable.
34917f2a0df4	1792	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.ReducedGroupCStarTrace.canonicalFaithfulTracialState GroupApproximation.reducedGroupCStar_isStablyFiniteCStarAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Its canonical trace is faithful, so it is stably finite.
9a48d7df6864	1792	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.nonUnitalStarAlgHomUnitaryMap GroupApproximation.nonUnitalStarAlgHomUnitaryMap_injective GroupApproximation.isCDEOperatorMF_of_hasMFEmbedding_reducedGroupCStar	If an MF embedding $e\colon C^*_{\mathrm r}(H)\to\mathcal Q_{\mathbf d}$ existed and $p=e(1)$, then $h\mapsto e(\lambda_h)+(1-p)$ would embed $H$ in $\mathcal U(\mathcal Q_{\mathbf d})$.
88e91b681820	1792	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.not_isMFAlgebra_reducedGroupCStar GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF	This contradicts the fact that $H$ is not MF.
57f7c583a451	1802	Quotients visible to MF		sec:prescribed-quotients	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackAtPrintedObjects	The MF radical is exact across every surjection whose kernel is already invisible to MF.
7605527e2e17	1806	Quotients visible to MF	proposition	prop:full-kernel-pullback	structural	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedFullKernelPullback	Let $f\colon G\to Q$ be a surjective homomorphism of countable groups.
4a8a8f835fc4	1806	Quotients visible to MF	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackAtPrintedObjects	If $\ker f\le\Rad_{\mathrm{MF}}(G)$, then
472d6e634899	1821	Quotients visible to MF	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackFromFullKernel GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_kernel_eq_top	In particular, the conclusion holds whenever $\Rad_{\mathrm{MF}}(\ker f)=\ker f$.
