# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
b9c43d69c54d	1029	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_sub_compress_tendsto GroupApproximation.PrintedCornerCompression.PrintedCornerData.norm_cornerMap_sub_compress_le	Then \(\widetilde W_n(g)\) is unitary in the corner and satisfies
777ce061d337	1046	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.compress_one_of_V_one GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_one_of_V_one GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation_map_one_of_V_one GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	For \(g=1\), the compression is already the identity \(q_n\) of the corner, so take \(\widetilde W_n(1)=q_n\).
2df7a4775836	1046	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerRelabelling.exists_relabelling GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	Since \(q\ne0\), infinitely many \(q_n\) are nonzero.
bfd1d12de031	1046	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerRelabelling.exists_relabelling GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	Retain and relabel those coordinates.
c386edc04a93	1046	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerModel_card_pos	Put \(r_n=\operatorname{rank}(q_n)\), choose a unitary \(J_n\colon\C^{r_n}\to q_n\C^{d_n}\), and define
e626d390a0f6	1054	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation	Conjugation by \(J_n\) preserves operator norms and multiplicative defects.
e6df511b170f	1054	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_mul_defect_tendsto GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Thus \((W_n)\) is an operator norm asymptotic representation with \(W_n(1)=I_{r_n}\).
1e961091e9cc	1054	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.coronaRestrict GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	The displayed estimate identifies the class of \((J_nW_n(g)J_n^*)\) with the coordinate restriction of \(q\rho(g)\).
3daf40e7fa21	1061	Normal Kazhdan subgroups and the MF radical	theorem	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanPrintedRadical	Let \(G\) be countable and let \(K\trianglelefteq G\) have property~\textup{(T)} with \(K\le R_{\infty\to2}(G)\).
e6e60bd2a02a	1061	Normal Kazhdan subgroups and the MF radical	theorem	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical	Then
f3839f248410	1079	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	structural		Suppose that a homomorphism \(\Theta\colon G\to\U(\mathcal Q_{\mathbf d})\) is nontrivial on \(K\).
1d3e0996dc37	1079	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.CoronaImageNormalKazhdan.nk_01_surviving_corona_representation GroupApproximation.CoronaImageNormalKazhdan.nk_02_countable_mf_image	Replace \(G\) by \(\Theta(G)\), replace \(K\) by \(\Theta(K)\), and denote the resulting inclusion into the corona again by \(\Theta\).
f3166b2d095b	1079	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence169_quotientImageRetainsNormalKazhdan GroupApproximation.KazhdanCompressionCore.map_subgroup_hasKazhdanPropertyT GroupApproximation.KazhdanCompressionCore.map_subgroup_normal	The new \(K\) is a nontrivial normal property-\textup{(T)} subgroup, since property~\textup{(T)} passes to quotients.
b1870ef803c4	1079	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	unassigned		It is contained in \(R_{\infty\to2}(\Theta(G))\), because an operator norm asymptotic representation of \(\Theta(G)\), precomposed with the quotient map, is one of the original group.
3fbfd513a89d	1088	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	definition	GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	Let \(p_K\in C^*_{\max}(K)\) be the Kazhdan projection and let \(p\) be its image in \(\mathcal Q_{\mathbf d}\).
8c869d1bf245	1088	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection_allUniverses	Under any faithful representation of the corona, \(p\) is the projection onto the \(K\)-fixed vectors.
0fadf178e266	1088	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj	Normality of \(K\) gives
526f59c2902a	1105	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence173_conjugateProjectionRangeArgument GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence173_conjugateProjectionRangeArgument_allUniverses	Indeed, in a faithful representation of the corona the two projections have ranges \(\Theta(g)\operatorname{Fix}\Theta(K)\) and \(\operatorname{Fix}\Theta(K)\); these agree because \(gKg^{-1}=K\).
b55bc598e95f	1105	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	definition	GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero	Put \(q=1-p\).
5b777c171e39	1105	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero GroupApproximation.NormalKazhdanUltraproduct.nk_06_rep_eq_one_of_q_eq_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection	The projection \(q\) is nonzero: if \(p=1\), then every vector is fixed by \(K\), so every element of \(K\) has trivial corona image.
96b4523caeb9	1105	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation	Lemma~\ref{lem:central-corona-corner} gives positive integers \(r_n\) and an operator norm asymptotic representation \(W_n\colon G\to\U(r_n)\).
ee6c4c427c1b	1105	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.OpAlmostRepresentation.coronaHom	Let \(\widehat\Theta\colon G\to\U(\mathcal Q_{\mathbf r})\) be its corona homomorphism.
ce3e951df37c	1105	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	unassigned		Under the coordinatewise corner identifications, \(\widehat\Theta\) is the coordinate restriction of \(g\mapsto q\Theta(g)\).
fa8270ae9b30	1117	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.KazhdanProjection.HasKazhdanPropertyT.exists_symmetric_generating_pair GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData	Choose a finite Kazhdan set \(S\subseteq K\) and a Kazhdan constant \(\kappa>0\).
b2015fd184d0	1117	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.cornerCoronaFaithfulRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.cornerCoronaFaithfulRepresentation_injective	Represent \(\mathcal Q_{\mathbf r}\) faithfully.
07e1f76e9a5d	1117	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	unassigned		The Kazhdan projection of \(K\) under \(\widehat\Theta\) is zero, so \(\widehat\Theta|_K\) has no nonzero fixed vectors, and the Kazhdan inequality gives, for the positive element
0b6f90d84465	1135	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	unassigned		the inequality
5650bc0fda41	1149	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	definition	GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_coordinateElementFormula GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence_apply	The coordinate elements
aec77549bfee	1163	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoordinateGramRepresents	represent \(b\).
02656101566c	1163	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence155_cornerOwnNormalizedTrace GroupApproximation.CornerDilutionInvariance.normTrace_corner_eq GroupApproximation.hsNormSq	Taking the normalized trace on \(M_{r_n}(\C)\) yields
97b1063fc597	1178	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.eventually_coordNorm_lt_of_corona_norm_le GroupApproximation.Manuscript.OneSidedMFRadical.eventually_sector_quadratic_form_ge GroupApproximation.Manuscript.OneSidedMFRadical.sector_quadratic_form_ge_of_norm_le	The order inequality for $b$ says that the negative part of $b_n-(\kappa^2/|S|)I_{r_n}$ converges to zero in operator norm.
ffa29a217ed4	1178	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.hsNormSq_sum_ge_of_corner_quadratic_form GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_181_negativePartToCornerTrace	Taking normalized traces gives the displayed inequality.
8544872fe016	1178	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence182_fixedElementSubsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence182_correctedCornerFixedElementSubsequence GroupApproximation.Manuscript.OneSidedMFRadical.exists_fixedElementSubsequence_of_eventually_average	After passing to a subsequence, one fixed \(s_0\in S\) therefore stays a positive Hilbert--Schmidt distance from \(I_{r_n}\).
b2b6f6a69eb3	1178	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCoronaTriviality	This contradicts \(s_0\in K\le R_{\infty\to2}(G)\), established after passing to \(\Theta(G)\).
fe44812addb5	1178	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanCoronaVanishing GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanCoronaVanishing	Thus every corona homomorphism kills \(K\), as required.
47089c3c2736	1188	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	For every $u\in\operatorname{Comp}_G(L)$, $c\in C_G(L)$, and $\ell\in L$, Corollary~\ref{cor:defect-hs} gives
177afd9f1e1d	1202	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_opToHSShadowResidual_direct GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.opToHSShadowResidual_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualCoversNormalClosure	Normality of \(R_{\infty\to2}(G)\) therefore gives
5d69fb897cff	1215	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCriterionAssembly GroupApproximation.Manuscript.OneSidedMFRadical.normalKazhdan_le_actualCoronaMFResidual_of_le_printedDefect	Since \(K\le\mathfrak D_G(L)\), Theorem~\ref{thm:normal-kazhdan} now gives \(K\le\Rad_{\mathrm{MF}}(G)\).
63ac840cc35e	1215	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Taking a nontrivial $K$ gives the non-MF conclusion.
757cadb2c25f	1215	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Taking $K=G=\mathfrak D_G(L)$ gives $\Rad_{\mathrm{MF}}(G)=G$.
9d27df13be8d	1221	Normal Kazhdan subgroups and the MF radical		thm:normal-kazhdan	unassigned		By Theorem~\ref{thm:commutant}, every finite-dimensional linear representation of $G$ kills the generators of $\mathfrak D_G(L)$, and its kernel is normal, so it kills $\mathfrak D_G(L)$.
979b244a6eac	1221	Normal Kazhdan subgroups and the MF radical		thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_bot_of_faithful_finiteDimensional GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectSterility	Consequently, $\mathfrak D_G(L)=1$ if $G$ has a faithful finite-dimensional linear representation.
b5d87452a517	1221	Normal Kazhdan subgroups and the MF radical		thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_bot_of_isResiduallyFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectSterility GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence73_residuallyFinite_defect_bot	The same conclusion holds if $G$ is residually finite, because every nonidentity element then survives in a finite permutation representation.
3c455acb0de8	1221	Normal Kazhdan subgroups and the MF radical		thm:normal-kazhdan	formalized	GroupApproximation.finite_subgroup_of_isAmenable_of_kazhdan GroupApproximation.conj_image_eq_of_isAmenable_of_kazhdan GroupApproximation.commute_conj_of_isAmenable_of_kazhdan GroupApproximation.printedDefect_eq_bot_of_isAmenable_of_kazhdan GroupApproximation.manuscriptAmenableKazhdanSterility GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedAmenableCaseChain	If $G$ is amenable, its property-\textup{(T)} subgroup $L$ is finite~\cite{BHV}; then $uLu^{-1}=L$, so $ucu^{-1}$ centralizes $L$ for every $u\in\operatorname{Comp}_G(L)$, and again $\mathfrak D_G(L)=1$.
736cd4359f2b	1234	Normal Kazhdan subgroups and the MF radical		thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalsDoNotEntailNonsoficity GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSoficityIsNotObstructedByFullRadicals GroupApproximation.Quasidiagonal.exists_compression_hsNormSq_lt_and_one_le_norm	The argument is specific to operator norm approximation and gives no conclusion about soficity or hyperlinearity: normalized Hilbert--Schmidt approximations do not provide the operator norm control used to construct the conjugation representation in Theorem~\ref{thm:transport}.
e87a281c66f2	1242	The binary Leavitt group		sec:leavitt	unassigned		The relation $s_0t_0+s_1t_1=1$ of the binary Leavitt algebra gives an element $\tau\in H$ with $\tau L\tau^{-1}\le L$ for a copy $L$ of $\EL_3(R)$, and a commutator $d\ne1$ in $\mathfrak D_H(L)$; since $d$ normally generates $H$, $\mathfrak D_H(L)=H$, and Theorem~\ref{thm:compression-criterion} applies.
29bfb5ae5a6b	1251	The self-compression			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.p GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQDefinitions GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	Throughout this section $R=L_{\F_2}(1,2)$ and
f0d2508ff43c	1264	The self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations GroupApproximation.LeavittFamily.p0_add_p1 GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero	The relations \eqref{eq:leavitt} give
1b5bcd19689b	1276	The self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.LeavittFamily.p1_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations	In particular $q\ne0$.
fa1904b5e973	1278	The self-compression			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.frame12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex	We use indices $0,\ldots,11$ for $12\times12$ matrices.
9ae9b599ab91	1278	The self-compression			definition	GroupApproximation.RankTwelve.fullCorner GroupApproximation.RankTwelve.halfCorner GroupApproximation.RankTwelve.fullCorner_one GroupApproximation.RankTwelve.fullCorner_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_fullCorner_injective	We identify $\GL_3(R)$ with the subgroup of $\GL_{12}(R)$ consisting of the matrices $\operatorname{diag}(A,I_9)$.
ac081ed59d98	1278	The self-compression			definition	GroupApproximation.LeavittFamily.matrixCompression	Define a map $\Psi\colon M_3(R)\to M_3(R)$ by
508dcd419630	1293	The self-compression			definition	GroupApproximation.LeavittFamily.matrixCompression_apply	Here $s_0At_0$ denotes the matrix $(s_0a_{ij}t_0)_{ij}$.
104fe77a5b9d	1293	The self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_q_mul_s0 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_t0_mul_q GroupApproximation.LeavittFamily.matrixCompression_mul	The relations $q^2=q$, $qs_0=t_0q=0$, and $t_0s_0=1$, all consequences of \eqref{eq:leavitt}, show that $\Psi$ is multiplicative.
e94a545b030a	1293	The self-compression			structural	GroupApproximation.LeavittFamily.matrixCompression_one	Moreover,
3b7a693d185b	1299	The self-compression			formalized	GroupApproximation.LeavittFamily.matrixCompression_one	so $\Psi$ preserves the identity.
fd8c0139973d	1299	The self-compression			unassigned		Finally, $t_0\Psi(A)s_0=A$, so $\Psi$ is injective.
5be380335f59	1299	The self-compression			unassigned		Hence $\Psi$ restricts to an injective group homomorphism $\GL_3(R)\to\GL_3(R)$.
0a5c756b600e	1303	The self-compression			unassigned		To realize $\Psi$ by conjugation on the embedded copy of $\GL_3(R)$, define the following $6\times6$ block matrices:
b7cf2c6bb850	1320	The self-compression			unassigned		A block multiplication using \eqref{eq:leavitt} gives $Y=X^{-1}$.
6568d0800791	1320	The self-compression			definition	GroupApproximation.RankTwelve.tau GroupApproximation.RankTwelve.tauInv GroupApproximation.RankTwelve.tauUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauDefinitionAndInvertibility	Put
9b5b336a0d32	1334	The self-compression			formalized	GroupApproximation.RankTwelve.tau_fullCorner_tauInv GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations	A direct block multiplication gives
26c02dd68632	1350	The self-compression	lemma	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptTauElementaryViaWhiteheadFactorization	The matrix $\tau$ defined in \eqref{eq:tau} belongs to $\EL_{12}(R)$.
82228a3601f0	1355	The self-compression	proof	lem:tau-elementary	unassigned		For $B\in M_6(R)$, the block matrices $I&B\\0&I$ and $I&0\\B&I$ lie in $\EL_{12}(R)$: they are the products of the elementary matrices $e_{r,6+s}(b_{rs})$, respectively $e_{6+r,s}(b_{rs})$, and no cross terms arise because distinct off-diagonal matrix units have product zero.
60ac5a649743	1355	The self-compression	proof	lem:tau-elementary	unassigned		Whitehead's identity
d147ee01e042	1371	The self-compression	proof	lem:tau-elementary	unassigned		with $I=I_6$ therefore expresses $\tau$ as a product of six matrices of $\EL_{12}(R)$.
57d2269491c0	1375	The self-compression		lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	Set $H=\EL_{12}(R)$, and let
822eaab3950c	1383	The self-compression		lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv	$L=\EL_3(R)\le H$ denote the image of the embedding $A\mapsto\operatorname{diag}(A,I_9)$.
0a71043afb04	1387	The self-compression	proposition	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCurrentLeavittCompressionProposition	The groups $H$ and $L$ have property~\textup{(T)}, and $\tau\in H$ satisfies
12d0520cc101	1403	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_subringClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_adjoin_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGeneration_finiteTypeBridge	The ring $R$ is generated by $s_0,s_1,t_0,t_1$ as a unital ring.
441651dee4be	1403	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.hasKazhdanPropertyT_viaEJZ GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner_hasKazhdanPropertyT_viaEJZ	The theorem of Ershov and Jaikin-Zapirain therefore gives property~\textup{(T)} for $\EL_{12}(R)$ and $\EL_3(R)$~\cite[Theorem~1.1]{EJZ}.
5be10acf67a2	1403	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau	Lemma \ref{lem:tau-elementary} gives $\tau\in H$.
b0edd4df6828	1408	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.LeavittFamily.matrixCompression_elementaryUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_corner_elementaryRoot	For $i\ne j$ and $a\in R$, equations \eqref{eq:corner-conjugation} and \eqref{eq:matrix-compression} give
70941ba1c76c	1413	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_elementaryRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range	where the elementary matrices are viewed in the embedded copy of $L$.
fd61ba9dd5be	1413	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerRootSet GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner	These matrices generate $L$, so \eqref{eq:compresses-L} follows.
d756a14fb63a	1420	Simplicity and the full MF radical	proposition	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	The group $H=\EL_{12}(R)$ is nontrivial and simple.
873587227487	1425	Simplicity and the full MF radical	proof	prop:simple	unassigned		The ring $R$ is purely infinite simple~\cite{AbramsAranda}, and therefore is an exchange ring~\cite{AraExchange}.
8f195ee04108	1425	Simplicity and the full MF radical	proof	prop:simple	definition		Let $N\trianglelefteq H$.
9a336208aafb	1425	Simplicity and the full MF radical	proof	prop:simple	unassigned		Since $H=\EL_{12}(R)$, the subgroup $N\le\GL_{12}(R)$ is normalized by $\EL_{12}(R)$.
037bb76b5bc8	1425	Simplicity and the full MF radical	proof	prop:simple	unassigned		Preusser's sandwich theorem~\cite[Theorem~3]{Preusser} provides an ideal $I\trianglelefteq R$ such that
043a7f66a451	1433	Simplicity and the full MF radical	proof	prop:simple	unassigned		Simplicity of $R$ gives $I=0$ or $I=R$.
c4b21eeb6062	1433	Simplicity and the full MF radical	proof	prop:simple	unassigned		If $I=R$, then $\EL_{12}(R,I)=H$, so $N=H$.
d08bc8e9df43	1436	Simplicity and the full MF radical	proof	prop:simple	unassigned		Suppose that $I=0$.
96a6b3084ea5	1436	Simplicity and the full MF radical	proof	prop:simple	unassigned		Then $N\le C_{12}(R,0)=Z(\GL_{12}(R))$.
fb6c0dc1760d	1436	Simplicity and the full MF radical	proof	prop:simple	unassigned		A matrix that commutes with every $e_{ij}(1)$ is a scalar matrix $\lambda I_{12}$.
5e24922598f9	1436	Simplicity and the full MF radical	proof	prop:simple	unassigned		Commutation with $e_{ij}(a)$ for arbitrary $a\in R$ then gives $\lambda a=a\lambda$, so $\lambda\in Z(R)^\times$.
b80634a717b7	1436	Simplicity and the full MF radical	proof	prop:simple	unassigned		Since $Z(R)=\F_2$~\cite[Corollary~4.3]{ArandaCrow}, we have $\lambda=1$ and $N=1$.
