# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
2fedd9b75217	1915	Obstructions from a one-sided conjugation datum	definition	def:pattern	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptMarkedKazhdanPattern_anyUniverse	Write $\hat c:=tct^{-1}$.
f449ccc4bc19	1915	Obstructions from a one-sided conjugation datum	definition	def:pattern	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptMarkedKazhdanPattern_anyUniverse	The datum determines the normal closure
3bc11d4ff22f	1931	Obstructions from a one-sided conjugation datum	definition	def:invisible	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptHSInvisibleCharacterization	Let $U=(U_n)$ be an operator-norm asymptotic representation of a countable group $H$ and let $\omega$ be an ultrafilter refining the cofinite filter.
3f00927a7193	1931	Obstructions from a one-sided conjugation datum	definition	def:invisible	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptHSInvisibleCharacterization	Write
6a208ef869dc	1938	Obstructions from a one-sided conjugation datum	definition	def:invisible	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptHSInvisibleCharacterization	the kernel of the homomorphism induced by $U$ into the tracial ultraproduct of the matrix blocks along $\omega$, and hence a normal subgroup of $H$.
44ac84b3466a	1938	Obstructions from a one-sided conjugation datum	definition	def:invisible	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptHSInvisibleCharacterization	An element $g$ is \emph{universally $2$-norm trivial} if $g\in K_2^{\omega}(U)$ for every such $U$ and every such $\omega$.
f53d112b0f29	1938	Obstructions from a one-sided conjugation datum	definition	def:invisible	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptHSInvisibleCharacterization	If $\hsnorm{U_n(g)-1}\to0$ along the full sequence, then $g\in K_2^{\omega}(U)$ for every such $\omega$.
e3d7aa58c4a8	1948	Obstructions from a one-sided conjugation datum	theorem	thm:criterion	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptFiniteNormalObstructionCriterion_anyUniverse	Let $H$ be a countable group with a Kazhdan conjugation datum $(\Lambda,\iota,t,c)$, and let $F\trianglelefteq H$ be a finite normal subgroup with $F\subseteq N_{\mathrm{conj}}$.
d61241e46701	1948	Obstructions from a one-sided conjugation datum	theorem	thm:criterion	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptFiniteNormalObstructionCriterion_anyUniverse	Then every homomorphism $\Theta\colon H\to\U(\mathcal Q)$ satisfies $\Theta(f)=1$ for all $f\in F$.
b5fca0f908aa	1957	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.00 FN.01 FN.02 FN.03 FN.04 FN.05 FN.06 FN.07 FN.08 FN.09 FN.10 FN.11 FN.12 FN.13 FN.14 FN.15 FN.16	\emph{Universal $2$-norm triviality of $N_{\mathrm{conj}}$.
93db51467b5a	1957	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.00 FN.01 FN.02 FN.03 FN.04 FN.05 FN.06 FN.07 FN.08 FN.09 FN.10 FN.11 FN.12 FN.13 FN.14 FN.15 FN.16	Let $U_n\colon H\to\U(d_n)$ be an operator-norm asymptotic representation of $H$ (for instance, coordinate unitary lifts of a homomorphism to $\U(\mathcal Q)$), write $U_{g,n}=U_n(g)$, and put
7dc040d3f5a9	1964	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.00 FN.01 FN.02 FN.03 FN.04 FN.05 FN.06 FN.07 FN.08 FN.09 FN.10 FN.11 FN.12 FN.13 FN.14 FN.15 FN.16	Unitary invariance and asymptotic multiplicativity make $K_2\trianglelefteq H$.
dce302221e8a	1964	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.02	Since $c$ centralizes $\iota(\Lambda)$, the sequence $(U_{c,n})$ belongs to the asymptotic commutant of $\iota(\Lambda)$ in normalized Hilbert--Schmidt norm.
2000720dbfe2	1964	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.00 FN.01 FN.02 FN.03 FN.04 FN.05 FN.06 FN.07 FN.08 FN.09 FN.10 FN.11 FN.12 FN.13 FN.14 FN.15 FN.16	Theorem~\ref{thm:kazhdan-transport}, applied to $x_n=U_{c,n}$, shows that $(U_{\hat c,n})$ for $\hat c=tct^{-1}$ lies in the same asymptotic commutant.
a1a7155ca824	1964	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.00 FN.01 FN.02 FN.03 FN.04 FN.05 FN.06 FN.07 FN.08 FN.09 FN.10 FN.11 FN.12 FN.13 FN.14 FN.15 FN.16	Therefore $[\hat c,\iota(\lambda)]\in K_2$ for every $\lambda\in\Lambda$; since $K_2$ is normal, it contains the normal closure of these commutators: $N_{\mathrm{conj}}\subseteq K_2$, and so $F\subseteq K_2$.
28be7a3742aa	1964	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.05	Convergence of the full sequence gives triviality along every ultrafilter refining the cofinite filter, so every element of $N_{\mathrm{conj}}$ is universally $2$-norm trivial (Definition~\ref{def:invisible}).
9c0fb1ca3fcc	1979	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.06	\emph{The coordinate averaging corner.} Suppose a homomorphism $\Theta$ to $\U(\mathcal Q)$ is nontrivial on $F$; choose coordinate unitary lifts $(V_{g,n})$ of $\Theta$ and form the coordinate averaging operators
7e82e7de46de	1984	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.07	Because the lifts are asymptotically multiplicative and $F$ is finite, $(p_n)$ is asymptotically self-adjoint and idempotent.
9c9ef4f5db4f	1984	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.00 FN.01 FN.02 FN.03 FN.04 FN.05 FN.06 FN.07 FN.08 FN.09 FN.10 FN.11 FN.12 FN.13 FN.14 FN.15 FN.16	Since $F$ is normal, $(p_n)$ asymptotically commutes with every lift of $\Theta(H)$.
835bad24305c	1984	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.08	Continuous functional calculus applied to the Hermitian parts yields genuine projections at operator-norm distance $o(1)$ from $p_n$, and these projections are asymptotically central as well.
7d031748f2c6	1984	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.09	Let $q_n$ be their complements.
4420949f472e	1984	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.10	Nontriviality of $\Theta$ on $F$ forces $q_n\ne0$ along infinitely many coordinates --- otherwise the averages converge to $1$ and $\Theta|_F$ is trivial. Retain exactly those coordinates and relabel them by $\N$.
e7e569f46602	1984	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.12	Lemma~\ref{lem:corner} gives an operator-norm asymptotic representation $(W_{g,n})$ of $H$ on the corners $q_nM_{d_n}(\C)q_n\cong M_{r_n}(\C)$, $r_n=\operatorname{rank}q_n>0$.
1486d89aba31	1984	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.12	Since $q_n$ is the complement of a projection within $o(1)$ of $p_n$, the finite average vanishes on the corner:
0884f6f39f0a	2005	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.15	\emph{The contradiction.} Since $F\subseteq N_{\mathrm{conj}}$ and $(W_{g,n})$ is itself an operator-norm asymptotic representation of $H$, every $f\in F$ satisfies $\hsnorm{W_{f,n}-1}\to0$.
eb25ac600b0e	2005	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.00 FN.01 FN.02 FN.03 FN.04 FN.05 FN.06 FN.07 FN.08 FN.09 FN.10 FN.11 FN.12 FN.13 FN.14 FN.15 FN.16	Because $F$ is finite, these convergences are uniform over $f\in F$, so
c3935718c967	2013	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	ID.01 ID.03	each block with its own normalized trace.
711b39f75cd1	2013	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	ID.01 ID.03	This contradicts \((\ast)\), because operator-norm convergence dominates normalized Hilbert--Schmidt convergence.
c6a33f304366	2013	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	ID.01 ID.03	Hence every homomorphism $H\to\U(\mathcal Q)$ is trivial on $F$.
bfbd4cd4fa10	2048	An intrinsic form	corollary	cor:generaltransport	formalized	GroupApproximation.KazhdanAsymptoticCommutant.compressionGroup_transport_both_anyUniverse	Let $(r_n)$ and $V_{g,n}\in\U(r_n)$ be an operator-norm asymptotic representation of $H$, let $\Lambda$ have property~\textup{(T)}, let $\iota\colon\Lambda\to H$ be a homomorphism, and put $L=\iota(\Lambda)$.
eb51a85899bb	2048	An intrinsic form	corollary	cor:generaltransport	formalized	GroupApproximation.KazhdanAsymptoticCommutant.compressionGroup_transport_both_anyUniverse	Suppose that $(x_n\in M_{r_n}(\C))$ is uniformly bounded in operator norm and belongs to the asymptotic commutant in normalized Hilbert--Schmidt norm of $L$:
dff8b9cf17de	2058	An intrinsic form	corollary	cor:generaltransport	formalized	GroupApproximation.KazhdanAsymptoticCommutant.compressionGroup_transport_both_anyUniverse	Then for every $g\in G^{+}(L)$, conjugation and inverse conjugation both preserve that asymptotic commutant.
7404587ce833	2058	An intrinsic form	corollary	cor:generaltransport	formalized	GroupApproximation.KazhdanAsymptoticCommutant.compressionGroup_transport_both_anyUniverse	Explicitly, both
7f20670e235a	2065	An intrinsic form	corollary	cor:generaltransport	formalized	GroupApproximation.KazhdanAsymptoticCommutant.compressionGroup_transport_both_anyUniverse	satisfy the preceding convergence for every $\lambda\in\Lambda$.
c1dd7f84ec98	2070	An intrinsic form	proof	cor:generaltransport	ledger	ID.05	For a one-sided conjugator $s$, Theorem~\ref{thm:kazhdan-transport} gives the conclusion for $V_{s,n}x_nV_{s,n}^*$.
68f079441fde	2070	An intrinsic form	proof	cor:generaltransport	ledger	ID.04 ID.05 ID.06 ID.07 ID.08	The equality of the fixed-space projection with its conjugate established in that proof also gives invariance under the inverse conjugation, hence the conclusion for $V_{s,n}^*x_nV_{s,n}$.
008a7c7d470d	2070	An intrinsic form	proof	cor:generaltransport	ledger	ID.04 ID.05 ID.06 ID.07 ID.08	The set of $g\in H$ for which conjugation by $V_{g,n}$ and by $V_{g,n}^*$ both preserve the asymptotic commutant is a subgroup, and it contains every one-sided conjugator; hence it contains $G^{+}(L)$.
1de6db366217	2082	An intrinsic form	theorem	thm:compression-radical	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptCompressionRadical_anyUniverse	Let $H$ and $\Gamma$ be countable groups, let $\Gamma$ have property~\textup{(T)}, let $\iota\colon\Gamma\to H$ be a homomorphism, and put $L=\iota(\Gamma)$.
bdb8d248f3d0	2082	An intrinsic form	theorem	thm:compression-radical	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptCompressionRadical_anyUniverse	If $F\trianglelefteq H$ is finite and $F\le\mathfrak D(H,L)$, then every homomorphism $H\to\U(\mathcal Q)$ maps every element of $F$ to the identity.
3be841907e55	2091	An intrinsic form	proof	thm:compression-radical	ledger	ID.09 ID.10 ID.11 ID.12	Let $(U_{h,n})$ be coordinate lifts of an operator-norm asymptotic representation of $H$ and put $K_2=\{h:\hsnorm{U_{h,n}-1}\to0\}$, a normal subgroup of $H$.
75a52a7c9160	2091	An intrinsic form	proof	thm:compression-radical	ledger	ID.10	If $z\in C_H(L)$, then $(U_{z,n})$ lies in the asymptotic commutant of $L$, and by Corollary~\ref{cor:generaltransport} so does $(U_{gzg^{-1},n})$ for every $g\in G^{+}(L)$.
849944c8502f	2091	An intrinsic form	proof	thm:compression-radical	ledger	ID.09 ID.10 ID.11 ID.12	Hence each generator $[gzg^{-1},\ell]$, $\ell\in L$, displayed in \eqref{eq:intrinsicdefect} belongs to $K_2$; since $K_2\trianglelefteq H$, it contains their normal closure: $\mathfrak D(H,L)\le K_2$.
4f8abfaf595f	2091	An intrinsic form	proof	thm:compression-radical	ledger	ID.09 ID.10 ID.11 ID.12	Every element of $\mathfrak D(H,L)$ is therefore universally $2$-norm trivial in every operator-norm asymptotic representation of $H$.
36ffe6838ff6	2091	An intrinsic form	proof	thm:compression-radical	ledger	ID.09	If a homomorphism $H\to\U(\mathcal Q)$ were nontrivial on a finite normal $F\le\mathfrak D(H,L)$, the averaging-corner argument of Theorem~\ref{thm:criterion} would contradict this universal $2$-norm triviality.
649e6936705f	2117	The normal-Kazhdan form of the obstruction	theorem	thm:abstract-nk	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptAbstractNormalKazhdanObstruction	Let $H$ be a countable group and let $D\le H$ be a subgroup every element of which is universally $2$-norm trivial (Definition~\ref{def:invisible}).
4e0bc3c8c1ba	2117	The normal-Kazhdan form of the obstruction	theorem	thm:abstract-nk	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptAbstractNormalKazhdanObstruction	Let $K\trianglelefteq H$ be a normal subgroup with property~\textup{(T)} such that $K\le D$.
3f265e0fc499	2117	The normal-Kazhdan form of the obstruction	theorem	thm:abstract-nk	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptAbstractNormalKazhdanObstruction	Then every homomorphism $\Theta\colon H\to\U(\mathcal Q)$ satisfies $\Theta(k)=1$ for all $k\in K$.
27dad88f44ee	2126	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	Suppose a homomorphism $\Theta$ to $\U(\mathcal Q)$ is nontrivial on $K$.
5a4a6c545946	2126	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	Its image $\bar H=\Theta(H)$ is countable and, as a subgroup of $\U(\mathcal Q)$, is MF by definition.
fd70511dd4b9	2126	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03	Proposition~\ref{prop:mf-equivalences}, applied along an exhaustion of $\bar H$, gives an operator-norm asymptotic representation $(V_{g,n})$ in which every fixed nontrivial element eventually stays at operator-norm distance at least $1$ from the identity.
690031986354	2126	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	These models provide operator-norm separation, but at growing dimension this yields no lower bound on normalized Hilbert--Schmidt distances.
012026bbfd58	2126	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	Every operator-norm asymptotic representation of $\bar H$ composes with $\Theta$ to one of $H$, so every element of $\Theta(D)$ is again universally $2$-norm trivial, while $\bar K=\Theta(K)\le\Theta(D)$ is normal, Kazhdan and nontrivial. We now work in $\bar H$.
a7a04be4a408	2140	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.05	\emph{The Kazhdan corner.} Fix a free ultrafilter $\omega$, let $H_\omega$ be the Hilbert-space ultraproduct of the coordinate spaces $\C^{d_n}$, and let $B_\omega=\prod_\omega B(\C^{d_n})$ act on it as in Section~\ref{sec:transport}, so that the classes $\pi(g)=[V_{g,n}]_\omega$ define a unitary representation of $\bar H$ on $H_\omega$.
8e242437aa00	2140	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	Fix a finite symmetric generating Kazhdan set $S\subseteq\bar K$ containing $1$, with constant $\varepsilon_0$, put $\theta=1-\varepsilon_0^{2}/(4|S|)$, and let
e15482f85234	2151	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	By Lemma~\ref{lem:kazhdan-gap} the spectrum of $h$ lies in $[-1,1-\varepsilon_0^{2}/(2|S|)]\cup\{1\}$ and hence in $[-1,\theta]\cup\{1\}$, so the spectral projection $P=\chi_{\{1\}}(h)$ belongs to $B_\omega$; its range is $\operatorname{Fix}\pi(\bar K)$, where $h=1$.
93c741ad8f34	2151	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	Put $q=1-P$.
fcf82ebde266	2157	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.06	If $q=0$ then $\pi(k)=1$ for every $k\in\bar K$, against the operator-norm separation of a fixed nontrivial element of $\bar K$.
2fc5a602326e	2157	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.07	For $g\in\bar H$ the projection $\pi(g)P\pi(g)^{*}$ has range $\operatorname{Fix}\pi(g\bar Kg^{-1})=\operatorname{Fix}\pi(\bar K)$ by normality, so $P$ and $q$ commute with $\pi(\bar H)$ exactly.
339a980c5d28	2157	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	Lift $q$ to projections $q_n\in M_{d_n}(\C)$, nonzero along $\omega$ and with $\opnorm{[q_n,V_{g,n}]_{-}}\to_\omega0$ for every $g\in\bar H$, and lift $h$ to the self-adjoint coordinates
9c25013d0484	2169	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	which represent $h$ because $S$ is symmetric.
1764ef38e9df	2169	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	The compression of $h$ to the corner satisfies $qhq\le\theta q$ in $B_\omega$, and, writing $x_{+}$ for the positive part of a self-adjoint $x$, the positive part is a continuous function of $x$ and the norm ultraproduct computes it coordinatewise, so that inequality is exactly the coordinate statement
79197855d027	2178	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	To obtain ordinary convergence before compressing, pass to a subsequence.
3612f697011c	2178	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	Enumerate $\bar H=\{g_1,g_2,\dots\}$.
72149febee63	2178	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	For each $j$ the set
ed3438140fa4	2185	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	is again a finite intersection of sets in $\omega$ --- the last constraint by \eqref{eq:corner-spectral} --- hence lies in $\omega$ and in particular is infinite.
38b9c1979cfe	2185	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	Choose $n_1<n_2<\cdots$ with $n_j\in A_j$ and relabel along $(n_j)_j$.
1b8882cd6eac	2185	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	On the relabelled sequence $q_n\ne0$ for every $n$, $\opnorm{[q_n,V_{g,n}]_{-}}\to0$ in the ordinary sense for every fixed $g\in\bar H$, since $g=g_i$ lies in the constraint of $A_j$ for all $j\ge i$, and the left-hand side of \eqref{eq:corner-spectral} tends to $0$ in the ordinary sense as well, by the last constraint of $A_j$.
fe0e5eb1a426	2185	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.13	Lemma~\ref{lem:corner} now gives an operator-norm asymptotic representation $(W_{g,n})$ of $\bar H$ on the corners $q_nM_{d_n}(\C)q_n$.
1a23239bbe31	2197	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	\emph{A $2$-norm separation on the corner.} Write $r_n=\operatorname{rank}q_n$ and equip the corner $q_nM_{d_n}(\C)q_n\cong M_{r_n}(\C)$ with its renormalized trace $\tr_{r_n}$.
e1059883d4ac	2197	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	Applying $\tr_{r_n}$ to the ordinary form of \eqref{eq:corner-spectral} gives
763c14896651	2206	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	and polar correction moves each $q_nV_{a,n}q_n$ by $o(1)$ in operator norm, hence by $o(1)$ in $\tr_{r_n}$, so the same bound holds with $W_{a,n}$ in its place: the average over $S$ of the real parts of the renormalized traces of the compressed models is at most $\theta+o(1)$.
911914165da9	2206	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.08	For each $n$, at least one generator in $S$ therefore has compressed model with real renormalized trace at most $\theta+o(1)$, and so normalized Hilbert--Schmidt distance at least $\sqrt{2(1-\theta)}-o(1)$ from the corner identity.
ea6c1110518e	2206	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	Since $S$ is finite, a subsequence realizes this at a single generator $s_0$.
fab45d4a7490	2216	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.13	\emph{The contradiction.} The corner models form an operator-norm asymptotic representation of $\bar H$, and $s_0$ lies in $\bar K\le\Theta(D)$.
dc09ab77fd66	2216	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.13	Hence $s_0$ is universally $2$-norm trivial in the corner models: $\hsnorm{W_{s_0,n}-1}\to0$, contradicting the positive lower bound above.
89c4f579e6ed	2224	The normal-Kazhdan form of the obstruction	theorem	thm:normal-kazhdan	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptNormalKazhdanObstruction_anyUniverse	Let $H$ be a countable group with a Kazhdan conjugation datum $(\Lambda,\iota,t,c)$, and let $K\trianglelefteq H$ be a normal subgroup with property~\textup{(T)} such that $K\subseteq N_{\mathrm{conj}}$.
3f265e0fc499	2224	The normal-Kazhdan form of the obstruction	theorem	thm:normal-kazhdan	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptNormalKazhdanObstruction_anyUniverse	Then every homomorphism $\Theta\colon H\to\U(\mathcal Q)$ satisfies $\Theta(k)=1$ for all $k\in K$.
2df0df601dc3	2238	The normal-Kazhdan form of the obstruction	proof	thm:normal-kazhdan	ledger	NK.00 NK.02	The first step of the proof of Theorem~\ref{thm:criterion} shows that every element of $N_{\mathrm{conj}}$ is universally $2$-norm trivial (Definition~\ref{def:invisible}).
4083bab6425b	2238	The normal-Kazhdan form of the obstruction	proof	thm:normal-kazhdan	ledger	NK.00 NK.02	Theorem~\ref{thm:abstract-nk} with $D=N_{\mathrm{conj}}$ gives the conclusion.
1de6db366217	2249	The normal-Kazhdan form of the obstruction	corollary	cor:intrinsic-nk	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptIntrinsicNormalKazhdanRadical_anyUniverse	Let $H$ and $\Gamma$ be countable groups, let $\Gamma$ have property~\textup{(T)}, let $\iota\colon\Gamma\to H$ be a homomorphism, and put $L=\iota(\Gamma)$.
c3c24b14316f	2249	The normal-Kazhdan form of the obstruction	corollary	cor:intrinsic-nk	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptIntrinsicNormalKazhdanRadical_anyUniverse	If $K\trianglelefteq H$ is a normal subgroup with property~\textup{(T)} and $K\le\mathfrak D(H,L)$, then every homomorphism $H\to\U(\mathcal Q)$ maps every element of $K$ to the identity.
522050d9252a	2259	The normal-Kazhdan form of the obstruction	proof	cor:intrinsic-nk	ledger	NK.17	The proof of Theorem~\ref{thm:compression-radical} shows that every element of $\mathfrak D(H,L)$ is universally $2$-norm trivial in every operator-norm asymptotic representation of $H$; apply Theorem~\ref{thm:abstract-nk} with $D=\mathfrak D(H,L)$.
d6062ecb0aee	2286	The finite-dimensional obstruction	theorem	thm:exactfd-intrinsic	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	Let $k$ be a field, $V$ a finite-dimensional $k$-vector space, $H$ a group, and $\Gamma\le H$ a subgroup.
a32f0da1c341	2286	The finite-dimensional obstruction	theorem	thm:exactfd-intrinsic	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	Then every homomorphism $\pi\colon H\to\GL(V)$ is trivial on the subgroup $\mathfrak D(H,\Gamma)$ of \eqref{eq:intrinsicdefect}.
d9c8b24b7de1	2294	The finite-dimensional obstruction	proof	thm:exactfd-intrinsic	ledger	FD.01 FD.10 FD.11	Let $C$ be the commutant of $\pi(\Gamma)$.
5a98d87678ea	2294	The finite-dimensional obstruction	proof	thm:exactfd-intrinsic	ledger	FD.10	The elements $g\in H$ for which conjugation by $\pi(g)$ preserves $C$ in both directions form a subgroup.
8e7e50ecc1d7	2294	The finite-dimensional obstruction	proof	thm:exactfd-intrinsic	ledger	FD.01 FD.10 FD.11	The commutant argument of Theorem~\ref{thm:exactfd} shows that every element of the compression semigroup $P_\Gamma$ belongs to this subgroup, hence so does all of $G^{+}(\Gamma)=\langle P_\Gamma\rangle$.
7dc18156b21c	2294	The finite-dimensional obstruction	proof	thm:exactfd-intrinsic	ledger	FD.01 FD.10 FD.11	Thus, for $g\in G^{+}(\Gamma)$ and $z\in C_H(\Gamma)$, the operator $\pi(gzg^{-1})$ still belongs to $C$ and commutes with every $\pi(\ell)$, $\ell\in\Gamma$.
c9f74b6a0610	2294	The finite-dimensional obstruction	proof	thm:exactfd-intrinsic	ledger	FD.11	Hence every displayed generator in \eqref{eq:intrinsicdefect} lies in $\ker\pi$; since $\ker\pi\trianglelefteq H$, the whole normal closure $\mathfrak D(H,\Gamma)$ does as well.
af6639ba63d5	2309	The finite-dimensional obstruction	corollary	cor:notRFD	formalized	GroupApproximation.LiteralFiniteDimensionalObstruction.manuscriptFiniteDimensionalConsequences	Every finite-dimensional linear representation of the group $E$ of Definition~\ref{def:E}, over any field, maps $w$ to the identity, and every homomorphism from $E$ to a finite group does as well.
8066f262d555	2309	The finite-dimensional obstruction	corollary	cor:notRFD	formalized	GroupApproximation.LiteralFiniteDimensionalObstruction.manuscriptFiniteDimensionalConsequences	In particular $E$ admits no injective homomorphism into $\GL(V)$ for any finite-dimensional vector space $V$ over any field.
bf1e08146e5a	2318	The finite-dimensional obstruction	proof	cor:notRFD	ledger	FD.12 FD.13 FD.14 FD.15	Apply Theorem~\ref{thm:exactfd} with $H=E$, the image of $\mathcal B$, and the elements $t,c,v_1$; the hypotheses hold by the defining relations \eqref{eq:E}.
61d5bd57844f	2318	The finite-dimensional obstruction	proof	cor:notRFD	ledger	FD.13	Every finite-dimensional representation maps $w$ to the identity, and $w\neq1$ by Proposition~\ref{prop:witness}.
f7bdfa14c909	2318	The finite-dimensional obstruction	proof	cor:notRFD	ledger	FD.15	For a finite target, compose with its faithful left regular representation over $\mathbb Q$.
e2e35aadbdf4	2318	The finite-dimensional obstruction	proof	cor:notRFD	ledger	FD.13	The composite is a finite-dimensional linear representation and hence maps $w$ to the identity; faithfulness of the left regular representation then implies that the original homomorphism also maps $w$ to the identity.
72d1e3d30ad2	2338	The cyclic comparison	theorem	thm:cyclic	formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	Define the presentation
