# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
e4fcef4295ca	601	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	unassigned		MF algebras are stably finite, and a separable residually finite-dimensional $C^*$-algebra is MF~\cite{BK}.
ef9f6ad4a3db	620	The binary Leavitt group			structural		The Leavitt algebra $R=L_{\F_2}(1,2)$ is built so that one copy of the free module $R$ is isomorphic to two copies: the relations~\eqref{eq:leavitt} say that $s_0,s_1$ embed two copies of $R$ side by side and $t_0,t_1$ read them back.
089df114dcff	620	The binary Leavitt group			structural		So a matrix $A$ over $R$ can be copied into one of the two halves, with the identity on the other half, and this compression is an injective endomorphism of the matrix ring that fixes the identity.
6cce63a14d38	620	The binary Leavitt group			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_leavittGroupIntro_tau_and_defect GroupApproximation.Manuscript.OneSidedMFRadical.sentence_leavittGroupIntro_defect_eq_top	Inside a large enough elementary group the compression is realized by conjugation, which gives a compressor $\tau$ for a copy $L$ of $\EL_3(R)$; one commutator computation gives a nontrivial element of $\mathfrak D_H(L)$, and simplicity of $H$ turns it into all of $H$.
29bfb5ae5a6b	631	The binary Leavitt group			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.p GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQDefinitions GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	Throughout this section $R=L_{\F_2}(1,2)$ and
389d8c01fae1	635	The binary Leavitt group			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.LeavittFamily.p1_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations GroupApproximation.LeavittFamily.p0_add_p1 GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1	so that $p+q=1$ and $t_1qs_1=1$, and in particular $q\ne0$.
1258ccd0b1f2	635	The binary Leavitt group			definition	GroupApproximation.RankTwelve.fullCorner GroupApproximation.RankTwelve.halfCorner GroupApproximation.RankTwelve.fullCorner_one GroupApproximation.RankTwelve.fullCorner_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_fullCorner_injective GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.frame12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex	We use indices $0,\ldots,11$ for $12\times12$ matrices and identify $\GL_3(R)$ with the subgroup of $\GL_{12}(R)$ of matrices $\operatorname{diag}(A,I_9)$.
d19730ecfab8	635	The binary Leavitt group			definition	GroupApproximation.LeavittFamily.matrixCompression	Define $\Psi\colon M_3(R)\to M_3(R)$ by
219eb3ce4e35	642	The binary Leavitt group			definition	GroupApproximation.LeavittFamily.matrixCompression_apply	where $s_0At_0$ is the matrix $(s_0a_{ij}t_0)_{ij}$.
1ea56adc56f8	642	The binary Leavitt group			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_q_mul_s0 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_t0_mul_q GroupApproximation.LeavittFamily.matrixCompression_mul GroupApproximation.LeavittFamily.matrixCompression_one	The relations $q^2=q$, $qs_0=t_0q=0$, and $t_0s_0=1$ show that $\Psi$ is multiplicative, $\Psi(I_3)=(p+q)I_3=I_3$, and $t_0\Psi(A)s_0=A$.
426e8f496f87	642	The binary Leavitt group			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_selfCompression_recover_and_injective	So $\Psi$ is an injective unital ring endomorphism and restricts to an injective group homomorphism $\GL_3(R)\to\GL_3(R)$.
6568d0800791	642	The binary Leavitt group			definition	GroupApproximation.RankTwelve.tau GroupApproximation.RankTwelve.tauInv GroupApproximation.RankTwelve.tauUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauDefinitionAndInvertibility	Put
ada6db7e3ebe	652	The binary Leavitt group			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_selfCompression_Y_eq_Xinv	block multiplication with~\eqref{eq:leavitt} gives $Y=X^{-1}$ and $X\operatorname{diag}(A,I_3)Y=\operatorname{diag}(\Psi(A),I_3)$.
9ca7688f9d6f	652	The binary Leavitt group			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem	The matrix $X$ need not lie in an elementary group, which is why there are twelve coordinates: with
3f6feea6061b	659	The binary Leavitt group			formalized	GroupApproximation.RankTwelve.tau_fullCorner_tauInv GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations	one has
26c02dd68632	666	The binary Leavitt group	lemma	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptTauElementaryViaWhiteheadFactorization	The matrix $\tau$ defined in \eqref{eq:tau} belongs to $\EL_{12}(R)$.
76df58dfcef7	671	The binary Leavitt group	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_whitehead_identity GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_tau_product_of_six GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_blockUnipotents_mem	By the Whitehead lemma~\cite[\S3]{Milnor}, $\operatorname{diag}(X,X^{-1})$ is a product of block-triangular matrices $I&B\\0&I$ and $I&0\\B&I$ with $B\in M_6(R)$, and each of these is the product of the elementary matrices $e_{r,6+s}(b_{rs})$, respectively $e_{6+r,s}(b_{rs})$, since distinct off-diagonal matrix units have product zero.
218ea8a9df97	680	The binary Leavitt group		lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv	Set $H=\EL_{12}(R)$, and let $L=\EL_3(R)\le H$ denote the image of the embedding $A\mapsto\operatorname{diag}(A,I_9)$.
0a71043afb04	684	The binary Leavitt group	proposition	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCurrentLeavittCompressionProposition	The groups $H$ and $L$ have property~\textup{(T)}, and $\tau\in H$ satisfies
dedbd1c7e4a6	692	The binary Leavitt group	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_subringClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_adjoin_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGeneration_finiteTypeBridge GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT	The ring $R$ is generated by $s_0,s_1,t_0,t_1$ as a unital ring, so the theorem of Ershov and Jaikin-Zapirain gives property~\textup{(T)} for $\EL_{12}(R)$ and $\EL_3(R)$~\cite[Theorem~1.1]{EJZ}.
6bc686ae28b4	692	The binary Leavitt group	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem	Lemma~\ref{lem:tau-elementary} gives $\tau\in H$.
1e9ed06433e8	692	The binary Leavitt group	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_elementaryRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.LeavittFamily.matrixCompression_elementaryUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_corner_elementaryRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerRootSet GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner	For $i\ne j$ and $a\in R$, equations \eqref{eq:corner-conjugation} and~\eqref{eq:matrix-compression} give $\tau e_{ij}(a)\tau^{-1}=e_{ij}(s_0at_0)\in L$, and these elementary matrices generate $L$.
d756a14fb63a	703	The binary Leavitt group	proposition	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	The group $H=\EL_{12}(R)$ is nontrivial and simple.
d25e6d7fb01a	708	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7 GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	The ring $R$ is purely infinite simple~\cite{AbramsAranda}, so it is an exchange ring~\cite{AraExchange}.
8f195ee04108	708	The binary Leavitt group	proof	prop:simple	definition		Let $N\trianglelefteq H$.
eca87332bcf6	708	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_037bb76b5bc8 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9a336208aafb	Since $N\le\GL_{12}(R)$ is normalized by $\EL_{12}(R)$, Preusser's sandwich theorem~\cite[Theorem~3]{Preusser} gives an ideal $I\trianglelefteq R$ with $\EL_{12}(R,I)\le N\le C_{12}(R,I)$.
07c4c09828c6	708	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_043a7f66a451 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_c4b21eeb6062	Simplicity of $R$ gives $I=0$ or $I=R$, and $I=R$ gives $N=H$.
801f97239690	708	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4fd7b1d5f07b GroupApproximation.Manuscript.OneSidedMFRadical.sentence_68d3bd1ddf86 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_96a6b3084ea5 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_c74b4284484e GroupApproximation.Manuscript.OneSidedMFRadical.sentence_d08bc8e9df43	If $I=0$, then $N$ centralizes every $e_{ij}(a)$: centralizing $e_{ij}(1)$ for all $i\ne j$ forces $g=\lambda I_{12}$ with $\lambda\in R^\times$, and centralizing $e_{ij}(a)$ forces $\lambda\in Z(R)^\times$.
3169551aa0c9	708	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4b5ccef4a04e GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	Since $Z(R)=\F_2$~\cite[Corollary~4.3]{ArandaCrow}, $N=1$.
f998b721a3b2	708	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence253_explicitNontrivialRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.elementaryRoot_eq_one_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial	Finally, $e_{01}(1)\ne1$.
e947a3d4f4a1	721	The binary Leavitt group	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	Let
ff71351ead25	726	The binary Leavitt group	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	in $H$.
8c7901ad2970	726	The binary Leavitt group	proposition	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	Then
281ec18df43d	735	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGenerator_commutator_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGeneratorCommutatorCalculation	The Steinberg relations give $[e_{ij}(a),e_{34}(1)]=1$ for $i,j\in\{0,1,2\}$, and these matrices generate $L$, so $c\in C_H(L)$.
266fb5f797d0	735	The binary Leavitt group	proof	prop:defect	unassigned		Since $\tau=\operatorname{diag}(X,Y)$ and $E_{34}$ is supported in the first six coordinates, $\tau E_{34}\tau^{-1}=\operatorname{diag}(XE_{34}Y,0)$ with $E_{34}$ read in $M_6(R)$, and with $\varepsilon_0,\varepsilon_1,\varepsilon_2$ the standard basis of $R^3$,
5cc4bf4c974e	747	The binary Leavitt group	proof	prop:defect	unassigned		by~\eqref{eq:leavitt}.
fb1df1a24e3f	747	The binary Leavitt group	proof	prop:defect	unassigned		So
f32d5ca9e6d0	751	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence257_movedMark	Direct multiplication of the matrices in~\eqref{eq:tau} gives
66ce16ef6377	755	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_defectProof_d_nontrivial GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner GroupApproximation.elementaryRoot_commute_of_ne	The second factor commutes with $\ell$, and $[e_{ij}(a),e_{jk}(b)]=e_{ik}(ab)$ gives $d=e_{02}(q)$, which is nontrivial because $q\ne0$.
2436fb18956a	755	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_defectProof_simple_normally_generates	Since $H$ is simple, $d$ normally generates $H$.
3a18243e2cb4	762	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_H_fg_and_propertyT	Proposition~\ref{prop:leavitt-compression} gives property~\textup{(T)}, which implies finite generation~\cite[Theorem~1.3.1]{BHV}.
6bbc24ed228b	762	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence264_printedDefect_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence263_defect_mem_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner	The containment~\eqref{eq:compresses-L}, the centrality of $c$ relative to $L$, and Proposition~\ref{prop:defect} put $d$ in $\mathfrak D_H(L)$, and $\normal d_H=H$ gives $\mathfrak D_H(L)=H$.
b55bfa8d315c	762	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence265_fullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_simple_gives_nontrivial_simple	So Theorem~\ref{thm:compression-criterion}, applied with $K=H$, makes every homomorphism from $H$ to an MF group trivial, and Proposition~\ref{prop:simple} makes $H$ nontrivial and simple.
3ab029ec74b1	762	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_fullRadical_trivialHoms_notMF	In particular $H$ is not MF\@.
c4b580998f42	762	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionReducedCStarSeparableStablyFinite GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_reducedCStar_separable_stablyFinite	The algebra $C^*_{\mathrm r}(H)$ is separable, and stably finite because its canonical trace is faithful.
2d838db34783	762	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_no_MFEmbedding	If an embedding $e\colon C^*_{\mathrm r}(H)\to\mathcal Q_{\mathbf d}$ existed and $p=e(1)$, then $h\mapsto e(\lambda_h)+(1-p)$ would embed $H$ in $\U(\mathcal Q_{\mathbf d})$.
cad29bad60db	762	The binary Leavitt group	proof	prop:defect	unassigned		Finally, the compression~\eqref{eq:compresses-L} is strict: by \eqref{eq:corner-conjugation} and~\eqref{eq:matrix-compression}, every off-diagonal entry of a matrix in $\tau L\tau^{-1}$ has the form $s_0at_0$, and
bb16bbbfd545	781	The binary Leavitt group	proof	prop:defect	unassigned		so $e_{12}(1)\in L\setminus\tau L\tau^{-1}$.
c95a334f65f1	781	The binary Leavitt group	proof	prop:defect	unassigned		Proposition~\ref{prop:max-infinite}, applied to $L\le H$ and $\tau$, puts a proper isometry in $C^*_{\max}(H)$.
a9dd4b90e479	789	A torsion-free finitely presented example		sec:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.exists_hullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.hullGeneratingSet	For an acylindrically hyperbolic group $G$, choose the generating set $A$ provided by Hull~\cite[Theorem~3.12]{Hull}.
53c9e9ad84ad	789	A torsion-free finitely presented example		sec:torsion-free	definition	GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.actsNonElementarily GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.normalizesNoNontrivialFinite Suitable.toIsSuitable	A subgroup is \emph{suitable} if it acts non-elementarily on $\Gamma(G,A)$ and normalizes no nontrivial finite subgroup~\cite[Definition~1.4]{Hull}.
e480501d6344	789	A torsion-free finitely presented example		sec:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullBallFormStatement GroupApproximation.Manuscript.NonMF.TorsionFree.exists_subset_cayleyBall GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient.mono	Hull's small cancellation theorem~\cite[Theorem~7.1]{Hull} is stated with injectivity on a ball of $\Gamma(G,A)$, and a ball containing a given finite set gives the following form.
5b70c52cc95b	798	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Let $G$ be acylindrically hyperbolic, let $N\le G$ be suitable with respect to $A$, and let $g_1,\dots,g_m\in G$ and a finite subset $\Omega\subseteq G$ be given.
0ab2029fe348	798	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is acylindrically hyperbolic, $\varphi|_\Omega$ is injective, $\varphi(g_i)\in\varphi(N)$ for all $i$, and every element of finite order in $Q$ is the image of an element of the same order in $G$.
0478b96dfcaf	806	A torsion-free finitely presented example		thm:hull	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Hull's proof treats $m=1$ by passing to $G/\normal{W}_G$ for one word $W$ and the general case by induction on $m$~\cite[proof of Theorem~7.1]{Hull}, so $\ker\varphi$ is the normal closure of $m$ elements and $Q$ is finitely presented when $G$ is.
53a0647db22b	812	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Let $G$ be finitely presented, torsion-free, and acylindrically hyperbolic, let $N\trianglelefteq G$ be nontrivial, and let $\Omega\subseteq G$ be finite.
d819e4f1f6cc	812	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $\varphi|_\Omega$ is injective, and $\varphi(N)=Q$.
b974dd4050a7	820	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs GroupApproximation.Manuscript.NonMF.TorsionFree.suitable_of_torsionFree GroupApproximation.Manuscript.NonMF.TorsionFree.twistedInter_eq_of_normal GroupApproximation.Manuscript.NonMF.TorsionFree.infinite_coe_of_torsionFree_of_ne_bot GroupApproximation.Manuscript.NonMF.TorsionFree.isSNormal_of_torsionFree	The subgroup $N$ is infinite and normal, so it acts non-elementarily on $\Gamma(G,A)$ by Osin~\cite[Lemma~7.1]{Osin}, and torsion-freeness makes it suitable.
da43f7b4c6fb	820	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	By Hull~\cite[Corollary~5.7 and Lemma~5.8]{Hull}, $N$ contains two elements $h_1,h_2$ such that $N_0=\langle h_1,h_2\rangle$ is again suitable.
a41581fbadee	820	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_finite_generating_family GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Apply Theorem~\ref{thm:hull} to $N_0$ with $g_1,\dots,g_m$ a finite generating set of $G$ and with the set $\Omega$.
24d44fae17ad	820	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_generators_mem GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_le GroupApproximation.Manuscript.NonMF.TorsionFree.closure_pair_map	Then $Q=\langle\varphi(g_1),\dots,\varphi(g_m)\rangle\le\varphi(N_0)\le\varphi(N)\le Q$, so $Q=\varphi(N_0)=\langle\varphi(h_1),\varphi(h_2)\rangle$ and $\varphi(N)=Q$.
c3246ffe1961	820	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.torsionFree_of_finiteOrder_lift GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	The quotient is torsion-free by Theorem~\ref{thm:hull} and finitely presented because $\ker\varphi$ is normally generated by $m$ elements.
8097c371f35d	833	A torsion-free finitely presented example		lem:saturation	unassigned		Fournier-Facio constructs a finitely presented torsion-free group $G_0$ with property~\textup{(T)}, a subgroup $\Gamma\le G_0$ with property~\textup{(T)}, an element $t\in G_0$ with $t\Gamma t^{-1}\le\Gamma$, and a subgroup $J\le G_0$ isomorphic to a finitely presented infinite simple group, such that $[\Gamma,J]=1$ and $tJt^{-1}\le\Gamma$~\cite[\S2]{FFF}.
412b529a1c9f	833	A torsion-free finitely presented example		lem:saturation	unassigned		The group $G_0$ is obtained there from Hull's common quotient theorem~\cite[Corollary~7.4]{Hull}, so it is acylindrically hyperbolic.
02b6bf87400f	833	A torsion-free finitely presented example		lem:saturation	unassigned		Put $S=tJt^{-1}$.
51799cd48a23	833	A torsion-free finitely presented example		lem:saturation	unassigned		Since $J$ is simple and nonabelian, $J$ and $S$ are perfect.\footnote{Simplicity of $J$ is not needed since a free group of rank two can replace $J$, with $N$ being the normal closure of $[S,S]$ and $s$ being a nonidentity commutator.}
74dc1f6081de	846	A torsion-free finitely presented example	lemma	lem:commutator-in-defect	unassigned		For every homomorphism $\rho\colon G_0\to\bar G$,
a755ec0d4d1b	853	A torsion-free finitely presented example	proof	lem:commutator-in-defect	unassigned		Write $\bar\Gamma=\rho(\Gamma)$, $\bar t=\rho(t)$, $\bar J=\rho(J)$, and $\bar S=\rho(S)=\bar t\bar J\bar t^{-1}$.
d4e34fc92fb7	853	A torsion-free finitely presented example	proof	lem:commutator-in-defect	unassigned		Then $\bar t\bar\Gamma\bar t^{-1}\le\bar\Gamma$, $\bar J$ centralizes $\bar\Gamma$, and $\bar S\le\bar\Gamma$.
f76363dc7daf	853	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem	For $c\in\bar J$ and $\ell\in\bar S$, the commutator $[\bar tc\bar t^{-1},\ell]$ lies in $\mathfrak D_{\bar G}(\bar\Gamma)$ by~\eqref{eq:intrinsic-defect}.
58255f312eae	853	A torsion-free finitely presented example	proof	lem:commutator-in-defect	unassigned		As $c$ ranges over $\bar J$, the element $\bar tc\bar t^{-1}$ ranges over $\bar S$, so $[\bar S,\bar S]\le\mathfrak D_{\bar G}(\bar\Gamma)$.
f286e230a1f0	853	A torsion-free finitely presented example	proof	lem:commutator-in-defect	unassigned		The group $\bar S$ is perfect as a quotient of $S$, so $\bar S\le\mathfrak D_{\bar G}(\bar\Gamma)$.
1472c92e2090	866	A torsion-free finitely presented example	proof	lem:commutator-in-defect	unassigned		Let $N$ be the normal closure of $S$ in $G_0$, and fix $s\in S$ with $s\ne1$.
6d56094da3a3	866	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient	Lemma~\ref{lem:saturation} applied to $G_0$, $N$, and the finite set $\{1,s\}$ gives $\varphi\colon G_0\to Q$ with $Q$ two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $\varphi(N)=Q$, and $\varphi(s)\ne1$.
166c0beb534b	866	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_of_ambient_quotient	The group $Q$ has property~\textup{(T)} as a quotient of $G_0$.
