# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
54bfa9da5219	617	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	structural		Then
478b09462801	624	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	unassigned		A unital $C^*$-algebra containing a nonunitary isometry is not finite, and neither is any matrix algebra over it, since $\operatorname{diag}(s,1,\ldots,1)$ is a nonunitary isometry in $M_k(A)$.
a212141b5753	624	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	formalized	GroupApproximation.ProperProjectionCompression.no_faithfulTracialState	A tracial state $\tau$ has $\tau(q-p)=\tau(s^{*}s)-\tau(ss^{*})=0$ with $q-p$ a nonzero positive element, so no tracial state on $A$ is faithful.
e934e8d15b65	633	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	structural	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses	Let $G$ be a countable group containing a property-\textup{(T)} subgroup $\Gamma$ and an element $t$ with $t\Gamma t^{-1}\subsetneq\Gamma$.
e681972f7114	633	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	formalized	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses GroupApproximation.QuasiRegularWitness.baseVector_apply_base	Then $C^*_{\max}(G)$ contains a proper isometry.
a45c53bf93dd	633	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	formalized	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses	In particular, $C^*_{\max}(G)$ is not stably finite, admits no faithful tracial state, and is neither residually finite-dimensional nor MF\@.
0546c4f445c0	643	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	definition	GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.proj GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.shift	Let $P\in C^*_{\max}(G)$ be the image of the Kazhdan projection of $\Gamma$~\cite{AkemannWalter} under the canonical map $C^*_{\max}(\Gamma)\to C^*_{\max}(G)$, and let $u$ be the canonical unitary of $t$.
9b21786b2a7b	643	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.conjugate_mul_proj GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.proj_mul_conjugate GroupApproximation.MaximalCStarKazhdanProjection.manuscriptMaximalCStarKazhdanProjectionOrder	Conjugation by $u$ implements the isomorphism $\Gamma\to t\Gamma t^{-1}$ on canonical unitaries, so by Lemma~\ref{lem:kazhdan-projection-order} applied with $U=u$, $P\le uPu^{*}$, where $uPu^{*}$ is the image of the Kazhdan projection of $t\Gamma t^{-1}$.
f67f0ad4466e	643	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.QuasiRegularWitness.baseVector_apply_base GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.conjugate_ne_proj	The inequality is strict: in the quasi-regular representation of $G$ on $\ell^2(G/t\Gamma t^{-1})$, the point mass at the base coset is fixed by $t\Gamma t^{-1}$ and moved by every element of $\Gamma\setminus t\Gamma t^{-1}$, so the two fixed-space projections differ.
5912e2f214f7	643	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.toProperProjectionCompression GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.maximalCStar_not_isStablyFiniteRing GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.maximalCStar_no_faithfulTracialState	By Lemma~\ref{lem:proper-isometry}, $C^*_{\max}(G)$ contains a proper isometry, is not stably finite, and has no faithful tracial state.
e4fcef4295ca	643	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.MatrixCoronaFinite.mfAlgebra_isStablyFinite GroupApproximation.ResiduallyFiniteDimensionalMF.isMFAlgebra	MF algebras are stably finite, and a separable residually finite-dimensional $C^*$-algebra is MF~\cite{BK}.
ef9f6ad4a3db	662	The binary Leavitt group			structural		The Leavitt algebra $R=L_{\F_2}(1,2)$ is built so that one copy of the free module $R$ is isomorphic to two copies: the relations~\eqref{eq:leavitt} say that $s_0,s_1$ embed two copies of $R$ side by side and $t_0,t_1$ read them back.
094748e20929	662	The binary Leavitt group			unassigned		So a matrix $A$ over $R$ can be copied into one of the two halves, with the identity on the other half, and this compression is an injective multiplicative map that fixes the identity.
fc0cf38771bc	662	The binary Leavitt group			unassigned		Its restriction to the unit group is an injective group homomorphism.
28cd1f59c25f	662	The binary Leavitt group			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_leavittGroupIntro_tau_and_defect GroupApproximation.Manuscript.OneSidedMFRadical.sentence_leavittGroupIntro_defect_eq_top	In a large enough elementary group the compression is realized by conjugation: an element $\tau\in\EL_{12}(R)$ conjugates a copy $L$ of $\EL_3(R)$ into itself.
a91b180b689c	662	The binary Leavitt group			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_leavittGroupIntro_tau_and_defect GroupApproximation.Manuscript.OneSidedMFRadical.sentence_leavittGroupIntro_defect_eq_top	A single commutator then yields a nontrivial element of $\mathfrak D_H(L)$, and since $H$ is simple, $\mathfrak D_H(L)=H$.
29bfb5ae5a6b	675	The binary Leavitt group			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.p GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQDefinitions GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	Throughout this section $R=L_{\F_2}(1,2)$ and
389d8c01fae1	679	The binary Leavitt group			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.LeavittFamily.p1_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations GroupApproximation.LeavittFamily.p0_add_p1 GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1	so that $p+q=1$ and $t_1qs_1=1$, and in particular $q\ne0$.
1258ccd0b1f2	679	The binary Leavitt group			definition	GroupApproximation.RankTwelve.fullCorner GroupApproximation.RankTwelve.halfCorner GroupApproximation.RankTwelve.fullCorner_one GroupApproximation.RankTwelve.fullCorner_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_fullCorner_injective GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.frame12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex	We use indices $0,\ldots,11$ for $12\times12$ matrices and identify $\GL_3(R)$ with the subgroup of $\GL_{12}(R)$ of matrices $\operatorname{diag}(A,I_9)$.
d19730ecfab8	679	The binary Leavitt group			definition	GroupApproximation.LeavittFamily.matrixCompression	Define $\Psi\colon M_3(R)\to M_3(R)$ by
219eb3ce4e35	686	The binary Leavitt group			definition	GroupApproximation.LeavittFamily.matrixCompression_apply	where $s_0At_0$ is the matrix $(s_0a_{ij}t_0)_{ij}$.
1ea56adc56f8	686	The binary Leavitt group			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_q_mul_s0 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_t0_mul_q GroupApproximation.LeavittFamily.matrixCompression_mul GroupApproximation.LeavittFamily.matrixCompression_one	The relations $q^2=q$, $qs_0=t_0q=0$, and $t_0s_0=1$ show that $\Psi$ is multiplicative, $\Psi(I_3)=(p+q)I_3=I_3$, and $t_0\Psi(A)s_0=A$.
3843d930e35d	686	The binary Leavitt group			unassigned		Thus it restricts to a group homomorphism $\GL_3(R)\to\GL_3(R)$, and the recovery identity makes that homomorphism injective.
81384d13aeae	686	The binary Leavitt group			unassigned		Put
ada6db7e3ebe	697	The binary Leavitt group			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_selfCompression_Y_eq_Xinv	block multiplication with~\eqref{eq:leavitt} gives $Y=X^{-1}$ and $X\operatorname{diag}(A,I_3)Y=\operatorname{diag}(\Psi(A),I_3)$.
24c24bb098cd	697	The binary Leavitt group			unassigned		In twelve coordinates the compressor is elementary by Whitehead's lemma: for
3f6feea6061b	704	The binary Leavitt group			formalized	GroupApproximation.RankTwelve.tau_fullCorner_tauInv GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations	one has
26c02dd68632	711	The binary Leavitt group	lemma	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptTauElementaryViaWhiteheadFactorization	The matrix $\tau$ defined in \eqref{eq:tau} belongs to $\EL_{12}(R)$.
76df58dfcef7	716	The binary Leavitt group	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_whitehead_identity GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_tau_product_of_six GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_blockUnipotents_mem	By the Whitehead lemma~\cite[\S3]{Milnor}, $\operatorname{diag}(X,X^{-1})$ is a product of block-triangular matrices $I&B\\0&I$ and $I&0\\B&I$ with $B\in M_6(R)$, and each of these is the product of the elementary matrices $e_{r,6+s}(b_{rs})$, respectively $e_{6+r,s}(b_{rs})$, since distinct off-diagonal matrix units have product zero.
218ea8a9df97	725	The binary Leavitt group		lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv	Set $H=\EL_{12}(R)$, and let $L=\EL_3(R)\le H$ denote the image of the embedding $A\mapsto\operatorname{diag}(A,I_9)$.
0a71043afb04	729	The binary Leavitt group	proposition	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCurrentLeavittCompressionProposition	The groups $H$ and $L$ have property~\textup{(T)}, and $\tau\in H$ satisfies
dedbd1c7e4a6	737	The binary Leavitt group	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_subringClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_adjoin_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGeneration_finiteTypeBridge GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT	The ring $R$ is generated by $s_0,s_1,t_0,t_1$ as a unital ring, so the theorem of Ershov and Jaikin-Zapirain gives property~\textup{(T)} for $\EL_{12}(R)$ and $\EL_3(R)$~\cite[Theorem~1.1]{EJZ}.
6bc686ae28b4	737	The binary Leavitt group	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem	Lemma~\ref{lem:tau-elementary} gives $\tau\in H$.
1e9ed06433e8	737	The binary Leavitt group	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_elementaryRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.LeavittFamily.matrixCompression_elementaryUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_corner_elementaryRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerRootSet GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner	For $i\ne j$ and $a\in R$, equations \eqref{eq:corner-conjugation} and~\eqref{eq:matrix-compression} give $\tau e_{ij}(a)\tau^{-1}=e_{ij}(s_0at_0)\in L$, and these elementary matrices generate $L$.
d756a14fb63a	748	The binary Leavitt group	proposition	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	The group $H=\EL_{12}(R)$ is nontrivial and simple.
6a188c32121d	753	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence253_explicitNontrivialRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.elementaryRoot_eq_one_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial	Since $e_{01}(1)\ne1$, the group $H$ is nontrivial. Let $N$ be a normal subgroup of $H$.
2bf4b5aca1b4	753	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7 GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	The ring $R$ is purely infinite simple~\cite{AbramsAranda} and therefore an exchange ring~\cite{AraExchange}, so by Preusser's sandwich theorem~\cite[Theorem~3]{Preusser} there is an ideal $I$ of $R$ with
0bcc1e8aa268	761	The binary Leavitt group	proof	prop:simple	unassigned		where $\EL_{12}(R,I)$ is the normal closure in $\EL_{12}(R)$ of the elementary matrices $e_{ij}(a)$ with $a\in I$, and $C_{12}(R,I)$ is the preimage of the center of $\GL_{12}(R/I)$.
8f903afdbceb	761	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_043a7f66a451 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_c4b21eeb6062	Since $R$ is simple, either $I=R$, and then $N\ge\EL_{12}(R)=H$, or $I=0$, and then every $g\in N$ is central in $\GL_{12}(R)$.
d8a229c851da	761	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4fd7b1d5f07b GroupApproximation.Manuscript.OneSidedMFRadical.sentence_68d3bd1ddf86 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_96a6b3084ea5 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_c74b4284484e GroupApproximation.Manuscript.OneSidedMFRadical.sentence_d08bc8e9df43	In the second case, commuting with each $e_{ij}(1)$ forces $g=\lambda I_{12}$ with $\lambda\in R^\times$, and commuting with each $e_{ij}(a)$ then gives $\lambda a=a\lambda$ for all $a\in R$.
d38df1795c78	761	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4b5ccef4a04e GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	So $\lambda$ lies in $Z(R)=\F_2$~\cite[Corollary~4.3]{ArandaCrow}, and $N=1$.
5ba1955a1eaa	773	The binary Leavitt group	proposition	prop:defect	structural	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect	Let
ff71351ead25	778	The binary Leavitt group	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	in $H$.
8c7901ad2970	778	The binary Leavitt group	proposition	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	Then
281ec18df43d	787	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGenerator_commutator_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGeneratorCommutatorCalculation	The Steinberg relations give $[e_{ij}(a),e_{34}(1)]=1$ for $i,j\in\{0,1,2\}$, and these matrices generate $L$, so $c\in C_H(L)$.
266fb5f797d0	787	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.shift_mul_blockMark GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.shift_conj_mark GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC	Since $\tau=\operatorname{diag}(X,Y)$ and $E_{34}$ is supported in the first six coordinates, $\tau E_{34}\tau^{-1}=\operatorname{diag}(XE_{34}Y,0)$ with $E_{34}$ read in $M_6(R)$, and with $\varepsilon_0,\varepsilon_1,\varepsilon_2$ the standard basis of $R^3$,
5cc4bf4c974e	799	The binary Leavitt group	proof	prop:defect	structural	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.shift_conj_mark	by~\eqref{eq:leavitt}.
5d9439c8bac4	799	The binary Leavitt group	proof	prop:defect	structural		So
66ce16ef6377	803	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_defectProof_d_nontrivial GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner GroupApproximation.elementaryRoot_commute_of_ne	The second factor commutes with $\ell$, and $[e_{ij}(a),e_{jk}(b)]=e_{ik}(ab)$ gives $d=e_{02}(q)$, which is nontrivial because $q\ne0$.
2436fb18956a	803	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_defectProof_simple_normally_generates	Since $H$ is simple, $d$ normally generates $H$.
111c0b9800fc	810	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_H_fg_and_propertyT	By Proposition~\ref{prop:leavitt-compression}, $H$ has property~\textup{(T)}, so it is finitely generated~\cite[Theorem~1.3.1]{BHV}.
14531857c245	810	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence264_printedDefect_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence263_defect_mem_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner	By~\eqref{eq:compresses-L} and Proposition~\ref{prop:defect}, $\tau\in\operatorname{Comp}_H(L)$, $c\in C_H(L)$, and $\ell\in L$, so $d=[\tau c\tau^{-1},\ell]$ lies in $\mathfrak D_H(L)$; since $d$ normally generates $H$, $\mathfrak D_H(L)=H$.
f851b3e0214e	810	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence265_fullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_simple_gives_nontrivial_simple	Theorem~\ref{thm:compression-criterion}, applied with $K=H$, shows that every homomorphism from $H$ to an MF group is trivial, and $H$ is nontrivial and simple by Proposition~\ref{prop:simple}.
3ab029ec74b1	810	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_fullRadical_trivialHoms_notMF	In particular $H$ is not MF\@.
c4b580998f42	810	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionReducedCStarSeparableStablyFinite GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_reducedCStar_separable_stablyFinite	The algebra $C^*_{\mathrm r}(H)$ is separable, and stably finite because its canonical trace is faithful.
ae39e44c2528	810	The binary Leavitt group	proof	prop:defect	unassigned		If an embedding $e\colon C^*_{\mathrm r}(H)\to\mathcal Q_{\mathbf d}$ existed and $p=e(1)$, then $h\mapsto e(\lambda_h)+(1-p)$ would embed $H$ in $\U(\mathcal Q_{\mathbf d})$, contradicting that $H$ is not MF.
cad29bad60db	810	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printed_s0_mul_t0_ne_one GroupApproximation.Manuscript.OneSidedMFRadical.printed_tau_conj_flatCornerUnits GroupApproximation.Manuscript.OneSidedMFRadical.printed_tau_conj_corner_lt	Finally, the compression~\eqref{eq:compresses-L} is strict: by \eqref{eq:corner-conjugation} and~\eqref{eq:matrix-compression}, every off-diagonal entry of a matrix in $\tau L\tau^{-1}$ has the form $s_0at_0$, and
bb16bbbfd545	830	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printed_ell_not_mem_tau_conj_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner	so $e_{12}(1)\in L\setminus\tau L\tau^{-1}$.
c95a334f65f1	830	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printed_maximalCStar_not_finite_at_H GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses	Proposition~\ref{prop:max-infinite}, applied to $L\le H$ and $\tau$, puts a proper isometry in $C^*_{\max}(H)$.
2acc03ce92d4	838	An amenable nonquasidiagonal trace		sec:amenable-nonqd	attribution		Brown observed that it was unknown whether every amenable trace on a $C^*$-algebra is quasidiagonal~\cite[discussion preceding Proposition~3.5.1]{Brown}.
e66fc0145639	838	An amenable nonquasidiagonal trace		sec:amenable-nonqd	unassigned		For a separable unital $C^*$-algebra $A$ we use the sequential form of his definitions.
fd023c25704f	838	An amenable nonquasidiagonal trace		sec:amenable-nonqd	unassigned		A tracial state $\tau$ on $A$ is \emph{amenable} if there are u.c.p.
3f53897704ba	838	An amenable nonquasidiagonal trace		sec:amenable-nonqd	unassigned		maps $\phi_n\colon A\to M_{d_n}(\C)$ such that
f02bfca27b23	849	An amenable nonquasidiagonal trace		sec:amenable-nonqd	unassigned		It is \emph{quasidiagonal} if the first limit holds in operator norm instead of normalized Hilbert--Schmidt norm, with the same trace convergence.
ca353970e9e3	852	An amenable nonquasidiagonal trace		sec:amenable-nonqd	definition	GroupApproximation.maximalGroupCStarGenerator	For a countable group $G$, let $u_g$ denote the canonical unitary in $C^*_{\max}(G)$.
c9da12b3f699	852	An amenable nonquasidiagonal trace		sec:amenable-nonqd	definition	GroupApproximation.canonicalMaximalTrace_generator_one GroupApproximation.canonicalMaximalTrace_generator_of_ne_one	The canonical trace $\tau_G$ is determined by
ea9a8e9d32e8	861	An amenable nonquasidiagonal trace	theorem	thm:factorization-nonmf-trace	unassigned	GroupApproximation.NinetyNineProblems.manuscriptCanonicalMaximalTraceNotIsQuasidiagonalTraceOfNotIsOperatorMF GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	Let $G$ be a countable group.
01d34ed18b0a	861	An amenable nonquasidiagonal trace	theorem	thm:factorization-nonmf-trace	unassigned	GroupApproximation.NinetyNineProblems.manuscriptCanonicalMaximalTraceNotIsQuasidiagonalTraceOfNotIsOperatorMF GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	If $G$ is not MF, then its canonical trace $\tau_G$ on $C^*_{\max}(G)$ is not quasidiagonal. In particular, if $\tau_G$ is amenable, then $\tau_G$ is an amenable trace that is not quasidiagonal.
0489219a7532	870	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		Suppose that $\tau_G$ is quasidiagonal, and let $\phi_n$ be u.c.p.
ce4607320544	870	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		maps as in the definition, with the first limit in operator norm.
aa66c1d4ae35	870	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		Then $\phi_n(u_g)^*\phi_n(u_g)$ and $\phi_n(u_g)\phi_n(u_g)^*$ converge to $1$ in operator norm, so for large $n$ the unitary part $V_n(g)$ of the polar decomposition of $\phi_n(u_g)$ satisfies
6a6339b0454b	878	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		and $V_n(1)=1$ because $\phi_n$ is unital. The maps $V_n\colon G\to\U(d_n)$ are asymptotically multiplicative in operator norm.
33b8f1a76452	878	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		If $g\ne1$, then $\tr_{d_n}(\phi_n(u_g))\to\tau_G(u_g)=0$, so $V_n(g)$ does not converge to $1$ in operator norm, which would force $\tr_{d_n}(\phi_n(u_g))\to1$.
55f56a0bdae2	878	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		So $G$ is MF, contrary to the hypothesis.
e32d25f07efc	878	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	structural		The last assertion follows.
a817c6ae86c9	886	An amenable nonquasidiagonal trace		thm:factorization-nonmf-trace	definition	GroupApproximation.LocallyRFByIntAmenableTrace.IsLocallyResiduallyFinite	A group $N$ is \emph{locally residually finite} if each of its finitely generated subgroups is residually finite.
4750d5a2296b	891	An amenable nonquasidiagonal trace	proposition	prop:locally-rf-by-z-trace	structural	GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt	Suppose that $G$ is countable and
756770a27a89	895	An amenable nonquasidiagonal trace	proposition	prop:locally-rf-by-z-trace	structural	GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt	where $N$ is locally residually finite.
