# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
2c0d555813d0	746	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	formalized	GroupApproximation.ProperProjectionCompression.p_mul_q GroupApproximation.ProperProjectionCompression.q_mul_p GroupApproximation.ProperProjectionCompression.u_mul_p_mul_one_sub_q GroupApproximation.ProperProjectionCompression.p_mul_star_u_mul_one_sub_q	Put $q=upu^{*}$, so that $pq=qp=p$, $up(1-q)=0$, and $pu^{*}(1-q)=pu^{*}-pu^{*}upu^{*}=0$.
54bfa9da5219	746	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	structural		Then
478b09462801	753	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	unassigned		A unital $C^*$-algebra containing a nonunitary isometry is not finite, and neither is any matrix algebra over it, since $\operatorname{diag}(s,1,\ldots,1)$ is a nonunitary isometry in $M_k(A)$.
a212141b5753	753	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	formalized	GroupApproximation.ProperProjectionCompression.no_faithfulTracialState	A tracial state $\tau$ has $\tau(q-p)=\tau(s^{*}s)-\tau(ss^{*})=0$ with $q-p$ a nonzero positive element, so no tracial state on $A$ is faithful.
e934e8d15b65	762	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	structural	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses	Let $G$ be a countable group containing a property-\textup{(T)} subgroup $\Gamma$ and an element $t$ with $t\Gamma t^{-1}\subsetneq\Gamma$.
e681972f7114	762	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	formalized	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses GroupApproximation.QuasiRegularWitness.baseVector_apply_base	Then $C^*_{\max}(G)$ contains a proper isometry.
a45c53bf93dd	762	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	formalized	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses	In particular, $C^*_{\max}(G)$ is not stably finite, admits no faithful tracial state, and is neither residually finite-dimensional nor MF\@.
0546c4f445c0	772	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	definition	GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.proj GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.shift	Let $P\in C^*_{\max}(G)$ be the image of the Kazhdan projection of $\Gamma$~\cite{AkemannWalter} under the canonical map $C^*_{\max}(\Gamma)\to C^*_{\max}(G)$, and let $u$ be the canonical unitary of $t$.
9b21786b2a7b	772	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.conjugate_mul_proj GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.proj_mul_conjugate GroupApproximation.MaximalCStarKazhdanProjection.manuscriptMaximalCStarKazhdanProjectionOrder	Conjugation by $u$ implements the isomorphism $\Gamma\to t\Gamma t^{-1}$ on canonical unitaries, so by Lemma~\ref{lem:kazhdan-projection-order} applied with $U=u$, $P\le uPu^{*}$, where $uPu^{*}$ is the image of the Kazhdan projection of $t\Gamma t^{-1}$.
f67f0ad4466e	772	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.QuasiRegularWitness.baseVector_apply_base GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.conjugate_ne_proj	The inequality is strict: in the quasi-regular representation of $G$ on $\ell^2(G/t\Gamma t^{-1})$, the point mass at the base coset is fixed by $t\Gamma t^{-1}$ and moved by every element of $\Gamma\setminus t\Gamma t^{-1}$, so the two fixed-space projections differ.
5912e2f214f7	772	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.toProperProjectionCompression GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.maximalCStar_not_isStablyFiniteRing GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.maximalCStar_no_faithfulTracialState	By Lemma~\ref{lem:proper-isometry}, $C^*_{\max}(G)$ contains a proper isometry, is not stably finite, and has no faithful tracial state.
e4fcef4295ca	772	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.MatrixCoronaFinite.mfAlgebra_isStablyFinite GroupApproximation.ResiduallyFiniteDimensionalMF.isMFAlgebra	MF algebras are stably finite, and a separable residually finite-dimensional $C^*$-algebra is MF~\cite{BK}.
f979bf757c44	789	The maximal group \texorpdfstring{$C^*$		prop:max-infinite	unassigned		A group can satisfy the hypothesis of Proposition~\ref{prop:max-infinite} and be MF\@.
07642b10d3ee	789	The maximal group \texorpdfstring{$C^*$		prop:max-infinite	unassigned		The ascending HNN extension $V$ of $\mathbb Z^3\rtimes\mathrm{SL}_3(\mathbb Z)$ along $(v,A)\mapsto(2v,A)$, used in Section~\ref{sec:amenable-nonqd}, has the faithful matrix realization
330d435b12e2	804	The maximal group \texorpdfstring{$C^*$		prop:max-infinite	unassigned		and reduction modulo odd integers separates its elements, so $V$ is residually finite and MF~\cite[Corollary~10]{Korchagin}.
7d36ccc6e758	804	The maximal group \texorpdfstring{$C^*$		prop:max-infinite	unassigned		So the lamps of Section~\ref{sec:amenable-nonqd} are necessary for the non-MF conclusion there.
80963d6a6e7e	812	A finite certificate	proposition	prop:linear-collapse	unassigned		Let $G=\langle g_1,\ldots,g_m\rangle$ be a finitely generated group such that every homomorphism from $G$ to an MF group is trivial. Then there are finitely many words $r_1,\ldots,r_s$ in the free group $F_m$ with $r_j(g_1,\ldots,g_m)=1$ in $G$, and a constant $C$, such that all unitaries $U_1,\ldots,U_m\in\U(d)$, for every $d\ge1$, satisfy
d60e73a4d07a	820	A finite certificate	proposition	prop:linear-collapse	unassigned		Conversely, if such words and such a constant exist and $G$ is countable, then every homomorphism from $G$ to an MF group is trivial.
0feac663e935	825	A finite certificate	proof	prop:linear-collapse	unassigned		The group $G$ is perfect: a nontrivial abelianization of a finitely generated group has a nontrivial finite quotient, and finite groups are MF\@.
fe1c42c0bde0	825	A finite certificate	proof	prop:linear-collapse	unassigned		So there are words $a_{ik},b_{ik}\in F_m$ with
7486783197ca	832	A finite certificate	proof	prop:linear-collapse	unassigned		and the words $w_i=x_i^{-1}\prod_{k=1}^{q_i}[a_{ik},b_{ik}]$ are relations of $G$.
067a62fccebd	832	A finite certificate	proof	prop:linear-collapse	unassigned		For a tuple $U=(U_1,\ldots,U_m)$ of unitaries put $D(U)=\max_i\opnorm{U_i-1}$.
8fbe5fcd07cb	832	A finite certificate	proof	prop:linear-collapse	unassigned		A word $a$ of length $|a|$ has $\opnorm{a(U)-1}\le|a|\,D(U)$, and unitaries $A,B$ satisfy
d056e65b6564	839	A finite certificate	proof	prop:linear-collapse	unassigned		since $AB-BA=(A-1)(B-1)-(B-1)(A-1)$.
95ad7d210ad0	839	A finite certificate	proof	prop:linear-collapse	unassigned		So there is a constant $B_0$, determined by the chosen words, with
1006c755bc4b	844	A finite certificate	proof	prop:linear-collapse	unassigned		Enumerate the relations of $G$ as $r_1,r_2,\ldots$ with $w_1,\ldots,w_m$ first, and put $\mathcal R_n=\{r_1,\ldots,r_n\}$.
8ba131a04746	844	A finite certificate	proof	prop:linear-collapse	unassigned		If no $\mathcal R_n$ works with the constant $n$, there are $d_n$ and tuples $U^{(n)}$ in $\U(d_n)$ with
2ca49595327b	854	A finite certificate	proof	prop:linear-collapse	unassigned		Since $D(U^{(n)})\le2$, $\delta_n\to0$, so $g_i\mapsto[U_i^{(n)}]_n$ is a homomorphism from $G$ to the unitary group of $\prod_nM_{d_n}(\C)/\bigoplus_nM_{d_n}(\C)$, trivial by hypothesis; so $D(U^{(n)})\to0$.
22a3f7caa01c	854	A finite certificate	proof	prop:linear-collapse	unassigned		For $n\ge m$, the inequality~\eqref{eq:bootstrap} gives $D(U^{(n)})\le\delta_n+B_0\,D(U^{(n)})^2$, and division by $D(U^{(n)})$ gives $1\le\tfrac1n+B_0\,D(U^{(n)})$, which fails for large $n$.
2c4c01a1b487	863	A finite certificate	proof	prop:linear-collapse	unassigned		Conversely, a corona homomorphism has unitary coordinate lifts whose relation defects tend to zero, so the displayed inequality forces every generator lift to the identity, and the homomorphism is trivial; Lemma~\ref{prop:mf-residual-calculus} extends this to every homomorphism to an MF group.
a2d099301ba0	870	A finite certificate		prop:linear-collapse	unassigned		With $r_1,\ldots,r_s$ as in Proposition~\ref{prop:linear-collapse}, put $P=\langle x_1,\ldots,x_m\mid r_1,\ldots,r_s\rangle$.
332b5bd50501	870	A finite certificate		prop:linear-collapse	unassigned		The inequality holds verbatim for $P$, so every finitely generated group all of whose homomorphisms to MF groups are trivial is a quotient of a finitely presented group with the same property and the same number of generators.
87c4ecf970ed	870	A finite certificate		prop:linear-collapse	unassigned		The set of $m$-marked groups satisfying $r_1=\cdots=r_s=1$ is open and closed in the space of marked groups, and every group in it has the property; so the property is open.
0ae8b9059165	870	A finite certificate		prop:linear-collapse	unassigned		For the two-generated group $Q$ of Theorem~\ref{thm:torsion-free}, the inequality bounds $\max\{\opnorm{U-1},\opnorm{V-1}\}$ by the defects of finitely many words in two unitary matrices, uniformly over the matrix size, while the left regular representation solves the same equations exactly with $U,V\ne1$.
8c84f5fa678a	887	One-sided inverses and elementary groups		sec:one-sided-inverses	unassigned		The proof of Theorem~\ref{thm:full-defect-ring} uses four coordinates: three for the subgroup $\EL_3(R)$, which has property~\textup{(T)} once $R$ is replaced by a finitely generated unital subring, and one for its centralizer.
a6ef1a2d0d87	887	One-sided inverses and elementary groups		sec:one-sided-inverses	unassigned		The compressor needs only $ts=1$; the ideal condition on $1-st$ is used only in the last step of the proof.
eebbff9fd4ea	887	One-sided inverses and elementary groups		sec:one-sided-inverses	unassigned		Indices run over $1,\ldots,n$ throughout this section.
13c89c071eda	898	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Write $e=1-st$.
ba48b855cfd7	898	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Then $e^2=e$, $es=te=0$, and there are finitely many $a_j,b_j\in R$ with $\sum_j a_jeb_j=1$.
5a50be27ba8a	898	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		First suppose that $R$ is finitely generated as a unital ring.
6bdb7de7887a	898	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Put $G=\EL_n(R)$ and let $L=\EL_3(R)$ occupy coordinates $1,2,3$.
9ec06f9ae567	898	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Both groups have property~\textup{(T)} by~\cite[Theorem~1.1]{EJZ}.
05eb82c3284c	898	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		All displayed $4\times4$ matrices below are extended by $I_{n-4}$.
718cc7b04afd	905	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		For $i=1,2,3$, set
f52624ced12a	909	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Its block on coordinates $(i,4)$ is $s&e\\0&t$, so $u=u_3u_2u_1\in\EL_4(R)$ is the matrix
c0383f82a141	921	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		invertible as a product of elementary matrices.
8ed7601a0e35	921	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		For $1\le i\ne j\le3$ and $a\in R$,
8782d1207725	926	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		both sides differ from $u$ by one entry, $sa$ in position $(i,j)$, since on the right the increment $sat\cdot(s,\ldots,et^{j-1})$ from row $j$ of $u$ contributes $sa\,ts=sa$ in position $(i,j)$ and $sa\,te\,t^{j-1}=0$ in position $(i,4)$.
4136cc2f7305	926	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		So $uLu^{-1}\le L$.
d1142160bf17	931	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		The element
83ed5eb3b38c	936	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		is computed in the block on coordinates $(1,4)$ using $te=0$, and a diagonal matrix of this shape commutes with every $\operatorname{diag}(A,1)$, so $c\in C_G(L)$.
ea6d4f7125dd	936	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Both $uc$ and $e_{12}(e)u$ equal $u+et\,E_{14}$: the last column of $uc$ is $(e,et,et^2,t^3)^{\mathsf T}(1+et)$ and $e^2=e$, $te=0$, while $e_{12}(e)u=u+e\,(s,0,0,et)E_{1\ast}$ and $es=0$.
f3312896b903	936	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		So
37cfd4feb756	945	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		For $\ell=e_{23}(1)$ the Steinberg relation $[e_{12}(e),e_{23}(1)]=e_{13}(e)$ gives
ec86ceff1bf1	951	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Let $N$ be the normal closure of $d$ in $G$.
289f33f69dbb	951	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		For arbitrary $a,b\in R$, the Steinberg relations give
a06b17a1c87d	957	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		It follows that $e_{42}(1)=\prod_j e_{42}(a_jeb_j)\in N$.
ad1cfff561d3	957	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		Elementary signed permutation matrices conjugate this element to every off-diagonal position, up to a sign, so $e_{ij}(1)\in N$ whenever $i\ne j$.
0fcc9efbcbc2	957	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		For distinct $i,j,k$ and every $r\in R$,
c0333a70aec6	965	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		So $N=G$, and $\mathfrak D_G(L)=G$.
2e41521883fb	965	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		By Theorem~\ref{thm:compression-criterion} with $K=G$, every homomorphism from $G$ to an MF group is trivial.
f11af4ec01b6	969	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		For general countable $R$, every element of $\EL_n(R)$ is a product of finitely many elementary matrices, so it lies in $\EL_n(S)$ for some finitely generated unital subring $S$ of $R$ containing $s$, $t$, and the $a_j,b_j$.
9a356682f5d7	969	One-sided inverses and elementary groups	proof	sec:one-sided-inverses	unassigned		The hypotheses hold in $S$, so a homomorphism from $\EL_n(R)$ to an MF group is trivial on each such $\EL_n(S)$, and these subgroups cover $\EL_n(R)$.\footnote{The same argument applies when finitely many pairs $t_\nu s_\nu=1$ have complementary idempotents $1-s_\nu t_\nu$ that together generate the unit ideal: the construction above, applied to each pair, shows that $e_{13}(1-s_\nu t_\nu)\in\mathfrak D_G(L)$, and by the two Steinberg relations above $e_{42}(1)$ lies in the normal closure of these elements.}
b066ea4ead7a	984	One-sided inverses and elementary groups	corollary	cor:simple-infinite-ring	unassigned		If $R$ is a countable simple unital ring that is not directly finite, then every homomorphism from $\EL_n(R)$ to an MF group is trivial for every $n\ge4$.
017719ec2a80	984	One-sided inverses and elementary groups	corollary	cor:simple-infinite-ring	unassigned		The same conclusion holds for $R=L_k(1,m)$, for every countable field $k$ and every $m\ge2$.
4515e83a1b91	992	One-sided inverses and elementary groups	proof	cor:simple-infinite-ring	unassigned		In the first case choose $ts=1\ne st$; then $1-st$ is a nonzero idempotent, and since $R$ is simple it generates $R$ as a two-sided ideal. In the second case, with generators $s_1,\dots,s_m,t_1,\dots,t_m$ subject to $t_is_j=\delta_{ij}$ and $\sum_is_it_i=1$, take $s=s_1$ and $t=t_1$; then $1-s_1t_1=\sum_{i\ge2}s_it_i$ and
e490d00b41a0	1000	One-sided inverses and elementary groups	proof	cor:simple-infinite-ring	unassigned		Theorem~\ref{thm:full-defect-ring} applies in both cases.
0f220a466faf	1004	One-sided inverses and elementary groups	corollary	cor:one-sided-ring-maximal	unassigned		If a countable unital ring $R$ is not directly finite, then $C^*_{\max}(\EL_n(R))$ contains a proper isometry for every $n\ge4$.
aaa546bee19b	1004	One-sided inverses and elementary groups	corollary	cor:one-sided-ring-maximal	unassigned		If $R\ne0$ also satisfies the hypothesis of Theorem~\ref{thm:full-defect-ring}, then $C^*_{\mathrm r}(\EL_n(R))$ is separable, stably finite, and not MF.
27586e96ecfe	1012	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		Choose $s,t\in R$ with $ts=1\ne st$, and let $S$ be the unital subring they generate.
90a806e9b149	1012	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		The compressor $u$ from the proof of Theorem~\ref{thm:full-defect-ring} lies in $\EL_4(S)$ and conjugates $L=\EL_3(S)$ into itself, and $L$ has property~\textup{(T)}~\cite[Theorem~1.1]{EJZ}.
670c693aba11	1012	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		The compression is strict: every off-diagonal entry of a matrix in $uLu^{-1}$ has the form $sat$, and $e(sat)=0$ while $e\cdot1=e\ne0$, so $e_{12}(1)\in L\setminus uLu^{-1}$.
900689d5c4ac	1012	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		By Proposition~\ref{prop:max-infinite} applied to $L\le\EL_n(R)$ and $u$, $C^*_{\max}(\EL_n(R))$ contains a proper isometry.
3b654029b030	1023	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		For the second assertion, $G=\EL_n(R)$ is countable and nontrivial, and by Theorem~\ref{thm:full-defect-ring} it is not MF\@.
2880ea71a615	1023	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		The algebra $C^*_{\mathrm r}(G)$ is separable, and stably finite because its canonical trace is faithful.
12a5cba39ff9	1023	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		If an embedding $\iota\colon C^*_{\mathrm r}(G)\to\mathcal Q_{\mathbf d}$ existed and $p=\iota(1)$, then $g\mapsto\iota(\lambda_g)+(1-p)$ would embed $G$ in $\U(\mathcal Q_{\mathbf d})$, contradicting that $G$ is not MF\@.
4c35421ba7a5	1034	The binary example			unassigned		Put $R=L_{\F_2}(1,2)$ and $H=\EL_4(R)$.
6ca4bd2dc473	1034	The binary example			unassigned		By~\eqref{eq:leavitt}, the maps $x\mapsto(t_0x,t_1x)$ and $(y,z)\mapsto s_0y+s_1z$ are mutually inverse isomorphisms of right $R$-modules between $R$ and $R\oplus R$.
8a5694959741	1034	The binary example			unassigned		With $s=s_0$ and $t=t_0$, the relations give $t_0s_0=1$ and
acbb41651de8	1041	The binary example			unassigned		so $R$ satisfies the hypothesis of Theorem~\ref{thm:full-defect-ring}, and every homomorphism from $H$ to an MF group is trivial. It remains to prove that $H$ is simple.
e99df5754a75	1046	The binary example	proposition	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankFourEndpoint.nontrivial GroupApproximation.Manuscript.OneSidedMFRadical.RankFourEndpoint.manuscriptPropositionSimple	The group $H=\EL_4(R)$ is nontrivial and simple.
e0798c9f804d	1051	The binary example	proof	prop:simple	unassigned		Since $e_{12}(1)\ne1$, the group $H$ is nontrivial. Let $N$ be a normal subgroup of $H$.
2bf4b5aca1b4	1051	The binary example	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7 GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	The ring $R$ is purely infinite simple~\cite{AbramsAranda} and therefore an exchange ring~\cite{AraExchange}, so by Preusser's sandwich theorem~\cite[Theorem~3]{Preusser} there is an ideal $I$ of $R$ with
e4440282ed35	1059	The binary example	proof	prop:simple	unassigned		where $\EL_4(R,I)$ is the normal closure in $\EL_4(R)$ of the elementary matrices $e_{ij}(a)$ with $a\in I$, and $C_4(R,I)$ is the preimage of the center of $\GL_4(R/I)$.
7a20735318a1	1059	The binary example	proof	prop:simple	unassigned		Since $R$ is simple, either $I=R$, and then $N\ge\EL_4(R)=H$, or $I=0$, and then every $g\in N$ is central in $\GL_4(R)$.
9085fad2968e	1059	The binary example	proof	prop:simple	unassigned		In the second case, commuting with each $e_{ij}(1)$ forces $g=\lambda I_4$ with $\lambda\in R^\times$, and commuting with each $e_{ij}(a)$ then gives $\lambda a=a\lambda$ for all $a\in R$.
d38df1795c78	1059	The binary example	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4b5ccef4a04e GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	So $\lambda$ lies in $Z(R)=\F_2$~\cite[Corollary~4.3]{ArandaCrow}, and $N=1$.
45c1dc0e1162	1071	The binary example	proof	prop:simple	unassigned		The ring $R$ is finitely generated, so $H$ has property~\textup{(T)} by~\cite[Theorem~1.1]{EJZ}, and hence is finitely generated~\cite[Theorem~1.3.1]{BHV}.
617d7abbf284	1071	The binary example	proof	prop:simple	unassigned		By Theorem~\ref{thm:full-defect-ring}, every homomorphism from $H$ to an MF group is trivial, and by Proposition~\ref{prop:simple}, $H$ is nontrivial and simple.
3ab029ec74b1	1071	The binary example	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_fullRadical_trivialHoms_notMF	In particular $H$ is not MF\@.
4c7e802f40ea	1071	The binary example	proof	prop:simple	unassigned		Since $t_0s_0=1$ and $s_0t_0\ne1$, the ring $R$ is not directly finite, so by Corollary~\ref{cor:one-sided-ring-maximal} the algebra $C^*_{\mathrm r}(H)$ is separable, stably finite, and not MF, and $C^*_{\max}(H)$ contains a proper isometry.
2acc03ce92d4	1086	An amenable nonquasidiagonal trace		sec:amenable-nonqd	attribution		Brown observed that it was unknown whether every amenable trace on a $C^*$-algebra is quasidiagonal~\cite[discussion preceding Proposition~3.5.1]{Brown}.
e66fc0145639	1086	An amenable nonquasidiagonal trace		sec:amenable-nonqd	unassigned		For a separable unital $C^*$-algebra $A$ we use the sequential form of his definitions.
fd023c25704f	1086	An amenable nonquasidiagonal trace		sec:amenable-nonqd	unassigned		A tracial state $\tau$ on $A$ is \emph{amenable} if there are u.c.p.
3f53897704ba	1086	An amenable nonquasidiagonal trace		sec:amenable-nonqd	unassigned		maps $\phi_n\colon A\to M_{d_n}(\C)$ such that
f02bfca27b23	1097	An amenable nonquasidiagonal trace		sec:amenable-nonqd	unassigned		It is \emph{quasidiagonal} if the first limit holds in operator norm instead of normalized Hilbert--Schmidt norm, with the same trace convergence.
ca353970e9e3	1100	An amenable nonquasidiagonal trace		sec:amenable-nonqd	definition	GroupApproximation.maximalGroupCStarGenerator	For a countable group $G$, let $u_g$ denote the canonical unitary in $C^*_{\max}(G)$.
c9da12b3f699	1100	An amenable nonquasidiagonal trace		sec:amenable-nonqd	definition	GroupApproximation.canonicalMaximalTrace_generator_one GroupApproximation.canonicalMaximalTrace_generator_of_ne_one	The canonical trace $\tau_G$ is determined by
ea9a8e9d32e8	1109	An amenable nonquasidiagonal trace	theorem	thm:factorization-nonmf-trace	unassigned	GroupApproximation.NinetyNineProblems.manuscriptCanonicalMaximalTraceNotIsQuasidiagonalTraceOfNotIsOperatorMF GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	Let $G$ be a countable group.
01d34ed18b0a	1109	An amenable nonquasidiagonal trace	theorem	thm:factorization-nonmf-trace	unassigned	GroupApproximation.NinetyNineProblems.manuscriptCanonicalMaximalTraceNotIsQuasidiagonalTraceOfNotIsOperatorMF GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	If $G$ is not MF, then its canonical trace $\tau_G$ on $C^*_{\max}(G)$ is not quasidiagonal. In particular, if $\tau_G$ is amenable, then $\tau_G$ is an amenable trace that is not quasidiagonal.
0489219a7532	1118	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		Suppose that $\tau_G$ is quasidiagonal, and let $\phi_n$ be u.c.p.
ce4607320544	1118	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		maps as in the definition, with the first limit in operator norm.
aa66c1d4ae35	1118	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		Then $\phi_n(u_g)^*\phi_n(u_g)$ and $\phi_n(u_g)\phi_n(u_g)^*$ converge to $1$ in operator norm, so for large $n$ the unitary part $V_n(g)$ of the polar decomposition of $\phi_n(u_g)$ satisfies
6a6339b0454b	1126	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		and $V_n(1)=1$ because $\phi_n$ is unital. The maps $V_n\colon G\to\U(d_n)$ are asymptotically multiplicative in operator norm.
1e3877afd2ca	1126	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		If $g\ne1$ and $\opnorm{V_n(g)-1}\to0$, then $\tr_{d_n}(\phi_n(u_g))\to1$, contradicting $\tr_{d_n}(\phi_n(u_g))\to\tau_G(u_g)=0$.
411713c659ab	1126	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		So $\limsup_n\opnorm{V_n(g)-1}>0$ for every $g\ne1$, and $G$ is MF, contrary to the hypothesis.
e32d25f07efc	1126	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	structural		The last assertion follows.
a817c6ae86c9	1135	An amenable nonquasidiagonal trace		thm:factorization-nonmf-trace	definition	GroupApproximation.LocallyRFByIntAmenableTrace.IsLocallyResiduallyFinite	A group $N$ is \emph{locally residually finite} if each of its finitely generated subgroups is residually finite.
fd8372f71c2d	1140	An amenable nonquasidiagonal trace	proposition	prop:locally-rf-by-z-trace	unassigned	GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt	Let $1\to N\to G\to A\to1$ be an extension of countable groups with $N$ locally residually finite and $A$ amenable.
0bd25ebcbeac	1140	An amenable nonquasidiagonal trace	proposition	prop:locally-rf-by-z-trace	unassigned	GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt	Then the canonical trace of $C^*_{\max}(N)$ is quasidiagonal, and the canonical trace of $C^*_{\max}(G)$ is amenable.
f06ba0ba4270	1148	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		For the first assertion, let $E\subseteq N$ be finite, put $N_0=\langle E\rangle$, and choose a finite quotient $\theta\colon N_0\to Q$ with $\theta(x)\ne1$ for $x\in E\setminus\{1\}$; put $H=\ker\theta$.
f05433c03045	1148	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		In the quasi-regular representation of $N$ on $\ell^2(N/H)$, the finite-dimensional subspace $\ell^2(N_0/H)$ is $N_0$-invariant, and compression to it is a u.c.p.\ map $\phi_E$ on $C^*_{\max}(N)$ that restricts to a representation of $C^*_{\max}(N_0)$.
946d3788d0cc	1148	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		For $x\in E\setminus\{1\}$, the element $x$ fixes no coset $nH$ with $n\in N_0$, because $n^{-1}xn\in H$ would give $x\in H$ by normality of $H$ in $N_0$; so $\tr(\phi_E(u_x))=0$.
