# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
822eaab3950c	1175	The self-compression		lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv	$L=\EL_3(R)\le H$ denote the image of the embedding $A\mapsto\operatorname{diag}(A,I_9)$.
0a71043afb04	1179	The self-compression	proposition	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCurrentLeavittCompressionProposition	The groups $H$ and $L$ have property~\textup{(T)}, and $\tau\in H$ satisfies
12d0520cc101	1196	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_subringClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_adjoin_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGeneration_finiteTypeBridge	The ring $R$ is generated by $s_0,s_1,t_0,t_1$ as a unital ring.
6134cdd4b823	1196	The self-compression	proof	prop:leavitt-compression	unassigned		So the theorem of Ershov and Jaikin-Zapirain gives property~\textup{(T)} for $\EL_{12}(R)$ and $\EL_3(R)$~\cite[Theorem~1.1]{EJZ}.
6bc686ae28b4	1196	The self-compression	proof	prop:leavitt-compression	unassigned		Lemma~\ref{lem:tau-elementary} gives $\tau\in H$.
b0edd4df6828	1201	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.LeavittFamily.matrixCompression_elementaryUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_corner_elementaryRoot	For $i\ne j$ and $a\in R$, equations \eqref{eq:corner-conjugation} and \eqref{eq:matrix-compression} give
70941ba1c76c	1206	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_elementaryRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range	where the elementary matrices are viewed in the embedded copy of $L$.
fd61ba9dd5be	1206	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerRootSet GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner	These matrices generate $L$, so \eqref{eq:compresses-L} follows.
d756a14fb63a	1213	Simplicity and the full MF radical	proposition	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	The group $H=\EL_{12}(R)$ is nontrivial and simple.
53445fb2a2b7	1218	Simplicity and the full MF radical	proof	prop:simple	unassigned		The ring $R$ is purely infinite simple~\cite{AbramsAranda}, and so is an exchange ring~\cite{AraExchange}.
8f195ee04108	1218	Simplicity and the full MF radical	proof	prop:simple	definition		Let $N\trianglelefteq H$.
9a336208aafb	1218	Simplicity and the full MF radical	proof	prop:simple	unassigned		Since $H=\EL_{12}(R)$, the subgroup $N\le\GL_{12}(R)$ is normalized by $\EL_{12}(R)$.
037bb76b5bc8	1218	Simplicity and the full MF radical	proof	prop:simple	unassigned		Preusser's sandwich theorem~\cite[Theorem~3]{Preusser} provides an ideal $I\trianglelefteq R$ such that
043a7f66a451	1226	Simplicity and the full MF radical	proof	prop:simple	unassigned		Simplicity of $R$ gives $I=0$ or $I=R$.
c4b21eeb6062	1226	Simplicity and the full MF radical	proof	prop:simple	unassigned		If $I=R$, then $\EL_{12}(R,I)=H$, so $N=H$.
d08bc8e9df43	1229	Simplicity and the full MF radical	proof	prop:simple	unassigned		Suppose that $I=0$.
96a6b3084ea5	1229	Simplicity and the full MF radical	proof	prop:simple	unassigned		Then $N\le C_{12}(R,0)=Z(\GL_{12}(R))$.
68d3bd1ddf86	1229	Simplicity and the full MF radical	proof	prop:simple	unassigned		Fix $g\in N$.
4fd7b1d5f07b	1229	Simplicity and the full MF radical	proof	prop:simple	unassigned		Since $g$ centralizes $e_{ij}(1)$ for every $i\ne j$, comparison of entries in $gE_{ij}=E_{ij}g$ shows that $g=\lambda I_{12}$ for some $\lambda\in R^\times$.
c74b4284484e	1229	Simplicity and the full MF radical	proof	prop:simple	unassigned		Centralizing $e_{ij}(a)$ now gives $\lambda a=a\lambda$ for every $a\in R$, and so $\lambda\in Z(R)^\times$.
9e719f10dc89	1229	Simplicity and the full MF radical	proof	prop:simple	unassigned		Since $Z(R)=\F_2$~\cite[Corollary~4.3]{ArandaCrow}, we have $g=1$.
4b5ccef4a04e	1229	Simplicity and the full MF radical	proof	prop:simple	unassigned		Thus $N=1$.
cb14aa9a8ec9	1229	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence253_explicitNontrivialRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.elementaryRoot_eq_one_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial	Finally, $e_{01}(1)\ne1$, so $H$ is nontrivial.
e947a3d4f4a1	1239	Simplicity and the full MF radical	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	Let
ff71351ead25	1252	Simplicity and the full MF radical	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	in $H$.
8c7901ad2970	1252	Simplicity and the full MF radical	proposition	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	Then
ec9e860fdc23	1283	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGeneratorCommutatorCalculation	For $i,j\in\{0,1,2\}$ with $i\ne j$ and $a\in R$, we have $j\ne3$ and $i\ne4$.
4be895e9f326	1283	Simplicity and the full MF radical	proof	prop:defect	unassigned		So the Steinberg relations give
c1b61e4af173	1288	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range	These matrices generate $L$, so $c=e_{34}(1)$ belongs to $C_H(L)$.
a80ebc8d264f	1290	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence257_movedMark	Direct multiplication of the matrices in \eqref{eq:tau} gives
83b3bb9299c7	1303	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner GroupApproximation.elementaryRoot_commute_of_ne	The second factor commutes with $\ell=e_{12}(1)$.
652fb23b39a2	1303	Simplicity and the full MF radical	proof	prop:defect	unassigned		The identity $[e_{ij}(a),e_{jk}(b)]=e_{ik}(ab)$ then gives $d=e_{02}(q)$, which is nontrivial because $q\ne0$.
d663b0658167	1303	Simplicity and the full MF radical	proof	prop:defect	unassigned		Since $H$ is simple, the nontrivial element $d$ normally generates $H$.
39510bd63d88	1310	Simplicity and the full MF radical	proof	prop:defect	definition		Let $Y$ be the set of elements $e_{ij}(a)$ with $i\ne j$ and $a\in\{1,s_0,s_1,t_0,t_1\}$.
cfcd74af2c13	1310	Simplicity and the full MF radical	proof	prop:defect	unassigned		The identities $e_{ij}(a+b)=e_{ij}(a)e_{ij}(b)$ and $[e_{ik}(a),e_{kj}(b)]=e_{ij}(ab)$ show inductively that $Y$ generates all elementary matrices over $R$; the commutator identity always has a third index because $12\ge3$.
19f03ca278a6	1310	Simplicity and the full MF radical	proof	prop:defect	unassigned		Thus $H=\langle Y\rangle$ is finitely generated, and Proposition~\ref{prop:leavitt-compression} gives property~\textup{(T)}.
d4d43e413a16	1318	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence263_defect_mem_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner	The containment \eqref{eq:compresses-L}, the centrality of $c$ relative to $L$, and Proposition~\ref{prop:defect} show that $d\in\mathfrak D_H(L)$.
6bc5fb5735b3	1318	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence264_printedDefect_eq_top	The subgroup $\mathfrak D_H(L)$ is normal and Proposition~\ref{prop:defect} gives $\normal d_H=H$, so $\mathfrak D_H(L)=H$.
7397c42825a4	1318	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence265_fullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	The group $H$ has property~\textup{(T)}, so Theorem~\ref{thm:compression-criterion}, applied with $K=H$, gives $\Rad_{\mathrm{MF}}(H)=H$.
fc0a614cc21f	1318	Simplicity and the full MF radical	proof	prop:defect	unassigned		Proposition~\ref{prop:simple} shows that $H$ is nontrivial and simple.
10e55b1f1bc4	1327	Simplicity and the full MF radical	proof	prop:defect	unassigned		The equality $\Rad_{\mathrm{MF}}(H)=H$ implies that every homomorphism from $H$ to an MF group is trivial, and so that $H$ is not MF.
da5ebf3a84e5	1330	Simplicity and the full MF radical	proof	prop:defect	unassigned		$C^*_{\mathrm r}(H)$ is separable, and its faithful canonical trace makes it stably finite.
327f0dd77bfb	1330	Simplicity and the full MF radical	proof	prop:defect	unassigned		If an MF embedding $e\colon C^*_{\mathrm r}(H)\to\mathcal Q_{\mathbf d}$ existed and $p=e(1)$, then $h\mapsto e(\lambda_h)+(1-p)$ would embed $H$ in $\mathcal U(\mathcal Q_{\mathbf d})$, contrary to the preceding conclusion.
a9dd4b90e479	1339	A torsion-free group with full MF radical			unassigned		For an acylindrically hyperbolic group $G$, choose the generating set $A$ provided by Hull~\cite[Theorem~3.12]{Hull}.
53c9e9ad84ad	1339	A torsion-free group with full MF radical			unassigned		A subgroup is \emph{suitable} if it acts non-elementarily on $\Gamma(G,A)$ and normalizes no nontrivial finite subgroup~\cite[Definition~1.4]{Hull}.
7db21e02a234	1339	A torsion-free group with full MF radical			unassigned		We use Hull's small cancellation theorem~\cite[Theorem~7.1]{Hull} as follows.
0ee16cc8e6a4	1339	A torsion-free group with full MF radical			unassigned		Given a finite set $F\subseteq G$, choose a ball in $\Gamma(G,A)$ containing $F$ and apply Hull's injectivity-radius formulation.
2508b4744410	1339	A torsion-free group with full MF radical			unassigned		This gives the finite-set version recorded below.
8b55cfe84b64	1349	A torsion-free group with full MF radical	theorem	thm:hull	unassigned		Let $G$ be acylindrically hyperbolic, let $N\le G$ be suitable with respect to $A$, and let $t_1,\dots,t_m\in G$ and a finite subset $F\subseteq G$ be given.
b6e530a33a19	1349	A torsion-free group with full MF radical	theorem	thm:hull	unassigned		Then there is a surjective homomorphism $q\colon G\to Q$ such that $Q$ is acylindrically hyperbolic, $q|_F$ is injective, $q(t_i)\in q(N)$ for all $i$, and every element of finite order in $Q$ is the image of an element of the same order in $G$.
f715fa58aadc	1357	A torsion-free group with full MF radical		thm:hull	unassigned		Separately, inspection of Hull's construction, applied successively to $t_1,\dots,t_m$, shows that $\ker q$ is normally generated by $m$ elements.
4cae2642fcff	1361	A torsion-free group with full MF radical	lemma	lem:saturation	unassigned		Let $G$ be finitely presented, torsion-free, and acylindrically hyperbolic, let $N\trianglelefteq G$ be nontrivial, and let $F\subseteq G$ be finite.
af0fbc870e73	1361	A torsion-free group with full MF radical	lemma	lem:saturation	unassigned		Then there is a surjective homomorphism $q\colon G\to Q$ such that $Q$ is two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $q|_F$ is injective, and $q(N)=Q$.
af7ee146fa96	1369	A torsion-free group with full MF radical	proof	lem:saturation	unassigned		Because $N\trianglelefteq G$, one has $N\cap gNg^{-1}=N$ for every $g\in G$; this group is infinite because $G$ is torsion-free and $N\ne1$.
123e5fe92e3f	1369	A torsion-free group with full MF radical	proof	lem:saturation	unassigned		Thus $N$ acts non-elementarily on $\Gamma(G,A)$ by Osin~\cite[Lemma~7.1]{Osin}.
86711750a5a0	1369	A torsion-free group with full MF radical	proof	lem:saturation	unassigned		Torsion-freeness makes $N$ suitable.
da43f7b4c6fb	1369	A torsion-free group with full MF radical	proof	lem:saturation	unassigned		By Hull~\cite[Corollary~5.7 and Lemma~5.8]{Hull}, $N$ contains two elements $h_1,h_2$ such that $N_0=\langle h_1,h_2\rangle$ is again suitable.
edb9a82bb2e1	1369	A torsion-free group with full MF radical	proof	lem:saturation	unassigned		Apply Theorem~\ref{thm:hull} to $N_0$ with $t_1,\dots,t_m$ a finite generating set of $G$ and with the set $F$.
5db5b7f11325	1369	A torsion-free group with full MF radical	proof	lem:saturation	unassigned		Then
e6a198a3a7ec	1381	A torsion-free group with full MF radical	proof	lem:saturation	unassigned		so $Q=q(N_0)=\langle q(h_1),q(h_2)\rangle$ and $q(N)=Q$.
d98a8d0495ca	1381	A torsion-free group with full MF radical	proof	lem:saturation	unassigned		The quotient is torsion-free by Theorem~\ref{thm:hull} and finitely presented because $\ker q$ is normally generated by $m$ elements.
460b30d933b8	1386	A torsion-free group with full MF radical		lem:saturation	unassigned		Following Fournier-Facio~\cite[\S2]{FFF}, let $U$ be a universal finitely presented torsion-free group, one containing a copy of every finitely presented torsion-free group~\cite{Chiodo}; let $S$ be a finitely presented infinite simple torsion-free group~\cite{HydeLodha}; and let $H_0$ be a torsion-free hyperbolic group with property~\textup{(T)}, obtained from the density model at a parameter between $1/3$ and $1/2$~\cite{Kotowski,Ollivier}.
2a9de0501c78	1386	A torsion-free group with full MF radical		lem:saturation	unassigned		Small cancellation over the relatively hyperbolic pair $(U*H_0,U)$ embeds $U$ in a finitely presented torsion-free quotient $P$ of $H_0$~\cite[Proposition~2.3]{FFFStability}; torsion-freeness is preserved by Osin's embedding theorem~\cite[Theorem~2.4(5)]{OsinSmallCancellation}.
cc0586aeabd8	1386	A torsion-free group with full MF radical		lem:saturation	unassigned		Consequently, $P$ has property~\textup{(T)}.
3ee47d4af6d5	1386	A torsion-free group with full MF radical		lem:saturation	unassigned		By universality, $P$ contains a subgroup $P_1\times P_2\times S$ with $P_i\cong P$.
2e5a0d24fdbe	1386	A torsion-free group with full MF radical		lem:saturation	unassigned		Let $E$ be the double HNN extension of $P$ with stable letters $u_1,u_2$ and $u_iPu_i^{-1}=P_i$; it is finitely presented and torsion-free, and its Bass--Serre action makes it acylindrically hyperbolic by the tree criterion of Minasyan--Osin~\cite{MinasyanOsin}.
581235559ca7	1386	A torsion-free group with full MF radical		lem:saturation	unassigned		Hull's common quotient theorem~\cite[Corollary~7.4]{Hull} applied to $E$ and $H_0$ gives a surjection $\pi\colon E\to G_0$ onto a finitely presented torsion-free group with property~\textup{(T)}, injective on a prescribed finite subset of $E$; since $E$ is finitely generated, the proof of that corollary produces $G_0$ acylindrically hyperbolic.
690624230ea6	1386	A torsion-free group with full MF radical		lem:saturation	unassigned		We run the construction with the prescribed finite subset containing an element $s\ne1$ of $S$.
352dac3852ef	1386	A torsion-free group with full MF radical		lem:saturation	unassigned		Then $\pi(S)\ne1$, so $\pi|_S$ is injective because $S$ is simple.
3fa085624bbb	1411	A torsion-free group with full MF radical		lem:saturation	unassigned		Put $\Gamma=\pi(P)$, $t=\pi(u_1)$, and $J=t^{-1}\pi(S)t$.
aedd74f05857	1411	A torsion-free group with full MF radical		lem:saturation	unassigned		Since $S$ commutes with $P_1=u_1Pu_1^{-1}$, the subgroup $J$ centralizes $\Gamma$, and $t\Gamma t^{-1}=\pi(P_1)\le\Gamma$, so $t\in\operatorname{Comp}_{G_0}(\Gamma)$.
79c95b25701b	1411	A torsion-free group with full MF radical		lem:saturation	unassigned		Moreover $tJt^{-1}=\pi(S)\le\Gamma$, and $\Gamma$ has property~\textup{(T)} as a quotient of $P$.
c1d377071544	1418	A torsion-free group with full MF radical	lemma	lem:simple-in-defect	unassigned		Let $\rho\colon G_0\to L$ be a surjective homomorphism with $\rho(\pi(S))\ne1$.
d9f80a545dff	1418	A torsion-free group with full MF radical	lemma	lem:simple-in-defect	unassigned		Then $\rho(\pi(S))\le\mathfrak D_L(\rho(\Gamma))$.
a968fc1a6816	1423	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		Write $\Gamma_L=\rho(\Gamma)$, $t_L=\rho(t)$, and $J_L=\rho(J)$.
c4f84f8eb0be	1423	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		Then $t_L\Gamma_Lt_L^{-1}\le\Gamma_L$, $J_L$ centralizes $\Gamma_L$, and $t_LJ_Lt_L^{-1}=\rho(\pi(S))\le\Gamma_L$.
a3637794fcb6	1423	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		For $c\in J_L$ and $\ell\in\Gamma_L$, the commutator $[t_Lct_L^{-1},\ell]$ lies in $\mathfrak D_L(\Gamma_L)$ by \eqref{eq:intrinsic-defect}.
1018b411ca2c	1423	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		As $c$ ranges over $J_L$, the element $t_Lct_L^{-1}$ ranges over $\rho(\pi(S))$, and $\ell$ may be taken in $\rho(\pi(S))\le\Gamma_L$; so the commutator subgroup of $\rho(\pi(S))$ lies in $\mathfrak D_L(\Gamma_L)$.
af64f355dcf6	1423	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		Since $\rho(\pi(S))\ne1$ and $S$ is simple, $\rho(\pi(S))\cong S$ is perfect, so $\rho(\pi(S))\le\mathfrak D_L(\Gamma_L)$.
718f01e6c09b	1436	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		Let $N$ be the normal closure of $\pi(S)$ in $G_0$.
f4aeaf8b853e	1436	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		It is nontrivial, so Lemma~\ref{lem:saturation} applied to $G_0$, $N$, and $F=\{1,\pi(s)\}$ gives $q\colon G_0\to Q$ with $Q$ two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $q(N)=Q$, and $q(\pi(s))\ne1$.
166c0beb534b	1436	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		The group $Q$ has property~\textup{(T)} as a quotient of $G_0$.
7ea03b44eea4	1442	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		Let $r\colon Q\to L$ be a surjection onto a nontrivial group and put $\rho=r\circ q$.
9b73070d00db	1442	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		Since $q(N)=Q$, the normal closure of $\rho(\pi(S))$ in $L$ is $\rho(N)=L$; as $L\ne1$, this forces $\rho(\pi(S))\ne1$.
b3649891bae0	1442	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		By Lemma~\ref{lem:simple-in-defect}, $\rho(\pi(S))\le\mathfrak D_L(\rho(\Gamma))$, and since $\mathfrak D_L(\rho(\Gamma))$ is normal in $L$ and contains a normal generating set of $L$, it equals $L$.
21a3e0ae0661	1442	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		The group $L$ has property~\textup{(T)} as a quotient of $Q$, and $\rho(\Gamma)$ has property~\textup{(T)} as a quotient of $\Gamma$.
f61eb1543757	1442	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		Theorem~\ref{thm:compression-criterion}, applied to $L$ with the subgroup $\rho(\Gamma)$ and $K=L$, gives $\Rad_{\mathrm{MF}}(L)=L$.
12a3ba4156ce	1442	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		Taking $r$ the identity gives $\Rad_{\mathrm{MF}}(Q)=Q$, and a nontrivial group equal to its own MF radical is not MF\@.
da592533593f	1459	Acknowledgments			attribution		The author thanks Francesco Fournier-Facio for early advice and detailed comments on earlier drafts, and Alon Dogon for organizing the ensuing discussion and for comments on the surrounding literature.
adf031699695	1459	Acknowledgments			attribution		The author also thanks Tatiana Shulman for clarifying the terminology and historical context of the MF question, and Caleb Eckhardt for discussions of MF representations and matrix norms.
