# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
2c0d555813d0	580	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	formalized	GroupApproximation.ProperProjectionCompression.p_mul_q GroupApproximation.ProperProjectionCompression.q_mul_p GroupApproximation.ProperProjectionCompression.u_mul_p_mul_one_sub_q GroupApproximation.ProperProjectionCompression.p_mul_star_u_mul_one_sub_q	Put $q=upu^{*}$, so that $pq=qp=p$, $up(1-q)=0$, and $pu^{*}(1-q)=pu^{*}-pu^{*}upu^{*}=0$.
54bfa9da5219	580	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	structural		Then
61053e4d67ad	587	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	formalized	GroupApproximation.ProperProjectionCompression.star_isometry_mul_isometry GroupApproximation.ProperProjectionCompression.isometry_mul_star_ne_one GroupApproximation.ProperProjectionCompression.isometry_not_isUnit GroupApproximation.ProperProjectionCompression.not_isStablyFiniteRing	A unital $C^*$-algebra containing a nonunitary isometry is not finite, and neither is any matrix algebra over it, since the isometry embeds in the corner.
a212141b5753	587	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	formalized	GroupApproximation.ProperProjectionCompression.no_faithfulTracialState	A tracial state $\tau$ has $\tau(q-p)=\tau(s^{*}s)-\tau(ss^{*})=0$ with $q-p$ a nonzero positive element, so no tracial state on $A$ is faithful.
e934e8d15b65	595	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	structural	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses	Let $G$ be a countable group containing a property-\textup{(T)} subgroup $\Gamma$ and an element $t$ with $t\Gamma t^{-1}\subsetneq\Gamma$.
e681972f7114	595	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	formalized	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses GroupApproximation.QuasiRegularWitness.baseVector_apply_base	Then $C^*_{\max}(G)$ contains a proper isometry.
a45c53bf93dd	595	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	formalized	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses	In particular, $C^*_{\max}(G)$ is not stably finite, admits no faithful tracial state, and is neither residually finite-dimensional nor MF\@.
0546c4f445c0	605	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	definition	GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.proj GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.shift	Let $P\in C^*_{\max}(G)$ be the image of the Kazhdan projection of $\Gamma$~\cite{AkemannWalter} under the canonical map $C^*_{\max}(\Gamma)\to C^*_{\max}(G)$, and let $u$ be the canonical unitary of $t$.
977d467cbd23	605	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.conjugate_mul_proj GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.proj_mul_conjugate GroupApproximation.MaximalCStarKazhdanProjection.manuscriptMaximalCStarKazhdanProjectionOrder	Conjugation by $u$ implements the isomorphism $\Gamma\to t\Gamma t^{-1}$ on canonical unitaries, so Lemma~\ref{lem:kazhdan-projection-order}, applied with $U=u$, gives $P\le uPu^{*}$ with $uPu^{*}$ the image of the Kazhdan projection of $t\Gamma t^{-1}$.
f67f0ad4466e	605	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.QuasiRegularWitness.baseVector_apply_base GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.conjugate_ne_proj	The inequality is strict: in the quasi-regular representation of $G$ on $\ell^2(G/t\Gamma t^{-1})$, the point mass at the base coset is fixed by $t\Gamma t^{-1}$ and moved by every element of $\Gamma\setminus t\Gamma t^{-1}$, so the two fixed-space projections differ.
0a869d45e4d1	605	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.toProperProjectionCompression GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.maximalCStar_not_isStablyFiniteRing GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.maximalCStar_no_faithfulTracialState	Lemma~\ref{lem:proper-isometry} then supplies the proper isometry and rules out stable finiteness and faithful traces.
e4fcef4295ca	605	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.MatrixCoronaFinite.mfAlgebra_isStablyFinite GroupApproximation.ResiduallyFiniteDimensionalMF.isMFAlgebra	MF algebras are stably finite, and a separable residually finite-dimensional $C^*$-algebra is MF~\cite{BK}.
ef9f6ad4a3db	624	The binary Leavitt group			structural		The Leavitt algebra $R=L_{\F_2}(1,2)$ is built so that one copy of the free module $R$ is isomorphic to two copies: the relations~\eqref{eq:leavitt} say that $s_0,s_1$ embed two copies of $R$ side by side and $t_0,t_1$ read them back.
094748e20929	624	The binary Leavitt group			unassigned		So a matrix $A$ over $R$ can be copied into one of the two halves, with the identity on the other half, and this compression is an injective multiplicative map that fixes the identity.
fc0cf38771bc	624	The binary Leavitt group			unassigned		Its restriction to the unit group is an injective group homomorphism.
6cce63a14d38	624	The binary Leavitt group			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_leavittGroupIntro_tau_and_defect GroupApproximation.Manuscript.OneSidedMFRadical.sentence_leavittGroupIntro_defect_eq_top	Inside a large enough elementary group the compression is realized by conjugation, which gives a compressor $\tau$ for a copy $L$ of $\EL_3(R)$; one commutator computation gives a nontrivial element of $\mathfrak D_H(L)$, and simplicity of $H$ turns it into all of $H$.
29bfb5ae5a6b	636	The binary Leavitt group			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.p GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQDefinitions GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	Throughout this section $R=L_{\F_2}(1,2)$ and
389d8c01fae1	640	The binary Leavitt group			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.LeavittFamily.p1_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations GroupApproximation.LeavittFamily.p0_add_p1 GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1	so that $p+q=1$ and $t_1qs_1=1$, and in particular $q\ne0$.
1258ccd0b1f2	640	The binary Leavitt group			definition	GroupApproximation.RankTwelve.fullCorner GroupApproximation.RankTwelve.halfCorner GroupApproximation.RankTwelve.fullCorner_one GroupApproximation.RankTwelve.fullCorner_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_fullCorner_injective GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.frame12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex	We use indices $0,\ldots,11$ for $12\times12$ matrices and identify $\GL_3(R)$ with the subgroup of $\GL_{12}(R)$ of matrices $\operatorname{diag}(A,I_9)$.
d19730ecfab8	640	The binary Leavitt group			definition	GroupApproximation.LeavittFamily.matrixCompression	Define $\Psi\colon M_3(R)\to M_3(R)$ by
219eb3ce4e35	647	The binary Leavitt group			definition	GroupApproximation.LeavittFamily.matrixCompression_apply	where $s_0At_0$ is the matrix $(s_0a_{ij}t_0)_{ij}$.
1ea56adc56f8	647	The binary Leavitt group			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_q_mul_s0 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_t0_mul_q GroupApproximation.LeavittFamily.matrixCompression_mul GroupApproximation.LeavittFamily.matrixCompression_one	The relations $q^2=q$, $qs_0=t_0q=0$, and $t_0s_0=1$ show that $\Psi$ is multiplicative, $\Psi(I_3)=(p+q)I_3=I_3$, and $t_0\Psi(A)s_0=A$.
8b5d2d8679dd	647	The binary Leavitt group			unassigned		On the other hand, $\Psi(0)=qI_3\ne0$, so $\Psi$ is not additive and is not a ring endomorphism.
92194cf4ebcf	647	The binary Leavitt group			unassigned		Its multiplicativity and preservation of the identity show that it restricts to a group homomorphism $\GL_3(R)\to\GL_3(R)$, and the recovery identity makes that homomorphism injective.
81384d13aeae	647	The binary Leavitt group			unassigned		Put
ada6db7e3ebe	660	The binary Leavitt group			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_selfCompression_Y_eq_Xinv	block multiplication with~\eqref{eq:leavitt} gives $Y=X^{-1}$ and $X\operatorname{diag}(A,I_3)Y=\operatorname{diag}(\Psi(A),I_3)$.
9ca7688f9d6f	660	The binary Leavitt group			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem	The matrix $X$ need not lie in an elementary group, which is why there are twelve coordinates: with
3f6feea6061b	667	The binary Leavitt group			formalized	GroupApproximation.RankTwelve.tau_fullCorner_tauInv GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations	one has
26c02dd68632	674	The binary Leavitt group	lemma	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptTauElementaryViaWhiteheadFactorization	The matrix $\tau$ defined in \eqref{eq:tau} belongs to $\EL_{12}(R)$.
76df58dfcef7	679	The binary Leavitt group	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_whitehead_identity GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_tau_product_of_six GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_blockUnipotents_mem	By the Whitehead lemma~\cite[\S3]{Milnor}, $\operatorname{diag}(X,X^{-1})$ is a product of block-triangular matrices $I&B\\0&I$ and $I&0\\B&I$ with $B\in M_6(R)$, and each of these is the product of the elementary matrices $e_{r,6+s}(b_{rs})$, respectively $e_{6+r,s}(b_{rs})$, since distinct off-diagonal matrix units have product zero.
218ea8a9df97	688	The binary Leavitt group		lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv	Set $H=\EL_{12}(R)$, and let $L=\EL_3(R)\le H$ denote the image of the embedding $A\mapsto\operatorname{diag}(A,I_9)$.
0a71043afb04	692	The binary Leavitt group	proposition	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCurrentLeavittCompressionProposition	The groups $H$ and $L$ have property~\textup{(T)}, and $\tau\in H$ satisfies
dedbd1c7e4a6	700	The binary Leavitt group	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_subringClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_adjoin_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGeneration_finiteTypeBridge GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT	The ring $R$ is generated by $s_0,s_1,t_0,t_1$ as a unital ring, so the theorem of Ershov and Jaikin-Zapirain gives property~\textup{(T)} for $\EL_{12}(R)$ and $\EL_3(R)$~\cite[Theorem~1.1]{EJZ}.
6bc686ae28b4	700	The binary Leavitt group	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem	Lemma~\ref{lem:tau-elementary} gives $\tau\in H$.
1e9ed06433e8	700	The binary Leavitt group	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_elementaryRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.LeavittFamily.matrixCompression_elementaryUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_corner_elementaryRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerRootSet GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner	For $i\ne j$ and $a\in R$, equations \eqref{eq:corner-conjugation} and~\eqref{eq:matrix-compression} give $\tau e_{ij}(a)\tau^{-1}=e_{ij}(s_0at_0)\in L$, and these elementary matrices generate $L$.
d756a14fb63a	711	The binary Leavitt group	proposition	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	The group $H=\EL_{12}(R)$ is nontrivial and simple.
d25e6d7fb01a	716	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7 GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	The ring $R$ is purely infinite simple~\cite{AbramsAranda}, so it is an exchange ring~\cite{AraExchange}.
8f195ee04108	716	The binary Leavitt group	proof	prop:simple	definition		Let $N\trianglelefteq H$.
eca87332bcf6	716	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_037bb76b5bc8 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9a336208aafb	Since $N\le\GL_{12}(R)$ is normalized by $\EL_{12}(R)$, Preusser's sandwich theorem~\cite[Theorem~3]{Preusser} gives an ideal $I\trianglelefteq R$ with $\EL_{12}(R,I)\le N\le C_{12}(R,I)$.
07c4c09828c6	716	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_043a7f66a451 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_c4b21eeb6062	Simplicity of $R$ gives $I=0$ or $I=R$, and $I=R$ gives $N=H$.
801f97239690	716	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4fd7b1d5f07b GroupApproximation.Manuscript.OneSidedMFRadical.sentence_68d3bd1ddf86 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_96a6b3084ea5 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_c74b4284484e GroupApproximation.Manuscript.OneSidedMFRadical.sentence_d08bc8e9df43	If $I=0$, then $N$ centralizes every $e_{ij}(a)$: centralizing $e_{ij}(1)$ for all $i\ne j$ forces $g=\lambda I_{12}$ with $\lambda\in R^\times$, and centralizing $e_{ij}(a)$ forces $\lambda\in Z(R)^\times$.
3169551aa0c9	716	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4b5ccef4a04e GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	Since $Z(R)=\F_2$~\cite[Corollary~4.3]{ArandaCrow}, $N=1$.
f998b721a3b2	716	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence253_explicitNontrivialRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.elementaryRoot_eq_one_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial	Finally, $e_{01}(1)\ne1$.
5ba1955a1eaa	729	The binary Leavitt group	proposition	prop:defect	structural	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect	Let
ff71351ead25	734	The binary Leavitt group	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	in $H$.
8c7901ad2970	734	The binary Leavitt group	proposition	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	Then
281ec18df43d	743	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGenerator_commutator_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGeneratorCommutatorCalculation	The Steinberg relations give $[e_{ij}(a),e_{34}(1)]=1$ for $i,j\in\{0,1,2\}$, and these matrices generate $L$, so $c\in C_H(L)$.
266fb5f797d0	743	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.shift_mul_blockMark GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.shift_conj_mark GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC	Since $\tau=\operatorname{diag}(X,Y)$ and $E_{34}$ is supported in the first six coordinates, $\tau E_{34}\tau^{-1}=\operatorname{diag}(XE_{34}Y,0)$ with $E_{34}$ read in $M_6(R)$, and with $\varepsilon_0,\varepsilon_1,\varepsilon_2$ the standard basis of $R^3$,
5cc4bf4c974e	755	The binary Leavitt group	proof	prop:defect	structural	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.shift_conj_mark	by~\eqref{eq:leavitt}.
fb1df1a24e3f	755	The binary Leavitt group	proof	prop:defect	structural		So
f32d5ca9e6d0	759	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence257_movedMark	Direct multiplication of the matrices in~\eqref{eq:tau} gives
66ce16ef6377	763	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_defectProof_d_nontrivial GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner GroupApproximation.elementaryRoot_commute_of_ne	The second factor commutes with $\ell$, and $[e_{ij}(a),e_{jk}(b)]=e_{ik}(ab)$ gives $d=e_{02}(q)$, which is nontrivial because $q\ne0$.
2436fb18956a	763	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_defectProof_simple_normally_generates	Since $H$ is simple, $d$ normally generates $H$.
3a18243e2cb4	770	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_H_fg_and_propertyT	Proposition~\ref{prop:leavitt-compression} gives property~\textup{(T)}, which implies finite generation~\cite[Theorem~1.3.1]{BHV}.
6bbc24ed228b	770	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence264_printedDefect_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence263_defect_mem_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner	The containment~\eqref{eq:compresses-L}, the centrality of $c$ relative to $L$, and Proposition~\ref{prop:defect} put $d$ in $\mathfrak D_H(L)$, and $\normal d_H=H$ gives $\mathfrak D_H(L)=H$.
b55bfa8d315c	770	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence265_fullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_simple_gives_nontrivial_simple	So Theorem~\ref{thm:compression-criterion}, applied with $K=H$, makes every homomorphism from $H$ to an MF group trivial, and Proposition~\ref{prop:simple} makes $H$ nontrivial and simple.
3ab029ec74b1	770	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_fullRadical_trivialHoms_notMF	In particular $H$ is not MF\@.
c4b580998f42	770	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionReducedCStarSeparableStablyFinite GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_reducedCStar_separable_stablyFinite	The algebra $C^*_{\mathrm r}(H)$ is separable, and stably finite because its canonical trace is faithful.
2d838db34783	770	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_no_MFEmbedding	If an embedding $e\colon C^*_{\mathrm r}(H)\to\mathcal Q_{\mathbf d}$ existed and $p=e(1)$, then $h\mapsto e(\lambda_h)+(1-p)$ would embed $H$ in $\U(\mathcal Q_{\mathbf d})$.
cad29bad60db	770	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printed_s0_mul_t0_ne_one GroupApproximation.Manuscript.OneSidedMFRadical.printed_tau_conj_flatCornerUnits GroupApproximation.Manuscript.OneSidedMFRadical.printed_tau_conj_corner_lt	Finally, the compression~\eqref{eq:compresses-L} is strict: by \eqref{eq:corner-conjugation} and~\eqref{eq:matrix-compression}, every off-diagonal entry of a matrix in $\tau L\tau^{-1}$ has the form $s_0at_0$, and
bb16bbbfd545	789	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printed_ell_not_mem_tau_conj_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner	so $e_{12}(1)\in L\setminus\tau L\tau^{-1}$.
c95a334f65f1	789	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printed_maximalCStar_not_finite_at_H GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses	Proposition~\ref{prop:max-infinite}, applied to $L\le H$ and $\tau$, puts a proper isometry in $C^*_{\max}(H)$.
2acc03ce92d4	797	An amenable nonquasidiagonal trace		sec:amenable-nonqd	attribution		Brown observed that it was unknown whether every amenable trace on a $C^*$-algebra is quasidiagonal~\cite[discussion preceding Proposition~3.5.1]{Brown}.
ca353970e9e3	797	An amenable nonquasidiagonal trace		sec:amenable-nonqd	definition	GroupApproximation.maximalGroupCStarGenerator	For a countable group $G$, let $u_g$ denote the canonical unitary in $C^*_{\max}(G)$.
c9da12b3f699	797	An amenable nonquasidiagonal trace		sec:amenable-nonqd	definition	GroupApproximation.canonicalMaximalTrace_generator_one GroupApproximation.canonicalMaximalTrace_generator_of_ne_one	The canonical trace $\tau_G$ is determined by
86cb8b9e9678	808	An amenable nonquasidiagonal trace	theorem	thm:factorization-nonmf-trace	structural	GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	Let $G$ be a group whose canonical trace $\tau_G$ on $C^*_{\max}(G)$ is amenable.
072c4d32d460	808	An amenable nonquasidiagonal trace	theorem	thm:factorization-nonmf-trace	formalized	GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	If $G$ is not MF, then $\tau_G$ is amenable and not quasidiagonal.
133ced35b152	815	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	formalized	GroupApproximation.Quasidiagonal.isMFTrace_of_isQuasidiagonalTrace	If $\tau_G$ were quasidiagonal, its unital completely positive matrix models would define an MF trace model.
2a9d54a03661	815	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	formalized	GroupApproximation.ShulmanTrace.isOperatorMF_of_isMFTrace_canonicalMaximal	For the canonical trace, such a model induces an injective homomorphism from $G$ to a norm matrix corona.
7887ecfe4fdf	815	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	formalized	GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_not_isQuasidiagonalTrace_of_not_isOperatorMF	This contradicts the assumption that $G$ is not MF.
a817c6ae86c9	822	An amenable nonquasidiagonal trace		thm:factorization-nonmf-trace	definition	GroupApproximation.LocallyRFByIntAmenableTrace.IsLocallyResiduallyFinite	A group $N$ is \emph{locally residually finite} if each of its finitely generated subgroups is residually finite.
4750d5a2296b	827	An amenable nonquasidiagonal trace	proposition	prop:locally-rf-by-z-trace	structural	GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt	Suppose that $G$ is countable and
756770a27a89	831	An amenable nonquasidiagonal trace	proposition	prop:locally-rf-by-z-trace	structural	GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt	where $N$ is locally residually finite.
a5d533a4649d	831	An amenable nonquasidiagonal trace	proposition	prop:locally-rf-by-z-trace	formalized	GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt	Then $\tau_G$ is amenable.
cb0e286f9592	836	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Write an element of $N\rtimes_\beta\mathbb Z$ as $(x,k)$ and call $k$ its height.
