# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
218ea8a9df97	605	The binary Leavitt group		lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv	Set $H=\EL_{12}(R)$, and let $L=\EL_3(R)\le H$ denote the image of the embedding $A\mapsto\operatorname{diag}(A,I_9)$.
0a71043afb04	609	The binary Leavitt group	proposition	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCurrentLeavittCompressionProposition	The groups $H$ and $L$ have property~\textup{(T)}, and $\tau\in H$ satisfies
dedbd1c7e4a6	617	The binary Leavitt group	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_subringClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_adjoin_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGeneration_finiteTypeBridge GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT	The ring $R$ is generated by $s_0,s_1,t_0,t_1$ as a unital ring, so the theorem of Ershov and Jaikin-Zapirain gives property~\textup{(T)} for $\EL_{12}(R)$ and $\EL_3(R)$~\cite[Theorem~1.1]{EJZ}.
6bc686ae28b4	617	The binary Leavitt group	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem	Lemma~\ref{lem:tau-elementary} gives $\tau\in H$.
1e9ed06433e8	617	The binary Leavitt group	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_elementaryRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.LeavittFamily.matrixCompression_elementaryUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_corner_elementaryRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerRootSet GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner	For $i\ne j$ and $a\in R$, equations \eqref{eq:corner-conjugation} and~\eqref{eq:matrix-compression} give $\tau e_{ij}(a)\tau^{-1}=e_{ij}(s_0at_0)\in L$, and these elementary matrices generate $L$.
d756a14fb63a	628	The binary Leavitt group	proposition	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	The group $H=\EL_{12}(R)$ is nontrivial and simple.
d25e6d7fb01a	633	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7 GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	The ring $R$ is purely infinite simple~\cite{AbramsAranda}, so it is an exchange ring~\cite{AraExchange}.
8f195ee04108	633	The binary Leavitt group	proof	prop:simple	definition		Let $N\trianglelefteq H$.
eca87332bcf6	633	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_037bb76b5bc8 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9a336208aafb	Since $N\le\GL_{12}(R)$ is normalized by $\EL_{12}(R)$, Preusser's sandwich theorem~\cite[Theorem~3]{Preusser} gives an ideal $I\trianglelefteq R$ with $\EL_{12}(R,I)\le N\le C_{12}(R,I)$.
3fcf4f0cc856	633	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_043a7f66a451 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_c4b21eeb6062	Simplicity of $R$ gives $I=0$ or $I=R$; if $I=R$ then $N=H$.
801f97239690	633	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4fd7b1d5f07b GroupApproximation.Manuscript.OneSidedMFRadical.sentence_68d3bd1ddf86 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_96a6b3084ea5 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_c74b4284484e GroupApproximation.Manuscript.OneSidedMFRadical.sentence_d08bc8e9df43	If $I=0$, then $N$ centralizes every $e_{ij}(a)$: centralizing $e_{ij}(1)$ for all $i\ne j$ forces $g=\lambda I_{12}$ with $\lambda\in R^\times$, and centralizing $e_{ij}(a)$ forces $\lambda\in Z(R)^\times$.
3169551aa0c9	633	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4b5ccef4a04e GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	Since $Z(R)=\F_2$~\cite[Corollary~4.3]{ArandaCrow}, $N=1$.
f998b721a3b2	633	The binary Leavitt group	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence253_explicitNontrivialRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.elementaryRoot_eq_one_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial	Finally, $e_{01}(1)\ne1$.
e947a3d4f4a1	646	The binary Leavitt group	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	Let
ff71351ead25	651	The binary Leavitt group	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	in $H$.
8c7901ad2970	651	The binary Leavitt group	proposition	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	Then
65e9ab2fd146	660	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGenerator_commutator_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGeneratorCommutatorCalculation	The Steinberg relations give $[e_{ij}(a),e_{34}(1)]=1$ for $i,j\in\{0,1,2\}$, and these matrices generate $L$; so $c\in C_H(L)$.
f32d5ca9e6d0	660	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence257_movedMark	Direct multiplication of the matrices in~\eqref{eq:tau} gives
66ce16ef6377	666	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_defectProof_d_nontrivial GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner GroupApproximation.elementaryRoot_commute_of_ne	The second factor commutes with $\ell$, and $[e_{ij}(a),e_{jk}(b)]=e_{ik}(ab)$ gives $d=e_{02}(q)$, which is nontrivial because $q\ne0$.
2436fb18956a	666	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_defectProof_simple_normally_generates	Since $H$ is simple, $d$ normally generates $H$.
3a18243e2cb4	673	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_H_fg_and_propertyT	Proposition~\ref{prop:leavitt-compression} gives property~\textup{(T)}, which implies finite generation~\cite[Theorem~1.3.1]{BHV}.
6bbc24ed228b	673	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence264_printedDefect_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence263_defect_mem_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner	The containment~\eqref{eq:compresses-L}, the centrality of $c$ relative to $L$, and Proposition~\ref{prop:defect} put $d$ in $\mathfrak D_H(L)$, and $\normal d_H=H$ gives $\mathfrak D_H(L)=H$.
b55bfa8d315c	673	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence265_fullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_simple_gives_nontrivial_simple	So Theorem~\ref{thm:compression-criterion}, applied with $K=H$, makes every homomorphism from $H$ to an MF group trivial, and Proposition~\ref{prop:simple} makes $H$ nontrivial and simple.
3ab029ec74b1	673	The binary Leavitt group	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_fullRadical_trivialHoms_notMF	In particular $H$ is not MF\@.
7d790c04ed37	673	The binary Leavitt group	proof	prop:defect	unassigned		The algebra $C^*_{\mathrm r}(H)$ is separable, and stably finite because its canonical trace is faithful; if an embedding $e\colon C^*_{\mathrm r}(H)\to\mathcal Q_{\mathbf d}$ existed and $p=e(1)$, then $h\mapsto e(\lambda_h)+(1-p)$ would embed $H$ in $\U(\mathcal Q_{\mathbf d})$.
a9dd4b90e479	690	A torsion-free finitely presented example		sec:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.exists_hullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.hullGeneratingSet	For an acylindrically hyperbolic group $G$, choose the generating set $A$ provided by Hull~\cite[Theorem~3.12]{Hull}.
53c9e9ad84ad	690	A torsion-free finitely presented example		sec:torsion-free	definition	GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.actsNonElementarily GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.normalizesNoNontrivialFinite Suitable.toIsSuitable	A subgroup is \emph{suitable} if it acts non-elementarily on $\Gamma(G,A)$ and normalizes no nontrivial finite subgroup~\cite[Definition~1.4]{Hull}.
8713006ebbd9	690	A torsion-free finitely presented example		sec:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullBallFormStatement GroupApproximation.Manuscript.NonMF.TorsionFree.exists_subset_cayleyBall GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient.mono GroupApproximation.Manuscript.NonMF.TorsionFree.smallCancellation_of_ballForm	Hull's small cancellation theorem~\cite[Theorem~7.1]{Hull} is stated with injectivity on a ball of $\Gamma(G,A)$; a ball containing a given finite set gives the following form.
5b70c52cc95b	699	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Let $G$ be acylindrically hyperbolic, let $N\le G$ be suitable with respect to $A$, and let $g_1,\dots,g_m\in G$ and a finite subset $\Omega\subseteq G$ be given.
0ab2029fe348	699	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is acylindrically hyperbolic, $\varphi|_\Omega$ is injective, $\varphi(g_i)\in\varphi(N)$ for all $i$, and every element of finite order in $Q$ is the image of an element of the same order in $G$.
0478b96dfcaf	707	A torsion-free finitely presented example		thm:hull	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Hull's proof treats $m=1$ by passing to $G/\normal{W}_G$ for one word $W$ and the general case by induction on $m$~\cite[proof of Theorem~7.1]{Hull}, so $\ker\varphi$ is the normal closure of $m$ elements and $Q$ is finitely presented when $G$ is.
53a0647db22b	713	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Let $G$ be finitely presented, torsion-free, and acylindrically hyperbolic, let $N\trianglelefteq G$ be nontrivial, and let $\Omega\subseteq G$ be finite.
d819e4f1f6cc	713	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $\varphi|_\Omega$ is injective, and $\varphi(N)=Q$.
b974dd4050a7	721	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs GroupApproximation.Manuscript.NonMF.TorsionFree.suitable_of_torsionFree GroupApproximation.Manuscript.NonMF.TorsionFree.twistedInter_eq_of_normal GroupApproximation.Manuscript.NonMF.TorsionFree.infinite_coe_of_torsionFree_of_ne_bot GroupApproximation.Manuscript.NonMF.TorsionFree.isSNormal_of_torsionFree	The subgroup $N$ is infinite and normal, so it acts non-elementarily on $\Gamma(G,A)$ by Osin~\cite[Lemma~7.1]{Osin}, and torsion-freeness makes it suitable.
da43f7b4c6fb	721	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	By Hull~\cite[Corollary~5.7 and Lemma~5.8]{Hull}, $N$ contains two elements $h_1,h_2$ such that $N_0=\langle h_1,h_2\rangle$ is again suitable.
a41581fbadee	721	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_finite_generating_family GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Apply Theorem~\ref{thm:hull} to $N_0$ with $g_1,\dots,g_m$ a finite generating set of $G$ and with the set $\Omega$.
24d44fae17ad	721	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_generators_mem GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_le GroupApproximation.Manuscript.NonMF.TorsionFree.closure_pair_map	Then $Q=\langle\varphi(g_1),\dots,\varphi(g_m)\rangle\le\varphi(N_0)\le\varphi(N)\le Q$, so $Q=\varphi(N_0)=\langle\varphi(h_1),\varphi(h_2)\rangle$ and $\varphi(N)=Q$.
c3246ffe1961	721	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.torsionFree_of_finiteOrder_lift GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	The quotient is torsion-free by Theorem~\ref{thm:hull} and finitely presented because $\ker\varphi$ is normally generated by $m$ elements.
7b4e006934c6	734	A torsion-free finitely presented example		lem:saturation	formalized	GroupApproximation.ChiodoBelegradek.Statement GroupApproximation.Manuscript.NonMF.TheoremC.KotowskiOllivierStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs GroupApproximation.Manuscript.NonMF.TheoremC.FreeCommutatorWitness GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessA GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessB	Following Fournier-Facio~\cite[\S2]{FFF}, let $U$ be a universal finitely presented torsion-free group, one containing a copy of every finitely presented torsion-free group~\cite{Chiodo}; let $F=F(a,b)$ be the free group of rank two; and let $B_0$ be a torsion-free hyperbolic group with property~\textup{(T)}, obtained from the density model at a parameter between $1/3$ and $1/2$~\cite{Kotowski,Ollivier}.
103ceac35e1e	734	A torsion-free finitely presented example		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.FournierFacioQuotientStatement GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_of_fournierFacioQuotient	Small cancellation over the relatively hyperbolic pair $(U*B_0,U)$ gives a quotient $\Delta$ of $U*B_0$ in which $U$ embeds and each generator of $U$ equals an element of the image of $B_0$; so $\Delta$ is a finitely presented torsion-free quotient of $B_0$~\cite[Proposition~2.3]{FFFStability}, torsion-freeness being preserved by Osin's embedding theorem~\cite[Theorem~2.4(5)]{OsinSmallCancellation}, and $\Delta$ has property~\textup{(T)}.
7a6780626d99	734	A torsion-free finitely presented example		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.exists_injective_prodProdWitness GroupApproximation.Manuscript.NonMF.TheoremC.containsEveryFPTorsionFree_of_fournierFacioQuotient GroupApproximation.Manuscript.NonMF.TheoremC.factorOne GroupApproximation.Manuscript.NonMF.TheoremC.factorTwo GroupApproximation.Manuscript.NonMF.TheoremC.factorSimple GroupApproximation.Manuscript.NonMF.TheoremC.factorOne_injective GroupApproximation.Manuscript.NonMF.TheoremC.factorTwo_injective GroupApproximation.Manuscript.NonMF.TheoremC.factorSimple_injective	By universality, $\Delta$ contains a subgroup $\Delta_1\times\Delta_2\times F$ with $\Delta_i\cong\Delta$.
afeeae191dba	734	A torsion-free finitely presented example		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₂ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₂ GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_isFinitelyPresented GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_torsionFree GroupApproximation.Manuscript.NonMF.TheoremC.MinasyanOsinStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	Fix isomorphisms $\phi_i\colon\Delta\to\Delta_i$ and let $E$ be the double HNN extension of $\Delta$ with stable letters $u_1,u_2$ and relations $u_ipu_i^{-1}=\phi_i(p)$ for $p\in\Delta$, so that $u_i\Delta u_i^{-1}=\Delta_i$.
40efb614499e	734	A torsion-free finitely presented example		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₂ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₂ GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_isFinitelyPresented GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_torsionFree GroupApproximation.Manuscript.NonMF.TheoremC.MinasyanOsinStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	It is finitely presented, and torsion-free because an element of finite order fixes a vertex of the Bass--Serre tree and so is conjugate into $\Delta$.
78de9960d73a	734	A torsion-free finitely presented example		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₂ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₂ GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_isFinitelyPresented GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_torsionFree GroupApproximation.Manuscript.NonMF.TheoremC.MinasyanOsinStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	The action of $E$ on that tree is minimal and fixes no end, since $\Delta_1$ and $\Delta_2$ are proper subgroups of $\Delta$~\cite[\S2]{FFF}, and the pointwise stabilizer of the vertices $u_1\Delta$ and $u_2\Delta$ is $\Delta_1\cap\Delta_2=1$; so $E$ is acylindrically hyperbolic by Minasyan--Osin~\cite[Theorem~2.1]{MinasyanOsin}.
4993495cd4fc	734	A torsion-free finitely presented example		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.HullCommonQuotientStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	Hull's common quotient theorem~\cite[Corollary~7.4]{Hull}, applied to the finitely generated torsion-free acylindrically hyperbolic groups $E$ and $B_0$, gives an acylindrically hyperbolic group $G_0$ with surjections $\pi\colon E\to G_0$ and $B_0\to G_0$, where $\pi$ is injective on a prescribed finite subset of $E$ because $E$ has no nontrivial finite normal subgroup.
6d79824c7b8c	734	A torsion-free finitely presented example		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.HullCommonQuotientStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	In the proof of that corollary, $G_0$ is obtained from the free product $E*B_0$ by two applications of Theorem~\ref{thm:hull}, each with finitely many elements $g_i$; so $G_0$ is torsion-free and, by the remark after Theorem~\ref{thm:hull}, finitely presented. It has property~\textup{(T)} as a quotient of $B_0$.
e7296f19ae20	734	A torsion-free finitely presented example		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.exists_configuration GroupApproximation.Manuscript.NonMF.TheoremC.Configuration GroupApproximation.Manuscript.NonMF.TheoremC.witnessRange_ne_bot GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessCommutator GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessCommutator_ne_one GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessCommutator_mem_commutator	Put $w=[a,b]\ne1$ in $F$ and require the prescribed finite subset to contain $1$ and $w$, so that $\pi(w)\ne1$.
3b967ae47360	771	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.TheoremC.Configuration GroupApproximation.Manuscript.NonMF.TheoremC.t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.conj_conj_witness	Put $\Gamma=\pi(\Delta)$, $t=\pi(u_1)$, and $J=t^{-1}\pi(F)t$.
587cd06cc39c	771	A torsion-free finitely presented example		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.centralizes_core GroupApproximation.Manuscript.NonMF.TheoremC.t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.factorSimple_commute_factorOne GroupApproximation.Manuscript.NonMF.TheoremC.Configuration	Since $F$ commutes with $\Delta_1=u_1\Delta u_1^{-1}$, the subgroup $J$ centralizes $\Gamma$, and $t\Gamma t^{-1}=\pi(\Delta_1)\le\Gamma$, so $t\in\operatorname{Comp}_{G_0}(\Gamma)$.
f4f242f8596a	771	A torsion-free finitely presented example		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.conj_conj_witness GroupApproximation.Manuscript.NonMF.TheoremC.witnessRange_le_coreRange GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_coreRange	Moreover $tJt^{-1}=\pi(F)\le\Gamma$, and $\Gamma$ has property~\textup{(T)} as a quotient of $\Delta$.
74dc1f6081de	779	A torsion-free finitely presented example	lemma	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.PrintedWitnessCommutatorInDefect GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptWitnessCommutatorInDefect GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessCommutator_le_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect	For every homomorphism $\rho\colon G_0\to\bar G$,
63509c7e9eae	786	A torsion-free finitely presented example	proof	lem:commutator-in-defect	definition	GroupApproximation.Manuscript.NonMF.TheoremC.map_t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.map_centralizes_core GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessRange_le_coreRange	Write $\bar\Gamma=\rho(\Gamma)$, $\bar t=\rho(t)$, and $\bar J=\rho(J)$.
ab43968dc07c	786	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.map_centralizes_core GroupApproximation.Manuscript.NonMF.TheoremC.map_conj_conj_witness GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessRange_le_coreRange	Then $\bar t\bar\Gamma\bar t^{-1}\le\bar\Gamma$, $\bar J$ centralizes $\bar\Gamma$, and $\bar t\bar J\bar t^{-1}=\rho(\pi(F))\le\bar\Gamma$.
d70d82ca349d	786	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_defect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem	For $c\in\bar J$ and $\ell\in\bar\Gamma$, the commutator $[\bar tc\bar t^{-1},\ell]$ lies in $\mathfrak D_{\bar G}(\bar\Gamma)$ by \eqref{eq:intrinsic-defect}.
f572ac372998	786	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_conj_conj_witness GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessRange_le_coreRange GroupApproximation.Manuscript.NonMF.TheoremC.commutator_mem_printedDefect	As $c$ ranges over $\bar J$, the element $\bar tc\bar t^{-1}$ ranges over $\rho(\pi(F))$, and $\ell$ may be taken in $\rho(\pi(F))\le\bar\Gamma$.
