# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
d4e86409a436	1012	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence139_imageOfMaximalKazhdanProjection GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj	Let $P\in\mathcal B$ be the image of the Kazhdan projection~\cite{AkemannWalter}.
ac6cbb6ec92f	1012	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_rep_mul_proj GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_act_proj_of_fixed GroupApproximation.UltraproductAdjointModel.act_pi_iota_of_act_P	Under the natural representation of $\mathcal B$ on $\mathcal K_\omega$, its range is $\operatorname{Fix}\sigma(L)$.
5e78d42c39f5	1012	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence141_identity_before_nonfaithfulRepresentation	This representation of $\mathcal B$ need not be faithful; it is used only after the following projection identity has been proved inside $\mathcal B$.
d407e798b8f8	1012	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_09_one_sided_compression GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_09_conjugate_mul_proj GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_09_proj_mul_conjugate GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	Since $uLu^{-1}\le L$, the unitary $U=\widetilde\sigma(u)$ satisfies the hypothesis of Lemma~\ref{lem:kazhdan-projection-order}, and hence $U^*PU\le P$ inside $\mathcal B$.
1eccb896ba74	1012	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.MurrayVonNeumannEquiv.of_isometry_conjugate	The two projections are unitarily equivalent.
d5648d2e9ebe	1012	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.kt_10_finiteness_reverses_conjugate GroupApproximation.UltraproductAdjointModel.kt_10_conjugate_eq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.commute_of_star_conjugate_eq GroupApproximation.UltraproductAdjointModel.pi_mul_P	Lemma~\ref{lem:stable-finite} therefore gives $U^*PU=P$, so $U$ commutes with $P$.
f907510d780d	1012	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.UltraproductAdjointModel.pi_mul_P GroupApproximation.UltraproductAdjointModel.act_pi_iota_of_act_P GroupApproximation.UltraproductAdjointModel.starModel	Hence both $U\xi$ and $U^*\xi$ are fixed by $\sigma(L)$.
970ed4bade6a	1012	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.tendsto_along_free_ultrafilters GroupApproximation.tendsto_of_sqrt_le GroupApproximation.UltraproductAdjointModel.kt_11_descend GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransportStar	Since $\omega$ was arbitrary, the corresponding Hilbert--Schmidt commutators converge to zero along the full sequence.
f6aa9e941cf0	1012	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.adjointSequence_coadjointSequence GroupApproximation.Manuscript.OneSidedMFRadical.coadjointSequence_adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	Thus $\operatorname{Ad}(V(u))$ and its inverse both preserve $\mathcal C_2(V,L)$, which proves the equality.
bd9dd1bc0a63	1036	Kazhdan transport in normalized Hilbert--Schmidt norm	corollary	cor:defect-hs	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Let $L\le G$ have property~\textup{(T)}, let $uLu^{-1}\le L$, and let $c\in C_G(L)$.
c36b6021a802	1036	Kazhdan transport in normalized Hilbert--Schmidt norm	corollary	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Then
0957cd746f0d	1055	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	structural	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.OpAlmostRepresentation	Let $(V_n)$ be an operator norm asymptotic representation.
30be61eaa48c	1055	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.centralizerSequence_mem_boundedHSCommutant GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence148_centralizerSequence GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_opNorm_tendsto_zero_of_commute GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_hsNorm_tendsto_zero_of_commute	If $c\in C_G(L)$, then $(V_n(c))\in\mathcal C_2(V,L)$.
08707841ded0	1055	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	By Theorem~\ref{thm:transport}, the same is true of $(V_n(u)V_n(c)V_n(u)^*)$.
9122e48a9bce	1055	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence150_tripleConjugationDefect GroupApproximation.KazhdanCompressorCorner.conj_matrix_defect_vanishing	Asymptotic multiplicativity identifies this sequence in operator norm with $(V_n(ucu^{-1}))$; explicitly,
690a67b36565	1073	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.KazhdanCompressorCorner.compressionDefect_hsDistSq_vanishing GroupApproximation.KazhdanCompressionCore.compressionDefects_hsTrivial GroupApproximation.KazhdanCompressionCore.compressionDefects_eq_one_in_hyperlinearHom	Therefore
2992b37dddf4	1087	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.Manuscript.OneSidedMFRadical.mem_opToHSShadowResidual_iff_forall_hsKernel	Intersecting over $(V_n)$ proves the claim.
f4e3d6b9fb8f	1092	Normal Kazhdan subgroups and the MF radical			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence124_maximalCStarKazhdanProjection GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection	Let $K\trianglelefteq G$ have property~\textup{(T)}, and let $p$ be the image of its Kazhdan projection under a corona representation of $G$.
214e66a0656b	1092	Normal Kazhdan subgroups and the MF radical			formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj	Normality of $K$ implies that $p$ commutes with the image of $G$.
6e4ed5915d01	1092	Normal Kazhdan subgroups and the MF radical			formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_q GroupApproximation.Manuscript.OneSidedMFRadical.eq_zero_of_mem_corner_of_fixed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps	Hence $q=1-p$ also commutes with that image, and in every nondegenerate representation of the corner $q\mathcal Q_{\mathbf d}q$ the induced representation of $K$ has no nonzero fixed vectors.
2aa506733448	1100	Normal Kazhdan subgroups and the MF radical	lemma	lem:central-corona-corner	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Let \(\rho\colon G\to\U(\mathcal Q_{\mathbf d})\) be a homomorphism from a countable group, and let \(q\in\mathcal Q_{\mathbf d}\) be a nonzero projection commuting with \(\rho(G)\).
dd709f64c18a	1100	Normal Kazhdan subgroups and the MF radical	lemma	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation	Then, after passing to an infinite coordinate subsequence, there are nonzero projections \(q_n\in M_{d_n}(\C)\) and an operator norm asymptotic representation
93fe86fece8f	1117	Normal Kazhdan subgroups and the MF radical	lemma	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	with \(W_n(1)=q_n\), whose class in the corona over the retained coordinates is the image of the corner representation \(g\mapsto q\rho(g)\) under coordinate restriction.
f5d1f37b506e	1124	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.CollapseNormalizedSetup.exists_projection_lift_and_ultrafilter GroupApproximation.CollapseUnitaryLift.liftFam GroupApproximation.CollapseUnitaryLift.liftFam_one GroupApproximation.CollapseUnitaryLift.liftFam_one_apply GroupApproximation.CollapseUnitaryLift.unitarySequenceToCorona_liftFam GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Lift \(q\) to projections \(q_n\), and lift each \(\rho(g)\) to unitaries \(U_n(g)\), choosing \(U_n(1)=I_{d_n}\).
8de1f2ebec5b	1124	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.CollapseProjectionLift.roundSeq GroupApproximation.CollapseProjectionLift.isOrthogonalProjectionMatrix_roundSeq GroupApproximation.CollapseProjectionLift.norm_roundSeq_sub_le GroupApproximation.PrintedLiftingSteps.gramDefect_tendsto_zero GroupApproximation.PrintedLiftingSteps.coGramDefect_tendsto_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedPolarCoordinateUnitaryLifts	The first lift is obtained by spectral rounding; the second is obtained by polar correction, since the two unitarity defects of any lift converge to zero in operator norm.
aff694e793ca	1124	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaCommutationVanishing	The commutation relation in the corona gives
93e8da2a3afb	1142	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBothCornerUnitarityDefects	Consequently \(q_nU_n(g)q_n\), viewed on \(q_n\C^{d_n}\), has both unitarity defects converging to zero.
9741d8eb938d	1142	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap	Let \(W_n(g)\) be its polar correction at the stages where both defects are at most \(1/2\), so that the compression is invertible there, and let \(W_n(g)=q_n\) at the finitely many earlier stages.
01c3355856f2	1142	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_sub_compress_tendsto GroupApproximation.PrintedCornerCompression.PrintedCornerData.norm_cornerMap_sub_compress_le	Then \(W_n(g)\) is unitary and satisfies
f5fa83bd579c	1159	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.compress_one_of_V_one GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_one_of_V_one GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation_map_one_of_V_one GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	For \(g=1\), the compression is already the identity \(q_n\) of the corner, so take \(W_n(1)=q_n\).
611aea71e956	1159	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation GroupApproximation.PrintedCornerCompression.PrintedCornerData.manuscriptCornerAsymptoticRepresentation GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_mul_defect_tendsto	The homomorphism relation for \(\rho\) now makes \((W_n)\) an operator norm asymptotic representation.
2df7a4775836	1159	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerRelabelling.exists_relabelling GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	Since \(q\ne0\), infinitely many \(q_n\) are nonzero.
bfd1d12de031	1159	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerRelabelling.exists_relabelling GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	Retain and relabel those coordinates.
2ebe39b53b39	1159	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.coronaRestrict GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	Under the coordinate restriction homomorphism, the displayed estimate identifies the class of \((W_n(g))\) with the image of \(q\rho(g)\).
57519f92d030	1169	Normal Kazhdan subgroups and the MF radical	theorem	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanPrintedRadical	Let \(G\) be countable, let \(D\le R_{\infty\to2}(G)\), and let \(K\trianglelefteq G\) have property~\textup{(T)} with \(K\le D\).
e6e60bd2a02a	1169	Normal Kazhdan subgroups and the MF radical	theorem	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical	Then
f3839f248410	1187	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	structural		Suppose that a homomorphism \(\Theta\colon G\to\U(\mathcal Q_{\mathbf d})\) is nontrivial on \(K\).
1d3e0996dc37	1187	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.CoronaImageNormalKazhdan.nk_01_surviving_corona_representation GroupApproximation.CoronaImageNormalKazhdan.nk_02_countable_mf_image	Replace \(G\) by \(\Theta(G)\), replace \(K\) by \(\Theta(K)\), and denote the resulting inclusion into the corona again by \(\Theta\).
f3166b2d095b	1187	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence169_quotientImageRetainsNormalKazhdan GroupApproximation.KazhdanCompressionCore.map_subgroup_hasKazhdanPropertyT GroupApproximation.KazhdanCompressionCore.map_subgroup_normal	The new \(K\) is a nontrivial normal property-\textup{(T)} subgroup, since property~\textup{(T)} passes to quotients.
be13fd001f9d	1187	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.map_opToHSShadowResidual_le GroupApproximation.mem_opToHSShadowResidual_iff	Every one of its elements remains in the universal Hilbert--Schmidt kernel, because any operator norm asymptotic representation of \(\Theta(G)\), precomposed with the quotient map from the original group, is such a representation of the original group.
3fbfd513a89d	1198	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	definition	GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	Let \(p_K\in C^*_{\max}(K)\) be the Kazhdan projection and let \(p\) be its image in \(\mathcal Q_{\mathbf d}\).
8c869d1bf245	1198	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection_allUniverses	Under any faithful representation of the corona, \(p\) is the projection onto the \(K\)-fixed vectors.
0fadf178e266	1198	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj	Normality of \(K\) gives
526f59c2902a	1215	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence173_conjugateProjectionRangeArgument GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence173_conjugateProjectionRangeArgument_allUniverses	Indeed, in a faithful representation of the corona the two projections have ranges \(\Theta(g)\operatorname{Fix}\Theta(K)\) and \(\operatorname{Fix}\Theta(K)\); these agree because \(gKg^{-1}=K\).
b55bc598e95f	1215	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	definition	GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero	Put \(q=1-p\).
5b777c171e39	1215	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero GroupApproximation.NormalKazhdanUltraproduct.nk_06_rep_eq_one_of_q_eq_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection	The projection \(q\) is nonzero: if \(p=1\), then every vector is fixed by \(K\), so every element of \(K\) has trivial corona image.
3fb9b6ff578d	1215	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	Lemma~\ref{lem:central-corona-corner} gives an operator norm asymptotic representation \((W_n)\) on nonzero corners \(q_nM_{d_n}(\C)q_n\).
0cfc50627b76	1224	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.KazhdanProjection.HasKazhdanPropertyT.exists_symmetric_generating_pair GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData	Choose a finite symmetric Kazhdan set \(S\subseteq K\) and a Kazhdan constant \(\kappa>0\).
b194c53c2ba8	1224	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence177_cornerKazhdanProjectionZero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps GroupApproximation.Manuscript.OneSidedMFRadical.corner_compression_kazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.complement_mul_kazhdanProjection	In the corner \(q\mathcal Q_{\mathbf d}q\), the Kazhdan projection is zero.
08caab582d04	1224	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	definition	GroupApproximation.Manuscript.OneSidedMFRadical.unitaryGram GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram GroupApproximation.Manuscript.OneSidedMFRadical.isSelfAdjoint_unitaryGram GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram_isSelfAdjoint GroupApproximation.Manuscript.OneSidedMFRadical.reGram_sectorGram	Hence the positive element
990f25041353	1240	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence178_179_positiveAverageLowerBound GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCornerCoronaKazhdanOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps GroupApproximation.Manuscript.OneSidedMFRadical.cornerCorona_kazhdan_normForm	satisfies
b9eedee44c0f	1253	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCornerCoronaKazhdanOrder GroupApproximation.Manuscript.OneSidedMFRadical.eq_zero_of_mem_corner_of_fixed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps	Indeed, in every representation of the corner there are no \(K\)-fixed vectors, so the defining Kazhdan inequality gives this operator inequality.
5650bc0fda41	1256	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	definition	GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_coordinateElementFormula GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence_apply	The coordinate elements
aec77549bfee	1269	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoordinateGramRepresents	represent \(b\).
45a3ff7470d5	1269	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_181_negativePartToCornerTrace GroupApproximation.Manuscript.OneSidedMFRadical.eventually_correctedCorner_trace_inequality GroupApproximation.Manuscript.OneSidedMFRadical.eventually_printed_corner_trace_inequality GroupApproximation.Manuscript.OneSidedMFRadical.printed_corner_trace_inequality GroupApproximation.Manuscript.OneSidedMFRadical.hsNormSq_sum_ge_of_corner_quadratic_form	Taking the normalized trace on \(q_nM_{d_n}(\C)q_n\) yields
ec393901635d	1285	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence155_cornerOwnNormalizedTrace GroupApproximation.CornerDilutionInvariance.normTrace_corner_eq GroupApproximation.hsNormSq	Here the Hilbert--Schmidt norms use the normalized trace of the corner.
a25ab8419c25	1285	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.eventually_coordNorm_lt_of_corona_norm_le GroupApproximation.Manuscript.OneSidedMFRadical.eventually_sector_quadratic_form_ge GroupApproximation.Manuscript.OneSidedMFRadical.sector_quadratic_form_ge_of_norm_le	The order inequality for $b$ says that the negative part of $b_n-(\kappa^2/|S|)q_n$ converges to zero in operator norm.
ffa29a217ed4	1285	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.hsNormSq_sum_ge_of_corner_quadratic_form GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_181_negativePartToCornerTrace	Taking normalized traces gives the displayed inequality.
c38bde56077b	1285	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence182_fixedElementSubsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence182_correctedCornerFixedElementSubsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence156_correctedCornerKazhdanDetection GroupApproximation.Manuscript.OneSidedMFRadical.exists_fixedElementSubsequence_of_eventually_average	After passing to a subsequence, one fixed \(s_0\in S\) therefore stays a positive Hilbert--Schmidt distance from the corner identity.
b2b6f6a69eb3	1285	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCoronaTriviality	This contradicts \(s_0\in K\le R_{\infty\to2}(G)\), established after passing to \(\Theta(G)\).
fe44812addb5	1285	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanCoronaVanishing GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanCoronaVanishing	Thus every corona homomorphism kills \(K\), as required.
47089c3c2736	1296	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	For every $u\in\operatorname{Comp}_G(L)$, $c\in C_G(L)$, and $\ell\in L$, Corollary~\ref{cor:defect-hs} gives
177afd9f1e1d	1310	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_opToHSShadowResidual_direct GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.opToHSShadowResidual_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualCoversNormalClosure	Normality of \(R_{\infty\to2}(G)\) therefore gives
3d9adc7cfb88	1323	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCriterionAssembly GroupApproximation.Manuscript.OneSidedMFRadical.normalKazhdan_le_actualCoronaMFResidual_of_le_printedDefect	Theorem~\ref{thm:normal-kazhdan} now gives \(K\le\Rad_{\mathrm{MF}}(G)\).
63ac840cc35e	1323	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Taking a nontrivial $K$ gives the non-MF conclusion.
757cadb2c25f	1323	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Taking $K=G=\mathfrak D_G(L)$ gives $\Rad_{\mathrm{MF}}(G)=G$.
46da1c7b59b5	1328	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_compressionCentralizerDefect GroupApproximation.compressionCentralizerDefect_le_ker	For a finite-dimensional linear representation over an arbitrary field, Theorem~\ref{thm:commutant} kills every generator of \(\mathfrak D_G(L)\).
e9b1205306e6	1328	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_compressionCentralizerDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility	Its kernel is normal, so it contains \(\mathfrak D_G(L)\).
