# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
1a23239bbe31	2200	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	\emph{A $2$-norm separation on the corner.} Write $r_n=\operatorname{rank}q_n$ and equip the corner $q_nM_{d_n}(\C)q_n\cong M_{r_n}(\C)$ with its renormalized trace $\tr_{r_n}$.
e1059883d4ac	2200	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	Applying $\tr_{r_n}$ to the ordinary form of \eqref{eq:corner-spectral} gives
763c14896651	2209	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	and polar correction moves each $q_nV_{a,n}q_n$ by $o(1)$ in operator norm, hence by $o(1)$ in $\tr_{r_n}$, so the same bound holds with $W_{a,n}$ in its place: the average over $S$ of the real parts of the renormalized traces of the compressed models is at most $\theta+o(1)$.
911914165da9	2209	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.08	For each $n$, at least one generator in $S$ therefore has compressed model with real renormalized trace at most $\theta+o(1)$, and so normalized Hilbert--Schmidt distance at least $\sqrt{2(1-\theta)}-o(1)$ from the corner identity.
ea6c1110518e	2209	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04 NK.05 NK.06 NK.07 NK.08 NK.09 NK.13 NK.14 NK.15	Since $S$ is finite, a subsequence realizes this at a single generator $s_0$.
fab45d4a7490	2219	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.13	\emph{The contradiction.} The corner models form an operator-norm asymptotic representation of $\bar H$, and $s_0$ lies in $\bar K\le\Theta(D)$.
dc09ab77fd66	2219	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.13	Hence $s_0$ is universally $2$-norm trivial in the corner models: $\hsnorm{W_{s_0,n}-1}\to0$, contradicting the positive lower bound above.
89c4f579e6ed	2227	The normal-Kazhdan form of the obstruction	theorem	thm:normal-kazhdan	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptNormalKazhdanObstruction_anyUniverse	Let $H$ be a countable group with a Kazhdan conjugation datum $(\Lambda,\iota,t,c)$, and let $K\trianglelefteq H$ be a normal subgroup with property~\textup{(T)} such that $K\subseteq N_{\mathrm{conj}}$.
3f265e0fc499	2227	The normal-Kazhdan form of the obstruction	theorem	thm:normal-kazhdan	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptNormalKazhdanObstruction_anyUniverse	Then every homomorphism $\Theta\colon H\to\U(\mathcal Q)$ satisfies $\Theta(k)=1$ for all $k\in K$.
90bd3a4f03c2	2235	The normal-Kazhdan form of the obstruction		thm:normal-kazhdan	ledger	NK.00	Since finite groups have property~\textup{(T)}, Theorem~\ref{thm:criterion} is the finite case of Theorem~\ref{thm:normal-kazhdan}.
2df0df601dc3	2241	The normal-Kazhdan form of the obstruction	proof	thm:normal-kazhdan	ledger	NK.00 NK.02	The first step of the proof of Theorem~\ref{thm:criterion} shows that every element of $N_{\mathrm{conj}}$ is universally $2$-norm trivial (Definition~\ref{def:invisible}).
4083bab6425b	2241	The normal-Kazhdan form of the obstruction	proof	thm:normal-kazhdan	ledger	NK.00 NK.02	Theorem~\ref{thm:abstract-nk} with $D=N_{\mathrm{conj}}$ gives the conclusion.
7654d5764697	2247	The normal-Kazhdan form of the obstruction		thm:normal-kazhdan	ledger	NK.00 NK.02	Every element of $\mathfrak D(H,L)$ is universally $2$-norm trivial, so Theorem~\ref{thm:abstract-nk} gives the following normal-Kazhdan analogue of Theorem~\ref{thm:compression-radical}:
1de6db366217	2252	The normal-Kazhdan form of the obstruction	corollary	cor:intrinsic-nk	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptIntrinsicNormalKazhdanRadical_anyUniverse	Let $H$ and $\Gamma$ be countable groups, let $\Gamma$ have property~\textup{(T)}, let $\iota\colon\Gamma\to H$ be a homomorphism, and put $L=\iota(\Gamma)$.
c3c24b14316f	2252	The normal-Kazhdan form of the obstruction	corollary	cor:intrinsic-nk	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptIntrinsicNormalKazhdanRadical_anyUniverse	If $K\trianglelefteq H$ is a normal subgroup with property~\textup{(T)} and $K\le\mathfrak D(H,L)$, then every homomorphism $H\to\U(\mathcal Q)$ maps every element of $K$ to the identity.
522050d9252a	2262	The normal-Kazhdan form of the obstruction	proof	cor:intrinsic-nk	ledger	NK.16	The proof of Theorem~\ref{thm:compression-radical} shows that every element of $\mathfrak D(H,L)$ is universally $2$-norm trivial in every operator-norm asymptotic representation of $H$; apply Theorem~\ref{thm:abstract-nk} with $D=\mathfrak D(H,L)$.
c7f3bf3249b5	2268	The normal-Kazhdan form of the obstruction		cor:intrinsic-nk	ledger	NK.17	The subgroup generated by \emph{all} normal property-\textup{(T)} subgroups of $\mathfrak D(H,L)$ therefore also lies in the kernel of every homomorphism to $\U(\mathcal Q)$.
7f8ae09b385c	2275	The finite-dimensional obstruction		sec:findim	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	Every finite-dimensional representation of $E$ over any field maps $w$ to the identity (Theorem~\ref{thm:exactfd} with $H=E$).
21b21313131c	2275	The finite-dimensional obstruction		sec:findim	formalized	GroupApproximation.LiteralFiniteDimensionalObstruction.manuscriptFiniteDimensionalConsequences	Consequently finite-dimensional linear representations do not separate the points of $E$, and every finite quotient maps $w$ to the identity.
1d42c5a11d85	2275	The finite-dimensional obstruction		sec:findim	formalized	GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one GroupApproximation.LiteralFiniteDimensionalObstruction.manuscriptFiniteDimensionalConsequences	Since the Clifford quotient of Section~\ref{sec:witness} sends $w$ to a nontrivial element, that quotient is infinite.
297edc8aef5c	2275	The finite-dimensional obstruction		sec:findim	formalized	GroupApproximation.LiteralFiniteDimensionalObstruction.manuscriptFiniteDimensionalConsequences	The central involution $w$ lies in the kernel of every homomorphism to a finite group, so $E$ is a group of \emph{Deligne type} in the terminology of \cite[Definition~1.2]{BDL}.
53efb9010d8d	2275	The finite-dimensional obstruction		sec:findim	attribution	-	Such groups were proposed there as the natural candidate counterexamples for all three remaining approximation problems, and $E$ is such a counterexample for the operator norm.
d6062ecb0aee	2289	The finite-dimensional obstruction	theorem	thm:exactfd-intrinsic	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	Let $k$ be a field, $V$ a finite-dimensional $k$-vector space, $H$ a group, and $\Gamma\le H$ a subgroup.
a32f0da1c341	2289	The finite-dimensional obstruction	theorem	thm:exactfd-intrinsic	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	Then every homomorphism $\pi\colon H\to\GL(V)$ is trivial on the subgroup $\mathfrak D(H,\Gamma)$ of \eqref{eq:intrinsicdefect}.
d9c8b24b7de1	2297	The finite-dimensional obstruction	proof	thm:exactfd-intrinsic	ledger	FD.01 FD.10 FD.11	Let $C$ be the commutant of $\pi(\Gamma)$.
5a98d87678ea	2297	The finite-dimensional obstruction	proof	thm:exactfd-intrinsic	ledger	FD.10	The elements $g\in H$ for which conjugation by $\pi(g)$ preserves $C$ in both directions form a subgroup.
8e7e50ecc1d7	2297	The finite-dimensional obstruction	proof	thm:exactfd-intrinsic	ledger	FD.01 FD.10 FD.11	The commutant argument of Theorem~\ref{thm:exactfd} shows that every element of the compression semigroup $P_\Gamma$ belongs to this subgroup, hence so does all of $G^{+}(\Gamma)=\langle P_\Gamma\rangle$.
7dc18156b21c	2297	The finite-dimensional obstruction	proof	thm:exactfd-intrinsic	ledger	FD.01 FD.10 FD.11	Thus, for $g\in G^{+}(\Gamma)$ and $z\in C_H(\Gamma)$, the operator $\pi(gzg^{-1})$ still belongs to $C$ and commutes with every $\pi(\ell)$, $\ell\in\Gamma$.
c9f74b6a0610	2297	The finite-dimensional obstruction	proof	thm:exactfd-intrinsic	ledger	FD.11	Hence every displayed generator in \eqref{eq:intrinsicdefect} lies in $\ker\pi$; since $\ker\pi\trianglelefteq H$, the whole normal closure $\mathfrak D(H,\Gamma)$ does as well.
af6639ba63d5	2312	The finite-dimensional obstruction	corollary	cor:notRFD	formalized	GroupApproximation.LiteralFiniteDimensionalObstruction.manuscriptFiniteDimensionalConsequences	Every finite-dimensional linear representation of the group $E$ of Definition~\ref{def:E}, over any field, maps $w$ to the identity, and every homomorphism from $E$ to a finite group does as well.
8066f262d555	2312	The finite-dimensional obstruction	corollary	cor:notRFD	formalized	GroupApproximation.LiteralFiniteDimensionalObstruction.manuscriptFiniteDimensionalConsequences	In particular $E$ admits no injective homomorphism into $\GL(V)$ for any finite-dimensional vector space $V$ over any field.
bf1e08146e5a	2321	The finite-dimensional obstruction	proof	cor:notRFD	ledger	FD.12 FD.13 FD.14 FD.15	Apply Theorem~\ref{thm:exactfd} with $H=E$, the image of $\mathcal B$, and the elements $t,c,v_1$; the hypotheses hold by the defining relations \eqref{eq:E}.
61d5bd57844f	2321	The finite-dimensional obstruction	proof	cor:notRFD	ledger	FD.13	Every finite-dimensional representation maps $w$ to the identity, and $w\neq1$ by Proposition~\ref{prop:witness}.
f7bdfa14c909	2321	The finite-dimensional obstruction	proof	cor:notRFD	ledger	FD.15	For a finite target, compose with its faithful left regular representation over $\mathbb Q$.
e2e35aadbdf4	2321	The finite-dimensional obstruction	proof	cor:notRFD	ledger	FD.13	The composite is a finite-dimensional linear representation and hence maps $w$ to the identity; faithfulness of the left regular representation then implies that the original homomorphism also maps $w$ to the identity.
84a0b270eae7	2335	The cyclic comparison		sec:necessity	attribution	-	Fritz's marked $\mathrm{BS}(2,3)$ example is the context for this comparison \cite{Fritz,SlofstraVidick}.
72d1e3d30ad2	2341	The cyclic comparison	theorem	thm:cyclic	formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	Define the presentation
1fa3b66db625	2351	The cyclic comparison	theorem	thm:cyclic	formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	where $w_{\mathrm{BS}}=[tct^{-1},\gamma_0(tct^{-1})\gamma_0^{-1}]$.
a40a23b713ee	2351	The cyclic comparison	theorem	thm:cyclic	formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	Then $E_{\mathrm{BS}}$ is finitely presented and $w_{\mathrm{BS}}\ne1$.
5c2c7371e646	2351	The cyclic comparison	theorem	thm:cyclic	formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	There is an explicit surjective homomorphism from $E_{\mathrm{BS}}$ onto the subgroup of the Clifford semidirect product generated by the displayed images, and it maps $w_{\mathrm{BS}}$ to $\zeta\ne1$.
11a115956f5e	2351	The cyclic comparison	theorem	thm:cyclic	formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	Nevertheless every finite-dimensional representation of $E_{\mathrm{BS}}$ over every field maps $w_{\mathrm{BS}}$ to the identity.
db3997ab1406	2363	The cyclic comparison	proof	thm:cyclic	ledger	CY.04	The relator $w_{\mathrm{BS}}^2=1$ is redundant: $tct^{-1}$ and $\gamma_0(tct^{-1})\gamma_0^{-1}$ are involutions, so centrality forces it by \eqref{eq:involution-reversal}.
b82e8b817e20	2363	The cyclic comparison	proof	thm:cyclic	ledger	CY.04	Deleting it gives a six-relator presentation of the same group.
dc8cb91ffb91	2363	The cyclic comparison	proof	thm:cyclic	ledger	CY.05	The stable relation gives \(t\langle\gamma_0\rangle t^{-1}\subseteq \langle\gamma_0\rangle\), and \(c\) centralizes this cyclic base.
49adda256ba8	2363	The cyclic comparison	proof	thm:cyclic	ledger	CY.03	By the commutant argument of Theorem~\ref{thm:exactfd}, every finite-dimensional representation over every field maps \(w_{\mathrm{BS}}\) to the identity.
c1f1378401e9	2374	The cyclic comparison	proof	thm:cyclic	ledger	CY.07	For nontriviality, use the affine realization of \(\mathrm{BS}(1,2)\) and its coset action.
c1fdf269d4f0	2374	The cyclic comparison	proof	thm:cyclic	ledger	CY.07	The base point is fixed by the cyclic base, while the two points represented by \(t\) and \(\gamma_0t\) are distinct.
77558d802317	2374	The cyclic comparison	proof	thm:cyclic	ledger	CY.08	Attach Clifford generators to these points and map \(c\) to the generator at the base point.
5d1983d0366b	2374	The cyclic comparison	proof	thm:cyclic	ledger	CY.08	All seven relators hold, and
66e0ec9d3f98	2385	The cyclic comparison	proof	thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	Thus \(w_{\mathrm{BS}}\ne1\).
7264c0eb1b9c	2385	The cyclic comparison	proof	thm:cyclic	ledger	CY.09	Restricting the target to the subgroup generated by the three displayed images gives the asserted surjection onto a Clifford quotient.
1ffe66c14b9a	2390	The cyclic comparison		thm:cyclic	ledger	CY.10	\paragraph{Sharpness of the Kazhdan hypothesis.} Running the Clifford representation of the preceding proof over finite site sets gives explicit unitary models of the seven relators in which $w_{\mathrm{BS}}$ is the scalar $-1$.
76e261187d12	2390	The cyclic comparison		thm:cyclic	ledger	CY.10 CY.11 CY.12 CY.12b CY.12c CY.13	Fix $m\ge0$, put $M=2m+3$ and $\zeta=e^{2\pi i/M}$, and take the coordinates $\mathbb Z/2\times\mathbb Z/M$, the first for the Clifford sign and the second for the spectrum of the base.
01e6b63e2284	2390	The cyclic comparison		thm:cyclic	ledger	CY.10 CY.11 CY.12 CY.12b CY.12c CY.13	Let $X$ and $Z$ be the flip and the sign on the first coordinate, put $D=2^{-1/2}(X+Z)$, a self-adjoint unitary, and set
8a969b6cde57	2404	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	where $\gamma_0$ is the displayed diagonal unitary, $b_0=0$, $b_1=m+1$, and $t$ is the permutation unitary of the displayed map, which is a permutation because $M$ is odd.
25b2d34675b3	2404	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	Here $\gamma_0$ and $t$ are monomial and $c$ is an equal-weight sum of two monomial matrices.
aef5f6cb59e2	2404	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	Since $tct^{-1}=D$ and $\gamma_0^2(s,k)=\zeta^{2k}$ is independent of the spin coordinate, the distinguished word is
0c84c09c0672	2413	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	because $ZDZ=2^{-1/2}(Z-X)$ and $D\cdot ZDZ=\tfrac12(XZ-ZX)$ squares to $-1$.
be5b22785905	2413	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	Being a scalar, $w_{\mathrm{BS}}$ satisfies exactly the four relators $w_{\mathrm{BS}}^2=1$ and $[w_{\mathrm{BS}},\gamma_0]=[w_{\mathrm{BS}},t]=[w_{\mathrm{BS}},c]=1$; with $c^2=1$ this is five of the seven.
e7a15888e24e	2413	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	The remaining two hold approximately.
41cb9116bbd3	2413	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	From $2(m+1)=M-1$ we get $\zeta^{m+1}=-e^{-i\pi/M}$, and
a04f1eab26f8	2426	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	$D$ commutes with $\gamma_0^2$ exactly, so the lamp relator inherits the doubling defect and nothing else.
5bec2b3704f5	2426	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	Both are $O(1/m)$.
baeea4dd8faa	2426	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	Assembling the models over $m$ gives $\Theta\colon E_{\mathrm{BS}}\to\U(\mathcal Q)$ with $\Theta(w_{\mathrm{BS}})\ne1$, and the image of $\Theta$ is MF because it embeds in $\U(\mathcal Q)$.
dec676b757f6	2426	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	So the property~\textup{(T)} hypothesis in the central involution obstruction is essential: with the cyclic base $\langle\gamma_0\rangle$ in place of a Kazhdan base, some homomorphism to $\U(\mathcal Q)$ is nontrivial on the distinguished word.
210d74e2758b	2426	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	Equivalently, in the residual language of Section~\ref{sec:consequences}, $w_{\mathrm{BS}}\notin\operatorname{Res}_{\mathrm{MF}}(E_{\mathrm{BS}})$.
97137c8f4014	2441	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	The realized Clifford quotient is in fact amenable --- a subgroup of the semidirect product of the locally finite Clifford group on the coset space by the solvable affine group $\mathrm{BS}(1,2)\cong\mathbb Z[1/2]\rtimes\mathbb Z$ --- and therefore MF, since the reduced $C^*$-algebra of every countable amenable group embeds into the universal UHF algebra \cite[Theorem~B]{SchafhauserAF}.
2204c58447ed	2441	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	The models above give $\Theta(w_{\mathrm{BS}})\ne1$ for an MF image $\Theta(E_{\mathrm{BS}})$, and use neither amenability nor quasidiagonality.
bd5e55cd6c9a	2452	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	The preceding homomorphism to $\U(\mathcal Q)$ does not arise from exact finite-dimensional representations.
af92f8a7759b	2452	The cyclic comparison		thm:cyclic	ledger	CY.05	In a finite image, the doubling relation gives $\pi(\langle\gamma_0^2\rangle)=\pi(\langle\gamma_0\rangle)$; since $\pi(tct^{-1})$ centralizes the first subgroup, it centralizes $\pi(\gamma_0)$, and the image of $w_{\mathrm{BS}}$ is the identity.
81f8c51e83ee	2452	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	To transfer this obstruction to exact local embeddings, take a finite set containing the generators together with every intermediate prefix of every defining word and of $w_{\mathrm{BS}}$.
7397077899db	2452	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	Any exact local embedding of this set evaluates those words correctly and therefore satisfies the same equations.
54a6c1665905	2452	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	Hence neither $E_{\mathrm{BS}}$ nor its Clifford quotient is LEF, and the latter is not residually finite.
2139533a9a74	2467	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	\paragraph{The scaling family.} For $m\ge2$, define $E_m$ by replacing the three relations $tv_i t^{-1}=v_i^2$ in the eight-generator presentation of $E$ with $tv_i t^{-1}=v_i^m$ and leaving every other relator unchanged. Then $E_2=E$.
a6847e97b737	2467	The cyclic comparison		thm:cyclic	ledger	CY.01 CY.02 CY.03 CY.04 CY.05 CY.06 CY.07 CY.08 CY.09	Write $w_m$ for the image of the same distinguished word $w$.
25a4b590b0c1	2475	The cyclic comparison	corollary	cor:scaling-family	formalized	GroupApproximation.ScalingFamilyEndpoint.manuscriptTheoremFamily	For every natural number $m\ge2$, the group $E_m$ is finitely presented and $w_m$ is a nontrivial central involution mapped to the identity by every homomorphism $E_m\to\U(\mathcal Q)$.
3acc49384cb9	2475	The cyclic comparison	corollary	cor:scaling-family	formalized	GroupApproximation.ScalingFamilyEndpoint.manuscriptTheoremFamily	Consequently $E_m$ is not MF, and neither $\Cmax(E_m)$ nor $\Cred(E_m)$ is an MF $C^*$-algebra.
a9ab1c2c3aeb	2483	The cyclic comparison	proof	cor:scaling-family	ledger	TA.07	Replace the affine dilation $\operatorname{diag}(2,2,2,1)$ by $\operatorname{diag}(m,m,m,1)$ (both acting as in Lemma~\ref{lem:linear}).
b881ddc1d4f8	2483	The cyclic comparison	proof	cor:scaling-family	ledger	TA.06 TA.07 TA.08 TA.09	It conjugates each integral translation $v_i$ to $v_i^m$ and fixes the three linear generators.
a0ce50d3b77c	2483	The cyclic comparison	proof	cor:scaling-family	ledger	TA.08	Conjugating $v_1$ by the inverse dilation gives translation by $e_1/m$, which is not integral. Hence the two relevant cosets remain distinct, and the Clifford representation sends $w_m$ to $-1$.
5d23632856e7	2483	The cyclic comparison	proof	cor:scaling-family	ledger	TA.06 TA.07 TA.08 TA.09	The Kazhdan and central-involution arguments are unchanged for every $m\ge2$.
09fdea5a2db5	2496	The MF residual	definition	def:radical	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptMFRadical	For a countable group $G_1$, the \emph{MF residual} is
fab790f27b33	2501	The MF residual	definition	def:radical	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptMFRadical	a normal subgroup of $G_1$; the inner intersection is over all homomorphisms and the outer one over all sequences $(d_n)$ of positive integers, in accordance with the convention fixed after \eqref{eq:corona}.
f1f3f2819acc	2508	The MF residual		def:radical	ledger	RA.01	If $G_1/N$ is MF, then composing $G_1\to G_1/N$ with an injective homomorphism $G_1/N\to\U(\mathcal Q)$ gives a homomorphism with kernel $N$, so $\operatorname{Res}_{\mathrm{MF}}(G_1)\le N$: the MF residual is contained in every normal subgroup whose quotient is MF, and Proposition~\ref{prop:univquot} shows that its own quotient is MF\@.
08f322422345	2508	The MF residual		def:radical	ledger	RA.01	It is the operator-norm analogue of the invisible subgroups of \cite[Definitions~2.5--2.7]{SlofstraCorrelations} and of the metric-ultraproduct approximation framework of \cite{NST}.
377a001c0fb9	2518	The MF residual	lemma	lem:portable	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalPortability	For every homomorphism $\varphi\colon G_1\to G_2$ of countable groups,
2e32f7a8cbde	2524	The MF residual	lemma	lem:portable	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalPortability	In particular, if $\varphi\colon E\to G_2$ satisfies $\varphi(w)\neq1$, then $G_2$ is not MF.
8290de04455a	2531	The MF residual	proof	lem:portable	ledger	RA.03 RA.04 RA.05	If $x\in\operatorname{Res}_{\mathrm{MF}}(G_1)$ and $\Theta$ is a homomorphism $G_2\to\U(\mathcal Q)$, then $\Theta\circ\varphi$ is a homomorphism $G_1\to\U(\mathcal Q)$, so $\Theta(\varphi(x))=1$.
94f15c9ee871	2531	The MF residual	proof	lem:portable	ledger	RA.05	For the second statement, Theorem~\ref{thm:A} gives $w\in\operatorname{Res}_{\mathrm{MF}}(E)$.
bed9ddb7cd20	2531	The MF residual	proof	lem:portable	ledger	RA.03 RA.04 RA.05	Hence $1\neq\varphi(w)\in\operatorname{Res}_{\mathrm{MF}}(G_2)$.
2f6b14b17a1a	2531	The MF residual	proof	lem:portable	ledger	RA.03 RA.04 RA.05	An injective homomorphism $G_2\to\U(\mathcal Q)$ would map $\varphi(w)$ to $1$, a contradiction.
89813c8e414c	2541	The MF residual	proposition	prop:univquot	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUniversalMFQuotient	Let $G_1$ be a countable group and $R=\operatorname{Res}_{\mathrm{MF}}(G_1)$.
35da80600bdf	2544	The MF residual	enumerate	prop:univquot	ledger	RA.06	$R$ is the kernel of a single homomorphism $G_1\to\U(\mathcal Q)$.
d9e0b4091b5c	2545	The MF residual	enumerate	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	$G_1/R$ is MF.
a096cd917a25	2546	The MF residual	enumerate	prop:univquot	ledger	RA.08	Every homomorphism from $G_1$ to an MF group factors through $G_1/R$.
7b53c33efb9a	2549	The MF residual	proposition	prop:univquot	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUniversalMFQuotient	In particular $G_1$ is MF if and only if $R=\{1\}$.
54f80b534826	2554	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	(3) If $\varphi\colon G_1\to M$ with $M$ MF and $j\colon M\to\U(\mathcal Q((d_n)))$ is an injective homomorphism to $\U(\mathcal Q)$, then $j\circ\varphi$ is a homomorphism $G_1\to\U(\mathcal Q)$, so $j(\varphi(R))=1$ and, by injectivity of $j$, $\varphi(R)=1$.
bde865d19fb3	2559	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	(1) and (2).
954ba8460c2b	2559	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	Set $Q=G_1/R$.
2a3cbe47d29f	2559	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	For every $\bar g\ne1$ in $Q$, the definition of $R$ gives a homomorphism $\Theta_{\bar g}\colon Q\to\U(\mathcal Q)$ with $\Theta_{\bar g}(\bar g)\ne1$.
0ecfa3d2932f	2559	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	Enumerate the nonidentity elements $\bar g_1,\bar g_2,\dots$ and choose coordinate unitary lifts of the corresponding homomorphisms.
124fb809b56a	2559	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	At stage $k$, choose in the $i$th lift, for each $i\le k$, a coordinate at which multiplicativity holds within $1/k$ on the first $k$ group elements and at which the designated element $\bar g_i$ stays separated by its fixed positive constant; such a coordinate exists because $\Theta_{\bar g_i}$ separates $\bar g_i$ along infinitely many coordinates.
71fe5f7f92df	2559	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	Take the block sum of the $k$ chosen coordinates.
306e3c67b281	2559	The MF residual	proof	prop:univquot	ledger	RA.12	Block operator norms are maxima, so the single block coming from $\Theta_{\bar g_i}$ already separates $\bar g_i$, and the sum therefore separates all of $\bar g_1,\dots,\bar g_k$ at once.
2ab5c848027f	2559	The MF residual	proof	prop:univquot	ledger	RA.12	The resulting sequence is an operator-norm asymptotic representation separating every nonidentity element from the identity; its class, composed with the canonical unitary-corona isomorphism $\kappa_{(d_n)}$ of Lemma~\ref{lem:unitarycorona}, is a faithful homomorphism $Q\to\U(\mathcal Q)$.
0044e5677b1a	2559	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	This proves (2), and composing with $G_1\twoheadrightarrow Q$ proves (1).
d54fef2ab412	2559	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	Finally, if $G_1$ is MF then an injective homomorphism to $\U(\mathcal Q)$ gives $R=\{1\}$; if $R=\{1\}$ then (2) says $G_1$ is MF.
