# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
4cd99c2ee1cb	754	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCriterionAssembly GroupApproximation.Manuscript.OneSidedMFRadical.normalKazhdan_le_actualCoronaMFResidual_of_le_printedDefect	By Theorem~\ref{thm:normal-kazhdan}, every corona homomorphism is then trivial on \(K\), and by Lemma~\ref{prop:mf-residual-calculus} so is every homomorphism to an MF group.
570d0f5d862a	754	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	If \(K\ne1\), then \(G\) does not embed in an MF group, so \(G\) is not MF\@.
91a29e789438	754	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical	The last assertion is the case \(K=G=\mathfrak D_G(L)\).
71ec104594be	766	The maximal group \texorpdfstring{$C^*$	lemma	lem:proper-isometry	structural	GroupApproximation.manuscriptProperIsometryStrictOrder	Let $A$ be a unital $C^*$-algebra, let $p\in A$ be a projection, and let $u\in A$ be a unitary with $p<upu^{*}$.
e3c0b377d030	766	The maximal group \texorpdfstring{$C^*$	lemma	lem:proper-isometry	formalized	GroupApproximation.manuscriptProperIsometryStrictOrder	Then $s=pu^{*}+(1-upu^{*})$ is an isometry with $ss^*\ne1$.
bebcbd6e5a62	766	The maximal group \texorpdfstring{$C^*$	lemma	lem:proper-isometry	formalized	GroupApproximation.manuscriptProperIsometryStrictOrder	In particular $A$ is not stably finite, and no tracial state on $A$ is faithful.
2c0d555813d0	774	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	formalized	GroupApproximation.ProperProjectionCompression.p_mul_q GroupApproximation.ProperProjectionCompression.q_mul_p GroupApproximation.ProperProjectionCompression.u_mul_p_mul_one_sub_q GroupApproximation.ProperProjectionCompression.p_mul_star_u_mul_one_sub_q	Put $q=upu^{*}$, so that $pq=qp=p$, $up(1-q)=0$, and $pu^{*}(1-q)=pu^{*}-pu^{*}upu^{*}=0$.
54bfa9da5219	774	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	structural		Then
478b09462801	781	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	unassigned		A unital $C^*$-algebra containing a nonunitary isometry is not finite, and neither is any matrix algebra over it, since $\operatorname{diag}(s,1,\ldots,1)$ is a nonunitary isometry in $M_k(A)$.
a212141b5753	781	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	formalized	GroupApproximation.ProperProjectionCompression.no_faithfulTracialState	A tracial state $\tau$ has $\tau(q-p)=\tau(s^{*}s)-\tau(ss^{*})=0$ with $q-p$ a nonzero positive element, so no tracial state on $A$ is faithful.
e934e8d15b65	790	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	structural	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses	Let $G$ be a countable group containing a property-\textup{(T)} subgroup $\Gamma$ and an element $t$ with $t\Gamma t^{-1}\subsetneq\Gamma$.
e681972f7114	790	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	formalized	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses GroupApproximation.QuasiRegularWitness.baseVector_apply_base	Then $C^*_{\max}(G)$ contains a proper isometry.
a45c53bf93dd	790	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	formalized	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses	In particular, $C^*_{\max}(G)$ is not stably finite, admits no faithful tracial state, and is neither residually finite-dimensional nor MF\@.
0546c4f445c0	800	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	definition	GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.proj GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.shift	Let $P\in C^*_{\max}(G)$ be the image of the Kazhdan projection of $\Gamma$~\cite{AkemannWalter} under the canonical map $C^*_{\max}(\Gamma)\to C^*_{\max}(G)$, and let $u$ be the canonical unitary of $t$.
9b21786b2a7b	800	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.conjugate_mul_proj GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.proj_mul_conjugate GroupApproximation.MaximalCStarKazhdanProjection.manuscriptMaximalCStarKazhdanProjectionOrder	Conjugation by $u$ implements the isomorphism $\Gamma\to t\Gamma t^{-1}$ on canonical unitaries, so by Lemma~\ref{lem:kazhdan-projection-order} applied with $U=u$, $P\le uPu^{*}$, where $uPu^{*}$ is the image of the Kazhdan projection of $t\Gamma t^{-1}$.
f67f0ad4466e	800	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.QuasiRegularWitness.baseVector_apply_base GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.conjugate_ne_proj	The inequality is strict: in the quasi-regular representation of $G$ on $\ell^2(G/t\Gamma t^{-1})$, the point mass at the base coset is fixed by $t\Gamma t^{-1}$ and moved by every element of $\Gamma\setminus t\Gamma t^{-1}$, so the two fixed-space projections differ.
5912e2f214f7	800	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.toProperProjectionCompression GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.maximalCStar_not_isStablyFiniteRing GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.maximalCStar_no_faithfulTracialState	By Lemma~\ref{lem:proper-isometry}, $C^*_{\max}(G)$ contains a proper isometry, is not stably finite, and has no faithful tracial state.
e4fcef4295ca	800	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.MatrixCoronaFinite.mfAlgebra_isStablyFinite GroupApproximation.ResiduallyFiniteDimensionalMF.isMFAlgebra	MF algebras are stably finite, and a separable residually finite-dimensional $C^*$-algebra is MF~\cite{BK}.
f979bf757c44	817	The maximal group \texorpdfstring{$C^*$		prop:max-infinite	unassigned		A group can satisfy the hypothesis of Proposition~\ref{prop:max-infinite} and be MF\@.
07642b10d3ee	817	The maximal group \texorpdfstring{$C^*$		prop:max-infinite	unassigned		The ascending HNN extension $V$ of $\mathbb Z^3\rtimes\mathrm{SL}_3(\mathbb Z)$ along $(v,A)\mapsto(2v,A)$, used in Section~\ref{sec:amenable-nonqd}, has the faithful matrix realization
330d435b12e2	832	The maximal group \texorpdfstring{$C^*$		prop:max-infinite	unassigned		and reduction modulo odd integers separates its elements, so $V$ is residually finite and MF~\cite[Corollary~10]{Korchagin}.
7d36ccc6e758	832	The maximal group \texorpdfstring{$C^*$		prop:max-infinite	unassigned		So the lamps of Section~\ref{sec:amenable-nonqd} are necessary for the non-MF conclusion there.
80963d6a6e7e	840	A finite certificate	proposition	prop:linear-collapse	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapse.manuscriptLinearCollapse GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapse.manuscriptLinearCollapseConverse	Let $G=\langle g_1,\ldots,g_m\rangle$ be a finitely generated group such that every homomorphism from $G$ to an MF group is trivial. Then there are finitely many words $r_1,\ldots,r_s$ in the free group $F_m$ with $r_j(g_1,\ldots,g_m)=1$ in $G$, and a constant $C$, such that all unitaries $U_1,\ldots,U_m\in\U(d)$, for every $d\ge1$, satisfy
d60e73a4d07a	848	A finite certificate	proposition	prop:linear-collapse	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapse.manuscriptLinearCollapse GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapse.manuscriptLinearCollapseConverse	Conversely, if such words and such a constant exist and $G$ is countable, then every homomorphism from $G$ to an MF group is trivial.
0feac663e935	855	A finite certificate	proof	prop:linear-collapse	unassigned		The group $G$ is perfect: a nontrivial abelianization of a finitely generated group has a nontrivial finite quotient, and finite groups are MF\@.
fe1c42c0bde0	855	A finite certificate	proof	prop:linear-collapse	unassigned		So there are words $a_{ik},b_{ik}\in F_m$ with
7486783197ca	862	A finite certificate	proof	prop:linear-collapse	unassigned		and the words $w_i=x_i^{-1}\prod_{k=1}^{q_i}[a_{ik},b_{ik}]$ are relations of $G$.
067a62fccebd	862	A finite certificate	proof	prop:linear-collapse	unassigned		For a tuple $U=(U_1,\ldots,U_m)$ of unitaries put $D(U)=\max_i\opnorm{U_i-1}$.
8fbe5fcd07cb	862	A finite certificate	proof	prop:linear-collapse	unassigned		A word $a$ of length $|a|$ has $\opnorm{a(U)-1}\le|a|\,D(U)$, and unitaries $A,B$ satisfy
d056e65b6564	869	A finite certificate	proof	prop:linear-collapse	unassigned		since $AB-BA=(A-1)(B-1)-(B-1)(A-1)$.
95ad7d210ad0	869	A finite certificate	proof	prop:linear-collapse	unassigned		So there is a constant $B_0$, determined by the chosen words, with
1006c755bc4b	874	A finite certificate	proof	prop:linear-collapse	unassigned		Enumerate the relations of $G$ as $r_1,r_2,\ldots$ with $w_1,\ldots,w_m$ first, and put $\mathcal R_n=\{r_1,\ldots,r_n\}$.
8ba131a04746	874	A finite certificate	proof	prop:linear-collapse	unassigned		If no $\mathcal R_n$ works with the constant $n$, there are $d_n$ and tuples $U^{(n)}$ in $\U(d_n)$ with
2ca49595327b	884	A finite certificate	proof	prop:linear-collapse	unassigned		Since $D(U^{(n)})\le2$, $\delta_n\to0$, so $g_i\mapsto[U_i^{(n)}]_n$ is a homomorphism from $G$ to the unitary group of $\prod_nM_{d_n}(\C)/\bigoplus_nM_{d_n}(\C)$, trivial by hypothesis; so $D(U^{(n)})\to0$.
22a3f7caa01c	884	A finite certificate	proof	prop:linear-collapse	unassigned		For $n\ge m$, the inequality~\eqref{eq:bootstrap} gives $D(U^{(n)})\le\delta_n+B_0\,D(U^{(n)})^2$, and division by $D(U^{(n)})$ gives $1\le\tfrac1n+B_0\,D(U^{(n)})$, which fails for large $n$.
2c4c01a1b487	893	A finite certificate	proof	prop:linear-collapse	unassigned		Conversely, a corona homomorphism has unitary coordinate lifts whose relation defects tend to zero, so the displayed inequality forces every generator lift to the identity, and the homomorphism is trivial; Lemma~\ref{prop:mf-residual-calculus} extends this to every homomorphism to an MF group.
a2d099301ba0	900	A finite certificate		prop:linear-collapse	unassigned		With $r_1,\ldots,r_s$ as in Proposition~\ref{prop:linear-collapse}, put $P=\langle x_1,\ldots,x_m\mid r_1,\ldots,r_s\rangle$.
332b5bd50501	900	A finite certificate		prop:linear-collapse	unassigned		The inequality holds verbatim for $P$, so every finitely generated group all of whose homomorphisms to MF groups are trivial is a quotient of a finitely presented group with the same property and the same number of generators.
87c4ecf970ed	900	A finite certificate		prop:linear-collapse	unassigned		The set of $m$-marked groups satisfying $r_1=\cdots=r_s=1$ is open and closed in the space of marked groups, and every group in it has the property; so the property is open.
0ae8b9059165	900	A finite certificate		prop:linear-collapse	unassigned		For the two-generated group $Q$ of Theorem~\ref{thm:torsion-free}, the inequality bounds $\max\{\opnorm{U-1},\opnorm{V-1}\}$ by the defects of finitely many words in two unitary matrices, uniformly over the matrix size, while the left regular representation solves the same equations exactly with $U,V\ne1$.
03d6f833bde4	900	A finite certificate		prop:linear-collapse	unassigned		Applied to the group $B$ of Theorem~\ref{thm:full-defect-ring}, the same construction gives one finitely presented group with the property that maps into every $\EL_n(R)$ of that theorem with normally generating image.
b0de7db4afc5	922	One-sided inverses and elementary groups		sec:one-sided-inverses	unassigned		The proof of Theorem~\ref{thm:full-defect-ring} runs in rank four over the ring $\mathcal C$, with three coordinates for the subgroup $\EL_3(\mathcal C)$, which has property~\textup{(T)} because $\mathcal C$ is finitely generated, and one for its centralizer; two lemmas then carry the conclusion from $B$ to every $\EL_n(R)$.
3a929e3e1455	922	One-sided inverses and elementary groups		sec:one-sided-inverses	unassigned		The compressor needs only $ts=1$; the ideal condition on $1-st$ enters in the last step of the rank-four argument and in the first lemma.
d269b2fd7294	931	One-sided inverses and elementary groups	lemma	lem:two-copies	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.RankDescentPrinted.manuscriptTwoCopiesLemma	Let $R$ be a unital ring with $s,t\in R$ such that $ts=1$ and $R(1-st)R=R$.
e123b14ddeee	931	One-sided inverses and elementary groups	lemma	lem:two-copies	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.RankDescentPrinted.manuscriptTwoCopiesLemma	Then there are $v_0,v_1,w_0,w_1\in R$ with $w_iv_j=\delta_{ij}$.
c90393ba6292	931	One-sided inverses and elementary groups	lemma	lem:two-copies	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.RankDescentPrinted.manuscriptTwoCopiesLemma	Conversely, such elements satisfy $w_0v_0=1$ and $w_1(1-v_0w_0)v_1=1$.
9dbe7e587681	939	One-sided inverses and elementary groups	proof	lem:two-copies	unassigned		Put $e=1-st$, so that $es=te=0$, and choose $a_j,b_j\in R$, $0\le j<m$, with $\sum_ja_jeb_j=1$.
5870021d2e03	939	One-sided inverses and elementary groups	proof	lem:two-copies	unassigned		Put
91d76a509a2b	944	One-sided inverses and elementary groups	proof	lem:two-copies	unassigned		For all $i,j\ge0$, $et^is^je=\delta_{ij}e$: for $j>i$ the middle factor is $s^{j-i}$, which $e$ kills on the left, and for $i>j$ it is $t^{i-j}$, which $e$ kills on the right.
f437c7807b77	944	One-sided inverses and elementary groups	proof	lem:two-copies	unassigned		So $w_0v_0=t^ms^m=1$, $w_1v_1=\sum_ja_jeb_j=1$, $w_0v_1=\sum_jt^{m-j}eb_j=0$, and $w_1v_0=\sum_ja_jes^{m-j}=0$.
0bbf89803d26	944	One-sided inverses and elementary groups	proof	lem:two-copies	unassigned		Conversely, $w_1(1-v_0w_0)v_1=w_1v_1-(w_1v_0)(w_0v_1)=1$.
29f5f8b37797	953	One-sided inverses and elementary groups	lemma	lem:rank-two	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.RankDescentPrinted.manuscriptRankTwoNormalGeneration	Let $R$ be a unital ring and let $v,w,a,b\in R$ satisfy $wv=1$, $ba=1$, and $bv=0$.
a7e56a7fbc34	953	One-sided inverses and elementary groups	lemma	lem:rank-two	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.RankDescentPrinted.manuscriptRankTwoNormalGeneration	Then
9aa5019b614f	958	One-sided inverses and elementary groups	lemma	lem:rank-two	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.RankDescentPrinted.manuscriptRankTwoNormalGeneration	normally generates $\EL_2(R)$.
dbdec0d73e03	963	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		The matrix $e_{12}(v)e_{21}(b)e_{12}(-v)$ has rows $(1+vb,\,-vbv)$ and $(b,\,1-bv)$, so for $bv=0$ it is $1+vb&0\\b&1$, and multiplying by $e_{21}(-b)$ gives $D=\operatorname{diag}(1+vb,1)$.
053b6de1fe6b	963	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		Let $N$ be the normal closure of $D$ in $\EL_2(R)$.
717152bfc217	963	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		For $r\in R$, $[D,e_{12}(ar)]=e_{12}((1+vb)ar-ar)=e_{12}(vr)$, since $ba=1$; so $e_{12}(vR)\le N$.
995146227d08	963	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		Put $f=1-vw$, an idempotent with $fv=0=wf$, and
40ff2e7e685e	973	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		Expanding $z^2$ with $wv=1$ and $fv=wf=0$, every term cancels except $1$, so $z^2=1$; likewise $zf=vf$.
c97ce3c374b2	973	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		The factorization
db1722e32d5d	979	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		puts $h=\operatorname{diag}(z,z)$ in $\EL_2(R)$, and $he_{12}(fr)h^{-1}=e_{12}(zfrz)=e_{12}(v\,frz)\in N$.
05233e222ae6	979	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		So $e_{12}(r)=e_{12}(vwr)\,e_{12}(fr)\in N$ for every $r\in R$, and conjugating by $e_{12}(1)e_{21}(-1)e_{12}(1)$ gives $e_{21}(R)\le N$.
956889fc4560	989	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		\emph{The group $B$.} In $\mathcal C$ put $s=s_0$, $t=t_0$, and $e=1-st$.
a4cdcda5bef7	989	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		Then $ts=1$, $e^2=e$, $es=te=0$, and $t_1es_1=1$.
b66914e77c73	989	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		Put $G=B=\EL_4(\mathcal C)$ and $L=\EL_3(\mathcal C)$ on coordinates $1,2,3$.
87c8e5b2c366	989	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		The ring $\mathcal C$ is finitely generated, so both groups have property~\textup{(T)} by~\cite[Theorem~1.1]{EJZ}, and $B$ is finitely generated~\cite[Theorem~1.3.1]{BHV}.
718cc7b04afd	996	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		For $i=1,2,3$, set
7e468bd5ce4b	1000	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		Its block on coordinates $(i,4)$ is $s&e\\0&t$, so $u=u_3u_2u_1\in\EL_4(\mathcal C)$ is the matrix
c0383f82a141	1012	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		invertible as a product of elementary matrices.
cbc0544a3efa	1012	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		For $1\le i\ne j\le3$ and $a\in\mathcal C$,
8782d1207725	1017	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		both sides differ from $u$ by one entry, $sa$ in position $(i,j)$, since on the right the increment $sat\cdot(s,\ldots,et^{j-1})$ from row $j$ of $u$ contributes $sa\,ts=sa$ in position $(i,j)$ and $sa\,te\,t^{j-1}=0$ in position $(i,4)$.
4136cc2f7305	1017	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		So $uLu^{-1}\le L$.
d1142160bf17	1022	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		The element
83ed5eb3b38c	1027	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		is computed in the block on coordinates $(1,4)$ using $te=0$, and a diagonal matrix of this shape commutes with every $\operatorname{diag}(A,1)$, so $c\in C_G(L)$.
ea6d4f7125dd	1027	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		Both $uc$ and $e_{12}(e)u$ equal $u+et\,E_{14}$: the last column of $uc$ is $(e,et,et^2,t^3)^{\mathsf T}(1+et)$ and $e^2=e$, $te=0$, while $e_{12}(e)u=u+e\,(s,0,0,et)E_{1\ast}$ and $es=0$.
f3f0a7d0f0ff	1027	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		So
37cfd4feb756	1036	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		For $\ell=e_{23}(1)$ the Steinberg relation $[e_{12}(e),e_{23}(1)]=e_{13}(e)$ gives
ec86ceff1bf1	1042	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		Let $N$ be the normal closure of $d$ in $G$.
8227dfc88059	1042	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		For arbitrary $a,b\in\mathcal C$, the Steinberg relations give
eb7d6fe7334e	1048	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		So $e_{42}(1)=e_{42}(t_1es_1)\in N$.
ad1cfff561d3	1048	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		Elementary signed permutation matrices conjugate this element to every off-diagonal position, up to a sign, so $e_{ij}(1)\in N$ whenever $i\ne j$.
8830867a92de	1048	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		For distinct $i,j,k$ and every $r\in\mathcal C$,
c0333a70aec6	1055	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		So $N=G$, and $\mathfrak D_G(L)=G$.
77dfb642259f	1055	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		By Theorem~\ref{thm:compression-criterion} with $K=G$, every homomorphism from $G$ to an MF group is trivial. The element $\sigma=e_{12}(1)e_{21}(-1)e_{12}(1)$ of $B$ has order four, and $\sigma e_{13}(-r)\sigma^{-1}=e_{23}(r)$ for $r\in\mathcal C$, so
05147a379f82	1064	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		with signed permutation matrices, $\sigma$ normally generates $B$.
f840f9a0ef7c	1066	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		\emph{Rank two.} Now let $R$ satisfy the hypothesis.
45f5c651c852	1066	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		By Lemma~\ref{lem:two-copies} choose $v_0,v_1,w_0,w_1\in R$ with $w_iv_j=\delta_{ij}$.
8edce13a8a59	1066	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		Then $s_i\mapsto v_i$, $t_i\mapsto w_i$ defines a unital ring homomorphism from $\mathcal C$ onto the subring $S$ of $R$ generated by these elements, so $\EL_4(S)$ is a homomorphic image of $B$, and every homomorphism from $\EL_4(S)$ to an MF group is trivial. Put
53f2c41f65d9	1077	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		so that $T_iS_j=\delta_{ij}$, and put $p=\sum_iS_iT_i$.
cacb1bf040b5	1077	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		For a $4\times4$ matrix $A$ over $S$ put
4d064ef25bb0	1082	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		Since $(1-p)S_i=0$ and $T_j(1-p)=0$, we have $\jmath(AB)=\jmath(A)\jmath(B)$ and $\jmath(I)=1$, so $\Psi(A)=\operatorname{diag}(\jmath(A),1)$ defines a homomorphism $\GL_4(S)\to\GL_2(R)$, and for $i\ne j$ and $r\in S$,
18ab8ca8e9ef	1089	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		by the computation in Lemma~\ref{lem:rank-two}, since $T_jS_i=0$.
7f4d7bf8d5b4	1089	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		So $\Psi(\EL_4(S))\le\EL_2(R)$.
7fb55eb3f582	1089	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		Let $\rho$ be a homomorphism from $\EL_2(R)$ to an MF group.
f7e26f866af3	1089	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		Then $\rho\circ\Psi$ is trivial on $\EL_4(S)$, so $\rho$ kills $\Psi(e_{12}(1))=\operatorname{diag}(1+S_1T_2,1)$, which normally generates $\EL_2(R)$ by Lemma~\ref{lem:rank-two} with $v=S_1$, $w=T_1$, $a=S_2$, $b=T_2$.
340185e05c10	1089	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		So $\rho$ is trivial, and the image of $B$ in $\EL_2(R)$ contains $\Psi(e_{12}(1))$, so it normally generates $\EL_2(R)$.
f6edc460fb1b	1099	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		\emph{All ranks.} For $n\ge3$, signed permutation matrices conjugate $e_{12}(r)$ to $e_{ij}(\pm r)$ for all $i\ne j$, so the copy of $\EL_2(R)$ on coordinates $1,2$ normally generates $\EL_n(R)$.
bc409a402056	1099	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		A homomorphism from $\EL_n(R)$ to an MF group is trivial on that copy, hence trivial, and the image of $B$ in that copy normally generates $\EL_n(R)$.
97fcf1f9add1	1108	One-sided inverses and elementary groups	corollary	cor:simple-infinite-ring	partial	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRing.manuscriptSimpleInfiniteRingFromEJZ GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRing.manuscriptSimpleInfiniteRingPrimeCharUnconditional	If $R$ is a countable simple unital ring that is not directly finite, then every homomorphism from $\EL_n(R)$ to an MF group is trivial for every $n\ge2$.
017719ec2a80	1108	One-sided inverses and elementary groups	corollary	cor:simple-infinite-ring	partial	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRing.manuscriptLeavittAlgebraFullDefectFromEJZ GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRing.manuscriptLeavittAlgebraFullDefectPrimeCharUnconditional	The same conclusion holds for $R=L_k(1,m)$, for every countable field $k$ and every $m\ge2$.
4515e83a1b91	1118	One-sided inverses and elementary groups	proof	cor:simple-infinite-ring	unassigned		In the first case choose $ts=1\ne st$; then $1-st$ is a nonzero idempotent, and since $R$ is simple it generates $R$ as a two-sided ideal. In the second case, with generators $s_1,\dots,s_m,t_1,\dots,t_m$ subject to $t_is_j=\delta_{ij}$ and $\sum_is_it_i=1$, take $s=s_1$ and $t=t_1$; then $1-s_1t_1=\sum_{i\ge2}s_it_i$ and
e490d00b41a0	1126	One-sided inverses and elementary groups	proof	cor:simple-infinite-ring	unassigned		Theorem~\ref{thm:full-defect-ring} applies in both cases.
18fd64bafd97	1130	One-sided inverses and elementary groups	corollary	cor:one-sided-ring-maximal	definition		Let $R$ be a countable unital ring.
7b383805ef7a	1130	One-sided inverses and elementary groups	corollary	cor:one-sided-ring-maximal	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptOneSidedRingMaximalIsometryAllCharacteristics	If $R$ is not directly finite, then $C^*_{\max}(\EL_n(R))$ contains a proper isometry for every $n\ge4$.
97d877aebd4f	1130	One-sided inverses and elementary groups	corollary	cor:one-sided-ring-maximal	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptOneSidedRingMaximalIsometryRankTwoAllCharacteristics GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptOneSidedRingMaximalReducedCStarRankTwoAllCharacteristics GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptUnitGroupNotMFAllCharacteristics	If $R\ne0$ satisfies the hypothesis of Theorem~\ref{thm:full-defect-ring}, then for every $n\ge2$ the algebra $C^*_{\max}(\EL_n(R))$ contains a proper isometry and $C^*_{\mathrm r}(\EL_n(R))$ is separable, stably finite, and not MF, and the unit group $R^\times$ is not MF\@.
27586e96ecfe	1144	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		Choose $s,t\in R$ with $ts=1\ne st$, and let $S$ be the unital subring they generate.
90a806e9b149	1144	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		The compressor $u$ from the proof of Theorem~\ref{thm:full-defect-ring} lies in $\EL_4(S)$ and conjugates $L=\EL_3(S)$ into itself, and $L$ has property~\textup{(T)}~\cite[Theorem~1.1]{EJZ}.
670c693aba11	1144	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		The compression is strict: every off-diagonal entry of a matrix in $uLu^{-1}$ has the form $sat$, and $e(sat)=0$ while $e\cdot1=e\ne0$, so $e_{12}(1)\in L\setminus uLu^{-1}$.
900689d5c4ac	1144	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		By Proposition~\ref{prop:max-infinite} applied to $L\le\EL_n(R)$ and $u$, $C^*_{\max}(\EL_n(R))$ contains a proper isometry.
