# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
757cadb2c25f	1023	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Taking $K=G=\mathfrak D_G(L)$ gives $\Rad_{\mathrm{MF}}(G)=G$.
736cd4359f2b	1029	Normal Kazhdan subgroups and the MF radical		thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalsDoNotEntailNonsoficity GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSoficityIsNotObstructedByFullRadicals GroupApproximation.Quasidiagonal.exists_compression_hsNormSq_lt_and_one_le_norm	The argument is specific to operator norm approximation and gives no conclusion about soficity or hyperlinearity: normalized Hilbert--Schmidt approximations do not provide the operator norm control used to construct the conjugation representation in Theorem~\ref{thm:transport}.
2bce533f9741	1037	The binary Leavitt group			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_leavittGroupIntro_tau_and_defect	The Leavitt relations give $\tau\in H$ with $\tau L\tau^{-1}\le L$ for a copy $L$ of $\EL_3(R)$ and a nontrivial $d\in\mathfrak D_H(L)$.
d8553fe71e2a	1037	The binary Leavitt group			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_leavittGroupIntro_defect_eq_top	Simplicity of $H$ then gives $\mathfrak D_H(L)=H$.
29bfb5ae5a6b	1044	The self-compression			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.p GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQDefinitions GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	Throughout this section $R=L_{\F_2}(1,2)$ and
f0d2508ff43c	1057	The self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations GroupApproximation.LeavittFamily.p0_add_p1 GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero	The relations \eqref{eq:leavitt} give
1b5bcd19689b	1069	The self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.LeavittFamily.p1_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations	In particular $q\ne0$.
fa1904b5e973	1071	The self-compression			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.frame12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex	We use indices $0,\ldots,11$ for $12\times12$ matrices.
9ae9b599ab91	1071	The self-compression			definition	GroupApproximation.RankTwelve.fullCorner GroupApproximation.RankTwelve.halfCorner GroupApproximation.RankTwelve.fullCorner_one GroupApproximation.RankTwelve.fullCorner_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_fullCorner_injective	We identify $\GL_3(R)$ with the subgroup of $\GL_{12}(R)$ consisting of the matrices $\operatorname{diag}(A,I_9)$.
ac081ed59d98	1071	The self-compression			definition	GroupApproximation.LeavittFamily.matrixCompression	Define a map $\Psi\colon M_3(R)\to M_3(R)$ by
508dcd419630	1086	The self-compression			definition	GroupApproximation.LeavittFamily.matrixCompression_apply	Here $s_0At_0$ denotes the matrix $(s_0a_{ij}t_0)_{ij}$.
104fe77a5b9d	1086	The self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_q_mul_s0 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_t0_mul_q GroupApproximation.LeavittFamily.matrixCompression_mul	The relations $q^2=q$, $qs_0=t_0q=0$, and $t_0s_0=1$, all consequences of \eqref{eq:leavitt}, show that $\Psi$ is multiplicative.
e94a545b030a	1086	The self-compression			structural	GroupApproximation.LeavittFamily.matrixCompression_one	Moreover,
3b7a693d185b	1092	The self-compression			formalized	GroupApproximation.LeavittFamily.matrixCompression_one	so $\Psi$ preserves the identity.
f634e1e898c5	1092	The self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_selfCompression_recover_and_injective	Finally, $t_0\Psi(A)s_0=A$, so $\Psi$ is injective and restricts to an injective group homomorphism $\GL_3(R)\to\GL_3(R)$.
0a5c756b600e	1096	The self-compression			definition	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_selfCompression_XY_definition	To realize $\Psi$ by conjugation on the embedded copy of $\GL_3(R)$, define the following $6\times6$ block matrices:
b7cf2c6bb850	1113	The self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_selfCompression_Y_eq_Xinv	A block multiplication using \eqref{eq:leavitt} gives $Y=X^{-1}$.
6568d0800791	1113	The self-compression			definition	GroupApproximation.RankTwelve.tau GroupApproximation.RankTwelve.tauInv GroupApproximation.RankTwelve.tauUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauDefinitionAndInvertibility	Put
9b5b336a0d32	1127	The self-compression			formalized	GroupApproximation.RankTwelve.tau_fullCorner_tauInv GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations	A direct block multiplication gives
26c02dd68632	1143	The self-compression	lemma	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptTauElementaryViaWhiteheadFactorization	The matrix $\tau$ defined in \eqref{eq:tau} belongs to $\EL_{12}(R)$.
82228a3601f0	1148	The self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_blockUnipotents_mem	For $B\in M_6(R)$, the block matrices $I&B\\0&I$ and $I&0\\B&I$ lie in $\EL_{12}(R)$: they are the products of the elementary matrices $e_{r,6+s}(b_{rs})$, respectively $e_{6+r,s}(b_{rs})$, and no cross terms arise because distinct off-diagonal matrix units have product zero.
60ac5a649743	1148	The self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_whitehead_identity	Whitehead's identity
80a6de61b799	1164	The self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_tau_product_of_six	with $I=I_6$ then expresses $\tau$ as a product of six matrices of $\EL_{12}(R)$.
57d2269491c0	1168	The self-compression		lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	Set $H=\EL_{12}(R)$, and let
822eaab3950c	1176	The self-compression		lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv	$L=\EL_3(R)\le H$ denote the image of the embedding $A\mapsto\operatorname{diag}(A,I_9)$.
0a71043afb04	1180	The self-compression	proposition	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCurrentLeavittCompressionProposition	The groups $H$ and $L$ have property~\textup{(T)}, and $\tau\in H$ satisfies
12d0520cc101	1197	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_subringClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_adjoin_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGeneration_finiteTypeBridge	The ring $R$ is generated by $s_0,s_1,t_0,t_1$ as a unital ring.
6134cdd4b823	1197	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT	So the theorem of Ershov and Jaikin-Zapirain gives property~\textup{(T)} for $\EL_{12}(R)$ and $\EL_3(R)$~\cite[Theorem~1.1]{EJZ}.
6bc686ae28b4	1197	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem	Lemma~\ref{lem:tau-elementary} gives $\tau\in H$.
b0edd4df6828	1202	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.LeavittFamily.matrixCompression_elementaryUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_corner_elementaryRoot	For $i\ne j$ and $a\in R$, equations \eqref{eq:corner-conjugation} and \eqref{eq:matrix-compression} give
70941ba1c76c	1207	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_elementaryRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range	where the elementary matrices are viewed in the embedded copy of $L$.
fd61ba9dd5be	1207	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerRootSet GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner	These matrices generate $L$, so \eqref{eq:compresses-L} follows.
d756a14fb63a	1214	Simplicity and the full MF radical	proposition	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	The group $H=\EL_{12}(R)$ is nontrivial and simple.
53445fb2a2b7	1219	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7	The ring $R$ is purely infinite simple~\cite{AbramsAranda}, and so is an exchange ring~\cite{AraExchange}.
8f195ee04108	1219	Simplicity and the full MF radical	proof	prop:simple	definition		Let $N\trianglelefteq H$.
9a336208aafb	1219	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9a336208aafb	Since $H=\EL_{12}(R)$, the subgroup $N\le\GL_{12}(R)$ is normalized by $\EL_{12}(R)$.
037bb76b5bc8	1219	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_037bb76b5bc8	Preusser's sandwich theorem~\cite[Theorem~3]{Preusser} provides an ideal $I\trianglelefteq R$ such that
043a7f66a451	1227	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_043a7f66a451	Simplicity of $R$ gives $I=0$ or $I=R$.
c4b21eeb6062	1227	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_c4b21eeb6062	If $I=R$, then $\EL_{12}(R,I)=H$, so $N=H$.
d08bc8e9df43	1230	Simplicity and the full MF radical	proof	prop:simple	structural	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_d08bc8e9df43	Suppose that $I=0$.
96a6b3084ea5	1230	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_96a6b3084ea5	Then $N\le C_{12}(R,0)=Z(\GL_{12}(R))$.
68d3bd1ddf86	1230	Simplicity and the full MF radical	proof	prop:simple	structural	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_68d3bd1ddf86	Fix $g\in N$.
4fd7b1d5f07b	1230	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4fd7b1d5f07b	Since $g$ centralizes $e_{ij}(1)$ for every $i\ne j$, comparison of entries in $gE_{ij}=E_{ij}g$ shows that $g=\lambda I_{12}$ for some $\lambda\in R^\times$.
c74b4284484e	1230	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_c74b4284484e	Centralizing $e_{ij}(a)$ now gives $\lambda a=a\lambda$ for every $a\in R$, and so $\lambda\in Z(R)^\times$.
9e719f10dc89	1230	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	Since $Z(R)=\F_2$~\cite[Corollary~4.3]{ArandaCrow}, we have $g=1$.
4b5ccef4a04e	1230	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4b5ccef4a04e	Thus $N=1$.
cb14aa9a8ec9	1230	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence253_explicitNontrivialRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.elementaryRoot_eq_one_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial	Finally, $e_{01}(1)\ne1$, so $H$ is nontrivial.
e947a3d4f4a1	1240	Simplicity and the full MF radical	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	Let
ff71351ead25	1253	Simplicity and the full MF radical	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	in $H$.
8c7901ad2970	1253	Simplicity and the full MF radical	proposition	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	Then
ec9e860fdc23	1284	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGeneratorCommutatorCalculation	For $i,j\in\{0,1,2\}$ with $i\ne j$ and $a\in R$, we have $j\ne3$ and $i\ne4$.
4be895e9f326	1284	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGenerator_commutator_eq_one	So the Steinberg relations give
c1b61e4af173	1289	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range	These matrices generate $L$, so $c=e_{34}(1)$ belongs to $C_H(L)$.
a80ebc8d264f	1291	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence257_movedMark	Direct multiplication of the matrices in \eqref{eq:tau} gives
83b3bb9299c7	1304	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner GroupApproximation.elementaryRoot_commute_of_ne	The second factor commutes with $\ell=e_{12}(1)$.
652fb23b39a2	1304	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_defectProof_d_nontrivial	The identity $[e_{ij}(a),e_{jk}(b)]=e_{ik}(ab)$ then gives $d=e_{02}(q)$, which is nontrivial because $q\ne0$.
d663b0658167	1304	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_defectProof_simple_normally_generates	Since $H$ is simple, the nontrivial element $d$ normally generates $H$.
39510bd63d88	1311	Simplicity and the full MF radical	proof	prop:defect	definition		Let $Y$ be the set of elements $e_{ij}(a)$ with $i\ne j$ and $a\in\{1,s_0,s_1,t_0,t_1\}$.
cfcd74af2c13	1311	Simplicity and the full MF radical	proof	prop:defect	partial	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_Y_generation_identities	The identities $e_{ij}(a+b)=e_{ij}(a)e_{ij}(b)$ and $[e_{ik}(a),e_{kj}(b)]=e_{ij}(ab)$ show inductively that $Y$ generates all elementary matrices over $R$; the commutator identity always has a third index because $12\ge3$.
19f03ca278a6	1311	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_H_fg_and_propertyT	Thus $H=\langle Y\rangle$ is finitely generated, and Proposition~\ref{prop:leavitt-compression} gives property~\textup{(T)}.
d4d43e413a16	1319	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence263_defect_mem_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner	The containment \eqref{eq:compresses-L}, the centrality of $c$ relative to $L$, and Proposition~\ref{prop:defect} show that $d\in\mathfrak D_H(L)$.
6bc5fb5735b3	1319	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence264_printedDefect_eq_top	The subgroup $\mathfrak D_H(L)$ is normal and Proposition~\ref{prop:defect} gives $\normal d_H=H$, so $\mathfrak D_H(L)=H$.
7397c42825a4	1319	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence265_fullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	The group $H$ has property~\textup{(T)}, so Theorem~\ref{thm:compression-criterion}, applied with $K=H$, gives $\Rad_{\mathrm{MF}}(H)=H$.
fc0a614cc21f	1319	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_simple_gives_nontrivial_simple	Proposition~\ref{prop:simple} shows that $H$ is nontrivial and simple.
10e55b1f1bc4	1328	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_fullRadical_trivialHoms_notMF	The equality $\Rad_{\mathrm{MF}}(H)=H$ implies that every homomorphism from $H$ to an MF group is trivial, and so that $H$ is not MF.
da5ebf3a84e5	1331	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_reducedCStar_separable_stablyFinite	$C^*_{\mathrm r}(H)$ is separable, and its faithful canonical trace makes it stably finite.
327f0dd77bfb	1331	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_no_MFEmbedding	If an MF embedding $e\colon C^*_{\mathrm r}(H)\to\mathcal Q_{\mathbf d}$ existed and $p=e(1)$, then $h\mapsto e(\lambda_h)+(1-p)$ would embed $H$ in $\mathcal U(\mathcal Q_{\mathbf d})$, contrary to the preceding conclusion.
a9dd4b90e479	1340	A torsion-free group with full MF radical			formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.exists_hullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.hullGeneratingSet	For an acylindrically hyperbolic group $G$, choose the generating set $A$ provided by Hull~\cite[Theorem~3.12]{Hull}.
53c9e9ad84ad	1340	A torsion-free group with full MF radical			definition	GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.actsNonElementarily GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.normalizesNoNontrivialFinite Suitable.toIsSuitable	A subgroup is \emph{suitable} if it acts non-elementarily on $\Gamma(G,A)$ and normalizes no nontrivial finite subgroup~\cite[Definition~1.4]{Hull}.
7db21e02a234	1340	A torsion-free group with full MF radical			attribution	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	We use Hull's small cancellation theorem~\cite[Theorem~7.1]{Hull} as follows.
0ee16cc8e6a4	1340	A torsion-free group with full MF radical			partial	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_ball_containing Cayley.val_base	Given a finite set $F\subseteq G$, choose a ball in $\Gamma(G,A)$ containing $F$ and apply Hull's injectivity-radius formulation.
2508b4744410	1340	A torsion-free group with full MF radical			structural	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	This gives the finite-set version recorded below.
8b55cfe84b64	1350	A torsion-free group with full MF radical	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Let $G$ be acylindrically hyperbolic, let $N\le G$ be suitable with respect to $A$, and let $t_1,\dots,t_m\in G$ and a finite subset $F\subseteq G$ be given.
b6e530a33a19	1350	A torsion-free group with full MF radical	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Then there is a surjective homomorphism $q\colon G\to Q$ such that $Q$ is acylindrically hyperbolic, $q|_F$ is injective, $q(t_i)\in q(N)$ for all $i$, and every element of finite order in $Q$ is the image of an element of the same order in $G$.
f715fa58aadc	1358	A torsion-free group with full MF radical		thm:hull	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Separately, inspection of Hull's construction, applied successively to $t_1,\dots,t_m$, shows that $\ker q$ is normally generated by $m$ elements.
4cae2642fcff	1362	A torsion-free group with full MF radical	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Let $G$ be finitely presented, torsion-free, and acylindrically hyperbolic, let $N\trianglelefteq G$ be nontrivial, and let $F\subseteq G$ be finite.
af0fbc870e73	1362	A torsion-free group with full MF radical	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Then there is a surjective homomorphism $q\colon G\to Q$ such that $Q$ is two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $q|_F$ is injective, and $q(N)=Q$.
af7ee146fa96	1370	A torsion-free group with full MF radical	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.twistedInter_eq_of_normal GroupApproximation.Manuscript.NonMF.TorsionFree.infinite_coe_of_torsionFree_of_ne_bot GroupApproximation.Manuscript.NonMF.TorsionFree.isSNormal_of_torsionFree	Because $N\trianglelefteq G$, one has $N\cap gNg^{-1}=N$ for every $g\in G$; this group is infinite because $G$ is torsion-free and $N\ne1$.
123e5fe92e3f	1370	A torsion-free group with full MF radical	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Thus $N$ acts non-elementarily on $\Gamma(G,A)$ by Osin~\cite[Lemma~7.1]{Osin}.
86711750a5a0	1370	A torsion-free group with full MF radical	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.suitable_of_torsionFree	Torsion-freeness makes $N$ suitable.
da43f7b4c6fb	1370	A torsion-free group with full MF radical	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	By Hull~\cite[Corollary~5.7 and Lemma~5.8]{Hull}, $N$ contains two elements $h_1,h_2$ such that $N_0=\langle h_1,h_2\rangle$ is again suitable.
edb9a82bb2e1	1370	A torsion-free group with full MF radical	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_finite_generating_family GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Apply Theorem~\ref{thm:hull} to $N_0$ with $t_1,\dots,t_m$ a finite generating set of $G$ and with the set $F$.
5db5b7f11325	1370	A torsion-free group with full MF radical	proof	lem:saturation	structural		Then
e6a198a3a7ec	1382	A torsion-free group with full MF radical	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_generators_mem GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_le GroupApproximation.Manuscript.NonMF.TorsionFree.closure_pair_map	so $Q=q(N_0)=\langle q(h_1),q(h_2)\rangle$ and $q(N)=Q$.
d98a8d0495ca	1382	A torsion-free group with full MF radical	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.torsionFree_of_finiteOrder_lift GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	The quotient is torsion-free by Theorem~\ref{thm:hull} and finitely presented because $\ker q$ is normally generated by $m$ elements.
460b30d933b8	1387	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.HydeLodhaStatement GroupApproximation.Manuscript.NonMF.TheoremC.KotowskiOllivierStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	Following Fournier-Facio~\cite[\S2]{FFF}, let $U$ be a universal finitely presented torsion-free group, one containing a copy of every finitely presented torsion-free group~\cite{Chiodo}; let $S$ be a finitely presented infinite simple torsion-free group~\cite{HydeLodha}; and let $H_0$ be a torsion-free hyperbolic group with property~\textup{(T)}, obtained from the density model at a parameter between $1/3$ and $1/2$~\cite{Kotowski,Ollivier}.
2a9de0501c78	1387	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.FournierFacioQuotientStatement GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Small cancellation over the relatively hyperbolic pair $(U*H_0,U)$ embeds $U$ in a finitely presented torsion-free quotient $P$ of $H_0$~\cite[Proposition~2.3]{FFFStability}; torsion-freeness is preserved by Osin's embedding theorem~\cite[Theorem~2.4(5)]{OsinSmallCancellation}.
