# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
83ed5eb3b38c	1109	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_centralMarkCentral	is computed in the block on coordinates $(1,4)$ using $te=0$, and a diagonal matrix of this shape commutes with every $\operatorname{diag}(A,1)$, so $c\in C_G(L)$.
acfb66f3c9c7	1109	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_conjCentralMark	Both $uc$ and $e_{12}(e)u$ equal $u+et\,E_{14}$: the last column of $uc$ is $(e,et,et^2,t^3)^{\mathsf T}(1+et)$ and $e^2=e$, $te=0$, while $e_{12}(e)u=u+e\,(0,s,0,et)E_{1\ast}$ and $es=0$.
fb1df1a24e3f	1109	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_conjCentralMark	So
37cfd4feb756	1118	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_defect	For $\ell=e_{23}(1)$ the Steinberg relation $[e_{12}(e),e_{23}(1)]=e_{13}(e)$ gives
ec86ceff1bf1	1124	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_normalClosureOfDefect	Let $N$ be the normal closure of $d$ in $G$.
8227dfc88059	1124	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_steinbergPair	For arbitrary $a,b\in\mathcal C$, the Steinberg relations give
eb7d6fe7334e	1130	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_fullnessRootRewrite	So $e_{42}(1)=e_{42}(t_1es_1)\in N$.
ad1cfff561d3	1130	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.ElementaryWeyl.elGen_one_mem_of_ne	Elementary signed permutation matrices conjugate this element to every off-diagonal position, up to a sign, so $e_{ij}(1)\in N$ whenever $i\ne j$.
8830867a92de	1130	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_steinbergSpreadsCoefficients	For distinct $i,j,k$ and every $r\in\mathcal C$,
c0333a70aec6	1137	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_defectIsEverything	So $N=G$, and $\mathfrak D_G(L)=G$.
c98422885afb	1137	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UniversalGroupB.hom_eq_one GroupApproximation.ElementaryDoubleSwap.doubleSwap_val GroupApproximation.ElementaryDoubleSwap.orderOf_doubleSwap	By Theorem~\ref{thm:compression-criterion} with $K=G$, every homomorphism from $G$ to an MF group is trivial. Write $w_{ij}=e_{ij}(1)e_{ji}(-1)e_{ij}(1)$ and $\sigma=w_{12}w_{34}w_{13}^2$, the permutation matrix of $(12)(34)$, an involution in $B$.
0c5d67aeb386	1137	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.ElementaryDoubleSwap.doubleSwap_conj_root GroupApproximation.ElementaryDoubleSwap.root_commutator_doubleSwap GroupApproximation.ElementaryDoubleSwap.root_commutator_pair	Conjugation by $\sigma$ sends $e_{13}(-r)$ to $e_{24}(-r)$, so for $r\in\mathcal C$
05147a379f82	1148	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.ElementaryDoubleSwap.normalClosure_doubleSwap_eq_top GroupApproximation.ElementaryWeyl.elGen_one_mem_of_ne	with signed permutation matrices, $\sigma$ normally generates $B$.
f840f9a0ef7c	1150	One-sided inverses and elementary groups	proof	lem:rank-two	structural		\emph{Rank two.} Now let $R$ satisfy the hypothesis.
45f5c651c852	1150	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_twoCopies	By Lemma~\ref{lem:two-copies} choose $v_0,v_1,w_0,w_1\in R$ with $w_iv_j=\delta_{ij}$.
c48d595dbfc6	1150	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_universalProperty	Then $\varphi\colon s_i\mapsto v_i$, $t_i\mapsto w_i$ is a unital ring homomorphism $\mathcal C\to R$, and it induces a homomorphism $B\to\EL_4(R)$.
350794135fea	1150	One-sided inverses and elementary groups	proof	lem:rank-two	definition	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_lengthTwoWords GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_pIdem	Put
53f2c41f65d9	1159	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_lengthTwoWords GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_pIdem	so that $T_iS_j=\delta_{ij}$, and put $p=\sum_iS_iT_i$.
45c0a7a24b09	1159	One-sided inverses and elementary groups	proof	lem:rank-two	definition	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_jMapDef	For a $4\times4$ matrix $A$ over $R$ put
605dfb0242a3	1164	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_jMapMultiplicative GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_psiIsDiag GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_psiOnRoots	Since $(1-p)S_i=0$ and $T_j(1-p)=0$, we have $\jmath(AB)=\jmath(A)\jmath(B)$ and $\jmath(I)=1$, so $\Psi(A)=\operatorname{diag}(\jmath(A),1)$ defines a homomorphism $\GL_4(R)\to\GL_2(R)$, and for $i\ne j$ and $r\in R$,
18ab8ca8e9ef	1171	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_psiOnRoots	by the computation in Lemma~\ref{lem:rank-two}, since $T_jS_i=0$.
e440073f849c	1171	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_psiLandsInEL2	So $\Psi(\EL_4(R))\le\EL_2(R)$.
7fb55eb3f582	1171	One-sided inverses and elementary groups	proof	lem:rank-two	structural		Let $\rho$ be a homomorphism from $\EL_2(R)$ to an MF group.
4913bb925a37	1171	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_rhoKillsGenerator GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_generatorNormallyGeneratesEL2	Composed with $B\to\EL_4(R)\to\EL_2(R)$ it is trivial, so $\rho$ kills the image $\Psi(e_{12}(1))=\operatorname{diag}(1+S_1T_2,1)$ of $e_{12}(1)\in B$, which normally generates $\EL_2(R)$ by Lemma~\ref{lem:rank-two} with $v=S_1$, $w=T_1$, $a=S_2$, $b=T_2$.
0496406912b8	1171	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_rhoTrivial GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_imageOfBNormallyGeneratesEL2	So $\rho$ is trivial, and the image of $B$ in $\EL_2(R)$ normally generates $\EL_2(R)$.
f6edc460fb1b	1180	One-sided inverses and elementary groups	proof	lem:rank-two	partial	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_copyOfEL2	\emph{All ranks.} For $n\ge3$, signed permutation matrices conjugate $e_{12}(r)$ to $e_{ij}(\pm r)$ for all $i\ne j$, so the copy of $\EL_2(R)$ on coordinates $1,2$ normally generates $\EL_n(R)$.
bc409a402056	1180	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_homFromELnTrivial GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_imageOfBNormallyGeneratesELn	A homomorphism from $\EL_n(R)$ to an MF group is trivial on that copy, hence trivial, and the image of $B$ in that copy normally generates $\EL_n(R)$.
97fcf1f9add1	1189	One-sided inverses and elementary groups	corollary	cor:simple-infinite-ring	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptSimpleInfiniteRingRankTwoAllCharacteristics	If $R$ is a countable simple unital ring that is not directly finite, then every homomorphism from $\EL_n(R)$ to an MF group is trivial for every $n\ge2$.
017719ec2a80	1189	One-sided inverses and elementary groups	corollary	cor:simple-infinite-ring	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptLeavittAlgebraFullDefectRankTwoAllCharacteristics	The same conclusion holds for $R=L_k(1,m)$, for every countable field $k$ and every $m\ge2$.
4515e83a1b91	1199	One-sided inverses and elementary groups	proof	cor:simple-infinite-ring	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRing.exists_oneSidedInverse_of_not_isDedekindFinite GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRing.isSimpleRing_full_of_not_directlyFinite GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRing.completeMatrixFamily_full	In the first case choose $ts=1\ne st$; then $1-st$ is a nonzero idempotent, and since $R$ is simple it generates $R$ as a two-sided ideal. In the second case, with generators $s_1,\dots,s_m,t_1,\dots,t_m$ subject to $t_is_j=\delta_{ij}$ and $\sum_is_it_i=1$, take $s=s_1$ and $t=t_1$; then $1-s_1t_1=\sum_{i\ge2}s_it_i$ and
e490d00b41a0	1207	One-sided inverses and elementary groups	proof	cor:simple-infinite-ring	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptSimpleInfiniteRingRankTwoAllCharacteristics GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptLeavittAlgebraFullDefectRankTwoAllCharacteristics	Theorem~\ref{thm:full-defect-ring} applies in both cases.
18fd64bafd97	1211	One-sided inverses and elementary groups	corollary	cor:one-sided-ring-maximal	definition		Let $R$ be a countable unital ring.
7b383805ef7a	1211	One-sided inverses and elementary groups	corollary	cor:one-sided-ring-maximal	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptOneSidedRingMaximalIsometryAllCharacteristics	If $R$ is not directly finite, then $C^*_{\max}(\EL_n(R))$ contains a proper isometry for every $n\ge4$.
97d877aebd4f	1211	One-sided inverses and elementary groups	corollary	cor:one-sided-ring-maximal	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptOneSidedRingMaximalIsometryRankTwoAllCharacteristics GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptOneSidedRingMaximalReducedCStarRankTwoAllCharacteristics GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptUnitGroupNotMFAllCharacteristics	If $R\ne0$ satisfies the hypothesis of Theorem~\ref{thm:full-defect-ring}, then for every $n\ge2$ the algebra $C^*_{\max}(\EL_n(R))$ contains a proper isometry and $C^*_{\mathrm r}(\EL_n(R))$ is separable, stably finite, and not MF, and the unit group $R^\times$ is not MF\@.
27586e96ecfe	1225	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRing.manuscriptOneSidedCompressorStrictContainment	Choose $s,t\in R$ with $ts=1\ne st$, and let $S$ be the unital subring they generate.
90a806e9b149	1225	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRing.manuscriptOneSidedCompressorStrictContainment	The compressor $u$ from the proof of Theorem~\ref{thm:full-defect-ring} lies in $\EL_4(S)$ and conjugates $L=\EL_3(S)$ into itself, and $L$ has property~\textup{(T)}~\cite[Theorem~1.1]{EJZ}.
670c693aba11	1225	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRing.manuscriptOneSidedCompressorStrictContainment	The compression is strict: every off-diagonal entry of a matrix in $uLu^{-1}$ has the form $sat$, and $e(sat)=0$ while $e\cdot1=e\ne0$, so $e_{12}(1)\in L\setminus uLu^{-1}$.
900689d5c4ac	1225	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptOneSidedRingMaximalIsometryAllCharacteristics	By Proposition~\ref{prop:max-infinite} applied to $L\le\EL_n(R)$ and $u$, $C^*_{\max}(\EL_n(R))$ contains a proper isometry.
38954fd0810c	1225	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		If $R\ne0$ satisfies the hypothesis of Theorem~\ref{thm:full-defect-ring}, take instead $S=\varphi(\mathcal C)$ and the map $\Psi$ from the rank-two part of its proof, with $L=\EL_3(S)$ and $u$ the image in $\EL_4(S)$ of the compressor of $B$; here $v_0w_0\ne1$, since $w_1v_0=0$ and $w_1v_1=1$.
19cbdaaeb5eb	1225	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		Then $\Psi$ is injective, since $T_i\jmath(A)S_j=A_{ij}$, so $\Psi(L)\le\EL_2(R)\le\EL_n(R)$ has property~\textup{(T)}, as $S$ is finitely generated, and is compressed strictly by $\Psi(u)$, and Proposition~\ref{prop:max-infinite} gives the proper isometry for every $n\ge2$.
3ba037bdc4c2	1245	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptOneSidedRingMaximalRankTwoAllCharacteristics	For the remaining assertions, $G=\EL_n(R)$ is countable and nontrivial, and by Theorem~\ref{thm:full-defect-ring} it is not MF\@.
518cbfd6417d	1245	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite_not_isMFAlgebra	The algebra $C^*_{\mathrm r}(G)$ is separable, stably finite because its canonical trace is faithful, and not MF by Lemma~\ref{prop:mf-residual-calculus}.
406eea5d0abb	1245	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptOneSidedRingMaximalRankTwoAllCharacteristics	Finally, $\jmath$ embeds $\EL_4(S)$ in $R^\times$; the group $\EL_4(S)$ is nontrivial with every homomorphism to an MF group trivial, so it is not MF, and restricting the maps $V_n$ shows that MF passes to subgroups.
06d71da2d355	1245	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptOneSidedRingMaximalRankTwoAllCharacteristics	So $R^\times$ is not MF\@.
2ff180315a15	1257	The binary example			definition		Put $R=L_{\F_2}(1,2)$ and $H=R^\times$.
98115b8e2580	1257	The binary example			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UnitGroupHeadline.manuscriptUnitGroupHeadline	By~\eqref{eq:leavitt}, the maps $x\mapsto(t_0x,t_1x)$ and $(y,z)\mapsto s_0y+s_1z$ are mutually inverse isomorphisms of right $R$-modules between $R$ and $R\oplus R$, and $H\cong\GL_4(R)=\EL_4(R)$~\cite[Proposition~4.2 and Corollary~4.4]{KhanhThanh}.
cbb223c4d600	1257	The binary example			structural	GroupApproximation.Manuscript.OneSidedMFRadical.UnitGroupHeadline.manuscriptUnitGroupHeadline	We identify $H$ with $\EL_4(R)$.
a71f65809e0b	1264	The binary example	proof		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UnitGroupHeadline.manuscriptUnitGroupHeadline	The relations give $t_0s_0=1$ and $t_1(1-s_0t_0)s_1=1$, so $R$ satisfies the hypothesis of Theorem~\ref{thm:full-defect-ring}, and every homomorphism from $H$ to an MF group is trivial. The ring $R$ is finitely generated, so $H$ has property~\textup{(T)} by~\cite[Theorem~1.1]{EJZ}, and hence is finitely generated~\cite[Theorem~1.3.1]{BHV}.
e47b80780566	1264	The binary example	proof		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UnitGroupHeadline.manuscriptUnitGroupHeadline	Since $e_{12}(1)\ne1$, the group $H$ is nontrivial.
2a57c4750c2a	1272	The binary example	proof		structural		Let $N$ be a normal subgroup of $H$.
2bf4b5aca1b4	1272	The binary example	proof		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7 GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	The ring $R$ is purely infinite simple~\cite{AbramsAranda} and therefore an exchange ring~\cite{AraExchange}, so by Preusser's sandwich theorem~\cite[Theorem~3]{Preusser} there is an ideal $I$ of $R$ with
e4440282ed35	1279	The binary example	proof		definition	GroupApproximation.relativeElementary GroupApproximation.congruenceSubgroup	where $\EL_4(R,I)$ is the normal closure in $\EL_4(R)$ of the elementary matrices $e_{ij}(a)$ with $a\in I$, and $C_4(R,I)$ is the preimage of the center of $\GL_4(R/I)$.
7a20735318a1	1279	The binary example	proof		formalized	GroupApproximation.normal_eq_top_of_normalLevel_ne_bot GroupApproximation.congruenceSubgroup_bot	Since $R$ is simple, either $I=R$, and then $N\ge\EL_4(R)=H$, or $I=0$, and then every $g\in N$ is central in $\GL_4(R)$.
9085fad2968e	1279	The binary example	proof		formalized	GroupApproximation.exists_central_scalar_of_mem_center	In the second case, commuting with each $e_{ij}(1)$ forces $g=\lambda I_4$ with $\lambda\in R^\times$, and commuting with each $e_{ij}(a)$ then gives $\lambda a=a\lambda$ for all $a\in R$.
d38df1795c78	1279	The binary example	proof		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4b5ccef4a04e GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	So $\lambda$ lies in $Z(R)=\F_2$~\cite[Corollary~4.3]{ArandaCrow}, and $N=1$.
eb3238ee7da4	1279	The binary example	proof		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UnitGroupHeadline.manuscriptUnitGroupHeadline	So $H$ is simple, and in particular not MF\@.
ecb74cabf11a	1290	The binary example	proof		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UnitGroupHeadline.manuscriptUnitGroupHeadline	Since $R\ne0$ satisfies the hypothesis of Theorem~\ref{thm:full-defect-ring}, Corollary~\ref{cor:one-sided-ring-maximal} shows that $C^*_{\mathrm r}(H)$ is separable, stably finite, and not MF, and that $C^*_{\max}(H)$ contains a proper isometry.
a621da4b1382	1296	The binary example			unassigned		All rings in the following discussion are unital and associative.
c0fe92a1903d	1296	The binary example			definition	GroupApproximation.Manuscript.OneSidedMFRadical.IsPurelyInfiniteSimpleUnitalRing	Two idempotents $e,f$ of a ring are \emph{equivalent} if $e=xy$ and $f=yx$ for some $x,y$; an idempotent $e$ is \emph{infinite} if $e=f+g$ for orthogonal idempotents $f,g$ with $f$ equivalent to $e$ and $g\ne0$; and a simple ring is \emph{purely infinite} if every nonzero right ideal contains an infinite idempotent~\cite[Definitions~1.2]{AGP}.
4fb6ccd3e134	1296	The binary example			partial	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBinaryLeavittPurelyInfiniteSimple	The algebras $L_k(1,d)$ are purely infinite simple~\cite{AbramsAranda}.
8fdc908a49c7	1296	The binary example			unassigned		Let $\GL(R)$ and $\EL(R)$ be the direct limits of $\GL_n(R)$ and $\EL_n(R)$ along $A\mapsto\operatorname{diag}(A,1)$; the subgroup $\EL(R)$ is normal in $\GL(R)$ by Whitehead's lemma, and $K_1(R)=\GL(R)/\EL(R)$.
1f5ca4f92217	1296	The binary example			unassigned		Write $\kappa\colon R^\times\to K_1(R)$ for the canonical map.
cc5594fdb5ef	1310	The binary example	theorem	thm:mf-quotient-units	structural		Let $R$ be a countable unital purely infinite simple ring and let $n\ge1$.
c34115be7c92	1310	The binary example	theorem	thm:mf-quotient-units	unassigned		Then every homomorphism from $\GL_n(R)$ to an MF group factors uniquely through the canonical map $\GL_n(R)\to K_1(R)$, and $K_1(R)$, a countable abelian group, is MF\@.
b977418fe556	1310	The binary example	theorem	thm:mf-quotient-units	formalized	GroupApproximation.MFQuotientUnitsKOne.manuscriptMFQuotientUnitsKOneAtBaseRing GroupApproximation.MFQuotientUnitsKOne.manuscriptCanonicalKOne	Equivalently, the intersection $N_n$ of the kernels of all homomorphisms from $\GL_n(R)$ to MF groups is $[\GL_n(R),\GL_n(R)]$, and $\GL_n(R)/N_n\cong K_1(R)$.
5c5eeda68a8a	1319	The binary example	proof	thm:mf-quotient-units	partial	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_matrixRingAgainPurelyInfinite	The ring $M_n(R)$ is again countable, purely infinite, and simple~\cite[Corollary~1.7]{AGP}, and $K_1(M_n(R))\cong K_1(R)$ by Morita invariance, so it suffices to treat $n=1$.
3ccd5642403f	1319	The binary example	proof	thm:mf-quotient-units	definition		Write $H=R^\times$ and $N=N_1$.
6c03d472e975	1319	The binary example	proof	thm:mf-quotient-units	formalized	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_kappaSurjectiveKernelCommutator	Ara, Goodearl, and Pardo show that $\kappa$ is surjective with kernel $[H,H]$~\cite[Theorem~2.4]{AGP}.
55adb8bf7a88	1319	The binary example	proof	thm:mf-quotient-units	partial	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_countableAbelianIsMF	A countable abelian group $A$ is MF: $C^*_{\max}(A)$ is commutative and separable, hence residually finite-dimensional and MF~\cite{BK}, and Lemma~\ref{prop:mf-residual-calculus} applies.
23b488384d1b	1319	The binary example	proof	thm:mf-quotient-units	formalized	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_radicalLeKerKappa	So $\kappa$ is a homomorphism to an MF group, and $N\le\ker\kappa$.
4c2aacdde5bf	1328	The binary example	proof	thm:mf-quotient-units	structural		For the converse we use Theorem~\ref{thm:full-defect-ring} in the following form.
df9b558e0cb8	1328	The binary example	proof	thm:mf-quotient-units	formalized	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_cornerElementaryKillsMFTargets	Every nonzero idempotent $e$ of $R$ is infinite~\cite[Proposition~1.5]{AGP}, so $eRe$ contains $s,t$ with $ts=e\ne st$, and $eRe$ is simple, so $e-st$ generates $eRe$ as a two-sided ideal; hence every homomorphism from $\EL_m(eRe)$, $m\ge2$, to an MF group is trivial. Consequently, if $e$ and $P$ are nonzero idempotents and $\theta\colon M_m(eRe)\to PRP$ is a ring isomorphism, then
9fcd02a03747	1339	The binary example	proof	thm:mf-quotient-units	formalized	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_cornerUnitsLieInRadical	since these units form the image of $\EL_m(eRe)$ under a homomorphism to $H$.
afe1782dc7bc	1342	The binary example	proof	thm:mf-quotient-units	unassigned		We use two facts from the proof of~\cite[Theorem~2.4]{AGP}, which rest on~\cite[Proposition~1.5 and Corollary~1.7]{AGP} and on the elementary reduction of Menal and Moncasi~\cite[proof of Theorem~2.2, and the Remark after Corollary~2.3]{MenalMoncasi}.
64da88cf12a3	1347	The binary example	enumerate	thm:mf-quotient-units	partial	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_menalMoncasiReduction	[(a)] There are orthogonal idempotents $e_1,\dots,e_m$ with sum $1$, $m\ge4$, such that $e_1,\dots,e_{m-1}$ are pairwise equivalent and $e_m$ is equivalent to an idempotent $f\le e_1$.
d0bef2cfd444	1347	The binary example	enumerate	thm:mf-quotient-units	partial	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_menalMoncasiReduction	Then $R$ is the ring of $m\times m$ matrices over $T=e_1Re_1$ whose last column has entries in $Tf$ and whose last row has entries in $fT$, and every unit $u$ of $R$ factors as $u=PvQ$ with $P$ and $Q$ products of elementary matrices $e_{ij}(x)$ of this matrix ring and $v=e_1+(1-e_1)v(1-e_1)$.
1fd773c6c314	1354	The binary example	enumerate	thm:mf-quotient-units	partial	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_stepOneGivesKerKappaLeRadical	[(b)] For a nonzero idempotent $e$ and $n\ge2$ there are an idempotent $f<e$ equivalent to $e$ and orthogonal idempotents $r_2,\dots,r_n\le e-f$, each equivalent to $1$, such that, with $r_1=1-e+f$ and $P=r_1+\dots+r_n$, some ring isomorphism $\theta\colon M_n(R)\to PRP$ sends $\operatorname{diag}(v,1,\dots,1)$ to $(1-e)v(1-e)+f+r_2+\dots+r_n$ for every unit $v=e+(1-e)v(1-e)$.
896a4c21b798	1363	The binary example	proof	thm:mf-quotient-units	unassigned		Let $u\in\ker\kappa$ and write $u=PvQ$ as in (a).
8c6a65ba3286	1363	The binary example	proof	thm:mf-quotient-units	formalized	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_normalAbsorbsConjugateOfInverse	The elementary matrices with $i,j\le m-1$ form $\EL_{m-1}(T)$ inside $(1-e_m)R(1-e_m)\cong M_{m-1}(T)$, so they lie in $N$ by~\eqref{eq:corner-units}; for distinct $i,j\le m-1$,
2d6574150d4d	1371	The binary example	proof	thm:mf-quotient-units	formalized	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_normalAbsorbsConjugateOfInverse	are products of an element of $\EL_{m-1}(T)$ and a conjugate of its inverse, so they lie in the normal subgroup $N$ as well.
f2f92d2bbb71	1371	The binary example	proof	thm:mf-quotient-units	formalized	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_kappaVEqOne	Hence $u\equiv v$ modulo $N$, and $\kappa(v)=\kappa(u)=0$ because $N\le\ker\kappa$.
ce26fc21c942	1376	The binary example	proof	thm:mf-quotient-units	structural		So let $v=e+(1-e)v(1-e)$ with $e\ne0$ and $\kappa(v)=0$.
16df92a11bc9	1376	The binary example	proof	thm:mf-quotient-units	partial	GroupApproximation.MFQuotientUnits.AGPStepOne	By the definition of $K_1$, $\operatorname{diag}(v,1,\dots,1)\in\EL_n(R)$ for some $n\ge2$.
c8680722d041	1376	The binary example	proof	thm:mf-quotient-units	partial	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_stepOneGivesKerKappaLeRadical	With $\theta$ and $P$ as in (b), $v=1-P+\theta(\operatorname{diag}(v,1,\dots,1))$, which lies in $N$ by~\eqref{eq:corner-units}.
95141daa8321	1376	The binary example	proof	thm:mf-quotient-units	formalized	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_conclusion	Hence $\ker\kappa\le N$.
dcf6fa4be4de	1384	The binary example	corollary	cor:leavitt-mf-quotient	definition		Let $k$ be a countable field, let $d\ge2$, let $R=L_k(1,d)$, and let $H=R^\times$.
