# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
7dc040d3f5a9	2056	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.01	Unitary invariance and asymptotic multiplicativity make $K_2\trianglelefteq H$.
dce302221e8a	2056	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.02	Since $c$ centralizes $\iota(\Lambda)$, the sequence $(U_{c,n})$ belongs to the asymptotic commutant of $\iota(\Lambda)$ in normalized Hilbert--Schmidt norm.
2000720dbfe2	2056	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.03	Theorem~\ref{thm:kazhdan-transport}, applied to $x_n=U_{c,n}$, shows that $(U_{\hat c,n})$ for $\hat c=tct^{-1}$ lies in the same asymptotic commutant.
a1a7155ca824	2056	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.04	Therefore $[\hat c,\iota(\lambda)]\in K_2$ for every $\lambda\in\Lambda$; since $K_2$ is normal, it contains the normal closure of these commutators: $N_{\mathrm{conj}}\subseteq K_2$, and so $F\subseteq K_2$.
28be7a3742aa	2056	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.05	Convergence of the full sequence gives triviality along every ultrafilter refining the cofinite filter, so every element of $N_{\mathrm{conj}}$ is universally $2$-norm trivial (Definition~\ref{def:invisible}).
9c0fb1ca3fcc	2071	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.06	\emph{The coordinate averaging corner.} Suppose a homomorphism $\Theta$ to $\U(\mathcal Q)$ is nontrivial on $F$; choose coordinate unitary lifts $(V_{g,n})$ of $\Theta$ and form the coordinate averaging operators
7e82e7de46de	2076	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.07	Because the lifts are asymptotically multiplicative and $F$ is finite, $(p_n)$ is asymptotically self-adjoint and idempotent.
9c9ef4f5db4f	2076	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.07	Since $F$ is normal, $(p_n)$ asymptotically commutes with every lift of $\Theta(H)$.
835bad24305c	2076	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.08	Continuous functional calculus applied to the Hermitian parts yields genuine projections at operator-norm distance $o(1)$ from $p_n$, and these projections are asymptotically central as well.
1351d2d129dd	2076	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.09	Let $q_n$ be their complements.
4420949f472e	2076	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.10	Nontriviality of $\Theta$ on $F$ forces $q_n\ne0$ along infinitely many coordinates --- otherwise the averages converge to $1$ and $\Theta|_F$ is trivial. Retain exactly those coordinates and relabel them by $\N$.
e7e569f46602	2076	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.11	Lemma~\ref{lem:corner} gives an operator-norm asymptotic representation $(W_{g,n})$ of $H$ on the corners $q_nM_{d_n}(\C)q_n\cong M_{r_n}(\C)$, $r_n=\operatorname{rank}q_n>0$.
1486d89aba31	2076	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.12	Since $q_n$ is the complement of a projection within $o(1)$ of $p_n$, the finite average vanishes on the corner:
0884f6f39f0a	2097	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.13	\emph{The contradiction.} Since $F\subseteq N_{\mathrm{conj}}$ and $(W_{g,n})$ is itself an operator-norm asymptotic representation of $H$, every $f\in F$ satisfies $\hsnorm{W_{f,n}-1}\to0$.
eb25ac600b0e	2097	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.14	Because $F$ is finite, these convergences are uniform over $f\in F$, so
c3935718c967	2105	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.14	each block with its own normalized trace.
711b39f75cd1	2105	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.15	This contradicts \((\ast)\), because operator-norm convergence dominates normalized Hilbert--Schmidt convergence.
c6a33f304366	2105	Obstructions from a one-sided conjugation datum	proof	thm:criterion	ledger	FN.00 FN.16	Hence every homomorphism $H\to\U(\mathcal Q)$ is trivial on $F$.
822216cddfd6	2111	Obstructions from a one-sided conjugation datum		thm:criterion	ledger	CR.01	The same conclusion holds for every finite normal subgroup $F$ contained in a subgroup $D\le H$ whose elements lie in $K_2^{\omega}(U)$ for every operator-norm asymptotic representation $U$ of $H$ and every $\omega$.
6ad39763a5c3	2111	Obstructions from a one-sided conjugation datum		thm:criterion	ledger	CR.01	Finiteness of $F$ is essential: universal $2$-norm triviality alone does not force triviality in the corona (Section~\ref{sec:limits}).
995e5eaf980b	2117	Obstructions from a one-sided conjugation datum		thm:criterion	ledger	CR.02	The central involution obstruction (Theorem~\ref{thm:sign-criterion}) is the case $F=\{1,w\}$, where $p_n=\tfrac12(1+V_{w,n})$; in the corona corner the image of $w$ is $-1$ exactly, while the finite-stage compressions satisfy $\opnorm{W_{w,n}+1}\to0$.
1e559b504afb	2125	An intrinsic form			structural	-	For a subgroup $L\le H$, let
69e2292704e8	2129	An intrinsic form			definition	GroupApproximation.ManuscriptExactWrappers.manuscriptIntrinsicNormalKazhdanPart_anyUniverse	the \emph{compression semigroup} of $L$ in the terminology of Kun--Thom \cite{KT}, and put $G^{+}(L)=\langle P_L\rangle$.
ac10c15943c7	2129	An intrinsic form			structural	-	Then set
775c68ac3b9b	2137	An intrinsic form			ledger	ID.03	which depends only on the pair $(H,L)$, not on a choice of datum.
bfbd4cd4fa10	2140	An intrinsic form	corollary	cor:generaltransport	formalized	GroupApproximation.KazhdanAsymptoticCommutant.compressionGroup_transport_both_anyUniverse	Let $(r_n)$ and $V_{g,n}\in\U(r_n)$ be an operator-norm asymptotic representation of $H$, let $\Lambda$ have property~\textup{(T)}, let $\iota\colon\Lambda\to H$ be a homomorphism, and put $L=\iota(\Lambda)$.
eb51a85899bb	2140	An intrinsic form	corollary	cor:generaltransport	formalized	GroupApproximation.KazhdanAsymptoticCommutant.compressionGroup_transport_both_anyUniverse	Suppose that $(x_n\in M_{r_n}(\C))$ is uniformly bounded in operator norm and belongs to the asymptotic commutant in normalized Hilbert--Schmidt norm of $L$:
dff8b9cf17de	2150	An intrinsic form	corollary	cor:generaltransport	formalized	GroupApproximation.KazhdanAsymptoticCommutant.compressionGroup_transport_both_anyUniverse	Then for every $g\in G^{+}(L)$, conjugation and inverse conjugation both preserve that asymptotic commutant.
7404587ce833	2150	An intrinsic form	corollary	cor:generaltransport	formalized	GroupApproximation.KazhdanAsymptoticCommutant.compressionGroup_transport_both_anyUniverse	Explicitly, both
7f20670e235a	2157	An intrinsic form	corollary	cor:generaltransport	formalized	GroupApproximation.KazhdanAsymptoticCommutant.compressionGroup_transport_both_anyUniverse	satisfy the preceding convergence for every $\lambda\in\Lambda$.
c1dd7f84ec98	2162	An intrinsic form	proof	cor:generaltransport	ledger	ID.05	For a one-sided conjugator $s$, Theorem~\ref{thm:kazhdan-transport} gives the conclusion for $V_{s,n}x_nV_{s,n}^*$.
68f079441fde	2162	An intrinsic form	proof	cor:generaltransport	ledger	ID.06	The equality of the fixed-space projection with its conjugate established in that proof also gives invariance under the inverse conjugation, hence the conclusion for $V_{s,n}^*x_nV_{s,n}$.
008a7c7d470d	2162	An intrinsic form	proof	cor:generaltransport	ledger	ID.04 ID.08	The set of $g\in H$ for which conjugation by $V_{g,n}$ and by $V_{g,n}^*$ both preserve the asymptotic commutant is a subgroup, and it contains every one-sided conjugator; hence it contains $G^{+}(L)$.
eb32af26c176	2174	An intrinsic form	theorem	thm:compression-radical	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptCompressionRadical_anyUniverse	Let $H$ and $\Gamma$ be countable groups, let $\Gamma$ have property~\textup{(T)}, let $\iota\colon\Gamma\to H$ be a homomorphism, and put $L=\iota(\Gamma)$.
bdb8d248f3d0	2174	An intrinsic form	theorem	thm:compression-radical	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptCompressionRadical_anyUniverse	If $F\trianglelefteq H$ is finite and $F\le\mathfrak D(H,L)$, then every homomorphism $H\to\U(\mathcal Q)$ maps every element of $F$ to the identity.
3be841907e55	2183	An intrinsic form	proof	thm:compression-radical	ledger	ID.10 ID.11	Let $(U_{h,n})$ be coordinate lifts of an operator-norm asymptotic representation of $H$ and put $K_2=\{h:\hsnorm{U_{h,n}-1}\to0\}$, a normal subgroup of $H$.
75a52a7c9160	2183	An intrinsic form	proof	thm:compression-radical	ledger	ID.10	If $z\in C_H(L)$, then $(U_{z,n})$ lies in the asymptotic commutant of $L$, and by Corollary~\ref{cor:generaltransport} so does $(U_{gzg^{-1},n})$ for every $g\in G^{+}(L)$.
849944c8502f	2183	An intrinsic form	proof	thm:compression-radical	ledger	ID.11	Hence each generator $[gzg^{-1},\ell]$, $\ell\in L$, displayed in \eqref{eq:intrinsicdefect} belongs to $K_2$; since $K_2\trianglelefteq H$, it contains their normal closure: $\mathfrak D(H,L)\le K_2$.
4f8abfaf595f	2183	An intrinsic form	proof	thm:compression-radical	ledger	ID.11	Every element of $\mathfrak D(H,L)$ is therefore universally $2$-norm trivial in every operator-norm asymptotic representation of $H$.
36ffe6838ff6	2183	An intrinsic form	proof	thm:compression-radical	ledger	ID.09 ID.12	If a homomorphism $H\to\U(\mathcal Q)$ were nontrivial on a finite normal $F\le\mathfrak D(H,L)$, the averaging-corner argument of Theorem~\ref{thm:criterion} would contradict this universal $2$-norm triviality.
d2ec93867111	2202	The normal-Kazhdan form of the obstruction			formalized	GroupApproximation.hasKazhdanPropertyT_of_finite	A finite group has property~\textup{(T)}, and its averaging operator is the projection onto its fixed space.
b346b9f26d4e	2202	The normal-Kazhdan form of the obstruction			formalized	GroupApproximation.UltraproductKazhdanProjection.manuscriptKazhdanSpectralGap	The spectral projection of a Kazhdan average replaces that operator for an arbitrary normal property-\textup{(T)} subgroup, which may be infinite, noncentral and torsion-free.
649e6936705f	2209	The normal-Kazhdan form of the obstruction	theorem	thm:abstract-nk	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptAbstractNormalKazhdanObstruction	Let $H$ be a countable group and let $D\le H$ be a subgroup every element of which is universally $2$-norm trivial (Definition~\ref{def:invisible}).
4e0bc3c8c1ba	2209	The normal-Kazhdan form of the obstruction	theorem	thm:abstract-nk	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptAbstractNormalKazhdanObstruction	Let $K\trianglelefteq H$ be a normal subgroup with property~\textup{(T)} such that $K\le D$.
e9cb52166dfe	2209	The normal-Kazhdan form of the obstruction	theorem	thm:abstract-nk	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptAbstractNormalKazhdanObstruction	Then every homomorphism $\Theta\colon H\to\U(\mathcal Q)$ satisfies $\Theta(k)=1$ for all $k\in K$.
27dad88f44ee	2218	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03 NK.04	Suppose a homomorphism $\Theta$ to $\U(\mathcal Q)$ is nontrivial on $K$.
5a4a6c545946	2218	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03	Its image $\bar H=\Theta(H)$ is countable and, as a subgroup of $\U(\mathcal Q)$, is MF by definition.
fd70511dd4b9	2218	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03	Proposition~\ref{prop:mf-equivalences}, applied along an exhaustion of $\bar H$, gives an operator-norm asymptotic representation $(V_{g,n})$ in which every fixed nontrivial element eventually stays at operator-norm distance at least $1$ from the identity.
690031986354	2218	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.03	These models provide operator-norm separation, but at growing dimension this yields no lower bound on normalized Hilbert--Schmidt distances.
012026bbfd58	2218	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.04 NK.15	Every operator-norm asymptotic representation of $\bar H$ composes with $\Theta$ to one of $H$, so every element of $\Theta(D)$ is again universally $2$-norm trivial, while $\bar K=\Theta(K)\le\Theta(D)$ is normal, Kazhdan and nontrivial. We now work in $\bar H$.
22912cf09d79	2232	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.05	\emph{The Kazhdan corner.} Fix a free ultrafilter $\omega$.
1e47e8f0ac20	2232	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.05	Let $H_\omega$ be the Hilbert-space ultraproduct of the coordinate spaces $\C^{d_n}$, and let $B_\omega=\prod_\omega B(\C^{d_n})$ act on $H_\omega$ as in Section~\ref{sec:transport}.
072e5937267e	2232	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.05	The classes $\pi(g)=[V_{g,n}]_\omega$ define a unitary representation of $\bar H$ on $H_\omega$.
8e242437aa00	2232	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.05	Fix a finite symmetric generating Kazhdan set $S\subseteq\bar K$ containing $1$, with constant $\varepsilon_0$, put $\theta=1-\varepsilon_0^{2}/(4|S|)$, and let
e15482f85234	2243	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.05 NK.06	By Lemma~\ref{lem:kazhdan-gap} the spectrum of $h$ lies in $[-1,1-\varepsilon_0^{2}/(2|S|)]\cup\{1\}$ and hence in $[-1,\theta]\cup\{1\}$, so the spectral projection $P=\chi_{\{1\}}(h)$ belongs to $B_\omega$; its range is $\operatorname{Fix}\pi(\bar K)$, where $h=1$.
93c741ad8f34	2243	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.06	Put $q=1-P$.
fcf82ebde266	2249	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.06	If $q=0$ then $\pi(k)=1$ for every $k\in\bar K$, against the operator-norm separation of a fixed nontrivial element of $\bar K$.
2fc5a602326e	2249	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.07	For $g\in\bar H$ the projection $\pi(g)P\pi(g)^{*}$ has range $\operatorname{Fix}\pi(g\bar Kg^{-1})=\operatorname{Fix}\pi(\bar K)$ by normality, so $P$ and $q$ commute with $\pi(\bar H)$ exactly.
339a980c5d28	2249	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.07	Lift $q$ to projections $q_n\in M_{d_n}(\C)$, nonzero along $\omega$ and with $\opnorm{[q_n,V_{g,n}]_{-}}\to_\omega0$ for every $g\in\bar H$, and lift $h$ to the self-adjoint coordinates
9c25013d0484	2261	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.07	which represent $h$ because $S$ is symmetric.
1764ef38e9df	2261	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.08	The compression of $h$ to the corner satisfies $qhq\le\theta q$ in $B_\omega$, and, writing $x_{+}$ for the positive part of a self-adjoint $x$, the positive part is a continuous function of $x$ and the norm ultraproduct computes it coordinatewise, so that inequality is exactly the coordinate statement
79197855d027	2270	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.07 NK.08	To obtain ordinary convergence before compressing, pass to a subsequence.
3612f697011c	2270	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.07	Enumerate $\bar H=\{g_1,g_2,\dots\}$.
72149febee63	2270	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.07 NK.08	For each $j$ the set
ed3438140fa4	2277	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.07 NK.08	is again a finite intersection of sets in $\omega$ --- the last constraint by \eqref{eq:corner-spectral} --- hence lies in $\omega$ and in particular is infinite.
38b9c1979cfe	2277	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.07 NK.08	Choose $n_1<n_2<\cdots$ with $n_j\in A_j$ and relabel along $(n_j)_j$.
12060f74f59a	2277	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.07	Then $q_n\ne0$ for every $n$.
03084956318a	2277	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.07	For every fixed $g\in\bar H$, the element $g=g_i$ occurs in the constraints defining $A_j$ for all $j\ge i$, so $\opnorm{[q_n,V_{g,n}]_{-}}\to0$.
309fd94a17aa	2277	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.08	The last constraint defining $A_j$ also implies that the left-hand side of \eqref{eq:corner-spectral} tends to $0$.
fe0e5eb1a426	2277	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.07	Lemma~\ref{lem:corner} now gives an operator-norm asymptotic representation $(W_{g,n})$ of $\bar H$ on the corners $q_nM_{d_n}(\C)q_n$.
1a23239bbe31	2289	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.08	\emph{A $2$-norm separation on the corner.} Write $r_n=\operatorname{rank}q_n$ and equip the corner $q_nM_{d_n}(\C)q_n\cong M_{r_n}(\C)$ with its renormalized trace $\tr_{r_n}$.
e1059883d4ac	2289	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.08	Applying $\tr_{r_n}$ to the ordinary form of \eqref{eq:corner-spectral} gives
763c14896651	2298	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.08	and polar correction moves each $q_nV_{a,n}q_n$ by $o(1)$ in operator norm, hence by $o(1)$ in $\tr_{r_n}$, so the same bound holds with $W_{a,n}$ in its place: the average over $S$ of the real parts of the renormalized traces of the compressed models is at most $\theta+o(1)$.
911914165da9	2298	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.09	For each $n$, at least one generator in $S$ therefore has compressed model with real renormalized trace at most $\theta+o(1)$, and so normalized Hilbert--Schmidt distance at least $\sqrt{2(1-\theta)}-o(1)$ from the corner identity.
ea6c1110518e	2298	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.09	Since $S$ is finite, a subsequence realizes this at a single generator $s_0$.
fab45d4a7490	2308	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.13	\emph{The contradiction.} The corner models form an operator-norm asymptotic representation of $\bar H$, and $s_0$ lies in $\bar K\le\Theta(D)$.
dc09ab77fd66	2308	The normal-Kazhdan form of the obstruction	proof	thm:abstract-nk	ledger	NK.13	Hence $s_0$ is universally $2$-norm trivial in the corner models: $\hsnorm{W_{s_0,n}-1}\to0$, contradicting the positive lower bound above.
89c4f579e6ed	2316	The normal-Kazhdan form of the obstruction	theorem	thm:normal-kazhdan	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptNormalKazhdanObstruction_anyUniverse	Let $H$ be a countable group with a Kazhdan conjugation datum $(\Lambda,\iota,t,c)$, and let $K\trianglelefteq H$ be a normal subgroup with property~\textup{(T)} such that $K\subseteq N_{\mathrm{conj}}$.
9405b7ade46d	2316	The normal-Kazhdan form of the obstruction	theorem	thm:normal-kazhdan	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptNormalKazhdanObstruction_anyUniverse	Then every homomorphism $\Theta\colon H\to\U(\mathcal Q)$ satisfies $\Theta(k)=1$ for all $k\in K$.
90bd3a4f03c2	2324	The normal-Kazhdan form of the obstruction		thm:normal-kazhdan	ledger	NK.00	Since finite groups have property~\textup{(T)}, Theorem~\ref{thm:criterion} is the finite case of Theorem~\ref{thm:normal-kazhdan}.
2df0df601dc3	2330	The normal-Kazhdan form of the obstruction	proof	thm:normal-kazhdan	ledger	NK.02	The first step of the proof of Theorem~\ref{thm:criterion} shows that every element of $N_{\mathrm{conj}}$ is universally $2$-norm trivial (Definition~\ref{def:invisible}).
4083bab6425b	2330	The normal-Kazhdan form of the obstruction	proof	thm:normal-kazhdan	ledger	NK.00 NK.02	Theorem~\ref{thm:abstract-nk} with $D=N_{\mathrm{conj}}$ gives the conclusion.
7654d5764697	2336	The normal-Kazhdan form of the obstruction		thm:normal-kazhdan	structural	-	Every element of $\mathfrak D(H,L)$ is universally $2$-norm trivial, so Theorem~\ref{thm:abstract-nk} gives the following normal-Kazhdan analogue of Theorem~\ref{thm:compression-radical}:
c0e4922a94ea	2341	The normal-Kazhdan form of the obstruction	corollary	cor:intrinsic-nk	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptIntrinsicNormalKazhdanRadical_anyUniverse	Let $H$ and $\Gamma$ be countable groups, let $\Gamma$ have property~\textup{(T)}, let $\iota\colon\Gamma\to H$ be a homomorphism, and put $L=\iota(\Gamma)$.
c3c24b14316f	2341	The normal-Kazhdan form of the obstruction	corollary	cor:intrinsic-nk	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptIntrinsicNormalKazhdanRadical_anyUniverse	If $K\trianglelefteq H$ is a normal subgroup with property~\textup{(T)} and $K\le\mathfrak D(H,L)$, then every homomorphism $H\to\U(\mathcal Q)$ maps every element of $K$ to the identity.
522050d9252a	2351	The normal-Kazhdan form of the obstruction	proof	cor:intrinsic-nk	ledger	NK.16	The proof of Theorem~\ref{thm:compression-radical} shows that every element of $\mathfrak D(H,L)$ is universally $2$-norm trivial in every operator-norm asymptotic representation of $H$; apply Theorem~\ref{thm:abstract-nk} with $D=\mathfrak D(H,L)$.
c7f3bf3249b5	2357	The normal-Kazhdan form of the obstruction		cor:intrinsic-nk	ledger	NK.17	The subgroup generated by \emph{all} normal property-\textup{(T)} subgroups of $\mathfrak D(H,L)$ therefore also lies in the kernel of every homomorphism to $\U(\mathcal Q)$.
7f8ae09b385c	2364	The finite-dimensional obstruction		sec:findim	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	Every finite-dimensional representation of $E$ over any field maps $w$ to the identity (Theorem~\ref{thm:exactfd} with $H=E$).
21b21313131c	2364	The finite-dimensional obstruction		sec:findim	formalized	GroupApproximation.LiteralFiniteDimensionalObstruction.manuscriptFiniteDimensionalConsequences	Consequently finite-dimensional linear representations do not separate the points of $E$, and every finite quotient maps $w$ to the identity.
1d42c5a11d85	2364	The finite-dimensional obstruction		sec:findim	formalized	GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one GroupApproximation.LiteralFiniteDimensionalObstruction.manuscriptFiniteDimensionalConsequences	Since the Clifford quotient of Section~\ref{sec:witness} sends $w$ to a nontrivial element, that quotient is infinite.
297edc8aef5c	2364	The finite-dimensional obstruction		sec:findim	formalized	GroupApproximation.LiteralFiniteDimensionalObstruction.manuscriptFiniteDimensionalConsequences	The central involution $w$ lies in the kernel of every homomorphism to a finite group, so $E$ is a group of \emph{Deligne type} in the terminology of \cite[Definition~1.2]{BDL}.
53efb9010d8d	2364	The finite-dimensional obstruction		sec:findim	attribution	-	Such groups were proposed there as the natural candidate counterexamples for all three remaining approximation problems, and $E$ is such a counterexample for the operator norm.
d6062ecb0aee	2378	The finite-dimensional obstruction	theorem	thm:exactfd-intrinsic	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	Let $k$ be a field, $V$ a finite-dimensional $k$-vector space, $H$ a group, and $\Gamma\le H$ a subgroup.
a32f0da1c341	2378	The finite-dimensional obstruction	theorem	thm:exactfd-intrinsic	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	Then every homomorphism $\pi\colon H\to\GL(V)$ is trivial on the subgroup $\mathfrak D(H,\Gamma)$ of \eqref{eq:intrinsicdefect}.
d9c8b24b7de1	2386	The finite-dimensional obstruction	proof	thm:exactfd-intrinsic	ledger	FD.10	Let $C$ be the commutant of $\pi(\Gamma)$.
5a98d87678ea	2386	The finite-dimensional obstruction	proof	thm:exactfd-intrinsic	ledger	FD.10	The elements $g\in H$ for which conjugation by $\pi(g)$ preserves $C$ in both directions form a subgroup.
8e7e50ecc1d7	2386	The finite-dimensional obstruction	proof	thm:exactfd-intrinsic	ledger	FD.10	The commutant argument of Theorem~\ref{thm:exactfd} shows that every element of the compression semigroup $P_\Gamma$ belongs to this subgroup, hence so does all of $G^{+}(\Gamma)=\langle P_\Gamma\rangle$.
7dc18156b21c	2386	The finite-dimensional obstruction	proof	thm:exactfd-intrinsic	ledger	FD.11	Thus, for $g\in G^{+}(\Gamma)$ and $z\in C_H(\Gamma)$, the operator $\pi(gzg^{-1})$ still belongs to $C$ and commutes with every $\pi(\ell)$, $\ell\in\Gamma$.
c9f74b6a0610	2386	The finite-dimensional obstruction	proof	thm:exactfd-intrinsic	ledger	FD.01 FD.11	Hence every displayed generator in \eqref{eq:intrinsicdefect} lies in $\ker\pi$; since $\ker\pi\trianglelefteq H$, the whole normal closure $\mathfrak D(H,\Gamma)$ does as well.
af6639ba63d5	2401	The finite-dimensional obstruction	corollary	cor:notRFD	formalized	GroupApproximation.LiteralFiniteDimensionalObstruction.manuscriptFiniteDimensionalConsequences	Every finite-dimensional linear representation of the group $E$ of Definition~\ref{def:E}, over any field, maps $w$ to the identity, and every homomorphism from $E$ to a finite group does as well.
8066f262d555	2401	The finite-dimensional obstruction	corollary	cor:notRFD	formalized	GroupApproximation.LiteralFiniteDimensionalObstruction.manuscriptFiniteDimensionalConsequences	In particular $E$ admits no injective homomorphism into $\GL(V)$ for any finite-dimensional vector space $V$ over any field.
bf1e08146e5a	2410	The finite-dimensional obstruction	proof	cor:notRFD	ledger	FD.13	Apply Theorem~\ref{thm:exactfd} with $H=E$, the image of $\mathcal B$, and the elements $t,c,v_1$; the hypotheses hold by the defining relations \eqref{eq:E}.
61d5bd57844f	2410	The finite-dimensional obstruction	proof	cor:notRFD	ledger	FD.12 FD.13	Every finite-dimensional representation maps $w$ to the identity, and $w\neq1$ by Proposition~\ref{prop:witness}.
f7bdfa14c909	2410	The finite-dimensional obstruction	proof	cor:notRFD	ledger	FD.14 FD.15	For a finite target, compose with its faithful left regular representation over $\mathbb Q$.
e2e35aadbdf4	2410	The finite-dimensional obstruction	proof	cor:notRFD	ledger	FD.14 FD.15	The composite is a finite-dimensional linear representation and hence maps $w$ to the identity; faithfulness of the left regular representation then implies that the original homomorphism also maps $w$ to the identity.
84a0b270eae7	2424	The cyclic comparison		sec:necessity	attribution	-	Fritz's marked $\mathrm{BS}(2,3)$ example is the context for this comparison \cite{Fritz,SlofstraVidick}.
72d1e3d30ad2	2430	The cyclic comparison	theorem	thm:cyclic	formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	Define the presentation
1fa3b66db625	2440	The cyclic comparison	theorem	thm:cyclic	formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	where $w_{\mathrm{BS}}=[tct^{-1},\gamma_0(tct^{-1})\gamma_0^{-1}]$.
a40a23b713ee	2440	The cyclic comparison	theorem	thm:cyclic	formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	Then $E_{\mathrm{BS}}$ is finitely presented and $w_{\mathrm{BS}}\ne1$.
5c2c7371e646	2440	The cyclic comparison	theorem	thm:cyclic	formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	There is an explicit surjective homomorphism from $E_{\mathrm{BS}}$ onto the subgroup of the Clifford semidirect product generated by the displayed images, and it maps $w_{\mathrm{BS}}$ to $\zeta\ne1$.
11a115956f5e	2440	The cyclic comparison	theorem	thm:cyclic	formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	Nevertheless every finite-dimensional representation of $E_{\mathrm{BS}}$ over every field maps $w_{\mathrm{BS}}$ to the identity.
db3997ab1406	2452	The cyclic comparison	proof	thm:cyclic	ledger	CY.04	The relator $w_{\mathrm{BS}}^2=1$ is redundant: $tct^{-1}$ and $\gamma_0(tct^{-1})\gamma_0^{-1}$ are involutions, so centrality forces it by \eqref{eq:involution-reversal}.
b82e8b817e20	2452	The cyclic comparison	proof	thm:cyclic	ledger	CY.04	Deleting it gives a six-relator presentation of the same group.
