# Sentence assignments for simple_kazhdan_sofic_group.tex.
# key<TAB>status<TAB>decls<TAB>note
# Derived from metadata/sk-census-rows/*.tsv by scripts/sk_sentence_census.py --merge; do not edit.
89a5cc12fe75	formalized	GroupApproximation.SimpleKazhdanSofic.printedLEFSoficHyperlinearSentence GroupApproximation.SimpleKazhdanSofic.printedLEFGroupsAreSofic GroupApproximation.SimpleKazhdanSofic.printedSoficGroupsAreHyperlinear	LEF groups are sofic [Pestov Ex 4.5] and sofic groups are hyperlinear [Elek-Szabo Thm 2]; LEF in the printed sense of tex 131-133 (IsTextbookLEF); from isSofic_of_isLEF and isHyperlinear_of_isSofic; #audit_closed_axioms x3 [propext, Classical.choice, Quot.sound]; BUILT probe 0913-203054-6752, record 0913-203522-46221; LANDED dcad46f3c; module not yet root-wired (lead) [rows/skf-cite]
fc6e6384121b	partial	GroupApproximation.HyperlinearTracePreservingModelStatement GroupApproximation.HyperlinearTraceVanishing.hyperlinearTracePreservingModelStatement_holds	oa-mcduff: the matrix half of Ozawa Prop 7.1 is closed: every countable hyperlinear group has a trace-preserving unitary matrix model (24a27e527). Residual: C*(G) into the tracial ultraproduct (GroupAlgebraTracialUltraproduct, draft), unit-ball 2-norm completeness (TracialMatrixQuotientUnitBall, compiled), and the extension to L(G). [rows/oa-mcduff]
6e8db7db6717	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedInfiniteSimpleICCNotResiduallyFinite GroupApproximation.SimpleKazhdanSofic.printedInfiniteSimpleICCNotResiduallyFinite GroupApproximation.SimpleKazhdanSofic.isICC_of_isSimpleGroup_of_infinite GroupApproximation.NinetyNineProblems.not_isResiduallyFinite_of_isSimpleGroup_of_infinite	oa-mcduff: infinite simple => ICC (a finite class gives a finite-index centralizer, whose normal core is bot or top by simplicity) and not RF, along the printed route. LANDED d3d7fcd83, compiled in probe 0914-110622-93657, audits propext/Classical.choice/Quot.sound. Wire-queued; not root-reachable yet. [rows/oa-mcduff]
97438886a277	partial	GroupApproximation.SimpleKazhdanSofic.printedInfiniteSimpleGroupVonNeumannIIOneFactor GroupApproximation.IIOneFactor.isIIOneFactor_groupVonNeumannAlgebra GroupApproximation.McDuff.isMcDuffFactor_tensorHyperfinite GroupApproximation.TwistedProduct.isIIOneFactor_tensorHyperfinite GroupApproximation.McDuff.printedTensorHyperfiniteUnitaryContainsGroup GroupApproximation.McDuff.groupUnitaryHom_injective	oa-mcduff: closed: L(G) is a II1 factor (d3d7fcd83, 5c59783bc); L(G) tensor R is a II1 factor (81cbbfe31) and a McDuff factor, L(G) tensor R = (L(G) tensor R) tensor R through the Pauli interleaving (fa7ff2759, probe 0914-110622-93657); G is a subgroup of its unitary group (ee792753d). Residual: L(G) tensor R embeds in R^omega. Wire-queued. [rows/oa-mcduff]
83394521b2d5	attribution		ms-traces-1 @8b36733d7 (census 9cb80166d), tex l.288: "Kionke and Schesler asked which groups embed in finitely generated simple amenable groups". Prior work that motivates cor:lef; no proof in the note uses it as a step. Rekey of sk-lef-assembly's 42f4246af4ac @696c4b602. [rows/ms-traces-1]
3670fa959e0e	structural	GroupApproximation.SimpleKazhdanSofic.PrintedLEFSubgroupCharacterization	sk-lef-assembly @8b36733d7: roadmap to cor:lef, carried by its statement Prop [rows/sk-lef-assembly]
fd312b860bb5	attribution		ms-traces-1 @8b36733d7 (census 9cb80166d), tex l.291-295: the theorem of Boone and Higman, in Thompson's form, is quoted as the parallel of cor:lef's second statement; no proof in the note uses it as a step. Rekey of sk-lef-assembly's 4cc7b9e7d709 @696c4b602. [rows/ms-traces-1]
022271399cfb	formalized	GroupApproximation.SimpleKazhdanSofic.IsLEFHost GroupApproximation.SimpleKazhdanSofic.PrintedLEFSubgroupCharacterization GroupApproximation.SimpleKazhdanSofic.printedLEFSubgroupCharacterization GroupApproximation.SimpleKazhdanSofic.lamplighterHostStatement GroupApproximation.SimpleKazhdanSofic.printedLamplighterHost	sk-lef-assembly @8b36733d7: cor:lef first statement, closed in LEFCharacterizationClosed 83164235d (probe 0914-105042-47370 GREEN) over sk-lef-action's printedLamplighterHost (G_Delta is such a host containing [Delta,Delta]) and sk-lef-ultra's lefUltraproductEmbeddingStatement; IsLEFHost matches "limit of finite simple SL_N(F_2) in the space of marked groups, whose Cayley graphs with respect to the images of a fixed generating set form expanders"; wire-queued [rows/sk-lef-assembly]
01a45cdd9370	partial	GroupApproximation.SimpleKazhdanSofic.HasSolvableWordProblem GroupApproximation.SimpleKazhdanSofic.PrintedLEFSolvableWordProblemCharacterization GroupApproximation.SimpleKazhdanSofic.printedLEFSolvableWordProblemCharacterization_of_residuals GroupApproximation.SimpleKazhdanSofic.printedSolvableWordProblemHeredity	sk-lef-assembly @8b36733d7: cor:lef second statement; the "if" half is closed (heredity) and the host is closed; printedLEFSolvableWordProblemCharacterization_of_residuals (LEFCharacterizationClosed 83164235d) takes LEFSolvableWordProblemEmbeddingStatement, now proved by sk-lef-ultra (74152ac1c), and Lamplighter.PrintedLamplighterHostSolvableWordProblem (sk-stepanov), which is open [rows/sk-lef-assembly]
cc439ae277d4	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCountableLEFHost GroupApproximation.SimpleKazhdanSofic.printedCountableLEFHost GroupApproximation.SimpleKazhdanSofic.lefUltraproductEmbeddingStatement GroupApproximation.SimpleKazhdanSofic.lefLamplighterStatement	sk-lef-assembly @8b36733d7: first statement of cor:host, closed in LEFCharacterizationClosed 83164235d (probe 0914-105042-47370 GREEN); wire-queued [rows/sk-lef-assembly]
9cdf19db0ef4	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedLEFFamilyHost GroupApproximation.SimpleKazhdanSofic.printedLEFFamilyHost GroupApproximation.SimpleKazhdanSofic.lefFamily_countableClasses_of_host GroupApproximation.SimpleKazhdanSofic.restrictedSumLEFStatement	sk-lef-assembly @8b36733d7: second statement of cor:host, both halves closed in LEFCharacterizationClosed 83164235d (probe 0914-105042-47370 GREEN); wire-queued [rows/sk-lef-assembly]
9b1a6e7489a1	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHostInstances GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHostInstances GroupApproximation.SimpleKazhdanSofic.printedFinitelyPresentedRFInstance GroupApproximation.SimpleKazhdanSofic.printedRecursiveLanguageInstance	sk-lef-assembly @8b36733d7: last statement of cor:host; the main clause is closed (printedRecursivelyPresentedLEFHost, LEFCharacterizationClosed 83164235d), and the whole sentence with its "for instance" clauses (every f.p. RF group; every G_Y with recursive language) is closed by ct-involution's printedRecursivelyPresentedLEFHostInstances (LEFHostInstancesLamplighterClosed d67b2d46a) [rows/sk-lef-assembly]
2745cd64eada	attribution		ms-traces-1 @8b36733d7 (census 9cb80166d), tex l.316: "Simple hosts with only one of property (T) and LEF were known." A lead-in that reports prior work; the prior results it refers to are the attribution rows 8212b1470040 and fc84c012b409. [rows/ms-traces-1]
8212b1470040	attribution		ms-traces-1 @8b36733d7 (census 9cb80166d), tex l.316-321: Kionke-Schesler Theorem 1.2 (every finitely generated residually finite group embeds in a finitely generated simple LEF group) and Wilson's theorem. The clause "so one simple LEF group contains every finitely presented residually finite group" is a one-step consequence of those two cited theorems. It is context for cor:host, and no proof in the note uses it as a step. Rekey of sk-lef-assembly's 8b4f6b0857f1 @696c4b602. [rows/ms-traces-1]
fc84c012b409	attribution		ms-traces-1 @8b36733d7 (census 9cb80166d), tex l.321-325: Gorjuskin and Schupp (every countable group embeds in a finitely generated simple group), Coulon-Fournier-Facio Theorem 1.5, and Higman's universal finitely presented group. The clause "so one simple Kazhdan group contains Higman's universal finitely presented group" is a one-step consequence of the cited theorems. It is context for cor:host, and no proof in the note uses it as a step. Rekey of sk-lef-assembly's 197333c03a92 @696c4b602. [rows/ms-traces-1]
61dddc00d418	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedMarkedLimitSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.printedMarkedLimitSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.printedMarkedLimitLEFStatement GroupApproximation.isLEF_of_injective	sk-lef-assembly @8b36733d7: limits of finite groups in the space of marked groups are LEF (ct-two-ended's printedMarkedLimitLEFStatement), and subgroups by isLEF_of_injective; closed, LEFCharacterization ad79bfbc2, wire-queued [rows/sk-lef-assembly]
79e6fe57addb	formalized	GroupApproximation.isTextbookLEF_prod GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.models_nonempty GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.exists_levelCommutatorEmbedding	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): countable LEF Γ replaced by Γ × ℤ (LEF of the product proved), enumeration γ_1, γ_2, … from countability; wire-queued [rows/sk-lef-ultra]
8b9c8012260d	formalized	GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Models GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.models_nonempty GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Models.μ_one	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): finite groups Q_k and maps μ_k injective on {1, γ_1, …, γ_k} preserving the products that stay in it, from IsTextbookLEF; wire-queued [rows/sk-lef-ultra]
6af812c5b7d3	formalized	GroupApproximation.LevelCommutatorWords.tPerm GroupApproximation.LevelCommutatorWords.fPerm GroupApproximation.LevelCommutatorWords.pow_val_add_one	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): t_k and f_jk on Q × ZMod |Q|; well-definedness as x ^ (i+1).val = x * x ^ i.val from pow_mod_card; wire-queued [rows/sk-lef-ultra]
d00f0309aff7	formalized	GroupApproximation.SimpleKazhdanSofic.printedCommutatorMultipliesFirstCoordinate GroupApproximation.LevelCommutatorWords.commutator_fPerm_tPerm	sk-lef-ultra @8b36733d7, LANDED 563dac8bc (modules at e26d34b31): [f_jk, t_k] multiplies the first coordinate by mu_k(gamma_j); the appended Neumann--Neumann citation is attribution; replaces 2a563f00b328 (text changed at f34e9c0b1); closed audit; wire-queued [rows/sk-lef-ultra]
3d1d910e3d9f	definition	GroupApproximation.LevelCommutatorWords.bPerm GroupApproximation.LevelCommutatorWords.aPerm GroupApproximation.LevelCommutatorWords.levelAction GroupApproximation.LevelCommutatorWords.letter	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): b_k adds 1 to the level; a_k acts by f_jk on 2^{2j−1} and t_k on 4^j = 2^{2j}, j ≤ k, trivially elsewhere; wire-queued [rows/sk-lef-ultra]
e4fdf594781d	formalized	GroupApproximation.SimpleKazhdanSofic.printedConjugateMovesLevels GroupApproximation.LevelCommutatorWords.conjPow_aPerm_bPerm	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): b_k^{−n} a_k b_k^n acts on the level i as a_k on the level i+n; closed audit; wire-queued [rows/sk-lef-ultra]
8dce702e17be	formalized	GroupApproximation.SimpleKazhdanSofic.printedDistinctPowerOfTwoDifferences GroupApproximation.SimpleKazhdanSofic.printedWordActsOnLevelZero GroupApproximation.LevelCommutatorWords.level_difference_zero	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): distinct pairs of powers of 2 have distinct differences; levels ≤ 4^k give no wraparound mod 4^{k+1}; w_j(a_k, b_k) = levelZeroMul (μ_k(γ_j)) for 1 ≤ j ≤ k; closed audits; wire-queued [rows/sk-lef-ultra]
ef91849e35eb	formalized	GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding_injective GroupApproximation.AlgebraicUltraproduct.Ultraproduct	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): homomorphism into the algebraic ultraproduct over a nonprincipal ω of the Sym(X_k), injective as μ_k(γ) ≠ 1 for large k; wire-queued [rows/sk-lef-ultra]
2c6ae3ce7655	formalized	GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding_γ GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Delta GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embeddingΔ_mem_commutator	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): γ_j ↦ w_j(a,b); Γ ≤ [Δ,Δ] for Δ = ⟨a,b⟩; wire-queued [rows/sk-lef-ultra]
11a7360569b8	formalized	GroupApproximation.SimpleKazhdanSofic.printedUltraproductSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.infinite_delta GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.fg_delta GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.isLEF_delta GroupApproximation.SimpleKazhdanSofic.lefUltraproductEmbeddingStatement	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): finitely many products and inequalities hold in one coordinate, so every subgroup of the ultraproduct of finite groups is LEF; Δ infinite and finitely generated; closes sk-lef-assembly's LEFUltraproductEmbeddingStatement; closed audits; wire-queued [rows/sk-lef-ultra]
fb6f6f03c19a	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterAffineGroup GroupApproximation.SimpleKazhdanSofic.Lamplighter.LampAffine GroupApproximation.SimpleKazhdanSofic.Lamplighter.LampSpace GroupApproximation.SimpleKazhdanSofic.Lamplighter.smul_left_injective	sk-lef-action: Omega = F2^Delta with (delta x)(h) = x(delta^-1 h); Lambda = pairs (f, delta) acting by x -> delta x + f, faithful (smul_left_injective), so Lambda is the printed group of maps. LANDED 407f74f33 (probe 0914-084237-64298 GREEN), wire-queued; re-keyed at 8b36733d7 (sentence reworded f -> c, h -> eta; carrier unchanged) [rows/sk-lef-action]
9b414612d181	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterAffineGroup GroupApproximation.SimpleKazhdanSofic.printedLamplighterMinimalTopologicallyFree GroupApproximation.SimpleKazhdanSofic.Lamplighter.closure_insert_lampAdd_range_inr GroupApproximation.SimpleKazhdanSofic.Lamplighter.dense_add_finsupp GroupApproximation.SimpleKazhdanSofic.Lamplighter.mem_orbit_add	sk-lef-action: Lambda generated by Delta (inr) and z = lampAdd; orbits contain the dense sets x + finitely supported configurations. LANDED 407f74f33 (probe 0914-084237-64298 GREEN); verbatim at 696c4b602 [rows/sk-lef-action]
ac91c158ed24	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterMinimalTopologicallyFree GroupApproximation.SimpleKazhdanSofic.Lamplighter.smul_eq_self_iff	sk-lef-action: fixed points of x -> delta x + f satisfy x(h) = x(delta^-1 h) + f(h) for all h. LANDED 407f74f33 (probe 0914-084237-64298 GREEN); re-keyed at 8b36733d7 (sentence reworded f -> c, h -> eta; carrier unchanged) [rows/sk-lef-action]
a8760ee6d3af	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterMinimalTopologicallyFree GroupApproximation.SimpleKazhdanSofic.Lamplighter.exists_moved_of_cylinder	sk-lef-action: for (delta,f) != (e,0) every cylinder over a finite W contains a moved point, at h in supp f if delta = e and at h outside W u delta W u supp f otherwise (Delta infinite, as printed in part (i)). LANDED 407f74f33 (probe 0914-084237-64298 GREEN); re-keyed at 8b36733d7 (sentence reworded f -> c, h -> eta; carrier unchanged) [rows/sk-lef-action]
2bcb951d302e	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterMinimalTopologicallyFree GroupApproximation.SimpleKazhdanSofic.Lamplighter.isMinimal GroupApproximation.SimpleKazhdanSofic.Lamplighter.isTopologicallyFree GroupApproximation.SimpleKazhdanSofic.IsTopologicallyFreeAction	sk-lef-action: MulAction.IsMinimal and IsTopologicallyFreeAction (no nontrivial element fixes a nonempty open set, tex 105-106) for infinite Delta. LANDED 407f74f33 (probe 0914-084237-64298 GREEN); verbatim at 696c4b602 [rows/sk-lef-action]
ee8c6f26a1da	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterRingGeneration GroupApproximation.SimpleKazhdanSofic.Lamplighter.closure_generators_eq_top GroupApproximation.SimpleKazhdanSofic.Lamplighter.closure_range_coord GroupApproximation.SimpleKazhdanSofic.Lamplighter.comap_smulMap_inr_inv_coord GroupApproximation.SimpleKazhdanSofic.Lamplighter.isFinitelyGeneratedRing_lampRing	sk-lef-action: R_Delta = ClopenGroupCrossedProduct (LampAffine Delta) Omega F2 is generated by 1, u_s^{+-1} for any generating set of Lambda, and e_U with U = {x(e) = 1}; route: translates of e_U are the coordinates, which generate LC(Omega,F2) by compactness. LANDED ecfb81908 (probe 0914-085103-16892 GREEN), wire-queued; verbatim at 696c4b602 [rows/sk-lef-action]
bd0a4c539428	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterBallModels GroupApproximation.SimpleKazhdanSofic.Lamplighter.IsBallModel GroupApproximation.SimpleKazhdanSofic.Lamplighter.exists_isBallModel GroupApproximation.SimpleKazhdanSofic.Lamplighter.BallModelSequence	sk-lef-action: for LEF Delta with finite generating T, sigma_n : Delta -> Q_n finite with sigma_n(e) = e, injective on the ball of radius n, preserving products that stay in it, Q_n generated by the images of the generators. LANDED ecfb81908 (probe 0914-085103-16892 GREEN), wire-queued; verbatim at 696c4b602 [rows/sk-lef-action]
e1aa5c966b58	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelAction GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelAct GroupApproximation.SimpleKazhdanSofic.Lamplighter.qSmul GroupApproximation.SimpleKazhdanSofic.Lamplighter.lampImage_eq_sum_support GroupApproximation.SimpleKazhdanSofic.Lamplighter.attach	sk-lef-action: x -> delta x + f acts on Y_n = F2^{Q_n} by y -> sigma_n(delta) y + sum over supp f of 1_{sigma_n(h)}, with (qy)(q) = y(q^-1 q) and attached point y o sigma_n. LANDED a780741a0 (probe 0914-091346-7548 GREEN), wire-queued; re-keyed at 8b36733d7 (sentence reworded f -> c, h -> eta; carrier unchanged) [rows/sk-lef-action]
096f124abe31	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelAction GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelAct_mul GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_attach_modelAct	sk-lef-action: for fixed elements of Lambda and large n the permutations multiply as in Lambda and, uniformly in y, attach(xi y) agrees with xi . attach y on any finite set of coordinates. LANDED a780741a0 (probe 0914-091346-7548 GREEN); verbatim at 696c4b602 [rows/sk-lef-action]
c78a4854489a	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelMatrices GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelDiag GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelPerm GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelMap GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelMap_sum_coeff_mul_unit	sk-lef-action: D_n(f) = diag(y -> f(y o sigma_n)), P_xi the permutation matrix of xi, phi_n(sum f_xi u_xi) = sum D_n(f_xi) P_xi (liftNC). LANDED eaeed6d23 (probe 0914-092100-55675 GREEN), wire-queued; verbatim at 696c4b602 [rows/sk-lef-action]
cdb7675d1521	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelMatrices GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelPerm_mul_modelDiag_mul_inv	sk-lef-action: lead-in of the display, for fixed f, xi and large n. LANDED eaeed6d23; verbatim at 696c4b602 [rows/sk-lef-action]
ba51377f43f6	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelMatrices GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelPerm_mul_modelDiag_mul_inv GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelPerm_mul_modelDiag	sk-lef-action: P_xi D_n(f) P_xi^-1 = D_n(f o xi^-1) eventually; route as printed: f o xi^-1 depends on finitely many coordinates, where attached points move as Lambda moves Omega. LANDED eaeed6d23; verbatim at 696c4b602 [rows/sk-lef-action]
472c3d5ac00b	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelMatrices GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelMap_mul GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelMap_one	sk-lef-action: for fixed r, s and large n, phi_n is additive (exactly) and multiplicative (through monomials and the display), and phi_n(1) = I. LANDED eaeed6d23; verbatim at 696c4b602 [rows/sk-lef-action]
814c69fe374e	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterMatricial GroupApproximation.SimpleKazhdanSofic.Lamplighter.conj_modelMap_eU GroupApproximation.SimpleKazhdanSofic.Lamplighter.conj_modelPerm_lampAdd GroupApproximation.SimpleKazhdanSofic.Lamplighter.closure_modelMap_lampGenerators_eq_top GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelDim_eq	sk-lef-action: P_q D_n(e_U) P_q^-1 = diag(y -> y(q)) (coordinate functions, P_q products of the P_s since Q_n is generated by the images of the generators), P_q P_z P_q^-1 = translation by 1_q, so the images of the printed generators generate M_{Y_n}(F2) with |Y_n| = 2^|Q_n|. LANDED 7709d7bfe (probe 0914-100806-41365 GREEN), wire-queued; verbatim at 8b36733d7 [rows/sk-lef-action]
358e51e6a815	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterHost GroupApproximation.SimpleKazhdanSofic.Lamplighter.isLEFHost_lampRing GroupApproximation.SimpleKazhdanSofic.Lamplighter.isMatricialVia_lampRing GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanGeneral GroupApproximation.SimpleKazhdanSofic.Lamplighter.isSimpleGroup_lampRing	sk-lef-action: for infinite f.g. LEF Delta, R_Delta is matricial via the reindexed phi_n on the printed generators and Omega is a Cantor set, so thm:general (closed printedSimpleKazhdanGeneral) gives EL_3(R_Delta) infinite, f.g., simple, Kazhdan, a marked limit of SL_{3N}(F2) (block flattening) with expander Cayley graphs. LANDED 4d9f3c157 (probe 0914-104032-16395 GREEN, BUILT), wire-queued; row moved from skf-consequences (dropped at 93dc96900); verbatim at 8b36733d7 [rows/sk-lef-action]
66cb283340f3	formalized	GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalEmbedding GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_injective GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_val	xi -> diag(u_xi,1,1) is an injective homomorphism Lambda -> GL_3(R) for an injective unit map u : Lambda ->* R^x, over any unital ring (text verified at tip f34e9c0b1) [rows/ms-intro-2]
69f426d03d8f	formalized	GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalIdentities GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalEmbedding GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_commutator_le GroupApproximation.SimpleKazhdanSofic.Lamplighter.exists_commutator_embedding	sk-lef-assembly @8b36733d7: over F_2 diag(v,v^-1,1) = e_12(v)e_21(v^-1)e_12(v)e_12(1)e_21(1)e_12(1), and the product for v_1, v_2, (v_2v_1)^-1 is diag([v_1,v_2],1,1) (ms-intro-2's closed printedLEFDiagonalIdentities), so xi -> diag(u_xi,1,1) maps [Lambda,Lambda] into G_Delta (lefDiagonalHom_commutator_le, used by sk-lef-action's exists_commutator_embedding) [rows/sk-lef-assembly]
cbce9a479de2	formalized	GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalEmbedding GroupApproximation.SimpleKazhdanSofic.le_commutator_and_map_le GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_commutator_le	Gamma <= [Delta,Delta] gives Gamma <= [Lambda,Lambda] and Gamma maps injectively into EL_3(R) (text verified at tip f34e9c0b1) [rows/ms-intro-2]
31715e15544b	structural	GroupApproximation.SimpleKazhdanSofic.printedLEFSubgroupCharacterization GroupApproximation.SimpleKazhdanSofic.printedCountableLEFHost	sk-lef-assembly @8b36733d7: closing sentence of the first two proof paragraphs, carried by the two closed endpoints [rows/sk-lef-assembly]
e6ac216a5107	formalized	GroupApproximation.SimpleKazhdanSofic.restrictedSumLEFStatement GroupApproximation.SimpleKazhdanSofic.restrictedSum GroupApproximation.SimpleKazhdanSofic.countable_restrictedSum GroupApproximation.SimpleKazhdanSofic.isLEF_restrictedSum GroupApproximation.SimpleKazhdanSofic.printedLEFFamilyHost	sk-lef-assembly @8b36733d7: the restricted direct sum is countable and LEF because finite subsets lie in finite products (closed, LEFRestrictedSum eb53a0116); applying the first statement to it gives the closed printedLEFFamilyHost [rows/sk-lef-assembly]
5bd4618a3044	formalized	GroupApproximation.ContinuumMultiplicity.countable_fg_subgroups GroupApproximation.SimpleKazhdanSofic.lefFamily_countableClasses_of_host GroupApproximation.SimpleKazhdanSofic.recursivePresentationClassesStatement GroupApproximation.SimpleKazhdanSofic.exists_code_dom_iff GroupApproximation.SimpleKazhdanSofic.CodeGroup	sk-lef-assembly @8b36733d7: a countable group has countably many f.g. subgroups (countable_fg_subgroups), and there are countably many recursive presentations (closed recursivePresentationClassesStatement, LEFRecursivePresentationClasses 2616814eb) [rows/sk-lef-assembly]
4f76927e5215	structural	GroupApproximation.SimpleKazhdanSofic.LEFSolvableWordProblemEmbeddingStatement GroupApproximation.SimpleKazhdanSofic.HasSolvableWordProblem	sk-lef-ultra @8b36733d7: the hypotheses of the second choice (Γ generated by a finite set E, LEF, solvable word problem) are the binders of sk-lef-assembly's piece [rows/sk-lef-ultra]
759568036721	attribution		sk-lef-ultra @8b36733d7: the half-line Neumann–Neumann construction and Darbinyan's use of it are prior work; the claim that it keeps the word problem solvable is carried by the l.440–444 rows [rows/sk-lef-ultra]
f4530e72badf	definition	GroupApproximation.LevelShiftDelta.levelShift GroupApproximation.LevelShiftDelta.levelMul	sk-lef-ultra @8b36733d7, LANDED 0c4827f2d (green 0914-091613-65757): β raises the level of Γ × ℤ by 1; h_γ multiplies the first coordinate from the left by γ on the levels m ≥ 0; wire-queued [rows/sk-lef-ultra]
6ca89f8e4ff1	formalized	GroupApproximation.LevelShiftDelta.commutator_levelShift_levelMul GroupApproximation.LevelShiftDelta.levelDelta GroupApproximation.LevelShiftDelta.infinite_levelDelta GroupApproximation.LevelShiftDelta.exists_levelZeroEmbedding	sk-lef-ultra @8b36733d7, LANDED 0c4827f2d (green 0914-091613-65757): [β,h_γ] multiplies the level 0 by γ⁻¹; Δ = ⟨β,h_γ : γ ∈ E⟩ infinite; Γ embeds in [Δ,Δ] when E generates Γ; #audit_axioms; wire-queued [rows/sk-lef-ultra]
c9ff6825e69d	formalized	GroupApproximation.LevelShiftDelta.exists_levelForm_of_mem_wordBall GroupApproximation.LevelShiftDelta.IsLevelForm GroupApproximation.LevelShiftDelta.LevelBounds GroupApproximation.LevelShiftDelta.wordBall	sk-lef-ultra @8b36733d7, LANDED 0c4827f2d (green 0914-091613-65757): an element of length ≤ r is fβ^ℓ with |ℓ| ≤ r, f(m) of length ≤ r, f(m) = 1 for m < −r and f(m) = f(r) for m > r; #audit_axioms; wire-queued [rows/sk-lef-ultra]
6b767019eab2	formalized	GroupApproximation.ShiftTransversalBijection.dom GroupApproximation.ShiftTransversalBijection.ran GroupApproximation.ShiftTransversalBijection.theta GroupApproximation.ShiftTransversalBijection.theta_injOn GroupApproximation.ShiftTransversalBijection.theta_surjOn	sk-lef-ultra @8b36733d7, LANDED 20140a5a0 (green 0914-100452-31052), psi in b9c5d52f1 (green 0914-104653-35189): ψ from textbook LEF on the ball of radius 2r (in isTextbookLEF_levelDelta); θ(v) = cons 1 (v ∘ castSucc) is an isomorphism from {v_{3r−1} = v_{3r}} onto {v_{−3r} = 1}; wire-queued [rows/sk-lef-ultra]
