# Sentence assignments for simple_kazhdan_sofic_group.tex.
# key<TAB>status<TAB>decls<TAB>note
# Derived from metadata/sk-census-rows/*.tsv by scripts/sk_sentence_census.py --merge; do not edit.
9b1a6e7489a1	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHostInstances GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHostInstances GroupApproximation.SimpleKazhdanSofic.printedFinitelyPresentedRFInstance GroupApproximation.SimpleKazhdanSofic.printedRecursiveLanguageInstance	sk-lef-assembly @8b36733d7: last statement of cor:host; the main clause is closed (printedRecursivelyPresentedLEFHost, LEFCharacterizationClosed 83164235d), and the whole sentence with its "for instance" clauses (every f.p. RF group; every G_Y with recursive language) is closed by ct-involution's printedRecursivelyPresentedLEFHostInstances (LEFHostInstancesLamplighterClosed d67b2d46a) [rows/sk-lef-assembly]
2745cd64eada	attribution		ms-traces-1 @8b36733d7 (census 9cb80166d), tex l.316: "Simple hosts with only one of property (T) and LEF were known." A lead-in that reports prior work; the prior results it refers to are the attribution rows 8212b1470040 and fc84c012b409. [rows/ms-traces-1]
8212b1470040	attribution	GroupApproximation.SimpleKazhdanSofic.Audit2.manuscriptSentence_simpleLEFHostsWithoutT GroupApproximation.SimpleKazhdanSofic.printedLEFSubgroupCharacterization GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHostInstances GroupApproximation.isLEF_of_residuallyFinite GroupApproximation.SimpleKazhdanSofic.isLEF_of_isLEFHost	swarm-audit-2 @HEAD tex 473-477: a credit to Kionke-Schesler and Wilson. Both asserted claims are formalized along the paper's own hosts rather than the cited proofs: every f.g. residually finite group embeds in a f.g. simple LEF group, and one f.g. simple LEF group contains every f.p. residually finite group. Module Audit2/LEFModelsAndHosts, not compiled. [rows/swarm-audit-2]
fc84c012b409	attribution	GroupApproximation.SimpleKazhdanSofic.SimpleHosts.manuscriptSentence_countableGroupEmbedsInFGSimpleGroup GroupApproximation.SimpleKazhdanSofic.SimpleHosts.manuscriptSentence_simpleKazhdanGroupContainsEveryFPGroup	swarm-simple-hosts: (a) countable group into FG simple (infinite Kazhdan) group via Z-level Neumann-Neumann + LEF-free lamplighter host; (c) one simple Kazhdan group contains every FP group (hence Higman universal group); gap: (b) simple quotient of torsion-free hyperbolic Kazhdan group not formalized (no infinite such group in corpus) [rows/swarm-simple-hosts]
f19a471905d5	structural	GroupApproximation.SimpleKazhdanSofic.lefUltraproductEmbeddingStatement GroupApproximation.SimpleKazhdanSofic.printedLamplighterHost GroupApproximation.SimpleKazhdanSofic.printedCountableLEFHost	Proof overview of cor:host; the two steps (lem:nn, lem:host) are the closed declarations listed. [rows/swarm-lef]
73a7e1f78cbb	formalized	GroupApproximation.SimpleKazhdanSofic.LamplighterWP.manuscriptSentence_halflineKeepsTuringDegree GroupApproximation.SimpleKazhdanSofic.LamplighterWP.manuscriptSentence_lefHostWordProblemAbove	For the Delta of halfline (a) and the host G_Delta of lem:host: WP(Delta) is Turing equivalent to WP(Gamma) and WP(G_Delta) to WP(Delta), for any finite generating families. [rows/swarm-lamplighter-wp]
597b938ffe5c	formalized	GroupApproximation.SimpleKazhdanSofic.NNWordProblem.manuscriptSentence_countableLEFGroupInCommutatorOfTwoGenerated GroupApproximation.SimpleKazhdanSofic.NNWordProblem.delta_two_generated GroupApproximation.SimpleKazhdanSofic.NNWordProblem.closure_pair_eq_top	swarm-nn-wp: for countable IsLEF Γ, ∃ infinite IsLEF Δ with two generators and injective Γ →* Δ with range ≤ commutator Δ; via Γ×ℤ models, Delta/embeddingΔ of LEFLevelEmbedding (closed); module NNWordProblem.LemmaNN, wire-queued (not in GroupApproximation.lean closure); not compiled [rows/swarm-nn-wp]
72824238072d	formalized	GroupApproximation.SimpleKazhdanSofic.NNWordProblem.manuscriptSentence_enumerateAndReplaceByProductWithInt	swarm-nn-wp: countable Γ enumerated γ_1,γ_2,…; Γ×ℤ countable, infinite, LEF, Γ ↪ Γ×ℤ; an embedding of Γ×ℤ into [Δ,Δ] restricts to Γ; LemmaNN, wire-queued; not compiled [rows/swarm-nn-wp]
8b9c8012260d	formalized	GroupApproximation.SimpleKazhdanSofic.Audit2.manuscriptSentence_finiteModelsOnInitialSegments GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Models GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.models_nonempty GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Models.μ_one	swarm-audit-2 @HEAD tex 497-499: models_nonempty picks its own enumeration, but the sentence fixes Γ={γ_1,γ_2,...} first. New endpoint: for every IsLEF Γ and every γ : ℕ → Γ there are Q k : FiniteGroupModel and μ k : Γ → Q k, injective on testSet γ k = {1,γ_1..γ_k} and preserving products that stay in it (isLEF_iff_textbook). Module Manuscript/SimpleKazhdanSofic/Audit2/LEFModelsAndHosts, not compiled. [rows/swarm-audit-2]
b4a7b7c6fe7a	formalized	GroupApproximation.SimpleKazhdanSofic.NNWordProblem.manuscriptSentence_tAndFOnFiniteModel	swarm-nn-wp: tPerm adds 1 on Q×ZMod |Q|; orderOf x ∣ |Q|; x^n depends on n mod |Q|; fPerm x (y,n) = (x^n*y,n); LemmaNN, wire-queued; not compiled [rows/swarm-nn-wp]
d00f0309aff7	formalized	GroupApproximation.SimpleKazhdanSofic.printedCommutatorMultipliesFirstCoordinate GroupApproximation.LevelCommutatorWords.commutator_fPerm_tPerm	sk-lef-ultra @8b36733d7, LANDED 563dac8bc (modules at e26d34b31): [f_jk, t_k] multiplies the first coordinate by mu_k(gamma_j); the appended Neumann--Neumann citation is attribution; replaces 2a563f00b328 (text changed at f34e9c0b1); closed audit; wire-queued [rows/sk-lef-ultra]
bfda87b78048	formalized	GroupApproximation.SimpleKazhdanSofic.NNWordProblem.manuscriptSentence_aAndBOnLevels	swarm-nn-wp: bPerm adds 1 to the level; aPerm acts by fPerm (g j) on level 2^(2j-1), by tPerm on level 4^j (1≤j≤k), trivially on other levels; LemmaNN, wire-queued; not compiled [rows/swarm-nn-wp]
e4fdf594781d	formalized	GroupApproximation.SimpleKazhdanSofic.printedConjugateMovesLevels GroupApproximation.LevelCommutatorWords.conjPow_aPerm_bPerm	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): b_k^{−n} a_k b_k^n acts on the level i as a_k on the level i+n; closed audit; wire-queued [rows/sk-lef-ultra]
f5195da75a78	formalized	GroupApproximation.SimpleKazhdanSofic.NNWordProblem.manuscriptSentence_conjugatesCannotBothActOffLevelZero GroupApproximation.SimpleKazhdanSofic.NNWordProblem.int_two_pow_sub_inj GroupApproximation.SimpleKazhdanSofic.NNWordProblem.two_pow_sub_ne_zero GroupApproximation.SimpleKazhdanSofic.NNWordProblem.abs_two_pow_sub_lt GroupApproximation.SimpleKazhdanSofic.NNWordProblem.conjugate_trivial	swarm-nn-wp: differences 2^s-2^r (r≠s) injective on ordered pairs, nonzero, 4|2^s-2^r|<4^(k+1) for r,s≤2k; on a level i≠0 one of conjPow a b 2^(2j-1), conjPow a b 4^j acts trivially; LemmaNN, wire-queued; not compiled [rows/swarm-nn-wp]
91ec6641e988	formalized	GroupApproximation.SimpleKazhdanSofic.NNWordProblem.manuscriptSentence_wordActsOnLevelZero	swarm-nn-wp: word j (aPerm) (bPerm) (z,i) = if i=0 then (⁅fPerm (g j), tPerm⁆ z, i) else (z,i), 1≤j≤k; via word_aPerm_bPerm (closed); LemmaNN, wire-queued; not compiled [rows/swarm-nn-wp]
ef91849e35eb	formalized	GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding_injective GroupApproximation.AlgebraicUltraproduct.Ultraproduct	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): homomorphism into the algebraic ultraproduct over a nonprincipal ω of the Sym(X_k), injective as μ_k(γ) ≠ 1 for large k; wire-queued [rows/sk-lef-ultra]
2c6ae3ce7655	formalized	GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding_γ GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Delta GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embeddingΔ_mem_commutator	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): γ_j ↦ w_j(a,b); Γ ≤ [Δ,Δ] for Δ = ⟨a,b⟩; wire-queued [rows/sk-lef-ultra]
59fd8ce03585	formalized	GroupApproximation.SimpleKazhdanSofic.NNWordProblem.manuscriptSentence_finitelyManyRelationsInSomeCoordinate GroupApproximation.SimpleKazhdanSofic.NNWordProblem.exists_coordinate	swarm-nn-wp: finitely many equations x*y=z and inequalities of an algebraic ultraproduct hold at some coordinate of the representatives; subgroups of ultraproducts of finite groups are LEF; Delta M ω is LEF, infinite, contains Γ; LemmaNN, wire-queued; not compiled [rows/swarm-nn-wp]
4e29f22e91ee	definition	GroupApproximation.SimpleKazhdanSofic.Host.manuscriptSentence_hostDefinitions	Lamplighter.LampSpace/LampAffine/LampRing; theorem: inr acts by (δx)(η)=x(δ⁻¹η), Λ is exactly the maps x↦δx+c (faithful), R_Δ the crossed product; G_Δ = elementaryGroup (Fin 3) (LampRing Δ) [rows/swarm-host]
e20ebda53fb2	formalized	GroupApproximation.SimpleKazhdanSofic.Host.manuscriptSentence_hostLemma GroupApproximation.SimpleKazhdanSofic.Host.manuscriptSentence_commutatorContainment	infinite FG simple (T) EL_3(R_Δ); marked limit of simple SL_{3×N}(F_2) with expander Cayley graphs; ξ↦diag(u_ξ,1,1) injective [Λ,Λ]→G_Δ; [Δ,Δ]≤[Λ,Λ] [rows/swarm-host]
642a12a8acb2	formalized	GroupApproximation.SimpleKazhdanSofic.Host.manuscriptSentence_lambdaGenerationDenseOrbits	closure(z ∪ Δ)=⊤; z adds 1 at e; x+⊕F_2 dense and inside the orbit [rows/swarm-host]
ac91c158ed24	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterMinimalTopologicallyFree GroupApproximation.SimpleKazhdanSofic.Lamplighter.smul_eq_self_iff	sk-lef-action: fixed points of x -> delta x + f satisfy x(h) = x(delta^-1 h) + f(h) for all h. LANDED 407f74f33 (probe 0914-084237-64298 GREEN); re-keyed at 8b36733d7 (sentence reworded f -> c, h -> eta; carrier unchanged) [rows/sk-lef-action]
a8760ee6d3af	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterMinimalTopologicallyFree GroupApproximation.SimpleKazhdanSofic.Lamplighter.exists_moved_of_cylinder	sk-lef-action: for (delta,f) != (e,0) every cylinder over a finite W contains a moved point, at h in supp f if delta = e and at h outside W u delta W u supp f otherwise (Delta infinite, as printed in part (i)). LANDED 407f74f33 (probe 0914-084237-64298 GREEN); re-keyed at 8b36733d7 (sentence reworded f -> c, h -> eta; carrier unchanged) [rows/sk-lef-action]
2bcb951d302e	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterMinimalTopologicallyFree GroupApproximation.SimpleKazhdanSofic.Lamplighter.isMinimal GroupApproximation.SimpleKazhdanSofic.Lamplighter.isTopologicallyFree GroupApproximation.SimpleKazhdanSofic.IsTopologicallyFreeAction	sk-lef-action: MulAction.IsMinimal and IsTopologicallyFreeAction (no nontrivial element fixes a nonempty open set, tex 105-106) for infinite Delta. LANDED 407f74f33 (probe 0914-084237-64298 GREEN); verbatim at 696c4b602 [rows/sk-lef-action]
485cb4234583	formalized	GroupApproximation.SimpleKazhdanSofic.Host.manuscriptSentence_ringGenerators	Λ has a finite generating set, and for any generating set T, 1, u_ξ^{±1} (ξ∈T), e_U generate R_Δ as a ring [rows/swarm-host]
bd0a4c539428	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterBallModels GroupApproximation.SimpleKazhdanSofic.Lamplighter.IsBallModel GroupApproximation.SimpleKazhdanSofic.Lamplighter.exists_isBallModel GroupApproximation.SimpleKazhdanSofic.Lamplighter.BallModelSequence	sk-lef-action: for LEF Delta with finite generating T, sigma_n : Delta -> Q_n finite with sigma_n(e) = e, injective on the ball of radius n, preserving products that stay in it, Q_n generated by the images of the generators. LANDED ecfb81908 (probe 0914-085103-16892 GREEN), wire-queued; verbatim at 696c4b602 [rows/sk-lef-action]
050966bf6f7c	definition	GroupApproximation.SimpleKazhdanSofic.Host.manuscriptSentence_modelPermutations	Lamplighter.modelAct/qSmul/attach; theorem: the printed formulas for p_ξ, qy and y∘σ_n [rows/swarm-host]
1d5467454e25	formalized	GroupApproximation.SimpleKazhdanSofic.Host.manuscriptSentence_modelActionAsymptotics	current tex (ξ,ξ'): eventually p_ξp_ξ'=p_ξξ', and eventually (p_ξ y)∘σ_n = ξ(y∘σ_n) on finite W for all y [rows/swarm-host]
07b2f0f25b63	definition	GroupApproximation.SimpleKazhdanSofic.Host.manuscriptSentence_modelMatrices	Lamplighter.modelDiag/modelPerm/modelMap; theorem: D_n, P_ξ entries and φ_n(∑f_ξu_ξ)=∑D_n(f_ξ)P_ξ, every r such a sum [rows/swarm-host]
cdb7675d1521	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelMatrices GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelPerm_mul_modelDiag_mul_inv	sk-lef-action: lead-in of the display, for fixed f, xi and large n. LANDED eaeed6d23; verbatim at 696c4b602 [rows/sk-lef-action]
ba51377f43f6	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelMatrices GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelPerm_mul_modelDiag_mul_inv GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelPerm_mul_modelDiag	sk-lef-action: P_xi D_n(f) P_xi^-1 = D_n(f o xi^-1) eventually; route as printed: f o xi^-1 depends on finitely many coordinates, where attached points move as Lambda moves Omega. LANDED eaeed6d23; verbatim at 696c4b602 [rows/sk-lef-action]
52b4631053f0	formalized	GroupApproximation.SimpleKazhdanSofic.Host.manuscriptSentence_modelMapAsymptoticHom	eventual conjugation formula, eventual additivity and multiplicativity on r,r', φ_n(1)=I [rows/swarm-host]
96f0f64d19c7	formalized	GroupApproximation.SimpleKazhdanSofic.Host.manuscriptSentence_modelGeneratorsGenerate	p_q in subgroup generated by p_δ (δ∈T); conjugates of D_n(e_U) are coordinate functions, of P_z translations by 1_q; images of generators generate M_{2^|Q'_n|}(F_2) [rows/swarm-host]
0be755102247	formalized	GroupApproximation.SimpleKazhdanSofic.Host.manuscriptSentence_generalTheoremApplies	all hypotheses of thm:general hold for Λ↷Ω with finite S∋1 generating R_Δ and φ_n matricial, and its conclusion at n=3 [rows/swarm-host]
66cb283340f3	formalized	GroupApproximation.SimpleKazhdanSofic.Audit2.manuscriptSentence_lamplighterDiagonalEmbedding GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalEmbedding GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_injective GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_val GroupApproximation.SimpleKazhdanSofic.Lamplighter.unitHom_injective	swarm-audit-2 @HEAD tex 580-581: the old decls work over an abstract ring with a hypothesis that u is injective. New endpoint at R_Δ = LampRing Δ, Λ = LampAffine Δ, u = ClopenGroupCrossedProduct.unitHom: an injective φ : Λ →* GL_3(R_Δ) with φ ξ = diag(u_ξ,1,1). Module Audit2/LamplighterDiagonal, not compiled. [rows/swarm-audit-2]
69f426d03d8f	formalized	GroupApproximation.SimpleKazhdanSofic.Audit2.manuscriptSentence_lamplighterDiagonalCommutators GroupApproximation.SimpleKazhdanSofic.Audit2.two_eq_zero_lampRing GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalIdentities GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_commutator_le GroupApproximation.SimpleKazhdanSofic.Lamplighter.exists_commutator_embedding	swarm-audit-2 @HEAD tex 581-585: the old identities need 2 = 0 as a hypothesis over an abstract R. New endpoint at R_Δ: 2 = 0 in R_Δ; the printed Whitehead identity and the three-fold diagonal product over R_Δ; [Λ,Λ] maps into G_Δ = EL_3(R_Δ); [Δ,Δ] ≤ [Λ,Λ] via SemidirectProduct.inr. Module Audit2/LamplighterDiagonal, not compiled. [rows/swarm-audit-2]
b8360e2893c5	formalized	GroupApproximation.SimpleKazhdanSofic.Host.manuscriptSentence_commutatorContainment	inr : Δ→Λ injective and maps [Δ,Δ] into [Λ,Λ] [rows/swarm-host]
a00a82b53387	formalized	GroupApproximation.SimpleKazhdanSofic.Host.manuscriptSentence_markedLimitsLEF	marked limit of finite groups is LEF, and so are all its subgroups [rows/swarm-host]
6e7b67de6b16	formalized	GroupApproximation.SimpleKazhdanSofic.Host.manuscriptSentence_countableLEFSubgroupOfHost	every countable LEF Γ embeds in G_Δ for an infinite FG LEF Δ, and G_Δ is an LEF host (IsLEFHost) [rows/swarm-host]
e6ac216a5107	formalized	GroupApproximation.SimpleKazhdanSofic.restrictedSumLEFStatement GroupApproximation.SimpleKazhdanSofic.restrictedSum GroupApproximation.SimpleKazhdanSofic.countable_restrictedSum GroupApproximation.SimpleKazhdanSofic.isLEF_restrictedSum GroupApproximation.SimpleKazhdanSofic.printedLEFFamilyHost	sk-lef-assembly @8b36733d7: the restricted direct sum is countable and LEF because finite subsets lie in finite products (closed, LEFRestrictedSum eb53a0116); applying the first statement to it gives the closed printedLEFFamilyHost [rows/sk-lef-assembly]
4d817ab1caf8	formalized	GroupApproximation.SimpleKazhdanSofic.Host.manuscriptSentence_countableFGSubgroups	countable group has countably many FG subgroups [rows/swarm-host]
2d01550af9b2	formalized	GroupApproximation.SimpleKazhdanSofic.Host.manuscriptSentence_recursivelyPresentedHost	countably many iso classes of recursively presented FG groups, and one IsLEFHost E contains all recursively presented FG LEF groups [rows/swarm-host]
210e288644f3	formalized	GroupApproximation.SimpleKazhdanSofic.HalflineA.manuscriptSentence_halflineEmbedding GroupApproximation.SimpleKazhdanSofic.HalflineA.turingReducible_wordProblemOracle_levelGen	For every finitely generated LEF group Gamma generated by a finite family s: an infinite finitely generated LEF group Delta (levelDelta), an injective hom Gamma -> [Delta,Delta], a finite generating family of Delta, and the word problem of every finite family of Delta Turing reducible to that of s (truth-table reduction via decideCode). [rows/swarm-halfline-a]
fb18060da264	partial	GroupApproximation.SimpleKazhdanSofic.Lamplighter.printedLamplighterAffineSolvableWordProblem	Only the Lambda ingredient (word problem of Lambda reduces to that of Delta, used for solvability). Gap: the Turing reduction of the word problem of G_Delta = EL_3(LC(Omega,F_2) x| Lambda) to that of Delta (matrix entries as F_2-polynomials in finitely many coordinates, identity testing over the full shift); proof sentences owned by lane sk-halfline-b. [rows/swarm-halfline-a]
be97e9907f0e	structural	GroupApproximation.SimpleKazhdanSofic.HalflineA.manuscriptSentence_halflineEmbedding	Set-up: Gamma finitely generated LEF, generated by a finite family s (hypotheses hs, hLEF of the endpoint; E = range s). [rows/swarm-halfline-a]
1e63a01e1e56	attribution	GroupApproximation.LevelShiftDelta.levelDelta	Credit to Darbinyan15 for the half-line Neumann-Neumann construction; the construction itself is levelDelta. [rows/swarm-halfline-a]
f4530e72badf	definition	GroupApproximation.LevelShiftDelta.levelShift GroupApproximation.LevelShiftDelta.levelMul	sk-lef-ultra @8b36733d7, LANDED 0c4827f2d (green 0914-091613-65757): β raises the level of Γ × ℤ by 1; h_γ multiplies the first coordinate from the left by γ on the levels m ≥ 0; wire-queued [rows/sk-lef-ultra]
6ca89f8e4ff1	formalized	GroupApproximation.LevelShiftDelta.commutator_levelShift_levelMul GroupApproximation.LevelShiftDelta.levelDelta GroupApproximation.LevelShiftDelta.infinite_levelDelta GroupApproximation.LevelShiftDelta.exists_levelZeroEmbedding	sk-lef-ultra @8b36733d7, LANDED 0c4827f2d (green 0914-091613-65757): [β,h_γ] multiplies the level 0 by γ⁻¹; Δ = ⟨β,h_γ : γ ∈ E⟩ infinite; Γ embeds in [Δ,Δ] when E generates Γ; #audit_axioms; wire-queued [rows/sk-lef-ultra]
7fe7b7d648f7	structural	GroupApproximation.SimpleKazhdanSofic.HalflineA.manuscriptSentence_halflineLevelNormalForm	Let lambda >= 1: the radius; the normal form holds for every lambda, and the later endpoints use lambda = s + 1. [rows/swarm-halfline-a]
81e60da3ab32	formalized	GroupApproximation.SimpleKazhdanSofic.HalflineA.manuscriptSentence_halflineLevelNormalForm	g in the word ball of radius lambda in beta, h_gamma is f beta^l: g(x,m) = (f(m+l) x, m+l), |l| <= lambda, f(m) of length <= lambda, f(m) = 1 for m < -lambda, f(m) = f(lambda) for m > lambda. [rows/swarm-halfline-a]
ef4082fc740e	formalized	GroupApproximation.SimpleKazhdanSofic.HalflineA.manuscriptSentence_halflinePsiTheta GroupApproximation.SimpleKazhdanSofic.HalflineA.thetaEquiv	From LEF: psi into a finite group, injective on the ball of radius 2 lambda and preserving products staying in it; for every Q, theta is a MulEquiv {v_{3l-1} = v_{3l}} ~= {v_{-3l} = 1} with theta(v)_{-3l} = 1 and theta(v)_m = v_{m-1}. lambda = s + 1. [rows/swarm-halfline-a]
419672af4c27	formalized	GroupApproximation.SimpleKazhdanSofic.HalflineA.manuscriptSentence_halflinePrintedKappa GroupApproximation.SimpleKazhdanSofic.HalflineA.printedKappa GroupApproximation.SimpleKazhdanSofic.HalflineA.printedKappa_mul_left	The printed kappa (kappa(x)_{-3l} = x_{3l-1}^{-1} x_{3l}, kappa(x)_m = x_{m-1}) is a bijection with kappa(vx) = theta(v) kappa(x) on the domain of theta. [rows/swarm-halfline-a]
5043611f4d0d	formalized	GroupApproximation.SimpleKazhdanSofic.HalflineA.manuscriptSentence_halflinePrintedZeta GroupApproximation.SimpleKazhdanSofic.HalflineA.printedZeta GroupApproximation.SimpleKazhdanSofic.HalflineA.printedZeta_mul_lmul_mul_printedZeta_inv	Left multiplication action lmul on Q^{[-3l,3l]} x Z/5l, zeta(x,i) = (kappa(x), i+1) with the printed kappa, and zeta v zeta^{-1} = theta(v) on the domain of theta. [rows/swarm-halfline-a]
b4d347ea01a7	formalized	GroupApproximation.SimpleKazhdanSofic.HalflineA.manuscriptSentence_halflineZetaConjugation GroupApproximation.SimpleKazhdanSofic.HalflineA.printedZeta_zpow_conj	zeta^l (psi(f(m)))_m zeta^{-l} = (psi(f(m-l)))_m for |l| <= lambda, f trivial below -lambda and constant from lambda, psi preserving products in the 2 lambda ball (so psi 1 = 1), L = 5 lambda. [rows/swarm-halfline-a]
20cd8bd5a5e9	formalized	GroupApproximation.SimpleKazhdanSofic.HalflineA.manuscriptSentence_halflinePrintedModel GroupApproximation.SimpleKazhdanSofic.HalflineA.printedModel GroupApproximation.SimpleKazhdanSofic.HalflineA.printedModel_mul GroupApproximation.SimpleKazhdanSofic.HalflineA.printedModel_injOn	printedModel: f beta^l -> (psi(f(m)))_{|m|<=3l} zeta^l (printed zeta); preserves products staying in the ball of radius lambda of Delta and is injective there (5 lambda > 2 lambda). [rows/swarm-halfline-a]
12a3a964a4e0	formalized	GroupApproximation.Manuscript.SimpleKazhdanSofic.HalflineB.manuscriptSentence_halflineDeltaIsLEF	sk-halfline-b: Delta is LEF (HalflineB/Endpoints); not compiled [rows/swarm-halfline-b]
86b1b005fc2a	formalized	GroupApproximation.LevelShiftDelta.shiftPair GroupApproximation.LevelShiftDelta.hLetters GroupApproximation.LevelShiftDelta.valueWord GroupApproximation.LevelShiftDelta.isLevelForm_gValue GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.primrec_shiftPair GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.primrec_hLetters GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.primrec_valueWordAt	sk-lef-ultra @8b36733d7, LANDED b9c5d52f1, 74152ac1c (green 0914-104653-35189): from a word one computes (primitive recursively) the exponent sum l of beta, the letters h_gamma^{+-1} tagged by the exponent sums of beta before them, and the value words of f at the tags; wire-queued [rows/sk-lef-ultra]
0b12bb409f63	formalized	GroupApproximation.Manuscript.SimpleKazhdanSofic.HalflineB.manuscriptSentence_halflineDeltaWordProblem	sk-halfline-b: triviality criterion and WP(Delta) <=_T WP(Gamma) (HalflineB/Endpoints); not compiled [rows/swarm-halfline-b]
683079e32788	structural	GroupApproximation.SimpleKazhdanSofic.HalflineA.manuscriptSentence_halflineEmbedding	sk-halfline-b: closing remark of (a); the assembled (a) is HalflineA.manuscriptSentence_halflineEmbedding [rows/swarm-halfline-b]
3c71f1b21217	formalized	GroupApproximation.Manuscript.SimpleKazhdanSofic.HalflineB.manuscriptSentence_halflineLambdaWordProblem	sk-halfline-b: normal form of Lambda-words and WP(Lambda) <=_T WP(Delta) by truth table (HalflineB/Endpoints); not compiled [rows/swarm-halfline-b]
7bfa078c0bed	formalized	GroupApproximation.Manuscript.SimpleKazhdanSofic.HalflineB.manuscriptSentence_hostWordMultipliesOut	sk-halfline-b: word matrices as tables of monomials, atom u_xi e_U u_xi^-1 is x(delta)=1+c(delta) (HalflineB/Reduction); not compiled [rows/swarm-halfline-b]
e3cd35e16e2f	formalized	GroupApproximation.Manuscript.SimpleKazhdanSofic.HalflineB.manuscriptSentence_hostTrivialityCriterion	sk-halfline-b: collected coefficients, trivial iff all vanish at every point iff at finitely many xB points (HalflineB/Reduction); not compiled [rows/swarm-halfline-b]
dfa561ecfaa5	formalized	GroupApproximation.Manuscript.SimpleKazhdanSofic.HalflineB.manuscriptSentence_hostWordProblemReduction	sk-halfline-b: WP(G_Delta) <=_T WP(Delta) for any finite family, truth table over Lambda composed with Lambda->Delta (HalflineB/Reduction); not compiled [rows/swarm-halfline-b]
220c5bae8ae9	structural	GroupApproximation.Manuscript.SimpleKazhdanSofic.HalflineB.manuscriptSentence_corLefHostReduction	sk-halfline-b: hypothesis-setting sentence; carried as (Gamma, s, hs, hLEF) binders of corLefHostReduction [rows/swarm-halfline-b]
854c69bf6b59	formalized	GroupApproximation.Manuscript.SimpleKazhdanSofic.HalflineB.manuscriptSentence_corLefHostReduction	sk-halfline-b: Gamma embeds in host G_Delta (IsLEFHost) with WP(G_Delta) <=_T WP(Gamma) (HalflineB/CorLef); not compiled [rows/swarm-halfline-b]
edd233afbf7b	formalized	GroupApproximation.Manuscript.SimpleKazhdanSofic.HalflineB.manuscriptSentence_corLefSubstitution GroupApproximation.Manuscript.SimpleKazhdanSofic.HalflineB.manuscriptSentence_corLefHostReduction	sk-halfline-b: substitution preserves triviality, WP(Gamma) <=_T WP(G_Delta) (HalflineB/Endpoints, CorLef); not compiled [rows/swarm-halfline-b]
2864647b9987	formalized	GroupApproximation.Manuscript.SimpleKazhdanSofic.HalflineB.manuscriptSentence_corLefLastStatement GroupApproximation.Manuscript.SimpleKazhdanSofic.HalflineB.manuscriptSentence_corLefHeredity GroupApproximation.Manuscript.SimpleKazhdanSofic.HalflineB.printedLEFSolvableWordProblemCharacterization_halflineB	sk-halfline-b: second statement of cor:lef via heredity, discharges PrintedLEFSolvableWordProblemCharacterization (HalflineB/CorLef); not compiled [rows/swarm-halfline-b]
d8731f9b0b15	formalized	GroupApproximation.SimpleKazhdanSofic.NNWordProblem.manuscriptSentence_wordProblemDegreeOfLanguage	swarm-nn-wp: ∀ infinite minimal S over finite A, TuringEquivalent (wordProblemOracle (genValue S)) (languageOracle S), and Partrec WP ↔ Partrec L(X); Fibonacci X_{(3-√5)/2} infinite, minimal, Partrec WP and language; reuses closed printedWordProblemDegreeEqLanguage, printedSolvableWordProblemIffRecursiveLanguage, printedFibonacciSolvableWordProblem, printedSturmianSubshiftInfiniteIsMinimal; module NNWordProblem.WordProblems, wire-queued; not compiled [rows/swarm-nn-wp]
