# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

27156b49767f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_to_range_le GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	map_printedDefect_to_range_le is eq:defect-functoriality with the printed ambient target f(G) represented by f.rangeRestrict; map_printedDefect_le is the more general ambient-target form. Prior correct. (clause 1)
ce4069114c57	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.simple_le_printedDefect_of_inf_ne_bot GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleSubgroupLePrintedDefectViaIntersection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Prior correct; the Sentence-closure variant additionally exposes the intersection subgroup (printedDefect L).subgroupOf S. (clause 2)
b5d69923a835	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_top_of_simple_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectEqTopViaSimpleIntersection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Prior correct. (clause 3)
9b2e042e86da	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaMFResidual_eq_top_of_printedDefect_saturation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Prior cell empty. The clause is at Type 0 with [Countable G], HasKazhdanPropertyT L and G, and concludes manuscriptCoronaMFResidual G = top, i.e. the printed Rad_MF(G) = G. (clause 5)
7bc39880d4dd	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedFullDefectGivesFullMFRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptImageSaturationFullMFRadicalRoute GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteDefectSaturation	the 'in addition' clause of the image branch: with G countable and (T) for L and G, the MF radical of Q is full. manuscriptMappedFullDefectGivesFullMFRadical concludes manuscriptCoronaMFResidual Q = top from [Countable G], f surjective, (T) for L and G, and printedDefect (L.map f) = top; manuscriptImageSaturationFullMFRadicalRoute keeps every printed hypothesis. This clause is not among the five clauses of DefectSaturation, so it is now packaged with them in CompleteDefectSaturation, which carries the printed hypotheses inside the proposition and is therefore under #audit_closed_axioms rather than only #audit_axioms.
a2e045e47761	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_le GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefectGenerator_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMapPrintedDefectGeneratorToRange	map_printedDefectGenerator_mem is the individual-generator statement f [u c u^-1, ell] in printedDefect (L.map f), which is stronger in exposure than passing straight to normal closures. Prior correct but less precise.
3f544ec0e0e2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_to_range_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Prior cell empty. This is the conclusion line of the functoriality paragraph and is exactly map_printedDefect_to_range_le. (clause 1)
99edcf07042a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectIntersectionNormalInSubgroup GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal	PRIOR IMPRECISE: mathlib's Subgroup.normal_inf would give normality of D inf S in the AMBIENT group. The printed claim is normality inside S, which in Lean is ((printedDefect L).subgroupOf S).Normal -- exactly manuscriptPrintedDefectIntersectionNormalInSubgroup.
c1bfc1d5f43f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimplePrintedDefectIntersectionEqTop GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleSubgroupLePrintedDefectViaIntersection GroupApproximation.Manuscript.OneSidedMFRadical.simple_le_printedDefect_of_inf_ne_bot	manuscriptSimplePrintedDefectIntersectionEqTop is literally D inf S = S (as (printedDefect L).subgroupOf S = top); the second declaration converts it to S <= D. Prior correct but coarser.
48524b31efc8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalClosureSimpleSubgroupLePrintedDefect	Exactly Subgroup.normalClosure (S : Set G) <= printedDefect L from S <= printedDefect L and normality of the printed defect. Prior named the combined eq_top theorem.
6e6fba3cb039	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageLeMappedPrintedDefect	PRIOR WRONG (RTE.R, RTE.q, LeavittFamily.p0/p1 -- the fuzzy aligner slid this row into section 5). The declaration is S.map f <= printedDefect (L.map f), obtained from S <= printedDefect L by Subgroup.map_mono and map_printedDefect_le, i.e. eq:defect-functoriality as the sentence says.
4b01da1a72c3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalClosureSimpleImageLeMappedPrintedDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageNormalGenerationRoute	Prior cell empty. The first declaration is the normal-closure containment; manuscriptSimpleImageNormalGenerationRoute exposes it together with the resulting printedDefect (L.map f) = top.
d591677a6d9f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedSubgroupHasKazhdanPropertyT GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSurjectiveImageHasKazhdanPropertyT GroupApproximation.KazhdanCompressionCore.map_subgroup_hasKazhdanPropertyT GroupApproximation.HasKazhdanPropertyT.of_surjective	PRIOR WRONG (LeavittFamily.p0_add_p1 -- section-5 misalignment). Both halves are named: (T) for f(L) via map_subgroup_hasKazhdanPropertyT, (T) for Q via of_surjective.
ea69d4e72440	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedFullDefectGivesFullMFRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptImageSaturationFullMFRadicalRoute	Prior cell empty. manuscriptMappedFullDefectGivesFullMFRadical is literally the compression criterion applied inside Q with K = Q (it installs Countable Q from surjectivity and calls manuscriptOneSidedCompressionCriterion Q (L.map f) ... clause 3).
29bfb5ae5a6b	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.p GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQDefinitions GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	PRIOR WRONG (LeavittFamily.t1_mul_p1_mul_s1 is eq:pq's second half, census row 203, not this setup sentence). R is UniversalLeavitt.BinaryLeavittAlgebra; manuscriptPQDefinitions states p = s0*t0 and q = s1*t1 for the literal printed names.
f0d2508ff43c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations GroupApproximation.LeavittFamily.p0_add_p1 GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero	Prior cell empty. manuscriptPQEquations is eq:pq plus the following sentence in one statement: p + q = 1 AND t1*q*s1 = 1 AND q != 0, for the literal p and q of the preceding sentence.
1b5bcd19689b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.LeavittFamily.p1_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations	`q_ne_zero : q != 0` for the literal q = leavittFamily.p1; `manuscriptPQEquations` third conjunct states it alongside p+q=1 and t1*q*s1=1. Prior correct.
866f6ec2b14c	definition	GroupApproximation.LeavittFamily.matrixCompression GroupApproximation.LeavittFamily.matrixCompression_one GroupApproximation.LeavittFamily.matrixCompression_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_injective	`matrixCompression L M = scalarDiagonal L.p1 + scalarDiagonal L.s0 * M * scalarDiagonal L.t0`, i.e. literally q*I_3 + s_0 M t_0 since q := L.p1 = s_1 t_1. Unitality/multiplicativity/injectivity asserted by the adjectives are the three named proofs. Prior correct.
508dcd419630	definition	GroupApproximation.LeavittFamily.matrixCompression_apply	`matrixCompression_apply : L.matrixCompression M i j = (if i = j then L.p1 else 0) + L.s0 * M i j * L.t0` -- the entrywise reading (s_0 a_ij t_0)_ij. Prior correct.
ae2ab5fc57cc	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_q_mul_s0 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_t0_mul_q GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations GroupApproximation.LeavittFamily.matrixCompression_mul GroupApproximation.LeavittFamily.matrixCompression_one GroupApproximation.LeavittFamily.matrixCompression_recover GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_injective	Two manuscript assertions in one sentence. `printed_q_mul_s0 : q * s_0 = 0` and `printed_t0_mul_q : t_0 * q = 0` are proved from eq:leavitt (not assumed); `t0_s0` is a LeavittFamily structure field; multiplicativity/unitality are `matrixCompression_mul` / `matrixCompression_one`. The second assertion (t_0 Psi(A) s_0 = A proves injectivity) is `matrixCompression_recover` + `printed_matrixCompression_injective`. PRIOR INCOMPLETE: it listed only the multiplicativity/unitality half (census row 208) and dropped the injectivity half (census row 209). [LeavittFamily field t0_s0]
bdf11922fcd9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_scalarDiagonal_image_of_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_p0_ne_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_scalarDiagonal_p0_ne_one GroupApproximation.LeavittFamily.matrixCompression_one	`printed_scalarDiagonal_image_of_one` is exactly s_0 I_3 t_0 = p I_3; `printed_p0_ne_one` / `printed_scalarDiagonal_p0_ne_one` show p != 1 and p I_3 != I_3, so the uncorrected map really is non-unital. Prior correct.
56383c183e6c	formalized	GroupApproximation.RankTwelve.shift_mul_shiftInv GroupApproximation.RankTwelve.shiftInv_mul_shift GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatricesAreMutualInverses	Both products are proved equal to 1 in M_2(M_3(R)) = M_6(R) directly from the Leavitt relations; the sentence-level theorem also pins ((shiftUnit)^{-1}).val = shiftInv. Prior correct.
6568d0800791	definition	GroupApproximation.RankTwelve.tau GroupApproximation.RankTwelve.tauInv GroupApproximation.RankTwelve.tauUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauDefinitionAndInvertibility	PRIOR WRONG (off by one row): prior gave the Whitehead-factorization declarations `RankTwelve.tau_eq_whitehead_product` / `RTE.tauUnit_eq_six_elementary`, which belong to the NEXT sentence. This sentence introduces eq:tau: `tau L = !![shift L, 0; 0, shiftInv L]`, invertible (`tau_mul_tauInv`, `tauInv_mul_tau`, `tauUnit`), flattened to GL_12(R) as `printedTauGL`.
bed97904b4ac	formalized	GroupApproximation.RankTwelve.tau_eq_whitehead_product GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tauUnit_eq_six_elementary GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauElementaryViaWhiteheadFactorization	PRIOR WRONG (off by two rows): prior gave `RTE.printedTauGL_mem` / `printedTauGL_eq_flat12Units`, which carry the LATER conclusion tau in EL_12(R). The displayed six-factor identity itself is `tau_eq_whitehead_product` (upperBlock X * lowerBlock (-Y) * upperBlock X * lowerBlock 1 * upperBlock (-1) * lowerBlock 1) and its unit form `tauUnit_eq_six_elementary`.
e61ad50a33d0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionSimple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalRootDetection	PRIOR WRONG: prior gave `RTE.H`, `RTE.corner`, `RTE.cornerRootSet` (the earlier 'Let H = EL_12(R) and let L be the upper-left corner' sentence). `PropositionSimple : Prop := IsSimpleGroup H` and `manuscriptPropositionSimple : PropositionSimple` prove the proposition, hypothesis-free, via `normalRootDetection`.
f72101325426	structural		PRIOR WRONG: prior gave `RTE.hasKazhdanPropertyT` / `RTE.corner_hasKazhdanPropertyT` (the Ershov--Jaikin-Zapirain property (T) sentence at tex l.881, which is NOT in this slice). This sentence only announces that two ring facts follow; it asserts nothing.
204d8003e4f0	formalized	GroupApproximation.BinaryLeavitt.exists_mul_mul_eq_one GroupApproximation.BinaryLeavitt.hasSingleSandwichDivision GroupApproximation.HasSingleSandwichDivision GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.coefficientRing_hasSingleSandwichDivision GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence227_operativePureInfiniteness	PRIOR WRONG: prior gave `RankTwelve.tau_fullCorner_tauInv` / `shift_halfCorner_shiftInv` (the eq:corner-conjugation sentence, not in this slice). The displayed fact a x b = 1 for every nonzero x is PROVED in-repo for L_k(1,2) from the monomial normal form (`exists_mul_mul_eq_one`, LeavittSimplicity.lean:158), and instantiated at the exact manuscript ring by `coefficientRing_hasSingleSandwichDivision`.
cb4775e65a55	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.OperativePureInfinitenessInput GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.operativePureInfinitenessInput_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence227_operativePureInfiniteness	names eq:two-sided-sandwich as the operative pure-infiniteness input of this proof; OperativePureInfinitenessInput S is that definition and operativePureInfinitenessInput_iff is Iff.rfl onto 'every nonzero x has a, b with a*x*b = 1'. Abrams--Aranda Pino are credited for the underlying literature theorem, which the repository neither proves nor uses; the row previously read attribution while naming carriers, which the header of this file forbids.
4624c22bdb08	formalized	GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.eq_smul_one_of_central GroupApproximation.BinaryLeavitt.central_unit_eq_smul_one GroupApproximation.BinaryLeavitt.central_units_trivial GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_f2_unit_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_f2_units_subsingleton GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence228_centralUnit_eq_one	PRIOR WRONG: prior gave `RTE.tau_compresses_corner` etc. (the eq:compresses-L sentence, not in this slice). Both halves are proved in-repo: `center_eq_bot (k) : Subalgebra.center k (BinaryLeavittAlgebra k) = bot` for EVERY field k, from the monomial normal form (the Aranda Pino--Crow Cor. 4.3 statement, credited in the docstring but re-proved), and `printed_f2_unit_eq_one` for F_2^x = {1}; combined in `central_units_trivial`.
1070cdc16433	formalized	GroupApproximation.normalClosure_elGen_eq_top GroupApproximation.elementaryGroup_normal_eq_top_of_elGen_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normal_eq_top_of_nonzero_elementaryRoot_mem	PRIOR WRONG: prior gave `BinaryLeavitt.central_units_trivial` (the preceding sentence). `normalClosure_elGen_eq_top` states that the normal closure of a single sandwiched elementary root is the whole EL_iota(R); `normal_eq_top_of_nonzero_elementaryRoot_mem` is the rank-twelve instance for any nonzero coefficient.
51677d7d3a76	structural	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence229_sandwichedRoot_normalGenerates GroupApproximation.elementaryGroup_normal_eq_top_of_elGen_mem	PRIOR WRONG: prior gave the 'dimension 12' provenance row (`RTE.corner_hasKazhdanPropertyT`, `tauUnit_eq_six_elementary`), a different sentence not in this slice. This sentence only sets hypotheses; they are literally the binders `hcard : 3 <= Fintype.card iota`, `[Ring S]` and `hsandwich : exists a b, a * x * b = 1` of the two named declarations.
b93b785f881f	formalized	GroupApproximation.exists_third_index	a genuine existence claim needing n >= 3: exists_third_index (h : 3 <= Fintype.card iota) (l k : iota) : exists i, i != l and i != k. The identically shaped sentence later in the same proof (tex l.1009, 'Choose n different from both i and m') is already graded formalized against this declaration.
fd4b6bee23c6	formalized	GroupApproximation.elGen_commutator GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence230_unitRootCommutators	PRIOR WRONG: prior gave `RTE.normalRootDetection` / `manuscriptPropositionSimple` (the proposition statement). `elGen_commutator i j k ... : e_ij(x) e_jk(b) e_ij(x)^{-1} e_jk(b)^{-1} = e_ik(x b)` is the first display; `manuscriptSentence230` states both displays as printed and derives e_jk(1) from a x b = 1.
9835d345e4cc	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence230_unitRootCommutators GroupApproximation.elGen_map_eq_one_of_unit_sandwich	PRIOR WRONG: prior gave the pure-infiniteness declarations. Second conjunct of `manuscriptSentence230` is exactly '... = elGen j k hjk 1', the unit root. `elGen_map_eq_one_of_unit_sandwich` is the same two-commutator step in quotient form.
96ecdba1bbb7	formalized	GroupApproximation.elGen_commutator GroupApproximation.elGen_map_eq_one_source_step GroupApproximation.elGen_map_eq_one_target_step GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence231_sourceTargetMoves	PRIOR WRONG: prior gave `HasSingleSandwichDivision` / `BinaryLeavitt.hasSingleSandwichDivision` with status PARTIAL/CITED -- that is the pure-infiniteness row, a different sentence. `manuscriptSentence231` states the two printed displays [e_wu(r), e_uv(1)] = e_wv(r) and [e_uv(1), e_vw(r)] = e_uw(r) verbatim.
2c8f18685003	formalized	GroupApproximation.elGen_map_one_eq_one_all_pairs GroupApproximation.elGen_map_eq_one_all GroupApproximation.elementaryGroup_hom_eq_one_of_gens GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence232_movesGiveEveryElementaryGenerator	PRIOR WRONG: prior gave `elementaryGroup_normal_eq_top_of_elGen_mem` / `normalClosure_elGen_eq_top` / `isSimpleGroup_of_rootDetection`, which belong to the next sentence's reduction. `elGen_map_one_eq_one_all_pairs` is the 'using a third index when needed' propagation (its proof detours through a third index in the one remaining pattern), `elGen_map_eq_one_all` attaches arbitrary coefficients.
6a639a646686	formalized	GroupApproximation.ElementarySimplicity.isSimpleGroup_of_rootDetection GroupApproximation.ElementarySimplicity.RootDetection GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.isSimpleGroup_of_normal_root_detection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence229_simplicity_reduces_to_rootDetection	PRIOR WRONG: prior gave `elGen_commutator` and the elGen_map_eq_one_of_* family (the preceding commutator sentences). `RootDetection iota S` is literally 'every nontrivial normal subgroup contains a nonzero elementary root'; `isSimpleGroup_of_rootDetection` consumes it together with the sandwich property eq:two-sided-sandwich.
14fff972466f	structural		PRIOR WRONG: prior gave `elGen_commutator` / `elGen_map_eq_one_source_step` / `elGen_map_eq_one_target_step`, i.e. the source/target-move row. This sentence only announces the coefficient-separation lemma.
82f09b9a5af1	formalized	GroupApproximation.exists_annihilate_preserve_reverse GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence233_coefficientSeparation	PRIOR WRONG: prior gave the elGen_map_eq_one_all family. `exists_annihilate_preserve_reverse (L) (hdiv) (hr : r != 0) (hs : s != 0) : exists a b, a * r * b = 0 and b * s * a * r != 0` is eq:coefficient-separation verbatim.
cb7607c20f7e	formalized	GroupApproximation.exists_reversing_zero_product GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence234_reversingZeroProduct	`exists_reversing_zero_product [Nontrivial R] (L) (hdiv) (w) : exists x y, x * w * y = 0 and y * x != 0`. Prior correct.
4b11c7dc606a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_reversing_zero_product_zero	PRIOR STALE (said PARTIAL / proof-internal): `manuscript_reversing_zero_product_zero : (1:R) * 0 * 1 = 0 and (1:R) * 1 != 0` is now a standalone named statement of exactly this branch, in SentenceLeavittClosure.lean.
daaad6353c1e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_reversing_zero_product_nonzero	PRIOR STALE (said PARTIAL / internal witness calculation): `manuscript_reversing_zero_product_nonzero (L) (hcwd : c * w * d = 1) : (L.t1 * c) * w * (d * L.s0) = 0 and (d * L.s0) * (L.t1 * c) != 0` names the printed witnesses x = t_1 c, y = d s_0 explicitly.
cccabd6d703a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_reversing_zero_product_nonzero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations	PRIOR STALE (said PARTIAL): first conjunct of `manuscript_reversing_zero_product_nonzero` is x w y = 0 for the printed witnesses, and its proof is the printed rewrite t_1 (c w d) s_0 = t_1 s_0; `t1_s0 : t1 * s0 = 0` is a LeavittFamily structure field. The intermediate equality x w y = t_1 s_0 itself is not separately named. [LeavittFamily field t1_s0]
cb924fdcfa55	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoefficientSeparationFactorizations GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoefficientSeparationRecipe GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoefficientSeparation	the printed factorizations, the printed recipe for a and b, and the whole derivation
6c619e6cc47d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_coefficient_separation_explicit GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence240_explicitSeparationConclusion	PRIOR EMPTY. First conjunct of both theorems is exactly a * r * b = 0 for the printed a, b.
66d10187cad8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_coefficient_separation_explicit GroupApproximation.exists_annihilate_preserve_reverse	Second conjunct b * s * a * r != 0; its proof is literally the printed recovery e_d ((b s a r)) f_t = y x, contradicting y x != 0. Prior correct.
7b9f7cc9f2af	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_choose_nonidentity_normal_element	PRIOR STALE (said PARTIAL / proof-internal choice): `manuscript_choose_nonidentity_normal_element (N) (hN : N != bot) : exists g, g in N and g != 1` is now a standalone named declaration in SentenceLeavittClosure.lean.
744407145efb	formalized	GroupApproximation.ElementarySimplicity.center_elementaryGroup_eq_bot_of_units GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_center_eq_bot GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence243_elementaryCenter_eq_bot	PRIOR WRONG (off by one): prior gave `matrixUnit_inv_offDiag_eq_zero`, which carries the preceding sentence. 'Hence g = 1' is exactly Subgroup.center (elementaryGroup iota S) = bot given trivial central coefficient units; `rankTwelve_center_eq_bot` is the instance at H.
4cefa850f2d2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDiagonalConjugationMovesRoot GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDiagonalConjugationMovesRootAtBinaryLeavitt	the printed conjugation moving an elementary root, and its instance at the manuscript ring
5232f1caee23	formalized	GroupApproximation.commutator_eq_elementaryUnit_of_conjSingle GroupApproximation.exists_elGen_mem_of_conjSingle_eq	PRIOR EMPTY. `commutator_eq_elementaryUnit_of_conjSingle (u) (hij) (a y) (hconj : conjSingle u i j a = single i j y) : [u, e_ij(a)] = e_ij(y - a)` is the display verbatim; `exists_elGen_mem_of_conjSingle_eq` places it in N.
c4317c7ece0e	formalized	GroupApproximation.exists_elGen_mem_of_conjSingle_eq GroupApproximation.exists_elGen_mem_of_diagonal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence244_diagonalBranch_extractsRoot	`exists_elGen_mem_of_conjSingle_eq` supplies the nonzero coefficient y - a (sub_ne_zero.mpr hne) together with membership in N. Prior correct.
767a5b0738f0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_choose_nonzero_off_diagonal_entry GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptChooseOffDiagonalEntryWithInverseCoefficient	PRIOR STALE (said PARTIAL / internal case selection): `manuscript_choose_nonzero_off_diagonal_entry (g) (hdiag : not (all off-diagonal entries vanish)) : exists l i, l != i and elMat g l i != 0` is now standalone.
5d29965a1730	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptChooseOffDiagonalEntryWithInverseCoefficient	PRIOR EMPTY. Conclusion includes 'exists r : R, r = ElementarySimplicity.elMat (g^{-1}) l i' at the same indices, which is the printed definition of r.
626da4efb4fb	definition	GroupApproximation.conjSingle GroupApproximation.exists_elGen_mem_of_inv_entry_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOffDiagonalInverseCoefficientCaseSplit	PRIOR EMPTY. The case hypothesis r = 0 is the binder `hzero : ((g^{-1}) : Matrix) j k = 0` of `exists_elGen_mem_of_inv_entry_zero`; the printed A = g E_{il} g^{-1} is the definition `conjSingle u i j a` instantiated at coefficient 1 and B = Matrix.single k j 1, inside that theorem's proof (Lean's (k,j) is the printed (i,l)). `manuscriptOffDiagonalInverseCoefficientCaseSplit` names r = 0 or r != 0 as exhaustive.
2b3569963234	formalized	GroupApproximation.doubleCommutator_eq_sqZeroUnit GroupApproximation.doubleCommutator_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence246_sparseDoubleCommutator_extractsRoot	`doubleCommutator_eq_sqZeroUnit (u) (hij) (hkl) (a b) (hAB : conjSingle u i j a * single k l b = 0) : [u e_ij(a) u^{-1}, e_kl(b)] = sqZeroUnit (-(B A))` is eq:row-unipotent-sparse verbatim, with A B = 0 as its hypothesis. Prior correct.
fb10e471ec9d	formalized	GroupApproximation.doubleCommutator_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence246_sparseDoubleCommutator_extractsRoot	PRIOR EMPTY. `doubleCommutator_mem (N) [N.Normal] (hg : g in N) ... : [g e_ij(a) g^{-1}, e_kl(b)] in N`, proved by `commutator_conj_mem` (reduction modulo N).
d94ab06fef0a	formalized	GroupApproximation.neg_mul_sq_eq_zero_of_left_annihilates GroupApproximation.isRowSupported_single_mul GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence247_sparseDefect_extractsRoot	`neg_mul_sq_eq_zero_of_left_annihilates (A B) (hAB : A * B = 0) : (-(B A))^2 = 0` and `isRowSupported_single_mul M k l b : IsRowSupported (-(single k l b * M)) k`. Prior correct.
0ffa7ca5b362	formalized	GroupApproximation.exists_mul_inv_entry_ne_zero	PRIOR EMPTY. `exists_mul_inv_entry_ne_zero (u) (j k) (hne : u j k != 0) : exists m, u j k * (u^{-1}) j m != 0`, proved exactly by the printed reason -- the (j,j) entry of u^{-1} u = 1.
aad5f6ef0c29	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedSparseDefectEntryNonzero	the printed nonzero (i,m) entry of the row-unipotent defect
