# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

f3839f248410	structural		Proof-by-contradiction supposition. The Lean counterparts quantify over Theta: NormalKazhdanCoronaVanishing binds every corona homomorphism, and GroupApproximation.CoronaImageNormalKazhdan.nk_01_surviving_corona_representation takes hk : Theta k != 1 as its hypothesis. No declaration states a supposition.
1d3e0996dc37	formalized	GroupApproximation.CoronaImageNormalKazhdan.nk_01_surviving_corona_representation GroupApproximation.CoronaImageNormalKazhdan.nk_02_countable_mf_image	nk_01 replaces Theta by its faithful coordinate model on the same surviving element; nk_02 gives countability and MF-ness of the image. Prior correct.
f3166b2d095b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence169_quotientImageRetainsNormalKazhdan GroupApproximation.KazhdanCompressionCore.map_subgroup_hasKazhdanPropertyT GroupApproximation.KazhdanCompressionCore.map_subgroup_normal	PRIOR WRONG (stale PARTIAL). manuscriptSentence169_... concludes exactly (K.map f).Normal AND HasKazhdanPropertyT (K.map f) AND Nontrivial (K.map f) for a surjective f, i.e. all three printed adjectives including property (T) passing to the quotient image.
00dfc1e41f81	formalized	GroupApproximation.map_opToHSShadowResidual_le GroupApproximation.mem_opToHSShadowResidual_iff	map_opToHSShadowResidual_le is proved by B.comap f -- precomposing an operator-norm almost representation of the image with the quotient map -- which is the printed reason verbatim. Prior correct.
3fbfd513a89d	definition	GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	KazhdanData.projection is p_K inside MaximalGroupCStar K (the spectral projection at the isolated point 1). Its image in the corona is the field p of CorrectedCornerProvenanceData, pinned by p_eq to the represented spectral projection GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj. Prior cell empty. [field p_eq]
8f7a91878886	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection_allUniverses	PRIOR PARTIAL is stale. The theorem gives an integrated *-hom f on Cmax(K) with f(generator k) = rho k and, for every x, f(p)x = x <-> x is K-fixed. Stated for an arbitrary complex Hilbert-space unitary representation of K (so it covers any faithful corona representation composed with Theta); the _allUniverses variant removes the universe restriction on E. Idempotency of f(p) is proved internally (image_eq_spectralProjection) but is not part of the statement.
0fadf178e266	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj	nk_07_conjugate_proj is literally pi(g) P star(pi(g)) = P from the normality hypothesis g K g^-1 subseteq K; needs [IsDedekindFiniteMonoid B], an instance for the corona. Prior correct.
526f59c2902a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence173_conjugateProjectionRangeArgument GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence173_conjugateProjectionRangeArgument_allUniverses	PRIOR MISSING is stale. The declaration is the range identification itself: for a unitary representation on a Hilbert space E, rho(g)x is K-fixed <-> x is K-fixed, proved from K.Normal.conj_mem. That is the printed 'the two projections have ranges Theta(g)Fix and Fix; these agree because gKg^-1=K'.
b55bc598e95f	definition	GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero	q is introduced as the complement: q_eq : q = 1 - p in the provenance structure; the ultraproduct lemmas work with (1 : B) - D.proj directly. [field q_eq]
b727bdbf292e	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero GroupApproximation.NormalKazhdanUltraproduct.nk_06_rep_eq_one_of_q_eq_zero	nk_06_rep_eq_one_of_q_eq_zero is exactly 'p = 1 would imply every element of K has trivial image'; nk_06_q_ne_zero is its contrapositive at a surviving element. Prior correct.
c06a8251003d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	manuscriptCentralCoronaCorner is Lemma lem:central-corona-corner as one closed Prop and returns PrintedCornerData whose cornerRepresentation is the (W_n) on nonzero corners; manuscriptCornerCoronaClass adds the corona-class equation. Prior correct.
0cfc50627b76	formalized	GroupApproximation.KazhdanProjection.HasKazhdanPropertyT.exists_symmetric_generating_pair GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData	exists_symmetric_generating_pair produces the finite symmetric Kazhdan set and constant; KazhdanData bundles S, kappa, the Kazhdan pair, 1 in S, symmetry and generation. Prior correct.
b194c53c2ba8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence177_cornerKazhdanProjectionZero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps GroupApproximation.Manuscript.OneSidedMFRadical.corner_compression_kazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.complement_mul_kazhdanProjection	PRIOR MISSING is stale. With p the image of the Kazhdan projection and q = 1 - p, the compression of p to q Q q is q p q, and (1-p)*p*(1-p) = 0 in any ring is the printed content. CAVEAT: the representation-level reading -- that the actual polar-corrected corner representation kills p_K -- is the still-open named seam GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerKazhdanProjectionZero, reduced (not discharged) to a generator identification by GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerProjectionZero_of_retainedCompression. (clause 1)
08caab582d04	definition	GroupApproximation.Manuscript.OneSidedMFRadical.unitaryGram GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram GroupApproximation.Manuscript.OneSidedMFRadical.isSelfAdjoint_unitaryGram GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram_isSelfAdjoint GroupApproximation.Manuscript.OneSidedMFRadical.reGram_sectorGram	unitaryGram S U = sum_{s in S} star(U s - 1)*(U s - 1) is the corona-level b; sectorGram is its coordinate form. 'Positive' is carried as self-adjointness plus the nonnegative quadratic form (reGram_sectorGram), not as an order relation 0 <= b -- the modules deliberately install no [PartialOrder]/[StarOrderedRing] instances.
990f25041353	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence178_179_positiveAverageLowerBound GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCornerCoronaKazhdanOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps GroupApproximation.Manuscript.OneSidedMFRadical.cornerCorona_kazhdan_normForm	PRIOR CELL GARBLED (raw tex leaked into the decl column). Two spellings of b >= (kappa^2/|S|) q, both proved: the quadratic form kappa^2/|S| * ||x||^2 <= |S|^-1 sum ||rho(s)x - x||^2 on the complementary sector, and the instance-free norm form exists t, ||t.1 - b|| <= t - kappa^2 in a nontrivial unital C*-algebra. (clause 1 clause 3)
b9eedee44c0f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCornerCoronaKazhdanOrder GroupApproximation.Manuscript.OneSidedMFRadical.eq_zero_of_mem_corner_of_fixed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps	PRIOR MISSING is stale. Clause 2 derives 'no nonzero K-fixed vector' from vanishing of the image of the Cmax(K) Kazhdan projection (the preceding printed sentence); clause 1 then produces the operator order from the Kazhdan pair. That is the printed implication in both of its links. (clauses 1 and 2 clause 2) [the no-fixed-vector step is carried unconditionally; the corrected-corner instantiation of "the Kazhdan projection vanishes in the corner" is still a hypothesis of that route, so its declaration is deliberately not named here]
5650bc0fda41	definition	GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_coordinateElementFormula GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence_apply	manuscriptSentence180_coordinateElementFormula is the rfl-level identity sectorGram S W = sum (W s - 1)^H (W s - 1); correctedCornerSectorGramSequence packages b_n as a genuine bounded matrix sequence over the actual polar-corrected cornerMap.
aec77549bfee	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoordinateGramRepresents	the printed coordinate elements represent the corona element
45a3ff7470d5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_181_negativePartToCornerTrace GroupApproximation.Manuscript.OneSidedMFRadical.eventually_correctedCorner_trace_inequality GroupApproximation.Manuscript.OneSidedMFRadical.eventually_printed_corner_trace_inequality GroupApproximation.Manuscript.OneSidedMFRadical.printed_corner_trace_inequality GroupApproximation.Manuscript.OneSidedMFRadical.hsNormSq_sum_ge_of_corner_quadratic_form	eventually_correctedCorner_trace_inequality is the printed display on the actual corner maps: (c - eps)/|S| <= |S|^-1 sum_s hsNormSq (cornerMap n s - 1), eventually along the ultrafilter, with the printed o(1) as an arbitrary positive epsilon.
ec393901635d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence155_cornerOwnNormalizedTrace GroupApproximation.CornerDilutionInvariance.normTrace_corner_eq GroupApproximation.hsNormSq	hsNormSq Y A divides by Fintype.card Y, i.e. by the corner's own dimension; manuscriptSentence155_... is the theorem that a corner is normalized by its own dimension and not by that of a containing padded algebra. This supersedes census row 155's PARTIAL.
6e55eabc0aed	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_181_negativePartToCornerTrace GroupApproximation.Manuscript.OneSidedMFRadical.eventually_coordNorm_lt_of_corona_norm_lt GroupApproximation.Manuscript.OneSidedMFRadical.sector_quadratic_form_ge_of_norm_le GroupApproximation.Manuscript.OneSidedMFRadical.eventually_sector_quadratic_form_ge	The 'negative part vanishes in operator norm' mechanism is the corona norm formula: GroupApproximation.NormMatrixCorona.norm_filterMatrixCorona_mk_eq_limsup makes the quotient norm a limsup, so a corona norm bound is eventually a coordinate bound (eventually_coordNorm_lt_of_corona_norm_lt), and the norm form of the order gives the quadratic form by Cauchy-Schwarz alone.
c38bde56077b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence182_fixedElementSubsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence182_correctedCornerFixedElementSubsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence156_correctedCornerKazhdanDetection GroupApproximation.Manuscript.OneSidedMFRadical.exists_fixedElementSubsequence_of_eventually_average	PRIOR PARTIAL NAMED THE WRONG ROUTE: Sofic.InternalRadicalGap.ambientMovingCompression_* is the moving-corner endpoint, not this printed step. manuscriptSentence182_fixedElementSubsequence is the printed pigeonhole itself, unconditional; the corrected-corner instantiation on the actual cornerMap is manuscriptSentence182_correctedCornerFixedElementSubsequence, which still carries the named seam CorrectedCornerKazhdanProjectionZero.
7d4b4f5924e2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCoronaTriviality	the printed contradiction as its positive conclusion, with the Kazhdan datum in the normal subgroup K and the residual in the ambient G, as printed; the earlier PartialClosureAnalysisTwo version collapsed both onto one group and is not cited here
fe44812addb5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanCoronaVanishing GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanCoronaVanishing	The Prop quantifies over every dimension sequence d with 0 < d n and every Theta : G -> U(NormMatrixCStarCorona ...) and concludes K <= Theta.ker. Prior correct.
47089c3c2736	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Closed Prop: for L with property (T), every compressor u, centralizing c and ell in L, the commutator [u c u^-1, ell] lies in opToHSShadowResidual G. Prior correct.
177afd9f1e1d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_opToHSShadowResidual_direct GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.opToHSShadowResidual_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualCoversNormalClosure	printedDefect_le_opToHSShadowResidual_direct follows the printed route generator by generator (normalClosure_le_normal on the exact printedDefectSet) and never enlarges to compressionCentralizerDefect. Prior correct.
3d9adc7cfb88	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCriterionAssembly GroupApproximation.Manuscript.OneSidedMFRadical.normalKazhdan_le_actualCoronaMFResidual_of_le_printedDefect	The step 'Theorem thm:normal-kazhdan now gives K <= Rad_MF(G)' is the fourth clause of the closed PrintedCriterionAssembly, composed exactly as printed. (clause 4)
e56a8ecd4e3b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion	PRIOR IMPRECISE: it named the K <= Rad step, not the two consequences. Clause 2 is the K != 1 consequence (not IsCDEOperatorMF G); clause 3 is the K = G = printedDefect L consequence (manuscriptCoronaMFResidual G = top). (clauses 2 and 3)
46da1c7b59b5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_compressionCentralizerDefect GroupApproximation.compressionCentralizerDefect_le_ker	Stated over an arbitrary field k and finite-dimensional V, concluding printedDefect L <= rho.ker. Prior correct (the FQN of the second step is GroupApproximation.compressionCentralizerDefect_le_ker in Criterion/CompressionCentralizerDefect.lean, not the FixedSpaceDefect homonym).
e9b1205306e6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_compressionCentralizerDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility	printedDefect is a Subgroup.normalClosure, so Subgroup.normalClosure_le_normal into the (normal) kernel is exactly the printed 'its kernel is normal, so it contains D_G(L)'; that inference is the body of printedDefect_le_compressionCentralizerDefect and of the sterility theorem.
1fd17295a731	definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.compressionSet	PRIOR WRONG: map_printedDefect_to_range_le is the functoriality equation, not this setup sentence. printedDefect L is the normal closure of printedDefectSet L = {[u c u^-1, ell] : u in compressionSet L, c centralizing L, ell in L}, the manuscript's D = D_G(L).
27156b49767f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_to_range_le GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	map_printedDefect_to_range_le is eq:defect-functoriality with the printed ambient target f(G) represented by f.rangeRestrict; map_printedDefect_le is the more general ambient-target form. Prior correct. (clause 1)
ce4069114c57	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.simple_le_printedDefect_of_inf_ne_bot GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleSubgroupLePrintedDefectViaIntersection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Prior correct; the Sentence-closure variant additionally exposes the intersection subgroup (printedDefect L).subgroupOf S. (clause 2)
b5d69923a835	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_top_of_simple_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectEqTopViaSimpleIntersection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Prior correct. (clause 3)
9b2e042e86da	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaMFResidual_eq_top_of_printedDefect_saturation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Prior cell empty. The clause is at Type 0 with [Countable G], HasKazhdanPropertyT L and G, and concludes manuscriptCoronaMFResidual G = top, i.e. the printed Rad_MF(G) = G. (clause 5)
c98d62887601	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_map_eq_top_of_simple_image_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageNormalGenerationRoute	Hypotheses retained exactly as printed: f surjective, S simple, S <= printedDefect L, S.map f != bot, normalClosure (S.map f) = top. Prior correct. (clause 4)
7bc39880d4dd	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedFullDefectGivesFullMFRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptImageSaturationFullMFRadicalRoute	PRIOR WRONG (map_mem_printedCompressionSet is census row 193, a proof step, not this statement). manuscriptMappedFullDefectGivesFullMFRadical concludes manuscriptCoronaMFResidual Q = top from [Countable G], f surjective, (T) for L and G, and printedDefect (L.map f) = top. NOTE: this clause is NOT among the five clauses of the closed DefectSaturation endpoint, so the ledger's DefectSaturation row does not cover it.
f9cc3d72cad7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_mem_printedCompressionSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMapCentralizerToRangeCentralizer GroupApproximation.Manuscript.OneSidedMFRadical.map_commutesWithSubgroup	PRIOR IMPRECISE ('inside map_printedDefect_le'): both halves are now named. map_mem_printedCompressionSet is the compressor half at arbitrary universes; manuscriptMapCentralizerToRangeCentralizer is the centralizer half with the printed ambient f(G) literal via f.rangeRestrict.
a2e045e47761	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_le GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefectGenerator_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMapPrintedDefectGeneratorToRange	map_printedDefectGenerator_mem is the individual-generator statement f [u c u^-1, ell] in printedDefect (L.map f), which is stronger in exposure than passing straight to normal closures. Prior correct but less precise.
3f544ec0e0e2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_to_range_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Prior cell empty. This is the conclusion line of the functoriality paragraph and is exactly map_printedDefect_to_range_le. (clause 1)
99edcf07042a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectIntersectionNormalInSubgroup GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal	PRIOR IMPRECISE: mathlib's Subgroup.normal_inf would give normality of D inf S in the AMBIENT group. The printed claim is normality inside S, which in Lean is ((printedDefect L).subgroupOf S).Normal -- exactly manuscriptPrintedDefectIntersectionNormalInSubgroup.
c1bfc1d5f43f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimplePrintedDefectIntersectionEqTop GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleSubgroupLePrintedDefectViaIntersection GroupApproximation.Manuscript.OneSidedMFRadical.simple_le_printedDefect_of_inf_ne_bot	manuscriptSimplePrintedDefectIntersectionEqTop is literally D inf S = S (as (printedDefect L).subgroupOf S = top); the second declaration converts it to S <= D. Prior correct but coarser.
48524b31efc8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalClosureSimpleSubgroupLePrintedDefect	Exactly Subgroup.normalClosure (S : Set G) <= printedDefect L from S <= printedDefect L and normality of the printed defect. Prior named the combined eq_top theorem.
2b75d49fac3e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectEqTopViaSimpleIntersection GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_top_of_simple_normalClosure_eq_top	Prior correct.
e9480e288556	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionCriterionWithAmbientKazhdanSubgroup GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptTopSubgroupHasKazhdanPropertyT GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	The printed 'K = G' is top : Subgroup G in Lean; manuscriptCompressionCriterionWithAmbientKazhdanSubgroup exposes top <= printedDefect L, top <= manuscriptCoronaMFResidual G, and the final equality. Prior correct but coarser. (clause 3)
6e6fba3cb039	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageLeMappedPrintedDefect	PRIOR WRONG (RTE.R, RTE.q, LeavittFamily.p0/p1 -- the fuzzy aligner slid this row into section 5). The declaration is S.map f <= printedDefect (L.map f), obtained from S <= printedDefect L by Subgroup.map_mono and map_printedDefect_le, i.e. eq:defect-functoriality as the sentence says.
4b01da1a72c3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalClosureSimpleImageLeMappedPrintedDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageNormalGenerationRoute	Prior cell empty. The first declaration is the normal-closure containment; manuscriptSimpleImageNormalGenerationRoute exposes it together with the resulting printedDefect (L.map f) = top.
d591677a6d9f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedSubgroupHasKazhdanPropertyT GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSurjectiveImageHasKazhdanPropertyT GroupApproximation.KazhdanCompressionCore.map_subgroup_hasKazhdanPropertyT GroupApproximation.HasKazhdanPropertyT.of_surjective	PRIOR WRONG (LeavittFamily.p0_add_p1 -- section-5 misalignment). Both halves are named: (T) for f(L) via map_subgroup_hasKazhdanPropertyT, (T) for Q via of_surjective.
ea69d4e72440	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedFullDefectGivesFullMFRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptImageSaturationFullMFRadicalRoute	Prior cell empty. manuscriptMappedFullDefectGivesFullMFRadical is literally the compression criterion applied inside Q with K = Q (it installs Countable Q from surjectivity and calls manuscriptOneSidedCompressionCriterion Q (L.map f) ... clause 3).
29bfb5ae5a6b	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.p GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQDefinitions GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	PRIOR WRONG (LeavittFamily.t1_mul_p1_mul_s1 is eq:pq's second half, census row 203, not this setup sentence). R is UniversalLeavitt.BinaryLeavittAlgebra; manuscriptPQDefinitions states p = s0*t0 and q = s1*t1 for the literal printed names.
f0d2508ff43c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations GroupApproximation.LeavittFamily.p0_add_p1 GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero	Prior cell empty. manuscriptPQEquations is eq:pq plus the following sentence in one statement: p + q = 1 AND t1*q*s1 = 1 AND q != 0, for the literal p and q of the preceding sentence.
1b5bcd19689b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.LeavittFamily.p1_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations	`q_ne_zero : q != 0` for the literal q = leavittFamily.p1; `manuscriptPQEquations` third conjunct states it alongside p+q=1 and t1*q*s1=1. Prior correct.
1c97ca87386c	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.frame12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex GroupApproximation.RankTwelve.fullCorner GroupApproximation.RankTwelve.halfCorner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_fullCorner_injective	`frame12 : Fin 2 x (Fin 2 x Fin 3) ~ Fin 12` and `flat12 : RankTwelve.Full R ~+* Matrix (Fin 12) (Fin 12) R` realise the 0..11 indexing; `fullCorner M = !![halfCorner M, 0; 0, 1]` is diag(A,I_9). The asserted identification is discharged by `printed_fullCorner_injective` together with `RankTwelve.fullCorner_one` / `fullCorner_mul`. Prior correct.
866f6ec2b14c	definition	GroupApproximation.LeavittFamily.matrixCompression GroupApproximation.LeavittFamily.matrixCompression_one GroupApproximation.LeavittFamily.matrixCompression_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_injective	`matrixCompression L M = scalarDiagonal L.p1 + scalarDiagonal L.s0 * M * scalarDiagonal L.t0`, i.e. literally q*I_3 + s_0 M t_0 since q := L.p1 = s_1 t_1. Unitality/multiplicativity/injectivity asserted by the adjectives are the three named proofs. Prior correct.
508dcd419630	definition	GroupApproximation.LeavittFamily.matrixCompression_apply	`matrixCompression_apply : L.matrixCompression M i j = (if i = j then L.p1 else 0) + L.s0 * M i j * L.t0` -- the entrywise reading (s_0 a_ij t_0)_ij. Prior correct.
ae2ab5fc57cc	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_q_mul_s0 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_t0_mul_q GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations GroupApproximation.LeavittFamily.matrixCompression_mul GroupApproximation.LeavittFamily.matrixCompression_one GroupApproximation.LeavittFamily.matrixCompression_recover GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_injective	Two manuscript assertions in one sentence. `printed_q_mul_s0 : q * s_0 = 0` and `printed_t0_mul_q : t_0 * q = 0` are proved from eq:leavitt (not assumed); `t0_s0` is a LeavittFamily structure field; multiplicativity/unitality are `matrixCompression_mul` / `matrixCompression_one`. The second assertion (t_0 Psi(A) s_0 = A proves injectivity) is `matrixCompression_recover` + `printed_matrixCompression_injective`. PRIOR INCOMPLETE: it listed only the multiplicativity/unitality half (census row 208) and dropped the injectivity half (census row 209). [LeavittFamily field t0_s0]
bdf11922fcd9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_scalarDiagonal_image_of_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_p0_ne_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_scalarDiagonal_p0_ne_one GroupApproximation.LeavittFamily.matrixCompression_one	`printed_scalarDiagonal_image_of_one` is exactly s_0 I_3 t_0 = p I_3; `printed_p0_ne_one` / `printed_scalarDiagonal_p0_ne_one` show p != 1 and p I_3 != I_3, so the uncorrected map really is non-unital. Prior correct.
