# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits of
# the sha256 of the normalized sentence, printed by scripts/sentence_census.py.
# Edit this file, never metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join
# with the extraction.  A sentence whose wording changes loses its key and
# reappears as unassigned; that is the intended behaviour, because a reworded
# sentence is a sentence whose assignment has to be re-checked.
#
# Sentences carrying a printed \leanverified or \leanstep badge, and sentences
# sitting under an anchor with exactly one proof-ledger row, are assigned by
# the script and are deliberately absent here.  Every sentence at a multi-row
# anchor is listed explicitly below; the checker accepts neither similarity
# guesses nor a whole-anchor fallback.
bd5e55cd6c9a	ledger	CY.03 CY.06	the corona homomorphism is not an exact finite-dimensional representation
af92f8a7759b	ledger	CY.03 CY.06	finite images collapse the cyclic marked word
81f8c51e83ee	ledger	CY.03 CY.06	finite prefix test set for exact local embeddings
7397077899db	ledger	CY.03 CY.06	exact local embeddings inherit the finite-image equations
54a6c1665905	ledger	CY.03 CY.06	failure of LEF and residual finiteness
2139533a9a74	ledger	TA.06	definition of the integer scaling family and its base member
a6847e97b737	ledger	TA.06	the scaled distinguished word notation
e947a3d4f4a1	ledger	FD.02 FD.03	lead-in to the commutant and conjugation-automorphism definitions
63caeacc71e1	ledger	FD.02 FD.03	the commutant subspace and conjugation automorphism
33b66f6d861e	ledger	FD.04	the key commutant inclusion
d55a40ba5e68	ledger	FD.04	preimage setup for the inclusion
3da05f023a43	ledger	FD.04	the printed commutation calculation
f6c54ecf7142	ledger	FD.04	conclusion of the commutant inclusion
6229c922a1a5	ledger	FD.04	finite dimension reverses the inclusion to equality
bb772cca00f6	ledger	FD.06 FD.07	the lamp and displaced lamp both lie in the commutant
4dfb1e69d088	ledger	FD.08 FD.09	conjugate equality and marked-commutator collapse
a1de516b2da3	ledger	FD.13 FD.14	literal finite-dimensional and finite-target consequences
d9c8b24b7de1	ledger	FD.10	commutant setup for the intrinsic theorem
5a98d87678ea	ledger	FD.10	the bidirectional commutant preservers form a subgroup
8e7e50ecc1d7	ledger	FD.10	all one-sided conjugators generate a subgroup of preservers
7dc18156b21c	ledger	FD.11	conjugated centralizer elements remain in the commutant
c9f74b6a0610	ledger	FD.01 FD.11	all intrinsic-defect generators and their normal closure lie in the kernel
0652cd6a3755	ledger	KC.05	finite presentability from the relative presentation
9702262f2dd8	ledger	KC.05	the finite quotient presentation
bc2d005f0043	ledger	KC.07	redundancy of the square relation
f673bc151d56	ledger	KC.07	conjugate-involution setup
e9ff04f31b77	ledger	KC.07	marked word as the square of two involutions
2a10d80111ad	ledger	KC.07	lead-in to the inversion computation
b3ce40f4b231	ledger	KC.07	centrality equates the word with its inverse
005c8c31ab5d	ledger	KC.08	lead-in to the mapping-telescope realization
c81b16eae693	ledger	KC.08	the following display is the concrete HNN realization
0becc62cfa27	ledger	KC.08 KC.09	direct limit and injective level-zero base
3ad31831016c	ledger	KC.10	the levelwise shift endomorphism
4f78ecd773ef	ledger	KC.10	surjectivity makes the shift an automorphism
d8cae13c9dcf	ledger	KC.11	the semidirect-product HNN realization
08f227c32ea6	ledger	KC.12	the coset space and Clifford group
fbb25f95f817	ledger	KC.12	the permutation action and root lamp
6077bda10287	ledger	KC.13	lead-in to the two displayed displaced lamp images
798dc1add25f	ledger	KC.14	distinctness of the two HNN cosets
0bec2a2aa7d1	ledger	KC.15	anticommutation and marked-word image
46e2b2b7bc11	ledger	KC.16	central sign makes the map respect all relations
8abd6075a892	ledger	KC.17	nontriviality of the sign and injectivity of the base
9bb2b8380ab2	ledger	KC.04 KC.18	the central-sign criterion kills the surviving central involution
1f1c1db7e0c3	ledger	KC.18	the surviving word makes every corona homomorphism nonfaithful
ceed07aa91af	ledger	KC.04 KC.05	finite presentation is the only conclusion using finite presentation of the base
462e6cee99cb	ledger	KT.01	the fixed failing subsequence
e52a8e80d7ac	ledger	KT.02	a free ultrafilter containing the failing set
c0318cdc0b8c	ledger	KT.03	the Hilbert--Schmidt adjoint model
3dde5cd629fb	ledger	KT.04	operator-norm asymptotic multiplicativity of the adjoint action
4f51689b3c10	ledger	KT.05 KT.06	the Hilbert-space and operator norm ultraproducts
25af413ae68f	ledger	KT.07 KT.10	faithful action and finiteness of the operator ultraproduct
b967a030b8ec	ledger	KT.08	range inclusion equals projection order
2249ea107a5d	ledger	KT.09	lead-in to the ultraproduct adjoint homomorphism
e2fd36c687cf	ledger	KT.09	conclusion that the adjoint classes form a homomorphism
a54f9d7839ac	ledger	KT.11 KT.12	the Kazhdan set, average, and fixed subspace
590c2297bb1d	ledger	KT.13 KT.14 KT.15 KT.16 KT.17 KT.18	the spectral gap and fixed-space projection
d7c9dc3894d3	ledger	KT.19	the transported fixed-space projection
a60f111c7da0	ledger	KT.19 KT.20	one-sided inclusion identifies the two fixed subspaces
bcd0a8170d5d	ledger	KT.20	range inclusion gives projection domination
d892807d0747	ledger	KT.21	Murray--von Neumann equivalence of the projections
1f4cc72275dc	ledger	KT.22 KT.23	finiteness turns domination into equality
0bd29ae910fd	ledger	KT.24 KT.25	the bounded vector class and its fixedness
7d1eae27b434	ledger	KT.25	membership in the fixed subspace
ce6b65599177	ledger	KT.26	transported vector remains fixed
2f538dc7f56c	ledger	KT.27	the transported matrix is the adjoint-action vector
41f319e0373f	ledger	KT.27	ultrafilter convergence for every base element
484e51d8fc15	ledger	KT.01 KT.28	contradiction on the selected failing set and recovery of full convergence
332b35291121	ledger	ML.05	failure of a single normalized local approximation witnesses non-MF
62ce1315ff62	ledger	ML.06	finite word representatives for the failed local conditions
519b8d63f045	ledger	ML.06	the required equality pattern is finite
ebac2273bea6	ledger	ML.02 ML.03 ML.06	the failed condition persists on a basic clopen neighborhood
0da5dad24047	ledger	ML.04 ML.06	the maximum word length gives the finite-radius obstruction
90bd3a4f03c2	ledger	NK.00	the finite-normal criterion is the finite property-T case
2df0df601dc3	ledger	NK.02	universal two-norm triviality of the conjugation defect subgroup
4083bab6425b	ledger	NK.00 NK.02	the abstract normal-Kazhdan theorem supplies the conclusion
7654d5764697	structural	-	introduces the following intrinsic normal-Kazhdan theorem from universal two-norm triviality
00ffb94a6371	ledger	CO.19	finite symmetric generators for the projection orbit
9f01c0abca7c	ledger	CO.19	the projection differences and contradiction hypothesis
0281f78071d1	ledger	CO.19	cubic identity and squared-difference projections
36ccdc142656	ledger	CO.19	pairwise commutation of the orbit-difference projections
9e75dd7af824	ledger	CO.19	lead-in to the join projection
0a5a03ea191e	ledger	CO.19	the product formula is the join of the generator projections
00b431b29e6a	ledger	CO.19	the fixer subgroup makes the join nonzero
587b0bf9d271	ledger	CO.19	nonzero join conclusion
2c78300d53c3	ledger	CO.20	self-adjoint lift for the rank-normalized construction
2b9569d71d46	ledger	CO.20	spectral separation of an approximate projection
cfde4078e60f	ledger	CO.20	continuous cutoff function
ed7b7af6de0e	ledger	CO.20	functional-calculus projection lift
8e5527321815	ledger	CO.20	conclusion that the coordinate projections lift the join
9c08efda721e	ledger	CO.20	the nonzero-coordinate index set
f4266b44678a	ledger	CO.20	infinitude of the nonzero-coordinate set
20b3a17c7472	ledger	CO.20	lead-in to coordinate restriction
d57c0ca19203	ledger	CO.20	restriction of the homomorphism and all derived objects
f7671139db18	ledger	CO.20	identities and norm-one nonzero join survive restriction
b9449109a801	ledger	CO.20	relabelling gives positive normalizing ranks
2ea2e3c52fc6	ledger	CO.20	the rank-normalized coordinate Hilbert spaces
dabab7ee3e5a	ledger	CO.20	the algebraic corner-supported ideal
dbef91f4ac7d	ledger	CO.20	inner invariance of the ideal
391b89778dc8	ledger	CO.20	finite-sum description rather than norm closure
7b86bd924a7f	ledger	CO.20	coordinate representative and rank bound
99273c68ca10	ledger	CO.20	Frobenius norm versus rank and operator norm
8dabad2c796e	ledger	CO.20	boundedness in the normalized Hilbert spaces
88faadd511f4	ledger	CO.20	independence of the coordinate class from the ideal decomposition
6847ebf2c7be	ledger	CO.20	definition of the Hilbert-space map Lambda
a0d45d743b81	ledger	CO.20	linearity of Lambda
97d3c5cbc4a9	ledger	CO.20	zero propagation under two-sided multiplication
0bbfdf7bd259	ledger	CO.21	generator differences belong to the corner ideal
f632df00bb03	ledger	CO.21	lead-in to the exact difference cocycle identity
fb2d2db23da4	ledger	CO.21	inner invariance puts every orbit difference in the ideal
362db2c7b8ea	ledger	CO.21	unitary coordinate lifts for the conjugation representation
5beb5cf911b6	ledger	CO.21	the rank-normalized conjugation representation and covariance of Lambda
d62352aaa098	ledger	CO.21	definition of the cocycle
2e1f5398f8df	ledger	CO.21	the exact one-cocycle conclusion
6b1bd9e3b7be	ledger	CO.21	contradiction setup for nonzero cocycle
0a34def36309	ledger	CO.21	orthogonal telescoping factors
ac0c9698dbf8	ledger	CO.21	orthogonal decomposition of the join
5a0ccb7e2ddf	ledger	CO.21	vanishing on generators would force Lambda of the join to vanish
308b826aeb47	ledger	CO.21	nonzero cocycle conclusion
da58a6475741	structural	-	heading for the property-T coboundary contradiction
94b1c01fdce5	ledger	CO.21b	Delorme--Guichardet makes the cocycle a coboundary
33f0674ce347	ledger	CO.21b	the primitive is fixed by the compressed subgroup
cc205a14dd6e	ledger	CO.21b	transport at the intrinsic rank weight
2262cdef2582	ledger	CO.21b	the two fixed-space projections in weighted transport
5bdf65fbdbfc	ledger	CO.21b	finiteness equates the fixed-space projections
438f08f410f8	ledger	CO.21b	the primitive is fully fixed, contradicting cocycle nontriviality
e92847bd13c5	ledger	CO.18 CO.21b	the original orbit projection commutes with the whole Kazhdan subgroup
0c82831cd8ed	ledger	CS.04	contradiction setup from a representation detecting the central sign
795be5f226ec	ledger	FN.06	two-element averaging operator for the negative spectral corner
ddf5e87638d0	ledger	FN.07	asymptotic Hermitian idempotence of the two-element average
7b446226ea87	ledger	FN.08	functional-calculus rounding of the spectral corner
72b1ad4c304c	ledger	FN.07 FN.09	centrality makes the rounded projections asymptotically central
364ef0169096	ledger	FN.09	the complementary negative-corner projections
970f81c1b0bd	ledger	FN.10	the detected sign makes infinitely many negative corners nonzero
4021caa1ed9f	ledger	FN.11	polar-corrected corner representation
e383d9696514	ledger	FN.12	the sign acts asymptotically as minus one on the negative corner
f091c7688a79	ledger	PA.17	each corner uses its own rank-normalized trace
c0e2f88bb6ac	ledger	FN.02	lamp centrality puts its corner model in the asymptotic commutant
0486c4aeb2cb	ledger	FN.03	Kazhdan transport puts the displaced lamp in the same commutant
231a0ba9fe2c	ledger	CS.02 FN.04	the root commutator and its square converge to the identity in two-norm
888d41d311c7	ledger	CS.02 CS.03 CS.04	the marked-square relation conflicts with the negative-corner sign
6f1809af142b	ledger	CS.04	the same element converges to both plus and minus the identity
e40a8557026c	ledger	CS.04	the triangle-inequality contradiction
8ca6854a5294	ledger	CS.04	every corona representation kills the sign
c010a6d4286a	ledger	CS.00 CS.05	nontriviality of the sign rules out an injective corona representation
7c7fc2c06fb2	ledger	FN.00 NK.00	the finite-normal and normal-Kazhdan generalizations of the central-sign proof
2989630535d3	ledger	PA.16	quotient, displaced lamp, and quotient base notation for the sign-free collapse
3abe66876fe6	ledger	PA.16	the quotient lamp is involutive and centralized by the compressed base
980b921833d4	ledger	PA.16	clarification of which conjugate base centralizes the displaced lamp
fbe063aa0648	ledger	PA.16	property T and one-sided compression pass to the quotient base
2bb6efc54933	ledger	PA.16	the first two involutive-witness conditions
b7254a37e261	ledger	PA.16	parity invariance of the displaced-lamp orbit
f60f68910d72	ledger	PA.16	the orbit has at most eight parity-indexed conjugates
3793ec0549ba	ledger	PA.16	the distinguished sign is the first nonzero parity commutator
9e0c31620c2c	ledger	PA.16	linear transitivity reaches every nonzero parity class
630deb5b2288	ledger	PA.16	all nonzero parity commutators are conjugates of the sign
f77284a90cb4	ledger	PA.16	centrality puts all parity commutators in the sign subgroup
a177295e35cc	ledger	PA.16	reduction of arbitrary orbit commutators to the parity calculation
626936f5773d	ledger	PA.16	pairwise commutation of the quotient orbit
dac39e8feaf8	ledger	PA.16	the collapse theorem puts the root commutator in the quotient MF residual
a0e32bd8c956	ledger	PA.16	the Clifford witness image of the root commutator and sign subgroup
37bcf8be5ea9	ledger	PA.16	the root commutator survives the sign quotient and makes it non-MF
6347e5a7a2bb	ledger	PA.16	pullback of the quotient residual puts the root commutator in the original residual
3f59f74c245d	ledger	TR.04	soficity of the literal group
460a92c3c90b	ledger	TR.04	permutation unitaries from a sofic approximation
22e69d723461	ledger	TR.05	lead-in to the tracial ultraproduct
d33c344e7a3f	ledger	TR.05	the induced ultraproduct trace
f5779ba904de	ledger	TR.05	lead-in to the sofic group homomorphism into the tracial ultraproduct
3d23663db5b0	ledger	TR.04 TR.05	asymptotic freeness gives the canonical trace values
170e23eebf24	ledger	TR.04	the trace of a permutation unitary is its fixed-point proportion
c16191d5d93c	ledger	TR.05	maximal universal property extends the group model to a trace-preserving star-homomorphism
170aba207422	ledger	TR.06	an MF trace would imply group MF and contradict Theorem A
a4dcc8124e97	ledger	TR.06	separability of the maximal algebra from countability
e1a693d6b6af	structural	-	TeX grouping command for the supplementary-material divider
a535b682829e	structural	-	visual supplementary-material heading
8fddc2d2169b	structural	-	roadmap of the first supplementary sections
807df3715c00	structural	-	roadmap of the remaining supplementary sections
e8140a2cbbc8	structural	-	TeX table-of-contents entry for the supplementary divider
1d6634277bd2	structural	-	TeX section-number formatting commands
3bc32caacbe2	ledger	TV.04	lead-in to the weighted coordinate inner product
b69339b6aeb7	ledger	TV.04	zero weight forces the distinguished coordinate vector to vanish
d09019098543	ledger	TV.04	unitarity of conjugation in every weighted inner product
9788b975fc02	ledger	TV.04 TV.05	bounded weighted vector and unchanged adjoint operator norm
4b862465d1e1	ledger	TV.05	the ultraproduct transport proof applies verbatim at the weight
4145a428584b	ledger	TV.01 TV.05	finiteness gives equality and both transport directions
