# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

# Abstract and Introduction rewrite, 2026-08-25.  These rows keep the new
# question--answer--mechanism opening tied to the same closed declarations as
# the more expansive statements later in the paper.
a29e97f5bba2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence284_quotientKernel GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization	The concluding equality ker pi_Q = <<d>>_{W_Q} is stated and proved exactly.
a702461a0808	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence285_blackHoleCoronaHom_eq_one GroupApproximation.MFCamouflage.actualCoronaHom_eq_one_of_residual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	actualCoronaHom_eq_one_of_residual_eq_top is the corona-target form; the printed 'compose with a faithful corona embedding of the target' step is run inside MFCamouflage.cdeMF_precomp_bijective and stated in general by manuscriptFullRadicalKillsMFTargets.
c1bf51c24c00	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence286_MFTarget_precomp_bijective GroupApproximation.MFCamouflage.cdeMF_precomp_bijective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	Fifth conjunct of PrescribedMFQuotients is the same bijection for every countable MF group M.
5a1d62aaa452	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence287_corona_precomp_bijective GroupApproximation.MFCamouflage.actualCorona_precomp_bijective GroupApproximation.MFCamouflage.actualCoronaHom_eq_one_of_residual_eq_top	actualCoronaHom_eq_one_of_residual_eq_top is exactly 'Rad_MF(B) = B says every homomorphism B -> U(Q_d) is trivial'; actualCorona_precomp_bijective is prop:universal-factorization at T = U(Q_d).
b3f2898e8e2e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence288_radicalPullback GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_comap GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	Rad_MF(W_Q) = comap pi_Q (Rad_MF Q); second conjunct of PrescribedMFQuotients.
ec6a2b54f407	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence289_camouflage_not_MF GroupApproximation.MFCamouflage.projection_ker_le_actualCoronaMFResidual GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence283_defect_mem_kernel GroupApproximation.MFCamouflage.defect_ne_one	First two conjuncts of manuscriptSentence289: ker pi_Q <= Rad_MF(W_Q) and defect in Rad_MF(W_Q); defect_ne_one supplies the nonidentity.
0f47d70eb09a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence289_camouflage_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	PRIOR WRONG (prior gave MFCamouflage.actualCoronaMFResidual_eq_ker / projection_ker_eq_normalClosure, which carry the NEXT sentence). Third conjunct of manuscriptSentence289_camouflage_not_MF is not IsCDEOperatorMF (Camouflage d Q), and it is also the third conjunct of PrescribedMFQuotients.
fff0906bc14f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence290_radical_eq_kernel_eq_normalClosure GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_ker GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	PRIOR WRONG (prior gave MFCamouflage.quotient_isCDEOperatorMF_iff / manuscriptPrescribedQuotientRelationCalculus cl.2, which carry the later eq:closure-pullback paragraph). The displayed equality Rad_MF(W_Q) = ker pi_Q = <<d>>_{W_Q} under IsCDEOperatorMF Q is manuscriptSentence290, and the fourth conjunct of PrescribedMFQuotients.

c36b6021a802	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	sole sentence-level carrier of the conclusion display of cor:defect-hs. scripts/sentence_census.py:188 deletes every display before splitting, so the display has no row of its own; the earlier note claiming otherwise was wrong. The Prop's conclusion is the printed membership in opToHSShadowResidual.
e6e60bd2a02a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical	display lead-in of thm:normal-kazhdan; the display K <= Rad_MF(G) is deleted by the extractor and has no row of its own. NormalKazhdanRadical concludes K <= actualCoronaMFResidual G. Matches the lowercase bare 'then' of lem:kazhdan-projection-order, already graded formalized.
b47005fa20a3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_map_eq_top_of_simple_image_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	display lead-in of the image clause of prop:defect-saturation; the display D_Q(f(L)) = Q is deleted by the extractor. The declaration concludes printedDefect (L.map f) = top. The three sibling '..., then' lead-ins of this proposition are already formalized.
8c7901ad2970	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	sole sentence-level carrier of the conclusion display of prop:defect; the display c in C_H(L), d = e_02(q) != 1, normalClosure of d equals H is deleted by the extractor. PropositionDefect is the conjunction of exactly those three assertions plus the commutator identity.
297f1fbfa1f5	attribution		credits Carrion-Dadarlat-Eckhardt for introducing the operator-norm MF notion
2c41ec5eff13	definition	GroupApproximation.Manuscript.OneSidedMFRadical.literalMFClosure GroupApproximation.Manuscript.OneSidedMFRadical.LiteralMFKernels GroupApproximation.Manuscript.OneSidedMFRadical.mem_literalMFClosure_iff	the printed intersection of MF-target kernels, taken over targets in the same universe [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
031d77fae4e6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaNormSeparation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaNormIsLimsup	the corona norm is the limsup of the coordinate norms, so half of it is retained at coordinates arbitrarily far out [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
18a4ad2b6aab	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.introDiagonalCoronaHom_injective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroDiagonalRepresentationFaithful GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedQuotientDetectedAndMF	faithfulness is proved from the printed diagonal sums themselves, not only through the ultraproduct route [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
736cd4359f2b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalsDoNotEntailNonsoficity GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSoficityIsNotObstructedByFullRadicals GroupApproximation.Quasidiagonal.exists_compression_hsNormSq_lt_and_one_le_norm	The first two declarations prove that the radical obstruction entails neither non-soficity nor non-hyperlinearity.  The compression theorem supplies the sentence's analytic reason: for every positive tolerance it produces one matrix defect with normalized squared Hilbert--Schmidt norm below that tolerance and operator norm at least one, so Hilbert--Schmidt control alone supplies no operator-norm control. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
34d41b05d1d6	formalized	GroupApproximation.OpAlmostRepresentation.adConj_asymptoticallyMultiplicative GroupApproximation.OpAlmostRepresentation.printedAdjointParagraph GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaMultiplicationDefect_mem_null GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence89_operatorNorm_builds_adjointRepresentation	adjointCoronaHom is the exact G -> NormMatrixCoronaUnitary homomorphism on the squared-dimension model [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
366604e66b45	definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedOpAlmostRepresentation GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOpAlmostRepresentationDefinition GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptEveryOpAlmostRepresentationHasPrintedNormalization	OpAlmostRepresentation omits V_n(1)=1; PrintedOpAlmostRepresentation adds it and every OpAlmostRepresentation normalizes to one with the same corona homomorphism [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
2ad46b10fa7e	formalized	GroupApproximation.hsNormSq_le_mul_self_l2_opNorm GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence110_operatorNorm_defect_implies_HS_defect GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	domination hsNormSq A <= ||A||^2 plus normality of hsKernel (clause 2 of the packaged proposition) [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
ec5ef989daf6	definition	GroupApproximation.Manuscript.OneSidedMFRadical.opToHSShadowResidual_eq_iInf_hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.mem_opToHSShadowResidual_iff_forall_hsKernel	the infimum ranges over the whole type OpAlmostRepresentation G [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
064a055d945c	structural	GroupApproximation.OpAlmostRepresentation	The theorem quantifies over an operator-norm asymptotic representation. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
81f71f540baf	formalized	GroupApproximation.OpAlmostRepresentation.adConj_asymptoticallyMultiplicative GroupApproximation.l2_opNorm_conjDouble_defect_le	'Multiplicative modulo c_0' is the eventual bound `|| adConj V_n(gh) X - adConj V_n(g) (adConj V_n(h) X) || <= eps * ||X||`. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
0957cd746f0d	structural	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.OpAlmostRepresentation	The proof's 'let (V_n) be ...' is the universal quantifier over `B : OpAlmostRepresentation G` in the membership criterion. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
dd709f64c18a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation	'Infinite coordinate subsequence' is `phi : N -> N` with `StrictMono phi`; 'nonzero q_n' is `0 < Fintype.card D.cornerModel k`; W_n is `D.cornerRepresentation`, an `OpAlmostRepresentation` on the corner models. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
611aea71e956	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation GroupApproximation.PrintedCornerCompression.PrintedCornerData.manuscriptCornerAsymptoticRepresentation GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_mul_defect_tendsto	cornerRepresentation is an OpAlmostRepresentation whose asymptotic multiplicativity is cornerMap_mul_defect_tendsto, i.e. exactly the printed sentence. Prior correct. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
be13fd001f9d	formalized	GroupApproximation.map_opToHSShadowResidual_le GroupApproximation.mem_opToHSShadowResidual_iff	map_opToHSShadowResidual_le is proved by B.comap f -- precomposing an operator-norm almost representation of the image with the quotient map -- which is the printed reason verbatim. Prior correct. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
3fb9b6ff578d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	manuscriptCentralCoronaCorner is Lemma lem:central-corona-corner as one closed Prop and returns PrintedCornerData whose cornerRepresentation is the (W_n) on nonzero corners; manuscriptCornerCoronaClass adds the corona-class equation. Prior correct. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
8b1abb0cc3b2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	clause 4 of LiteralMFResidualCalculus is 'IsCDEOperatorMF G <-> Rad_MF(G) = bot'; the second printed sentence is exactly FullRadicalKillsMFTargets, 'Rad_MF(G) = top and M MF -> every f : G ->* M is trivial'
dad94aeaf908	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedEnumerationsOfTheQuotient GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroEnumerateNonidentityAndPairs	both enumerations for R = Rad_MF(G); the nonidentity enumeration is conditioned on G/R having a nonidentity element, the degenerate branch being stated explicitly rather than assumed away
aefa5704d5fe	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedClosureCriterion GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_quotient_iff_literalMFClosure_eq	the reworded 'intersection of the kernels of all maps into MF groups that kill N' is literally literalMFClosure G N = sInf {ker f : M MF, f : G ->* M, N <= ker f}, and isCDEOperatorMF_quotient_iff_literalMFClosure_eq is 'IsCDEOperatorMF (G/N) <-> literalMFClosure G N = N'; PrintedClosureCriterion carries the same criterion at the corona-hom description
2ee0644b38fe	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	clause 2 of OneSidedCompressionCriterion: K normal, (T), K <= printedDefect L, K != bot -> not IsCDEOperatorMF G
8f93bcfebe0f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	clause 3 of OneSidedCompressionCriterion: HasKazhdanPropertyT G -> printedDefect L = top -> manuscriptCoronaMFResidual G = top
c557ae806416	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbeddingToCorner_bijective GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL	printedTauGL is the explicit flattened 12x12 unit of eq:tau (tau : H is its element); tau_compresses_corner is 'for all gamma in corner, tau*gamma*tau^-1 in corner', the printed one-sided tau L tau^-1 <= L; cornerEmbeddingToCorner_bijective supplies L = corner is isomorphic to ElementaryBase 3 = EL_3(L_F2(1,2)), which is the printed L = EL_3(R) -- injectivity as well as surjectivity, since the sentence prints an isomorphism STRENGTHENED: cornerEquiv is the MulEquiv ElementaryBase 3 ~= corner itself, the printed isomorphism directly rather than bijectivity of a map into it.
12868dff1290	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.Manuscript.OneSidedMFRadical.PrescribedMFQuotients	not a bare signpost: it asserts that a full MF radical determines the prescribed MF-visible quotient, which is clause 2 of PrescribedMFQuotients -- actualCoronaMFResidual (Camouflage d Q) = (actualCoronaMFResidual Q).comap (projection d Q) from the hypothesis actualCoronaMFResidual B = top
61c9c9253124	partial	GroupApproximation.PushoutBaseChange.map_injective_of_reflects_range GroupApproximation.symmetricDoubleMap_injective_iff_reflects_mem GroupApproximation.symmetricDoubleMap_bot_top_not_injective GroupApproximation.maximalGroupCStarGenerator_mem_maximalSubgroupCStar_iff GroupApproximation.maximalGroupCStarUnitaryHom_mem_maximalSubgroupUnitary_iff GroupApproximation.maximalCStarSymmetricDoubleMap_injective	The subgroup-reflection problem is formalized unconditionally. An injective vertex map induces an injective map of symmetric doubles exactly when it reflects membership in the amalgamated subgroup, and injectivity on the vertex groups alone does not suffice. The canonical map of a group into its maximal group C-star algebra does reflect every subgroup and therefore induces an injective map of symmetric doubles. The cited MF permanence theorem remains partial because the repository has not proved that an arbitrary operator-MF group admits a faithful maximal-group-C-star realization in a norm matrix corona, or another MF realization to which Shulman's C-star amalgam theorem applies. The new maximal-C-star reflection theorem closes the group-theoretic bridge; the remaining issue is the analytic MF realization.
f6bf77845f6c	attribution		credits Shulman for MF full group C*-algebra results over unspecified 'several classes' of amalgamated and semidirect products; no specific class and no specific conclusion is stated, so the sentence carries no proposition of its own (contrast the preceding sentence, which does)
23f107b1996d	partial	GroupApproximation.UnnormalizedSchattenApproximation.dist_eq_schattenTwoDist GroupApproximation.UnnormalizedSchattenApproximation.schattenTwoStabilityPrinciple GroupApproximation.UnnormalizedSchattenApproximation.allFinitePStabilityForcesResidualFiniteness GroupApproximation.LinearMetricApproximation.limsupStableLinearPrinciple	The dated status clause ('the operator norm case remained open') carries no mathematical content. The stability-to-residual-finiteness method is now formalized unconditionally for every finite Schatten parameter: positive limsup separation and a nearby homomorphism directly produce a nontrivial finite-dimensional linear image, after which the formalized Mal'cev theorem supplies a finite quotient. This argument does not require dimension-dependent p-to-2 comparisons or a separately assumed Schatten triangle inequality. The p = 2 Frobenius specialization is also explicit. The row remains partial only because the cited DGLT / Lubotzky--Oppenheim / Thom results contain the separate existence and stability/non-approximability inputs for their concrete groups; those literature constructions are not yet reproduced in the repository.
121323325b10	attribution		credits Bachner-Dogon-Lubotzky for studying operator-versus-Hilbert-Schmidt stability as a possible source of non-MF groups; 'study X as a possible source' asserts no theorem
4007cddd233f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_kazhdan_projection	kt_08_kazhdan_projection is the Kazhdan projection itself (self-adjoint, idempotent, absorbed by the average on both sides, fixed by the image of the group); OneSidedKazhdanTransport is the invariance the sentence asserts -- for a compressor in compressionSet L, both adjointSequence and coadjointSequence of a uniformly bounded asymptotic Hilbert--Schmidt commutant are again asymptotic commutants
56fcba97ecd5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical	PrintedDefectNormalKazhdanRadical is the sentence verbatim at the printed defect: K normal with (T) and K <= printedDefect L implies K <= actualCoronaMFResidual G; NormalKazhdanRadical is the same theorem stated at the shadow residual, which is how thm:normal-kazhdan is printed
ebb8fc7d1c21	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.map_compressionCentralizerDefect_generator_eq_one	Reworded successor of 'It commutes with every rho(ell), ell in L, which proves the last assertion' (55e3e52762ba). The new wording states the commutator identity itself, which is verbatim the second conjunct of FiniteDimensionalCommutantRigidity: 'forall centralizer, (forall ell in L, Commute centralizer ell) -> forall ell in L, rho (commutator (compressor * centralizer * compressor-inv) ell) = 1', under the printed hypothesis 'forall ell in L, compressor * ell * compressor-inv in L'. map_compressionCentralizerDefect_generator_eq_one is the same identity for g in compressionGroup L.
08f74218b5eb	structural	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Forward pointer: 'In Section~3 ...' cannot be the conclusion of any declaration. The forecast content is proved in Section 3 by the two named declarations - stable finiteness of the norm matrix corona, and the transport that places the conjugation endomorphism inside that corona with the Kazhdan projection. Not a rewording: this key was already unassigned in the previous census (row 97).
2cecf26df643	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence123_comparable_equivalent_projections_equal GroupApproximation.dedekindFiniteCStar_eq_of_murrayVonNeumannEquiv_of_absorbs	First half of split predecessor 0c7c4be83665. manuscriptSentence123 concludes p = q from hfinite (star x * x = 1 -> x * star x = 1), p and q star projections, p <= q, star w * w = q, w * star w = p: the printed 'equivalent projections p <= q satisfy p = q'. Lean assumes finiteness, which the printed 'stably finite' implies, so the Lean hypothesis is the weaker one. dedekindFiniteCStar_eq_of_murrayVonNeumannEquiv_of_absorbs is the same conclusion from MurrayVonNeumannEquiv in the repository's Dedekind-finite class.
ec275fb1ffb2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence121_isometryPair_lies_in_corner	Second half of split predecessor 0c7c4be83665. Printed 'w in qAq' is exactly the conclusion q * w * q = w, proved from star w * w = q, w * star w = p, q a star projection and q * p = p. 'Isometry in the corner' is the hypothesis star w * w = q, q being the unit of the corner qAq.
70ce1f906aad	definition	GroupApproximation.HilbertUltraproductPairing.pairAt GroupApproximation.HilbertUltraproductInner.uinner GroupApproximation.KOmegaHilbert.KOmega GroupApproximation.KOmegaHilbert.kinner GroupApproximation.KOmegaHilbert.kOmegaInnerProductSpace	Names two objects. pairAt Y w xi eta n = trace((xi n)^H * (eta n)) / w n is the normalized Hilbert-Schmidt inner product at stage n, the printed inner product on M_{d_n}(C) at weight w n = d_n. KOmega is the manuscript's K_omega, carrying kinner (the ultralimit along omega of those pairings) and mathlib's InnerProductSpace C through kOmegaInnerProductSpace; uinner is the same form on the numerator. CAVEAT: completeness of K_omega is NOT proved in Lean - KOmegaHilbert's own module docstring records this - so the Lean object is an inner product space rather than a proved Hilbert space; no formalized step of the printed transport proof uses completeness. Not a rewording: this key was already unassigned in the previous census (row 133).
970ed4bade6a	formalized	GroupApproximation.tendsto_along_free_ultrafilters GroupApproximation.tendsto_of_sqrt_le GroupApproximation.UltraproductAdjointModel.kt_11_descend GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransportStar	Reworded predecessor 0e192dc73348 ('...converge ordinarily to zero'). The new phrase 'along the full sequence' is exactly what tendsto_along_free_ultrafilters delivers: vanishing along every free ultrafilter gives the atTop epsilon-N form, which tendsto_of_sqrt_le turns into Tendsto f atTop (nhds 0). kt_11_descend is the per-omega conjugated Hilbert-Schmidt commutator vanishing being quantified over. manuscriptKazhdanTransportStar concludes NaturalHSCommutatorVanishing, whose unfolding is 'for all eps > 0 there is N with sqrt(hsNormSq (x n * U n g - U n g * x n)) <= eps for all n >= N' - the full sequence, not a subnet.
8de1f2ebec5b	formalized	GroupApproximation.CollapseProjectionLift.roundSeq GroupApproximation.CollapseProjectionLift.isOrthogonalProjectionMatrix_roundSeq GroupApproximation.CollapseProjectionLift.norm_roundSeq_sub_le GroupApproximation.PrintedLiftingSteps.gramDefect_tendsto_zero GroupApproximation.PrintedLiftingSteps.coGramDefect_tendsto_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedPolarCoordinateUnitaryLifts	The copy-edit MERGED two predecessor sentences into this one: 683d658cf772 'Projection lifting follows by spectral rounding' (was formalized) and 157cd7946751 'Unitary lifting follows by applying polar correction to any lift, since its two unitarity defects converge to zero in operator norm' (was UNASSIGNED). Both halves now carry declarations. First clause: roundSeq is the coordinatewise spectral cut above 1/2, isOrthogonalProjectionMatrix_roundSeq proves each coordinate is an orthogonal projection matrix, norm_roundSeq_sub_le is the printed distance estimate. Second clause: gramDefect_tendsto_zero and coGramDefect_tendsto_zero are literally the two unitarity defects ||(a n)^H (a n) - 1|| and ||(a n)(a n)^H - 1|| of an arbitrary bounded lift of a corona unitary tending to zero along cofinite; manuscriptPrintedPolarCoordinateUnitaryLifts is the resulting statement that every unitary of the norm matrix corona is the class of a coordinatewise unitary sequence, whose witness is the polar-corrected patch.
8c869d1bf245	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection_allUniverses	Reworded predecessor 8f7a91878886 ('Thus p is the projection onto the K-fixed vectors in every faithful representation of the corona'). The Lean statement gives, for every complete inner product space E and every rho : K -> unitary (E -L[C] E), the star-algebra lift f of Cmax(K) with f (maximalGroupCStarGenerator K k) = rho k and, for every x in E, f D.projection x = x iff (for all k, rho k x = x). That is the printed 'p is the projection onto the K-fixed vectors', and it quantifies over all such representations, not only faithful ones. The _allUniverses variant removes the universe restriction on E.
5b777c171e39	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero GroupApproximation.NormalKazhdanUltraproduct.nk_06_rep_eq_one_of_q_eq_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection	Reworded predecessor b727bdbf292e, now printing the intermediate clause 'every vector is fixed by K'. nk_06_rep_eq_one_of_q_eq_zero: 1 - D.proj = 0 implies (D.pi (D.iota gamma) : B) = 1 for every gamma - the printed 'every element of K has trivial corona image'. nk_06_q_ne_zero: 1 - D.proj != 0 as soon as one image is nontrivial - the printed 'q is nonzero'. The middle clause is the left-to-right reading of manuscriptSentence171's iff: p = 1 makes f D.projection x = x for every x, hence every x is K-fixed.
a25ab8419c25	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.eventually_coordNorm_lt_of_corona_norm_le GroupApproximation.Manuscript.OneSidedMFRadical.eventually_sector_quadratic_form_ge GroupApproximation.Manuscript.OneSidedMFRadical.sector_quadratic_form_ge_of_norm_le	First half of split predecessor 6e55eabc0aed. eventually_coordNorm_lt_of_corona_norm_le descends the corona bound to the coordinates with the printed o(1): ||mk a|| <= y and eps > 0 give ||a n|| < y + eps eventually. eventually_sector_quadratic_form_ge is that descent applied with a n = t*1 - sectorGram S (W n) and ||mk a|| <= t - c, and sector_quadratic_form_ge_of_norm_le is the per-coordinate reading. ENCODING NOTE: Lean never forms a literal positive/negative part; it carries the order relation b >= c*q in the equivalent operator-norm form ||t*1 - b|| <= t - c, so the printed 'the negative part of b_n - (kappa^2/|S|) q_n converges to zero in operator norm' appears as ||t*1 - b_n|| < t - c + eps on a set in the filter, for every eps > 0. For these self-adjoint b_n bounded above by t the two formulations are equivalent.
ffa29a217ed4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.hsNormSq_sum_ge_of_corner_quadratic_form GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_181_negativePartToCornerTrace	Second half of split predecessor 6e55eabc0aed: the trace step itself. hsNormSq_sum_ge_of_corner_quadratic_form turns the coordinate quadratic-form bound 'for all x, c * sum |x i|^2 <= sum_{s in S} sum_i |((W s) x - x) i|^2' into 'c <= sum_{s in S} hsNormSq Y (W s - 1)', which is exactly 'taking normalized traces' since hsNormSq is the normalized trace of the squared entries. manuscriptSentence180_181_negativePartToCornerTrace concludes the displayed averaged inequality: eventually (c - eps) / S.card <= (S.card)^-1 * sum_{s in S} hsNormSq (Y n) (W n s - 1), with eps the printed o(1).
63ac840cc35e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	First half of split predecessor e56a8ecd4e3b ('The two stated consequences follow by taking K != 1, or K = G = D_G(L), respectively'). manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF concludes 'not (IsCDEOperatorMF G)' from Countable G, property (T) for L, K normal with property (T), K <= printedDefect L and K != bot - the printed 'a nontrivial K gives the non-MF conclusion'. It is clause two of the binder-free named Prop OneSidedCompressionCriterion.
