# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits of
# the sha256 of the normalized sentence, printed by scripts/sentence_census.py.
# Edit this file, never metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join
# with the extraction.  A sentence whose wording changes loses its key and
# reappears as unassigned; that is the intended behaviour, because a reworded
# sentence is a sentence whose assignment has to be re-checked.
#
# Sentences carrying a printed \leanverified or \leanstep badge, and sentences
# sitting under an anchor with exactly one proof-ledger row, are assigned by
# the script and are deliberately absent here.  Every sentence at a multi-row
# anchor is listed explicitly below; the checker accepts neither similarity
# guesses nor a whole-anchor fallback.
12060f74f59a	ledger	NK.07	nonzero projection coordinates after relabelling
03084956318a	ledger	NK.07	asymptotic invariance of the relabelled corners
309fd94a17aa	ledger	NK.08	the relabelled spectral inequality
99bc4d3efe6d	ledger	CY.10 CY.12	amenability of the realized Clifford quotient
0eba6a93e8b6	ledger	CY.12	MF follows from the cited amenable-group theorem
c700ba54ac04	ledger	CY.10	the MF image that separates the cyclic distinguished word
929f3436e88a	structural	-	transition to the exact finite-dimensional comparison
64e2a927c87f	ledger	RA.11	coordinate choice in the diagonal construction
628d39bbb8d1	ledger	RA.11	separation requirement in the same coordinate choice
88b935bfb137	ledger	RA.10 RA.11	existence of a coordinate satisfying both requirements
bc17f93647b3	ledger	PM.04	finite quotient and regular representation
08a08133a6a2	ledger	PM.04	the resulting exact finite-dimensional representation
b232b79afdb1	ledger	PM.04	operator-norm separation of distinct permutation matrices
094eeeb38146	ledger	PM.02 PM.04	conclusion that residually finite groups are MF
7ba88995150e	ledger	CO.21	the conjugation representation in the rank-normalized Hilbertization
62d2253868b1	ledger	CO.21	inner action on the invariant rank-normalized subspace
bb0656ff4c0d	ledger	SF.10	the surviving product of two distinct Clifford generators
23b0fa9dae97	ledger	SF.10 SF.11	nontrivial residual element and non-MF quotient
d49beb41edc6	ledger	ER.01 ER.02 ER.03 ER.04	notation and scope of the exact-residual calculation
08599d9e5ebf	structural	-	lead-in to the displayed exact residual identities
7c536d23eb4b	ledger	ER.03	the quotient E/D is MF
40e04965568c	ledger	ER.04	the corresponding residual identities in the sign quotient
8870c25baa40	ledger	ER.01	commutation used in the parity-orbit calculation
009dda6ec73e	ledger	ER.01	dependence only on translation parity
c3c0de839575	ledger	ER.01	transitivity identifies every nontrivial commutator with a conjugate of u
27a864840c89	ledger	ER.02	commutation in the quotient by D
f5ef11783048	ledger	ER.02	Tietze substitutions in the quotient presentation
2b0e5612183e	ledger	ER.02	lead-in to the quotient presentation
425c2882b6d1	ledger	ER.03	residual finiteness of the linear group
01709dae2eac	ledger	ER.03	the symmetric-double vertex group
c6e7a2f0145e	ledger	ER.03	finite-quotient model and trace
d5ca5998ab6b	ledger	ER.03	the common subalgebra
ba23514b5f28	ledger	ER.03	injectivity of the group homomorphism into the amalgamated algebra
a443500b2089	ledger	ER.03	conditional expectation calculation
e4f5a8718ebf	ledger	ER.03	faithfulness on Bass--Serre reduced words
054f13386d7a	ledger	ER.03	MF of the symmetric double
238275e78bd3	ledger	ER.02	normal-form embedding into the symmetric double
671ae4c86458	ledger	ER.02	the two vertex-group embeddings
0f6f04ee992c	ledger	ER.03	subgroup permanence gives MF of E/D
9e58aea416ff	ledger	ER.04	exact MF residual of E
36bd4bf7f1df	ledger	ER.04	residual identities in the two quotients
cbe0081b5a1b	ledger	RE.09	the amplified trace and its trace property
06a3cc272cf8	ledger	RE.09	faithfulness of the amplified trace
63783be40233	ledger	RE.09	diagonal entries of x-star-x
dbf9469c2af1	ledger	RE.09	faithfulness forces every matrix entry to vanish
8fdcbca527c8	ledger	SO.14	the quotient onto the integers and its kernel
ea18f41cb7a1	ledger	SO.14	finite subsets of the kernel lie in finite-stage semidirect products
cbd090f839b5	ledger	SO.14	residual finiteness of the finite-stage semidirect product
1834eeb5b3d0	ledger	SO.14	the kernel is LEF and MF
6f7639307a9d	ledger	SO.14	the resulting non-MF extension
68bd3459c601	ledger	SO.14b SO.15	soficity from the amenable-extension theorem
c1f9da5ebe70	ledger	BN.05 GP.10	linear part of the block action
4ab492405647	ledger	BN.05 GP.10	image of the doubling endomorphism
00499840a5a1	ledger	BN.05 GP.10	the eight parity classes in a block
fd2c9c9299ab	ledger	BN.05	explicit orbit of the nonzero parity classes
d20f08127d77	ledger	BN.05	transitivity conclusion
21d6cadac402	ledger	HO.04	the nonempty clopen cylinder
c3a36ff75797	ledger	HO.05	finite word conditions and nonemptiness
0c83aea1f8aa	ledger	HO.04 HO.05	exclusion of every MF point
404dacf85d56	ledger	UN.02b	effective Adian--Rabin reduction and trivial-word branch
15cbe8d29474	ledger	UN.02b	nontrivial-word embedding branch
9f231d07cac6	ledger	UN.02b	non-MF conclusion in the nontrivial branch
9d6783978466	ledger	TF.04	torsion-free finitely presented non-MF existence
e14e7a48a35b	ledger	TF.02	s-normality and Osin non-elementarity
cc748b00eb9a	ledger	TF.02	trivial finite radical and suitability
80b16ed8f5f8	ledger	TF.03	the image of N is the quotient group
79a5c05a6b48	ledger	LI.07	why the finite-normal criterion cannot prove the torsion-free case
037b03b2858d	ledger	KC.22	the self-embedding data obtained from the universal torsion-free Kazhdan group
73325211392a	ledger	KC.23	torsion in the Clifford construction over a torsion-free base
2bf65bc8a161	structural	-	lead-in to the open-questions list
07fcd3ff1079	ledger	MC.07	Kazhdan-projection domination
772e2b3d8895	ledger	MC.08	strictness of the domination
2021b4b1c688	ledger	MC.08	quasi-regular witness to strictness
929fb678b963	ledger	MC.08	fixed-space projections are distinct
d133e484af61	attribution	-	acknowledges the source of the group-theoretic construction
6852b52590df	attribution	-	acknowledges the small-cancellation construction and norm discussions
260040f43549	provenance	-	full scope and duration of large-language-model use
a21d9a6c78c4	provenance	-	custom informal proof-tool use
efb9ec2fe1a2	provenance	-	origin of the non-MF construction
264735c42008	provenance	-	additional model contributions
aada972c62a3	provenance	-	authorial checking and revision
25d5e724d042	provenance	-	computational experiments and their relation to the proofs
e7a5ac2e4799	ledger	PRE.16	re-reviewed after the manuscript revision
7563a0631736	ledger	INT.01	re-reviewed after the manuscript revision
02c13d1a2175	ledger	INT.17	re-reviewed after the manuscript revision
b9296e81f500	ledger	INT.03	re-reviewed after the manuscript revision
7386e18e484c	ledger	INT.02 INT.17 SO.16	exactness of Cred(E) is SO.16, graded MISMATCH; the abstract clause carries that row
ed2a6dce24e3	attribution	-	re-reviewed after the manuscript revision
6e7a167828ba	ledger	INT.18	re-reviewed after the manuscript revision
02c82253eca2	attribution	-	re-reviewed after the manuscript revision
aa866f9859dc	attribution	-	re-reviewed after the manuscript revision
202f1226191b	ledger	TF.04	re-reviewed after the manuscript revision
017b531d0c28	structural	-	re-reviewed after the manuscript revision
9147c109b797	attribution	-	re-reviewed after the manuscript revision
f6a0429ab407	attribution	-	re-reviewed after the manuscript revision
6ff02e4c2280	ledger	INT.03	re-reviewed after the manuscript revision
143776191ec1	ledger	INT.03	re-reviewed after the manuscript revision
e4a1585e15dc	attribution	-	re-reviewed after the manuscript revision
1c79c1b0d45a	attribution	-	re-reviewed after the manuscript revision
ce4bc517ef28	attribution	-	re-reviewed after the manuscript revision
46458125ba2e	ledger	AE.06	re-reviewed after the manuscript revision
d3e0004e1847	ledger	AE.06	re-reviewed after the manuscript revision
97f691365f3a	ledger	AE.06	re-reviewed after the manuscript revision
35e66e29503a	ledger	AE.06	re-reviewed after the manuscript revision
229f26d94696	ledger	AE.06	re-reviewed after the manuscript revision
e7aa9d02f9a4	ledger	AE.06	re-reviewed after the manuscript revision
34e308556f5f	ledger	AE.02	re-reviewed after the manuscript revision
89393701e0b5	ledger	AE.04	re-reviewed after the manuscript revision
350c06d77132	ledger	AE.04	re-reviewed after the manuscript revision
debac9058dbe	ledger	AE.05	re-reviewed after the manuscript revision
47b8cab0b3b4	ledger	AE.05	re-reviewed after the manuscript revision
50122400703c	ledger	AE.05	re-reviewed after the manuscript revision
db3d9adae16c	ledger	AE.06 AE.07	re-reviewed after the manuscript revision
839d85b793a3	ledger	AE.06 AE.07	re-reviewed after the manuscript revision
25ba7dec2874	ledger	AE.08	re-reviewed after the manuscript revision
512322372e81	ledger	AE.08	re-reviewed after the manuscript revision
3d2c65c919d9	ledger	AE.09	re-reviewed after the manuscript revision
28fa8ca1b22b	ledger	AE.09 AE.10	re-reviewed after the manuscript revision
96885f9130de	ledger	AE.02	re-reviewed after the manuscript revision
15e8b1e886cc	ledger	ML.05	re-reviewed after the manuscript revision
f1e1436bdae2	ledger	ML.06	re-reviewed after the manuscript revision
8be1a9a2b5f3	ledger	ML.06	re-reviewed after the manuscript revision
44cd7723d43e	ledger	ML.06	re-reviewed after the manuscript revision
19a875abb319	ledger	AE.11	re-reviewed after the manuscript revision
2e60882463ff	ledger	AE.11	re-reviewed after the manuscript revision
bbb5426065f2	ledger	AE.11	re-reviewed after the manuscript revision
474c10aaf074	ledger	AE.11	re-reviewed after the manuscript revision
b8be8c878ebb	ledger	AE.12	re-reviewed after the manuscript revision
e86d73190cb8	ledger	AE.12	re-reviewed after the manuscript revision
55338d7dc927	ledger	AE.12	re-reviewed after the manuscript revision
67d50428ddcb	ledger	AE.12	re-reviewed after the manuscript revision
ad33a2ef4f52	ledger	AE.12	re-reviewed after the manuscript revision
1ede71f01a54	ledger	AE.12	re-reviewed after the manuscript revision
6e0fdd805f92	ledger	AE.12	re-reviewed after the manuscript revision
66d7246719e5	ledger	AE.12	re-reviewed after the manuscript revision
54ef75bc6259	ledger	AE.12	re-reviewed after the manuscript revision
4b10e8b0997e	ledger	AE.12	re-reviewed after the manuscript revision
5257c265cf85	ledger	AE.12	re-reviewed after the manuscript revision
016ec4ab6d1a	ledger	AE.12	re-reviewed after the manuscript revision
90e0c8982059	ledger	AE.12	re-reviewed after the manuscript revision
d76fcc74db75	attribution	-	re-reviewed after the manuscript revision
3733db9c03d0	attribution	-	re-reviewed after the manuscript revision
be0ad5a3c458	attribution	-	re-reviewed after the manuscript revision
3bca40548b4f	ledger	INT.03	re-reviewed after the manuscript revision
50adcf3164b8	ledger	INT.03	re-reviewed after the manuscript revision
de5baca25a1a	ledger	INT.03	re-reviewed after the manuscript revision
c56aa76a93a0	ledger	CR.02	re-reviewed after the manuscript revision
b6f6f3ad07b3	ledger	CR.02	re-reviewed after the manuscript revision
3e677d433c17	ledger	CR.02	re-reviewed after the manuscript revision
496af2daf349	ledger	CR.02	re-reviewed after the manuscript revision
9e884e2787df	ledger	KC.03 KC.07	re-reviewed after the manuscript revision
612368db9684	ledger	KC.03	re-reviewed after the manuscript revision
9ba0b39256c5	ledger	KC.03 KC.07	re-reviewed after the manuscript revision
6f15c7336536	ledger	KC.07	re-reviewed after the manuscript revision
ed8c92207b68	ledger	KC.04 KC.05	re-reviewed after the manuscript revision
1c18d77dda40	ledger	KC.04	re-reviewed after the manuscript revision
ffdc409cf764	ledger	KC.04	re-reviewed after the manuscript revision
91f13c2cf436	attribution	-	re-reviewed after the manuscript revision
80cc5bad61e6	structural	-	re-reviewed after the manuscript revision
7fa2310d2b7c	ledger	PA.07	re-reviewed after the manuscript revision
a14dea6d91fc	attribution	-	re-reviewed after the manuscript revision
b58e48f1141f	attribution	-	re-reviewed after the manuscript revision
1fcdd7dd0e77	ledger	BN.06	re-reviewed after the manuscript revision
01666fc0d874	structural	-	re-reviewed after the manuscript revision
e764ba260862	ledger	CY.10	re-reviewed after the manuscript revision
276325f2262c	ledger	CY.10	re-reviewed after the manuscript revision
79ed00033cd1	ledger	CO.21b	re-reviewed after the manuscript revision
c1cac47698f1	ledger	PA.16	re-reviewed after the manuscript revision
e157c76e6812	ledger	PA.16	re-reviewed after the manuscript revision
ee4eeb88913b	ledger	ER.01	re-reviewed after the manuscript revision
63932a89f6a4	ledger	ER.04	re-reviewed after the manuscript revision
81aa811ce152	ledger	ER.03	re-reviewed after the manuscript revision
81a9022e39d6	ledger	ER.03	re-reviewed after the manuscript revision
7d66a37dbb6a	ledger	ER.04	re-reviewed after the manuscript revision
601b576c40be	ledger	BN.01	re-reviewed after the manuscript revision
fa7017f7b86e	ledger	BN.04	re-reviewed after the manuscript revision
fd8f0ada3224	ledger	BN.06	re-reviewed after the manuscript revision
c66d29a55454	ledger	BN.06	re-reviewed after the manuscript revision
4acc2a220489	ledger	BN.06	re-reviewed after the manuscript revision
b60448114b2b	attribution	-	re-reviewed after the manuscript revision
04256b53815c	ledger	TF.01	re-reviewed after the manuscript revision
4b99672f8cb4	ledger	TF.05	re-reviewed after the manuscript revision
10f25cacce2c	ledger	TF.05	re-reviewed after the manuscript revision
071afc7f934b	ledger	TF.05	re-reviewed after the manuscript revision
a81d7dc1d6cf	ledger	TF.05	re-reviewed after the manuscript revision
49ca941ac32b	ledger	TF.03	re-reviewed after the manuscript revision
78305e3488c3	ledger	TF.03	re-reviewed after the manuscript revision
938c72bdc907	ledger	TF.03	re-reviewed after the manuscript revision
cf54a6685ff6	ledger	TF.05	re-reviewed after the manuscript revision
24a55c023f78	ledger	TF.05	re-reviewed after the manuscript revision
3aa6d538cfbc	ledger	TF.05	re-reviewed after the manuscript revision
773942495e72	ledger	TF.03 TF.05	re-reviewed after the manuscript revision
592e9b61f652	ledger	TF.04	re-reviewed after the manuscript revision
03d8a577dffa	attribution	-	re-reviewed after the manuscript revision
0349eec1e531	ledger	TF.02 TF.03	parameters and quotient supplied by the second Hull application

# Assignments for the 2026-08-22 sentence-level writing pass; each row was
# checked against the printed sentence and the named ledger rows or declarations.
ebf834e0247f	attribution	-	credits the BDL central-involution strategy
a8a29bb41ce6	ledger	INT.04 INT.05	the transport consequence kills the involution; the Clifford quotient witnesses it
b7780b3a0f5f	ledger	AE.06	the tensor-power amplification lemma
ee07fad1a7de	ledger	ML.02 AE.11 AE.12	marked closure, colimit permanence, and the finite-presentation reduction
95adf139d93b	ledger	AE.05 AE.06	amplification makes the element-dependent separation uniform
b15ace3efcd0	ledger	ML.02 AE.11 AE.12	closure of the MF locus and the finite-presentation reduction
478f9b6d429b	structural	-	names the convention question the paragraph settles
7fe6b091c843	attribution	-	comparative statement about the cited stronger conventions
e2df584b5e2e	definition	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	names the compressed commutator; the same word is the construction's
ff18e44efac5	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	the two cosets are distinct in the ascending HNN extension
4241d38cbf7c	ledger	INT.05	the auxiliary Clifford witness, flagged at first mention
646e428149d5	ledger	AE.05 AE.06	the uniformization step the amplification lemma performs
bd88209bd9d0	ledger	AE.07	tensor powers multiply multiplicative defects by at most p
4a9d1cf67212	ledger	AE.11	the stage model supplies the local data on F
d27ae7eab8a1	attribution	-	compares with rank amplification for linear sofic groups
6a3b3702fc0a	definition	GroupApproximation.HasKazhdanPropertyTComplex	recalls the Kazhdan-pair convention the lemma uses
56815069018a	attribution	-	credits the BDL central-involution strategy
d9e3629aed67	attribution	-	describes the stability route of the BDL argument
88f86ea72cd1	ledger	INT.03 INT.04	what the transport theorem gives on the compressed corner
5b1d13f5367f	structural	-	points to the figure
0da4aadf25fb	ledger	BN.06	the sign quotient is an ordinary permutational wreath product
0d72d16e1fa7	structural	-	forward pointer to the exact-residual section
64216c4d3be0	ledger	ER.04	2-norm triviality alone does not give the corona statement
