# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
#
# Rebuilt 2026-08-26 by the census-triage lane: 407 rows dropped as
# stale (their sentence no longer appears in the current tex -- the manuscript
# went through several style-normalization sweeps today, e.g. "so" replacing
# "hence"/"therefore" at 17:59 and "if and only if" replacing "exactly when"
# at 18:44, each of which rekeys every touched sentence), plus the 143 rows
# assembled from this session's per-lane key tables covering every previously
# unassigned sentence, including one row rekeyed for the abstract-opener edit
# in commit 6723360de (old key 8df1276930c1 -> new key 903f1853dd49).
# census-triage 2026-08-27: 11 rows outside the Theorem C zone (lines 1387-1450,
# owned by ff-theoremC), re-keyed after the tex rewrite at 1bf197c7d; each points
# at an existing declaration already leanverified at the same tex location.
5b70c52cc95b	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	The hypotheses of thm:hull are literally the binders of this field: [IsAcylindricallyHyperbolic G], A : HullGeneratingSet G, Suitable A.alphabet N, t : Fin m -> G, F.Finite. [supersedes p1_map_additions.tsv: Leading binder of thm:hull (Hull's small cancellation theorem, a literature input): "Let G be acylindrically hyperbolic, let N<=G be suitable ..., let t_1,...,t_m in G and a finite subset F<=G be given." Introduces hypotheses only, asserts no conclusion. Decls left blank pending a LITERATURE INPUT Lean statement for thm:hull.] [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: smallCancellation (field of HullInputs).]
8c7901ad2970	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	sole sentence-level carrier of the conclusion display of prop:defect; the display c in C_H(L), d = e_02(q) != 1, normalClosure of d equals H is deleted by the extractor. PropositionDefect is the conjunction of exactly those three assertions plus the commutator identity.
f5def2a8637b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection_allUniverses GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	Reworded predecessor 8f7a91878886 ('Thus p is the projection onto the K-fixed vectors in every faithful representation of the corona'). The Lean statement gives, for every complete inner product space E and every rho : K -> unitary (E -L[C] E), the star-algebra lift f of Cmax(K) with f (maximalGroupCStarGenerator K k) = rho k and, for every x in E, f D.projection x = x iff (for all k, rho k x = x). That is the printed 'p is the projection onto the K-fixed vectors', and it quantifies over all such representations, not only faithful ones. The _allUniverses variant removes the universe restriction on E. Merged 2026-08-27 from 2 sentences of the previous version.
7cbae8b10da7	formalized	GroupApproximation.CollapseProjectionLift.roundSeq GroupApproximation.CollapseProjectionLift.isOrthogonalProjectionMatrix_roundSeq GroupApproximation.CollapseProjectionLift.norm_roundSeq_sub_le GroupApproximation.PrintedLiftingSteps.gramDefect_tendsto_zero GroupApproximation.PrintedLiftingSteps.coGramDefect_tendsto_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedPolarCoordinateUnitaryLifts GroupApproximation.CollapseNormalizedSetup.exists_projection_lift_and_ultrafilter GroupApproximation.CollapseUnitaryLift.liftFam GroupApproximation.CollapseUnitaryLift.liftFam_one GroupApproximation.CollapseUnitaryLift.liftFam_one_apply GroupApproximation.CollapseUnitaryLift.unitarySequenceToCorona_liftFam GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	The copy-edit MERGED two predecessor sentences into this one: 683d658cf772 'Projection lifting follows by spectral rounding' (was formalized) and 157cd7946751 'Unitary lifting follows by applying polar correction to any lift, since its two unitarity defects converge to zero in operator norm' (was UNASSIGNED). Both halves now carry declarations. First clause: roundSeq is the coordinatewise spectral cut above 1/2, isOrthogonalProjectionMatrix_roundSeq proves each coordinate is an orthogonal projection matrix, norm_roundSeq_sub_le is the printed distance estimate. Second clause: gramDefect_tendsto_zero and coGramDefect_tendsto_zero are literally the two unitarity defects ||(a n)^H (a n) - 1|| and ||(a n)(a n)^H - 1|| of an arbitrary bounded lift of a corona unitary tending to zero along cofinite; manuscriptPrintedPolarCoordinateUnitaryLifts is the resulting statement that every unitary of the norm matrix corona is the class of a coordinatewise unitary sequence, whose witness is the polar-corrected patch. Merged 2026-08-27 from 2 sentences of the previous version.
8f195ee04108	definition		prop:simple: fixes notation or hypotheses
91310d39561c	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence54_elementaryRoot_and_elementaryGroup	elementaryUnit has value 1 + single i j a, and elementaryGroup is the subgroup closure of those units
e25accb51909	formalized	GroupApproximation.OpAlmostRepresentation.card_adjoint_naturalizeCoordinates_model GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAdjointCoordinateSquareAndExactCoronaHom	Clause 1 is `Fintype.card (A.adjoint.naturalizeCoordinates.model n) = Fintype.card (A.model n) ^ 2`; `naturalizeCoordinates` is the 'choosing matrix units' step (a norm-preserving reindexing).
7004d1d82130	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBothCornerUnitarityDefects	both printed unitarity defects of the corner compression
531331ee4d14	structural	GroupApproximation.tendsto_along_free_ultrafilters	Fixes an arbitrary asymptotic-commutant sequence and free ultrafilter for the proof.
4275debb27c3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_hatThetaIsCoordinateRestriction	The central-corner endpoint produces the positive-rank corner models and their operator-norm almost representation. Merged 2026-08-27 from 2 sentences of the previous version.
7d6712c93356	attribution		Credits DGLT, Lubotzky-Oppenheim for the Schatten p-norm nonapproximability result (1<p<infinity) and Bachner-Dogon-Lubotzky for settling p=1; historical background, no independent checkable claim. Merged 2026-08-27 from 2 sentences of the previous version.
7d01a960aae9	formalized	GroupApproximation.tendsto_along_free_ultrafilters GroupApproximation.tendsto_of_sqrt_le GroupApproximation.UltraproductAdjointModel.kt_11_descend GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransportStar	Reworded predecessor 0e192dc73348 ('...converge ordinarily to zero'). The new phrase 'along the full sequence' is exactly what tendsto_along_free_ultrafilters delivers: vanishing along every free ultrafilter gives the atTop epsilon-N form, which tendsto_of_sqrt_le turns into Tendsto f atTop (nhds 0). kt_11_descend is the per-omega conjugated Hilbert-Schmidt commutator vanishing being quantified over. manuscriptKazhdanTransportStar concludes NaturalHSCommutatorVanishing, whose unfolding is 'for all eps > 0 there is N with sqrt(hsNormSq (x n * U n g - U n g * x n)) <= eps for all n >= N' - the full sequence, not a subnet.
d65ebf0a21dc	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_compressorSatisfiesProjectionOrder	thm:transport L716. Conjunct 1 verifies the hypothesis of lem:kazhdan-projection-order for U = sigma-tilde(u) from uLu⁻¹ ≤ L; conjunct 2 is U*PU ≤ P in the algebra's own spectral order (the reading fixed by KazhdanProjectionOrderLiteral).
daecb970c06a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_993df6a79c44 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_36cd63cf2803_stablyFinite GroupApproximation.Manuscript.OneSidedMFRadical.MatrixAmplificationCoronaIsomorphism GroupApproximation.Manuscript.OneSidedMFRadical.sentence_b21cf7f0f627	Same isometry_eq_unitary engine re-applied verbatim at the amplified family n ↦ Fin k × X n ("matrix sizes km_n"); k≥1 carried as [Nonempty (Fin k)]. Merged 2026-08-27 from 3 sentences of the previous version.
74dc1f6081de	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.PrintedWitnessCommutatorInDefect GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptWitnessCommutatorInDefect GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessCommutator_le_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect	lem:commutator-in-defect. The Lean proposition has the printed quantifiers exactly: rho is an arbitrary homomorphism, neither surjective nor assumed nontrivial on the witness -- the superseded lem:simple-in-defect needed both. The defect is the printed 𝔇_L, OneSidedMFRadical.printedDefect.
1258ccd0b1f2	definition	GroupApproximation.RankTwelve.fullCorner GroupApproximation.RankTwelve.halfCorner GroupApproximation.RankTwelve.fullCorner_one GroupApproximation.RankTwelve.fullCorner_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_fullCorner_injective GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.frame12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex	Second half of split predecessor 1c97ca87386c. fullCorner M = block-diag(halfCorner M, 1) with halfCorner M = block-diag(M, 1), so fullCorner M is the printed diag(A, I_9); its Lean docstring quotes this sentence. fullCorner_one and fullCorner_mul give the multiplicative unital map, and printed_fullCorner_injective is the 'identify with a subgroup' content. Merged 2026-08-27 from 2 sentences of the previous version.
3f6feea6061b	formalized	GroupApproximation.RankTwelve.tau_fullCorner_tauInv GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations	The display deleted by the extractor is exactly tau*diag(A,I9)*tau^-1=diag(Psi(A),I9)
9bd4e2f1eaa1	structural	GroupApproximation.Manuscript.OneSidedMFRadical.MaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanProjectionOrder	Hypothesis clause of lem:kazhdan-projection-order. Binders `(L : Type) [Group L] (HasKazhdanPropertyT L) (B : Type) [CStarAlgebra B] (pi : L ->* unitary B)` are literally those of both carried Props.
d70d82ca349d	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_defect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem	"For c in J_L and l in Gamma_L, [t_L c t_L^-1, l] lies in D_L(Gamma_L) by eq:intrinsic-defect". map_defect_generator_mem is NEW this round.
a594de997cbe	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	clause 2, with the domination p <= q written in the ring form q*p = p
f32d5ca9e6d0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence257_movedMark	tau_conj_c : tau * c * tau^-1 = elementaryRoot 0 1 _ q * c, which is eq:moved-mark; tau_conj_rawC is the block-matrix multiplication and flat12_rawMovedC its flattening.
ab8c5fd5e2f4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence126_representedKazhdanProjection_range GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFaithfulNondegenerateRepresentation	PRIOR STALE: census pointed at `KazhdanProjectionOneSidedOrder.invariantProjection_eq_starProjection`, which takes the fixed-space description as a hypothesis. S126 proves it for the C*_max image: `IsStarProjection (faithfulRep (f K.projection))` and `faithfulRep (f K.projection) x = x <-> forall l, faithfulRep (rho l) x = x`. Merged 2026-08-27 from 2 sentences of the previous version.
63509c7e9eae	definition	GroupApproximation.Manuscript.NonMF.TheoremC.map_t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.map_centralizes_core GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessRange_le_coreRange	Notation of the proof: Gamma_L is C.core.range.map rho, t_L is rho C.t, and J_L is the image of the t^-1 (witness x) t elements. Re-pointed after the 1bf197c7d rewrite: the old row named map_simpleRange_le_coreRange, which the witness migration renamed to map_witnessRange_le_coreRange.
587cd06cc39c	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.centralizes_core GroupApproximation.Manuscript.NonMF.TheoremC.t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.factorSimple_commute_factorOne GroupApproximation.Manuscript.NonMF.TheoremC.Configuration	[F,P1] = 1 is factorSimple_commute_factorOne, transported to G0 as the Configuration field witness_commute_conj; centralizes_core turns it into 'J centralizes Gamma'; t_mem_compressionSet is 't in Comp_{G0}(Gamma)' at the repository's compressionSet.
a9dd4b90e479	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.exists_hullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.hullGeneratingSet	Hull Thm 3.12 choice of A. Acylindrical hyperbolicity is defined in the Cayley-graph form (class GroupApproximation.Manuscript.NonMF.TorsionFree.IsAcylindricallyHyperbolic), so the choice is proved, not cited; Hull 3.12 is what identifies that form with Osin's abstract one. [supersedes p1_map_additions.tsv: Fixes the generating set A of the acylindrically hyperbolic group G, provided by Hull's Theorem 3.12, used throughout "A torsion-free group with full MF radical".]
d19730ecfab8	definition	GroupApproximation.LeavittFamily.matrixCompression	matrixCompression L M is literally scalarDiagonal L.p1 + scalarDiagonal L.s0 * M * scalarDiagonal L.t0, hence qI_3 + s_0 M t_0 at the printed Leavitt family.
8369d379a6de	formalized	GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_rep_mul_proj GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_act_proj_of_fixed GroupApproximation.UltraproductAdjointModel.act_pi_iota_of_act_P GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence139_imageOfMaximalKazhdanProjection GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj	`ran P subseteq Fix` is algebra-internal (`pi(iota g) * P = P`); `Fix subseteq ran P` is stated for an ARBITRARY unbundled action of B on an abelian group, not specifically for 'the natural representation on K_omega' -- that instance is the `UltraproductAdjointModel` fields `act` / `act_P_cls_of_fixed`. Merged 2026-08-27 from 2 sentences of the previous version.
adf031699695	attribution	 	Credits other people's clarification of terminology, historical context, and discussions. No mathematical assertion.
802c65eb25af	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractTorsionFreeFullRadicalConstruction GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSeparableStablyFiniteNonMFCStarAlgebraExists	re-pointed at the landed NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical; hypotheses: NonMF.TheoremC.LiteratureInputs, NonMF.TorsionFree.HullInputs.{0} (Theorem C's own cited-input structures, unchanged, not new debt introduced by this row); the abstract's weaker statement (drops two-generation/finite-presentation/acyl-hyp, keeps Group.FG+torsion-free+(T)+radical clauses) is derived by destructuring Theorem C's conclusion, deriving Countable Q from the finite-presentation witness (surjection from a finite-rank free group) and Group.FG Q from the two-generation witness [census-triage: previously flagged as a vacuous self-referential placeholder (the decl took its own conclusion as its hypothesis); RESOLVED 2026-08-26 (commit 1ad3eeebb) -- keys_radical re-pointed this row at the real Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical and derives the abstract's weaker statement from it by destructuring Theorem C's conclusion. Coordinator decision: graded formalized, conditional only on the two named cited-input structures (LiteratureInputs, HullInputs), not partial.]
d819e4f1f6cc	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	SaturationQuotient's fields are the printed conclusion clause by clause: surjective, twoGenerated, finitelyPresented, torsionFree, acylindricallyHyperbolic, injOn, map_eq_top.
1797651f720e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaCommutationVanishing	the printed corona-commutation vanishing
2dba2b3d425c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.cornerCoronaFaithfulRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.cornerCoronaFaithfulRepresentation_injective	The corner matrix corona has a chosen faithful representation.
0ab2029fe348	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	HullQuotient's fields are the four printed clauses one for one: surjective, acylindricallyHyperbolic, injOn, mem_map, finiteOrder_lift. [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: smallCancellation (field of HullInputs).]
ada6db7e3ebe	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_selfCompression_Y_eq_Xinv	XY=YX=I₆, i.e. Y=X⁻¹, via RankTwelve.shift_mul_shiftInv / shiftInv_mul_shift.
acc79ac4eb5f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_normalityGivesDefectInclusion	Row's section column is thm:normal-kazhdan but tex L1009 sits in the proof of thm:compression-criterion; the docstring is keyed to thm:compression-criterion. Three conjuncts in the printed order: R_{∞→2}(G) is normal, every displayed generator lies in it, and printedDefect L ≤ opToHSShadowResidual G. [supersedes p1_map_additions.tsv: Bare lead-in ("So normality of R_(infinity->2)(G) gives") naming which fact licenses the displayed inclusion D_G(L)<=R_(infinity->2)(G) in the proof of thm:compression-criterion; asserts nothing beyond the following display.]
be70a16eadc9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	pre-existing, not authored by this lane; already \leanverified at tex:449 [census-triage override: same 'provenance' mislabel as 8df1276930c1.]
7a6780626d99	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.exists_injective_prodProdWitness GroupApproximation.Manuscript.NonMF.TheoremC.containsEveryFPTorsionFree_of_fournierFacioQuotient GroupApproximation.Manuscript.NonMF.TheoremC.factorOne GroupApproximation.Manuscript.NonMF.TheoremC.factorTwo GroupApproximation.Manuscript.NonMF.TheoremC.factorSimple GroupApproximation.Manuscript.NonMF.TheoremC.factorOne_injective GroupApproximation.Manuscript.NonMF.TheoremC.factorTwo_injective GroupApproximation.Manuscript.NonMF.TheoremC.factorSimple_injective	P x P x F is finitely presented (ProductFinitePresentation.instProd) and torsion-free (IsPowerTorsionFree.prod), so universality of P embeds it; the three factor maps and their injectivity are the P1, P2 and F copies.
c271785b6bd5	formalized	GroupApproximation.Manuscript.NonMF.PriorWork.printedNegativeConnesEmbeddingSentence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSeparableStablyFiniteNonMFCStarAlgebraExists GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Both printed clauses are proved outright and hypothesis-free; printedNegativeConnesEmbeddingSentence is their conjunction and is closed-axiom audited in its own module. The consequent of the printed implication is a theorem of the corpus -- some separable stably finite C-star algebra is not MF -- which settles the implication whatever its antecedent, and the second clause, that the reduced group C-star algebra of the manuscript H is such an algebra, is manuscriptReducedCStarConsequence. What the citations to MIP-star=RE and to Goldbring--Hart Proposition 6.1 and Remark 6.2 record is the earlier independent route to the same existence; that attribution is not a mathematical assertion any declaration can settle. The internal Goldbring--Hart implication is formalized separately in Analysis/GoldbringHartRoute.lean (failure of tracial matrix embeddability for a separable uniquely and faithfully traced algebra gives stable finiteness and failure of MF); only the construction of the non-Connes-embeddable witness stays outside the corpus, and this sentence does not need it because the manuscript supplies its own witness.
c36b6021a802	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	sole sentence-level carrier of the conclusion display of cor:defect-hs. scripts/sentence_census.py:188 deletes every display before splitting, so the display has no row of its own; the earlier note claiming otherwise was wrong. The Prop's conclusion is the printed membership in opToHSShadowResidual.
f998b721a3b2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence253_explicitNontrivialRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.elementaryRoot_eq_one_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial	manuscriptSentence253 states elementaryRoot 0 1 _ 1 != 1 and Nontrivial H, the printed sentence verbatim.
cff73e6439ba	structural		the \draftnotice banner macro; no mathematical content
60171a1e227f	attribution	GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Credit prose summarising the construction (FFF section 2 + Hull). No mathematical content beyond what the two named objects already carry. [supersedes p1_map_additions.tsv: Transition/summary sentence previewing how Fournier-Facio's torsion-free property-(T) group and Hull's small cancellation theorem combine to build Q in thm:torsion-free; asserts no independently checkable claim of its own.]
d31180a98ce2	definition	GroupApproximation.Manuscript.OneSidedMFRadical.CoronaHomomorphism	Type-valued abbrev naming the printed term "corona homomorphism"; no proof obligation (not Prop-valued)
2436fb18956a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_defectProof_simple_normally_generates	Manuscript's own simplicity-based route: normalClosure{d}=⊤ because H is simple and d≠1. Independent of the tree's simplicity-free RankTwelveEndpoint.normalClosure_defect_eq_top; both recorded.
d756a14fb63a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	The closed sentence theorem proves both nontriviality and simplicity of the exact group H.
d8675561f9a6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	lem:central-corona-corner statement, first clause (existence of q_n, r_n, J_n, and W_n); leanverified tag follows the full statement (this sentence plus 487b51baa11b and b0a0fdeaa6bd).
c3246ffe1961	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.torsionFree_of_finiteOrder_lift GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Torsion-freeness from thm:hull's finite-order clause; finite presentation via Group.IsFinitelyPresented.of_surjective fed by the m-relator citation. [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: kerNormallyGenerated (field of HullInputs).]
da43f7b4c6fb	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Hull Cor 5.7 + Lemma 5.8. [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: twoGeneratedSuitable (field of HullInputs).]
da52971fd39a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences114_115_normMatrixCorona_stableFinite	clause 1: every k-by-k amplification of the corona is Dedekind finite
da592533593f	attribution	 	Credits other people's advice and comments on drafts. No mathematical assertion.
db30dea6e7f0	definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	The displayed set is the conjunction of uniform operator-norm boundedness and asymptotic Hilbert--Schmidt centrality.
9a730d267e92	definition	GroupApproximation.compressionSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	membership is definitionally the printed one-sided conjugation inclusion
9dd3e76db216	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_defectAsymptoticallyTrivialInHS GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.boundedHSCommutant GroupApproximation.compressionSet	thm:compression-criterion L302. Conjunct 1 is the displayed 𝔇_G(L) ≤ R_{∞→2}(G); conjunct 2 is the sentence's own claim, ‖V_n(x)-1‖₂ → 0 along atTop for every OpAlmostRepresentation and every x in printedDefect L. Merged 2026-08-27 from 2 sentences of the previous version.
24d44fae17ad	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_generators_mem GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_le GroupApproximation.Manuscript.NonMF.TorsionFree.closure_pair_map	Left half of the display, right half of the display, and the identification of q(N0) with <q(h1),q(h2)>.
e947a3d4f4a1	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	The printed display defines c = e34(1), ell = e12(1), d = [tau c tau^-1, ell]; manuscriptSentence254_literalElements proves c, ell, defect are the printed elementary roots by rfl.
a41581fbadee	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_finite_generating_family GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	The finite generating family is proved from Group.IsFinitelyPresented; the application is the commented step in saturation. [supersedes p1_map_additions.tsv: Proof-instruction sentence ("Apply Theorem thm:hull to N_0 with t_1,...,t_m ... and with the set F") in lem:saturation's proof; specifies which prior result to invoke, asserts no new fact beyond the following display.] [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: smallCancellation (field of HullInputs).]
99a3c8b3d8f9	formalized	GroupApproximation.OpAlmostRepresentation.coronaHom	Every operator-norm almost representation induces the displayed corona homomorphism. Merged 2026-08-27 from 2 sentences of the previous version.
f572ac372998	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_conj_conj_witness GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessRange_le_coreRange GroupApproximation.Manuscript.NonMF.TheoremC.commutator_mem_printedDefect	As c ranges over J_L the element t_L c t_L^-1 ranges over rho(pi(F)) (map_conj_conj_witness); ell may be taken there because rho(pi(F)) <= Gamma_L; commutator_mem_printedDefect is the resulting generator [rho(pi(x)), rho(pi(y))] in the defect.
a8e4ac99b640	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral	Homomorphisms to MF groups are trivial on K iff corona homomorphisms are (corona images are MF; MF groups embed in coronas). Replaces the former MF-radical proposition under the same label; the Lean statement should be restated in this form.
3e161e75eaa3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.adjointSequence_coadjointSequence GroupApproximation.Manuscript.OneSidedMFRadical.coadjointSequence_adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	the printed equality itself: manuscriptOneSidedKazhdanTransportCommutantEquality proves Ad(V(u)) '' boundedHSCommutant B L = boundedHSCommutant B L. The two containments are the transport package; what turns them into the equality is that the two conjugations are mutually inverse, adjointSequence_coadjointSequence and its converse
0478b96dfcaf	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	The m-relator remark, now stated with its reason (Hull sets each g_i equal to a small cancellation word; proof of Cor 7.4). Field kerNormallyGenerated of HullInputs. Re-keyed 2026-08-27.
