# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
#
# Rebuilt 2026-08-26 by the census-triage lane: 407 rows dropped as
# stale (their sentence no longer appears in the current tex -- the manuscript
# went through several style-normalization sweeps today, e.g. "so" replacing
# "hence"/"therefore" at 17:59 and "if and only if" replacing "exactly when"
# at 18:44, each of which rekeys every touched sentence), plus the 143 rows
# assembled from this session's per-lane key tables covering every previously
# unassigned sentence, including one row rekeyed for the abstract-opener edit
# in commit 6723360de (old key 8df1276930c1 -> new key 903f1853dd49).
# census-triage 2026-08-27: 11 rows outside the Theorem C zone (lines 1387-1450,
# owned by ff-theoremC), re-keyed after the tex rewrite at 1bf197c7d; each points
# at an existing declaration already leanverified at the same tex location.
5b70c52cc95b	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	The hypotheses of thm:hull are literally the binders of this field: [IsAcylindricallyHyperbolic G], A : HullGeneratingSet G, Suitable A.alphabet N, t : Fin m -> G, F.Finite. [supersedes p1_map_additions.tsv: Leading binder of thm:hull (Hull's small cancellation theorem, a literature input): "Let G be acylindrically hyperbolic, let N<=G be suitable ..., let t_1,...,t_m in G and a finite subset F<=G be given." Introduces hypotheses only, asserts no conclusion. Decls left blank pending a LITERATURE INPUT Lean statement for thm:hull.] [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: smallCancellation (field of HullInputs).]
8bd21c94cdbf	attribution		Credits Blackadar and Kirchberg with developing MF/NF and proving the NF-iff-nuclear-and-MF characterization (cite BK); no theorem of this paper depends on the historical claim.
8c7901ad2970	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	sole sentence-level carrier of the conclusion display of prop:defect; the display c in C_H(L), d = e_02(q) != 1, normalClosure of d equals H is deleted by the extractor. PropositionDefect is the conjunction of exactly those three assertions plus the commutator identity.
8c869d1bf245	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection_allUniverses	Reworded predecessor 8f7a91878886 ('Thus p is the projection onto the K-fixed vectors in every faithful representation of the corona'). The Lean statement gives, for every complete inner product space E and every rho : K -> unitary (E -L[C] E), the star-algebra lift f of Cmax(K) with f (maximalGroupCStarGenerator K k) = rho k and, for every x in E, f D.projection x = x iff (for all k, rho k x = x). That is the printed 'p is the projection onto the K-fixed vectors', and it quantifies over all such representations, not only faithful ones. The _allUniverses variant removes the universe restriction on E.
8de1f2ebec5b	formalized	GroupApproximation.CollapseProjectionLift.roundSeq GroupApproximation.CollapseProjectionLift.isOrthogonalProjectionMatrix_roundSeq GroupApproximation.CollapseProjectionLift.norm_roundSeq_sub_le GroupApproximation.PrintedLiftingSteps.gramDefect_tendsto_zero GroupApproximation.PrintedLiftingSteps.coGramDefect_tendsto_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedPolarCoordinateUnitaryLifts	The copy-edit MERGED two predecessor sentences into this one: 683d658cf772 'Projection lifting follows by spectral rounding' (was formalized) and 157cd7946751 'Unitary lifting follows by applying polar correction to any lift, since its two unitarity defects converge to zero in operator norm' (was UNASSIGNED). Both halves now carry declarations. First clause: roundSeq is the coordinatewise spectral cut above 1/2, isOrthogonalProjectionMatrix_roundSeq proves each coordinate is an orthogonal projection matrix, norm_roundSeq_sub_le is the printed distance estimate. Second clause: gramDefect_tendsto_zero and coGramDefect_tendsto_zero are literally the two unitarity defects ||(a n)^H (a n) - 1|| and ||(a n)(a n)^H - 1|| of an arbitrary bounded lift of a corona unitary tending to zero along cofinite; manuscriptPrintedPolarCoordinateUnitaryLifts is the resulting statement that every unitary of the norm matrix corona is the class of a coordinatewise unitary sequence, whose witness is the polar-corrected patch.
8f195ee04108	definition		prop:simple: fixes notation or hypotheses
8f93bcfebe0f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	clause 3 of OneSidedCompressionCriterion: HasKazhdanPropertyT G -> printedDefect L = top -> manuscriptCoronaMFResidual G = top
903f1853dd49	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CountableNonMF.manuscriptNotEveryCountableGroupIsMF	re-keyed 2026-08-26 (commit 6723360de): abstract opener reworded from "We prove that not every countable group is MF in the operator norm sense." to "We give a negative answer to the longstanding question whether every countable group is MF in the operator norm sense."; mathematical content unchanged, same carrier. Old key 8df1276930c1, new key computed by hand-replicating scripts/sentence_census.py's normalize()/key_of() (whitespace-collapsed sha256, first 12 hex digits) since running the script itself is not permitted here -- please confirm against a real regen.
90419fdeb449	structural		pure hypothesis setup ("let L≤G, K◁G have (T)"); folded into 5d97364ce1c1's declaration, no separate assertion
9122e48a9bce	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence150_tripleConjugationDefect GroupApproximation.KazhdanCompressorCorner.conj_matrix_defect_vanishing	PRIOR WRONG (census row 150 PARTIAL 'no standalone lemma states the displayed limit'). S150 is exactly the displayed operator-norm limit `OpNormVanishing V (fun n => V_n(u) V_n(c) V_n(u)^H - V_n(u c u-inv))`.
91310d39561c	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence54_elementaryRoot_and_elementaryGroup	elementaryUnit has value 1 + single i j a, and elementaryGroup is the subgroup closure of those units
917c4e8a8b2b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_restrictionExtendsToMaximalCStar	thm:transport L716. ExistsUnique star-hom C*_max(L) → B extending sigma-tilde restricted along L.subtype; uniqueness carries the printed definite article.
93ca849c7880	formalized	GroupApproximation.OpAlmostRepresentation.card_adjoint_naturalizeCoordinates_model GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAdjointCoordinateSquareAndExactCoronaHom	Clause 1 is `Fintype.card (A.adjoint.naturalizeCoordinates.model n) = Fintype.card (A.model n) ^ 2`; `naturalizeCoordinates` is the 'choosing matrix units' step (a norm-preserving reindexing).
7212171cca7c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBothCornerUnitarityDefects	both printed unitarity defects of the corner compression
96550ff782bb	structural	GroupApproximation.tendsto_along_free_ultrafilters	Fixes an arbitrary asymptotic-commutant sequence and free ultrafilter for the proof.
96a6b3084ea5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_96a6b3084ea5	I=bot branch: congruenceSubgroup_bot identifies C12(R,0) with Z(GL12(R)).
96b4523caeb9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation	The central-corner endpoint produces the positive-rank corner models and their operator-norm almost representation.
96c14666c8c0	attribution		Credits DGLT, Lubotzky-Oppenheim for the Schatten p-norm nonapproximability result (1<p<infinity) and Bachner-Dogon-Lubotzky for settling p=1; historical background, no independent checkable claim.
7d01a960aae9	formalized	GroupApproximation.tendsto_along_free_ultrafilters GroupApproximation.tendsto_of_sqrt_le GroupApproximation.UltraproductAdjointModel.kt_11_descend GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransportStar	Reworded predecessor 0e192dc73348 ('...converge ordinarily to zero'). The new phrase 'along the full sequence' is exactly what tendsto_along_free_ultrafilters delivers: vanishing along every free ultrafilter gives the atTop epsilon-N form, which tendsto_of_sqrt_le turns into Tendsto f atTop (nhds 0). kt_11_descend is the per-omega conjugated Hilbert-Schmidt commutator vanishing being quantified over. manuscriptKazhdanTransportStar concludes NaturalHSCommutatorVanishing, whose unfolding is 'for all eps > 0 there is N with sqrt(hsNormSq (x n * U n g - U n g * x n)) <= eps for all n >= N' - the full sequence, not a subnet.
974e2b57e3ef	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_974e2b57e3ef	Polar correction u_n = x_n(x_n^*x_n)^{-1/2} is unitary, via KazhdanCornerMatrices.polarCorrect_mem_unitaryGroup.
97b1063fc597	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.eventually_coordNorm_lt_of_corona_norm_le GroupApproximation.Manuscript.OneSidedMFRadical.eventually_sector_quadratic_form_ge GroupApproximation.Manuscript.OneSidedMFRadical.sector_quadratic_form_ge_of_norm_le	The equivalent norm-form descent of the corona order gives the coordinate lower bound with an error tending to zero.
98d7681d0af2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_compressorSatisfiesProjectionOrder	thm:transport L716. Conjunct 1 verifies the hypothesis of lem:kazhdan-projection-order for U = sigma-tilde(u) from uLu⁻¹ ≤ L; conjunct 2 is U*PU ≤ P in the algebra's own spectral order (the reading fixed by KazhdanProjectionOrderLiteral).
993df6a79c44	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_993df6a79c44	Same isometry_eq_unitary engine re-applied verbatim at the amplified family n ↦ Fin k × X n ("matrix sizes km_n"); k≥1 carried as [Nonempty (Fin k)].
74dc1f6081de	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.PrintedWitnessCommutatorInDefect GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptWitnessCommutatorInDefect GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessCommutator_le_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect	lem:commutator-in-defect. The Lean proposition has the printed quantifiers exactly: rho is an arbitrary homomorphism, neither surjective nor assumed nontrivial on the witness -- the superseded lem:simple-in-defect needed both. The defect is the printed 𝔇_L, OneSidedMFRadical.printedDefect.
9a336208aafb	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9a336208aafb	N's image in GL12(R) is normalized by all of EL12(R); proved via Subgroup.Normal.conj_mem.
9ae9b599ab91	definition	GroupApproximation.RankTwelve.fullCorner GroupApproximation.RankTwelve.halfCorner GroupApproximation.RankTwelve.fullCorner_one GroupApproximation.RankTwelve.fullCorner_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_fullCorner_injective	Second half of split predecessor 1c97ca87386c. fullCorner M = block-diag(halfCorner M, 1) with halfCorner M = block-diag(M, 1), so fullCorner M is the printed diag(A, I_9); its Lean docstring quotes this sentence. fullCorner_one and fullCorner_mul give the multiplicative unital map, and printed_fullCorner_injective is the 'identify with a subgroup' content.
9b5b336a0d32	formalized	GroupApproximation.RankTwelve.tau_fullCorner_tauInv GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations	The display deleted by the extractor is exactly tau*diag(A,I9)*tau^-1=diag(Psi(A),I9)
9b9e5b396d6f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9b9e5b396d6f	Existence of partial isometry w with w^*w=q, ww^*=p, via MurrayVonNeumannEquiv.symm. [supersedes p1_map_additions.tsv: Witness-introducing sentence opening the final paragraph of lem:stable-finite's proof ("Finally, let p<=q be equivalent projections ..., choose a partial isometry w ..."); no independent assertion.]
9bd4e2f1eaa1	structural	GroupApproximation.Manuscript.OneSidedMFRadical.MaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanProjectionOrder	Hypothesis clause of lem:kazhdan-projection-order. Binders `(L : Type) [Group L] (HasKazhdanPropertyT L) (B : Type) [CStarAlgebra B] (pi : L ->* unitary B)` are literally those of both carried Props.
9cf6f763cab0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_conjugatedProjectionRangesAgree	thm:normal-kazhdan L914. The range of Theta(g) p Theta(g)* and the range of p coincide; normality enters exactly once, through manuscriptSentence173_conjugateProjectionRangeArgument_allUniverses. Uses the local helper unitary_conj_apply_eq_self_iff in the same module.
9e719f10dc89	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	Z(R)=F2 citation wrapped via already-proved BinaryLeavitt.central_units_trivial, concluding g=1.
a0b0530276cd	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_shadowResidualPullsBackAlongQuotient	thm:normal-kazhdan L887. Conjunct 1 is the printed "because": W.comap Theta is the pullback, same models and same matrices; conjunct 2 is K.map Theta ≤ opToHSShadowResidual H.
a20b628693fd	attribution		Historical remark: the operator-norm case p=infinity remained open before this paper, in the Schatten-p nonapproximability line of results (DGLT, Lubotzky-Oppenheim, Bachner-Dogon-Lubotzky); narrates research history rather than asserting mathematics.
d70d82ca349d	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_defect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem	"For c in J_L and l in Gamma_L, [t_L c t_L^-1, l] lies in D_L(Gamma_L) by eq:intrinsic-defect". map_defect_generator_mem is NEW this round.
a594de997cbe	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	clause 2, with the domination p <= q written in the ring form q*p = p
a80ebc8d264f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence257_movedMark	tau_conj_c : tau * c * tau^-1 = elementaryRoot 0 1 _ q * c, which is eq:moved-mark; tau_conj_rawC is the block-matrix multiplication and flat12_rawMovedC its flattening.
a8c12fca6489	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence126_representedKazhdanProjection_range	PRIOR STALE: census pointed at `KazhdanProjectionOneSidedOrder.invariantProjection_eq_starProjection`, which takes the fixed-space description as a hypothesis. S126 proves it for the C*_max image: `IsStarProjection (faithfulRep (f K.projection))` and `faithfulRep (f K.projection) x = x <-> forall l, faithfulRep (rho l) x = x`.
63509c7e9eae	definition	GroupApproximation.Manuscript.NonMF.TheoremC.map_t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.map_centralizes_core GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessRange_le_coreRange	Notation of the proof: Gamma_L is C.core.range.map rho, t_L is rho C.t, and J_L is the image of the t^-1 (witness x) t elements. Re-pointed after the 1bf197c7d rewrite: the old row named map_simpleRange_le_coreRange, which the witness migration renamed to map_witnessRange_le_coreRange.
587cd06cc39c	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.centralizes_core GroupApproximation.Manuscript.NonMF.TheoremC.t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.factorSimple_commute_factorOne GroupApproximation.Manuscript.NonMF.TheoremC.Configuration	[F,P1] = 1 is factorSimple_commute_factorOne, transported to G0 as the Configuration field witness_commute_conj; centralizes_core turns it into 'J centralizes Gamma'; t_mem_compressionSet is 't in Comp_{G0}(Gamma)' at the repository's compressionSet.
a9dd4b90e479	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.exists_hullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.hullGeneratingSet	Hull Thm 3.12 choice of A. Acylindrical hyperbolicity is defined in the Cayley-graph form (class GroupApproximation.Manuscript.NonMF.TorsionFree.IsAcylindricallyHyperbolic), so the choice is proved, not cited; Hull 3.12 is what identifies that form with Osin's abstract one. [supersedes p1_map_additions.tsv: Fixes the generating set A of the acylindrically hyperbolic group G, provided by Hull's Theorem 3.12, used throughout "A torsion-free group with full MF radical".]
ac081ed59d98	definition	GroupApproximation.LeavittFamily.matrixCompression	matrixCompression L M is literally scalarDiagonal L.p1 + scalarDiagonal L.s0 * M * scalarDiagonal L.t0, hence qI_3 + s_0 M t_0 at the printed Leavitt family.
ac6cbb6ec92f	formalized	GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_rep_mul_proj GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_act_proj_of_fixed GroupApproximation.UltraproductAdjointModel.act_pi_iota_of_act_P	`ran P subseteq Fix` is algebra-internal (`pi(iota g) * P = P`); `Fix subseteq ran P` is stated for an ARBITRARY unbundled action of B on an abelian group, not specifically for 'the natural representation on K_omega' -- that instance is the `UltraproductAdjointModel` fields `act` / `act_P_cls_of_fixed`.
adf031699695	attribution	 	Credits other people's clarification of terminology, historical context, and discussions. No mathematical assertion.
aec77549bfee	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoordinateGramRepresents	the printed coordinate elements represent the corona element
aedf3c5c6430	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractTorsionFreeFullRadicalConstruction	re-pointed at the landed NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical; hypotheses: NonMF.TheoremC.LiteratureInputs, NonMF.TorsionFree.HullInputs.{0} (Theorem C's own cited-input structures, unchanged, not new debt introduced by this row); the abstract's weaker statement (drops two-generation/finite-presentation/acyl-hyp, keeps Group.FG+torsion-free+(T)+radical clauses) is derived by destructuring Theorem C's conclusion, deriving Countable Q from the finite-presentation witness (surjection from a finite-rank free group) and Group.FG Q from the two-generation witness [census-triage: previously flagged as a vacuous self-referential placeholder (the decl took its own conclusion as its hypothesis); RESOLVED 2026-08-26 (commit 1ad3eeebb) -- keys_radical re-pointed this row at the real Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical and derives the abstract's weaker statement from it by destructuring Theorem C's conclusion. Coordinator decision: graded formalized, conditional only on the two named cited-input structures (LiteratureInputs, HullInputs), not partial.]
d819e4f1f6cc	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	SaturationQuotient's fields are the printed conclusion clause by clause: surjective, twoGenerated, finitelyPresented, torsionFree, acylindricallyHyperbolic, injOn, map_eq_top.
af7ee146fa96	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.twistedInter_eq_of_normal GroupApproximation.Manuscript.NonMF.TorsionFree.infinite_coe_of_torsionFree_of_ne_bot GroupApproximation.Manuscript.NonMF.TorsionFree.isSNormal_of_torsionFree	One lemma per half-sentence; isSNormal_of_torsionFree is the conjunction, in the s-normal form Osin's lemma consumes.
aff694e793ca	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaCommutationVanishing	the printed corona-commutation vanishing
7fb19f9d5b8f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	lem:central-corona-corner statement, closing clause (coordinate restriction of q rho(g)); same carrier as d8675561f9a6.
b0edd4df6828	formalized	GroupApproximation.LeavittFamily.matrixCompression_elementaryUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_corner_elementaryRoot	The conjugation formula on every upper-left elementary root has exactly the printed coefficient s0*a*t0.
b2015fd184d0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.cornerCoronaFaithfulRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.cornerCoronaFaithfulRepresentation_injective	The corner matrix corona has a chosen faithful representation.
b21cf7f0f627	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_b21cf7f0f627	vv^*=1 (A finite), via StableFinitenessSentencesCore.isometry_eq_unitary.
d6f555ea154d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCoronaTriviality	The declaration proves the positive conclusion that every corona representation kills the current K under exactly K <= D <= R_{infinity-to-2}(G); in the quotient-image proof this applies after passing to Theta(G), so the surviving s_0 in K is the asserted contradiction.
b329cfe7a94c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionReducedCStarSeparableStablyFinite	reuses GroupApproximation.reducedGroupCStar_separable_stablyFinite, unconditional
b55bc598e95f	definition	GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero	q is introduced as the complement: q_eq : q = 1 - p in the provenance structure; the ultraproduct lemmas work with (1 : B) - D.proj directly. [field q_eq]
b60868d52039	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_coronaKazhdanComplementIsInvariantCorner	thm:compression-criterion L307. q = 1 - f D.projection is a star projection and commutes with every rho g, i.e. q B q is G-invariant. Normality of K supplies the compression hypothesis for both rho g and its adjoint.
b65f5b8e036b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_residuallyFiniteKazhdanGroupsAreMF	thm:compression-criterion L314. The printed "many" is rhetorical; the formalized content is the implication countable + residually finite + property (T) ⟹ IsCDEOperatorMF, with the (T) hypothesis carried but unused (_hT), which is the sentence's point.
0ab2029fe348	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	HullQuotient's fields are the four printed clauses one for one: surjective, acylindricallyHyperbolic, injOn, mem_map, finiteOrder_lift. [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: smallCancellation (field of HullInputs).]
b7cf2c6bb850	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_selfCompression_Y_eq_Xinv	XY=YX=I₆, i.e. Y=X⁻¹, via RankTwelve.shift_mul_shiftInv / shiftInv_mul_shift.
b7d7a6f48e59	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_normalityGivesDefectInclusion	Row's section column is thm:normal-kazhdan but tex L1009 sits in the proof of thm:compression-criterion; the docstring is keyed to thm:compression-criterion. Three conjuncts in the printed order: R_{∞→2}(G) is normal, every displayed generator lies in it, and printedDefect L ≤ opToHSShadowResidual G. [supersedes p1_map_additions.tsv: Bare lead-in ("So normality of R_(infinity->2)(G) gives") naming which fact licenses the displayed inclusion D_G(L)<=R_(infinity->2)(G) in the proof of thm:compression-criterion; asserts nothing beyond the following display.]
b9b5eb9015de	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	thm:headline statement, first clause (H finitely generated, nontrivial, simple, property (T), Rad_MF(H)=H); both leanverified tags sit immediately after the displayed Rad_MF(H)=H.
b9c43d69c54d	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_sub_compress_tendsto GroupApproximation.PrintedCornerCompression.PrintedCornerData.norm_cornerMap_sub_compress_le	cornerMap lands in the matrix unitary group and differs from the uncorrected compression by a norm-null sequence.
bb819e9d6be7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	pre-existing, not authored by this lane; already \leanverified at tex:449 [census-triage override: same 'provenance' mislabel as 8df1276930c1.]
bc32b6968bd1	definition	GroupApproximation.manuscriptCoronaMFResidual GroupApproximation.ManuscriptCoronaMFInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence17_MFRadicalDisplay	the literal double intersection over all dimension sequences and all corona homomorphisms
bd1279168e94	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	\leanverified{Manuscript/OneSidedMFRadical/PrintedCriterion} immediately follows this sentence in the tex.
7a6780626d99	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.exists_injective_prodProdWitness GroupApproximation.Manuscript.NonMF.TheoremC.containsEveryFPTorsionFree_of_fournierFacioQuotient GroupApproximation.Manuscript.NonMF.TheoremC.factorOne GroupApproximation.Manuscript.NonMF.TheoremC.factorTwo GroupApproximation.Manuscript.NonMF.TheoremC.factorSimple GroupApproximation.Manuscript.NonMF.TheoremC.factorOne_injective GroupApproximation.Manuscript.NonMF.TheoremC.factorTwo_injective GroupApproximation.Manuscript.NonMF.TheoremC.factorSimple_injective	P x P x F is finitely presented (ProductFinitePresentation.instProd) and torsion-free (IsPowerTorsionFree.prod), so universality of P embeds it; the three factor maps and their injectivity are the P1, P2 and F copies.
bd9dd1bc0a63	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Hypothesis clause of cor:defect-hs: `(L : Subgroup G) -> HasKazhdanPropertyT L -> (forall l in L, u*l*u-inv in L) -> (forall l in L, Commute c l)`.
bfd1d12de031	formalized	GroupApproximation.PrintedCornerRelabelling.exists_relabelling GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	The strictly monotone phi and the relabelled PrintedCornerData are exactly the retain-and-relabel operation.
c1b61e4af173	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range	`c_commutes_corner : forall gamma in corner, Commute c gamma` is exactly 'c = e_34(1) belongs to C_H(L)'; cornerEmbedding_range : cornerEmbedding.range = corner is the 'these matrices generate L' step that reduces centralising L to centralising its generators.
c271785b6bd5	formalized	GroupApproximation.Manuscript.NonMF.PriorWork.printedNegativeConnesEmbeddingSentence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSeparableStablyFiniteNonMFCStarAlgebraExists GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Both printed clauses are proved outright and hypothesis-free; printedNegativeConnesEmbeddingSentence is their conjunction and is closed-axiom audited in its own module. The consequent of the printed implication is a theorem of the corpus -- some separable stably finite C-star algebra is not MF -- which settles the implication whatever its antecedent, and the second clause, that the reduced group C-star algebra of the manuscript H is such an algebra, is manuscriptReducedCStarConsequence. What the citations to MIP-star=RE and to Goldbring--Hart Proposition 6.1 and Remark 6.2 record is the earlier independent route to the same existence; that attribution is not a mathematical assertion any declaration can settle. The internal Goldbring--Hart implication is formalized separately in Analysis/GoldbringHartRoute.lean (failure of tracial matrix embeddability for a separable uniquely and faithfully traced algebra gives stable finiteness and failure of MF); only the construction of the non-Connes-embeddable witness stays outside the corpus, and this sentence does not need it because the manuscript supplies its own witness.
c36b6021a802	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	sole sentence-level carrier of the conclusion display of cor:defect-hs. scripts/sentence_census.py:188 deletes every display before splitting, so the display has no row of its own; the earlier note claiming otherwise was wrong. The Prop's conclusion is the printed membership in opToHSShadowResidual.
c386edc04a93	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerModel_card_pos	The retained cornerModel is the rank-sized finite model of the nonzero projection at every retained stage.
c4b21eeb6062	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_c4b21eeb6062	I=top branch: relativeElementary_top gives EL12(R,I)=H hence N=H.
c607d5888749	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_c607d5888749	reads off the second conjunct of manuscriptPrintedFullInvarianceThroughComposition, unconditional
