# Sentence assignments for the current non-MF manuscript.
# key<TAB>status<TAB>decls<TAB>note
# Generated census reports are rebuilt with scripts/sentence_census.py.
# This overlay is reviewed manually. Unassigned and partial rows are retained
# when a printed assertion has no exact proof; they must not be made green by
# copying the nearest theorem name. Stale sentences are not retained as rows.
6b1c6779ed70	formalized	GroupApproximation.NormMatrixCStarCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	literal positive-dimension quantifier of the corrected stable-finiteness lemma
6b308543eb28	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_0ac3ff393cfe GroupApproximation.Manuscript.OneSidedMFRadical.sentence_8461ba613634 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_974e2b57e3ef GroupApproximation.Manuscript.OneSidedMFRadical.sentence_ee3d6cbf975d GroupApproximation.Manuscript.OneSidedMFRadical.sentence_fc7ae023c534	Gram-defect tendsto, reused from Manuscript/OneSidedMFRadical/SentenceStableFiniteProofClosure.lean's manuscriptStableFiniteBoundedLiftGramDefect. Merged 2026-08-27 from 5 sentences of the previous version.
6b5d4b5c3081	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_compressorMatrix GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_intertwine GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_defectIsEverything	Introduction roadmap: a pair s,t in R with ts=1 gives a compressor u in EL_4(R) conjugating EL_3(R) by e_ij(a)->e_ij(sat); if 1-st generates R as an ideal, one commutator normally generates all of EL_4(R). The mechanism worked out concretely for the ring C by FullDefectRingSentences' compressorMatrix (the u construction), intertwine (e_ij(a)->e_ij(sat)), and defectIsEverything (the commutator normally generates). printed-route's analytic carriers table, landed 62a88a3d4/74b6532cd (Lean) / f1529383f (report), assigned 2026-09-07.
6bf30ab286b0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportSigmaTilde.sigmaTilde	Same printed proof: sigma-tilde(g)=[Ad(V_n(g))]_n in U(B) is a homomorphism, B(M_{d_n}(C)) being the Hilbert-Schmidt operators; same sentence-group as a940b20e39ec.
6bfff42f94c0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptFullComplementaryIdempotentsRankTwoAllCharacteristics GroupApproximation.Manuscript.OneSidedMFRadical.UniversalGroupSigma.manuscriptFullComplementaryIdempotentsUniversal	The full-defect conclusion at all ranks and the universal group clauses. The universal proposition now quantifies an element of order TWO, proved by ElementaryDoubleSwap, matching the manuscript involution.
6c03d472e975	formalized	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_kappaSurjectiveKernelCommutator	Same printed proof, sentence 2, conditional on AGPUnitK1 (AGP Theorem 2.4).
6c597e046078	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.allMFTargetsKill_iff_allCoronasKill GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_exists_coronaEmbedding	The backward implication composes with an injective corona embedding and uses injectivity to recover the original kernel.
6d3ca647302e	partial	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptLeavittMFQuotientTwoAllCharacteristics	UPDATED 2026-09-07: first clause (d=2, every countable field k, quotient trivial so every hom to MF group is trivial) is proved hypothesis-free, every characteristic, unconditionally -- BinaryLeavitt.elementaryGroup_eq_top makes K_1 vanish at d=2, so there is no Khanh-Thanh input here at all, per the lead. Second clause (k=F_q, quotient cyclic of order gcd(q-1,d-1), general d) is still not covered now that general-d has landed (LeavittMFQuotientGeneral.manuscriptLeavittMFQuotientGeneral, cited at 93e54ae1c51e): that carrier proves the kernel-intersection=EL_d(R) identification, conditional on the Khanh-Thanh commutator citation, but not the K_1(R) computation the cyclic-order formula needs. Remains a real, separate gap, not a landing-status one.
717152bfc217	formalized	GroupApproximation.RankDescent.gen_mul_upperRoot GroupApproximation.RankDescent.gen_conj_upperRoot GroupApproximation.RankDescent.gen_commutator_upperRoot GroupApproximation.RankDescent.gen_commutator_upperRoot_mul GroupApproximation.RankDescent.normalClosure_gen_eq_top	Same printed proof: [D,e12(ar)]=e12(vr) since ba=1, so e12(vR)<=N (the hup_v step inside normalClosure_gen_eq_top).
718cc7b04afd	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_compressorPieceDef	Row 5: For i=1,2,3 set u_i=... Definitional (OneSidedCompressor.compressorPiece). Rank-four's Theorem B proof table, landed 7d876ae10 (Lean) / d379ff3ba (report), assigned 2026-09-07.
7229247f62b3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient GroupApproximation.Manuscript.OneSidedMFRadical.TransportPrintedRoute.manuscriptPrintedTransportHS	The equality of the asymptotic commutant with its conjugate packages forward and inverse transport together with preservation of uniform boundedness. The additional named current marker(s) carry the corresponding printed thm:transport conclusion(s); these replace no missing proof.
72af66964b20	attribution		Recommends Eckhardt's writeup as a short elementary proof; credits rather than asserts independently.
7341b83dbc70	attribution		Credits Leavitt with introducing L_K(1,n); dates the definition and asserts nothing of its own. Re-keyed 2026-09-07: notation lowercased ($L_K(1,n)$ -> $L_k(1,n)$), claim unchanged.
734283523715	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportProjectionCharacterization.tendsto_norm_adMatrix_mul_projection_sub GroupApproximation.Manuscript.OneSidedMFRadical.TransportProjectionCharacterization.isHSAsymptoticallyCentral_of_tendsto	Same printed proof, a combined sentence spanning two table rows: sigma-tilde(ell)P=P and ||Ad(V_n(ell))P_n-P_n||->0 (tendsto_norm_adMatrix_mul_projection_sub), leading into the "if ||P_nx_n-x_n||_2->0, then" hypothesis of the next row (isHSAsymptoticallyCentral_of_tendsto).
765fe31bdd7a	formalized	GroupApproximation.l2_opNorm_conjDouble_sub_le_two GroupApproximation.opNorm_adConj_sub_le_two_mul	First is `||conjDouble U - conjDouble V|| <= 2||U-V||` on the HS space (exactly the display); second is the pointwise form `||adConj U X - adConj V X|| <= 2||U-V||*||X||`. Carried 2026-08-29 from the pre-rewrite key 98af1ed61831; the manuscript's sentence-splitting sweep re-keyed it and the named declarations were re-read against the new wording.
77028123cdd6	formalized	GroupApproximation.ExplicitIntegralLinearModel.gammaBar_residuallyFinite GroupApproximation.CommutingLampCollapse.gammaBar_hasKazhdanPropertyT	Gamma-bar residually finite and has property (T) -- the two leanverified badges already printed on this exact sentence in the tex. New row (2026-09-07).
7732f82e8623	formalized	GroupApproximation.CliffordWitnessDirectDefect.manuscriptMapSignEqOneOfIsOperatorMFTarget	Every homomorphism from W to an MF group kills epsilon -- f(signAmbient) = 1 for f into any IsOperatorMF target. New row (2026-09-07).
77759e556f7d	formalized	GroupApproximation.UniversalPair.UniversalPairRing GroupApproximation.UniversalPair.lift GroupApproximation.Manuscript.OneSidedMFRadical.UniversalGroupB.exists_hom_normallyGenerating	The Z-ring presentation and its universal ring map are carried by UniversalPairRing and lift; the normally generating image is UniversalGroupB.exists_hom_normallyGenerating.
7778d54e679f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.PrintedNormalKazhdan GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdan	Conclusion of the normal-Kazhdan theorem, stated without the universal kernel. Per-representation printed hypothesis form is PrintedNormalKazhdan / manuscriptPrintedNormalKazhdan, 2026-08-27.
77886169f730	formalized	GroupApproximation.AmenableExtensionSentences.manuscriptSentence_rankBoundGivesHS	Same printed proof, sentence 9: the commutator identity and the Hilbert-Schmidt rank bound.
77affad8cafd	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_nontrivialCoronaHomCompressesToKillingCorner	a corona homomorphism nontrivial on K compresses to a corner where the Kazhdan projection of K vanishes. Unconditional. printed-route's analytic carriers table, landed 62a88a3d4/74b6532cd (Lean) / f1529383f (report), assigned 2026-09-07.
7916c8696def	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.LeavittMFQuotientGeneral.unitsEquivGL	The module isomorphism R=~R^d (mutual inverse maps x->(t1x,...,tdx), (y_i)->sum s_iy_i) giving R=~M_d(R) and H=~GL_d(R): unitsEquivGL, unconditional, every d (the module docstring: already in the tree, for every d). New row (2026-09-07).
7979d1d0cd07	formalized	GroupApproximation.AmenableExtensionSentences.manuscriptSentence_cocycleValues	Same printed proof, sentence 5 (second half, the displayed cocycle b(g,x)); same carrier as 51d0ec136f92.
7a20735318a1	formalized	GroupApproximation.normal_eq_top_of_normalLevel_ne_bot GroupApproximation.congruenceSubgroup_bot	Since R is simple, either I=R and N>=EL_4(R)=H (normal_eq_top_of_normalLevel_ne_bot: nonzero level ideal forces N=top, and R simple makes any nonzero two-sided ideal equal to R), or I=0 and every g in N is central in GL_4(R) (congruenceSubgroup_bot: at level 0 the full congruence subgroup is exactly the centre of GL_ι(R), docstring calls this the second endpoint of the manuscripts case split). New row (2026-09-07).
7a5a4b8f8ba6	partial	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_relativeQuotientTorsionFreeFinitelyPresented	The conditional relative-quotient input gives torsion freedom and finite presentation. The detailed two-stage small-cancellation construction is not formalized by this output theorem.
7b383805ef7a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptOneSidedRingMaximalIsometryAllCharacteristics	cor:one-sided-ring-maximal, first sentence (n>=4 under "not directly finite" alone), unconditional in every characteristic.
7b8f14aa4de8	structural		Typesetting macro (\frenchspacing) at the start of the document body; no mathematical content, mirrors the existing \draftnotice entry (cff73e6439ba).
7c2abe630915	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_relativeQuotientTwoGeneratedKazhdan GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_relativeQuotientHomsTrivial	Same printed proof, sentences 4-5 merged: P is two-generated with property (T), and every homomorphism from P to an MF group pulls back to one from Q, hence trivial.
7cb15e1cfb7c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_adClassesFormCoronaHomomorphism	the classes of these maps form a homomorphism of G into the unitary group of the norm matrix corona. Unconditional. printed-route's analytic carriers table, landed 62a88a3d4/74b6532cd (Lean) / f1529383f (report), assigned 2026-09-07.
7cf7dd61da4f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence126_representedKazhdanProjection_range	Second half of the pre-rewrite ab8c5fd5e2f4: in the faithful representation the image of the Kazhdan projection is a star projection whose fixed vectors are exactly the pi(L)-fixed vectors.
7d36ccc6e758	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.MaxInfiniteConverse.isOperatorMF GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF	So the lamps of sec:amenable-nonqd are necessary for the non-MF conclusion there -- the comparison of MaxInfiniteConverse.isOperatorMF (V itself, unlamped, IS MF) against manuscriptCliffordWitnessNotIsOperatorMF (the lamped witness is NOT MF), both already proved. New row (2026-09-07).
7e468bd5ce4b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_compressorPieceBlock GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_compressorMatrix	Rows 6+7 merged by the census sentence-splitter: the block on (i,4) is (s e;0 t), so u=u3u2u1 is the displayed matrix. Both unconditional. Rank-four's Theorem B proof table, landed 7d876ae10 (Lean) / d379ff3ba (report), assigned 2026-09-07.
7f667d9f1cb7	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptAffineCliffordConclusions	So the preceding construction (prop:clifford-locally-rf) applies to Gamma-bar, alpha, a -- exactly manuscriptAffineCliffordConclusions, unconditional. New row (2026-09-07).
7fb55eb3f582	structural		Let rho be a homomorphism from EL2(R) to an MF group. Pure hypothesis-introduction preceding row 36's content (key f7e26f866af3); no independent claim of its own. Rank-four's Theorem B proof table, landed 7d876ae10 (Lean) / d379ff3ba (report), assigned 2026-09-07.
80963d6a6e7e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapse.manuscriptLinearCollapse	prop:linear-collapse's own statement, forward direction: manuscriptLinearCollapse (Manuscript/OneSidedMFRadical/QuantitativeCollapse.lean), unconditional, already badged.
8097c371f35d	definition	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData	The cited Fournier-Facio package, recorded clause for clause: core is Gamma, t is t, simpleFactor is J, with tGammat^-1 <= Gamma, [Gamma,J] = 1, tJt^-1 <= Gamma, J simple and J nonabelian. The structure records the citation; it does not assert that such a package exists, which is what the sentence credits to Fournier-Facio. Every printed step of lem:commutator-in-defect is proved over it.
80c65e0771e4	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_alphaDoublesTranslation	Row 16: so that alpha(v,A)=(2v,A). Unconditional, but in a different (mathematically equivalent) concrete model: Monsters/AffineSL3Doubling.lean's Gamma=(Fin 3->Z) semidirect SL(3,Z), independent of ExplicitLinearModel/gammaBar's six-generator presentation but already used by the same proof for the index-eight computation. alpha_left/alpha_right are literally alpha(v,A)=(2v,A), the module's own docstring quotes this. thm-d's Clifford construction table, landed bf343f3b9 (Lean) / 314b22975 (report), assigned 2026-09-07.
8227dfc88059	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_steinbergPair	Row 17: [e41(a),e13(e)]=e43(ae), [e43(ae),e32(b)]=e42(aeb). Unconditional (elementaryRoot_commutator). Rank-four's Theorem B proof table, landed 7d876ae10 (Lean) / d379ff3ba (report), assigned 2026-09-07.
82cac0c03a39	attribution		Historical attribution to the named literature, not a claim of a new Lean proof of the cited result.
837b7cffa562	formalized	GroupApproximation.IsStronglyOperatorMF GroupApproximation.leftRegularNorm GroupApproximation.IsStronglyOperatorMF.isOperatorMF GroupApproximation.not_isStronglyOperatorMF_of_not_isOperatorMF	The clause after 'so' is an assertion, and it now has a carrier. IsStronglyOperatorMF is the strong-convergence convention of [GaoEtAl, Schafhauser] -- the present notion together with the extra requirement that the models reproduce the norms of the left regular representation, which leftRegularNorm computes inside the reduced group C-star algebra. IsStronglyOperatorMF.isOperatorMF is the implication, a projection because 'also requires' is what the sentence says, and not_isStronglyOperatorMF_of_not_isOperatorMF is the contrapositive, which is the sentence as printed. UPGRADED 2026-08-30: this row read `structural`, which says the sentence asserts nothing; it does assert, and nothing in the tree defined the other convention until now. The same sentence is printed in both papers and both rows now cite the same theorems.
83ed5eb3b38c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_centralMarkCentral	Row 13: computed using te=0; such a diagonal commutes with every diag(A,1), so c in C_G(L). Unconditional. Rank-four's Theorem B proof table, landed 7d876ae10 (Lean) / d379ff3ba (report), assigned 2026-09-07.
855cb27e6163	formalized	GroupApproximation.MFQuotientUnitsKOne.manuscriptMFQuotientUnitsKOneAtBaseRing GroupApproximation.MFQuotientUnitsKOne.manuscriptCanonicalKOne	The current canonical K1 endpoint identifies the MF kernel and commutator subgroup and proves unique factorization through the actual base-ring K1 map at every positive rank. Replaces the older AGP/Morita-conditional carrier; the new source supplies its own proofs.
86ba78fb0d96	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_cliffordLampPresentation	Row 5: The Clifford lamp group Cl(X) is the group with generators epsilon and c_x, x in X, and relations. Unconditional -- CliffordLamp X := PresentedGroup (relators X) realizes exactly this presentation. thm-d's Clifford construction table, landed bf343f3b9 (Lean) / 314b22975 (report), assigned 2026-09-07.
86ee71463acf	attribution		Recalls the Kazhdan projection and its defining property, credited to Akemann--Walter; asserts nothing proved here.
871771af6cba	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremHomsTrivial GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremQuotientTrivial	Same printed proof, sentences 8-9 merged: every homomorphism from Q to an MF group is trivial (thm:compression-criterion's last assertion), and if a quotient Qbar of Q is MF then Qbar=1.
8766dc520cfb	partial	GroupApproximation.BinaryLeavitt.elementaryGroup_eq_top	The unit group of the binary Leavitt algebra... GL_n(R)=EL_n(R) for every n>=2 (R=L_F2(1,2)): the GL_n=EL_n clause is proved for every n>=2, hypothesis-free (BinaryLeavitt.elementaryGroup_eq_top, via LeavittFamily.elementaryGroup_eq_top_of_rankTwo transporting the n=2 case). The H is simple / every hom to MF group trivial clauses and the H=Aut(R_R)=~GL_n(R) identification for general n are not independently verified here (UnitGroupHeadline.lean carries them for the specific n=4 instance used later in The binary example section, but this Introduction sentence asserts them for general n as a foreshadowing summary). New row (2026-09-07).
8782d1207725	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_intertwineEntries	Row 10: both sides differ from u by one entry (sa*ts=sa, sa*te*t^(j-1)=0). New lemma in FullDefectRingSentences; no prior lemma stated the two entry computations separately. Rank-four's Theorem B proof table, landed 7d876ae10 (Lean) / d379ff3ba (report), assigned 2026-09-07.
87860427644c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCornerPrintedRoute.exists_cornerUnitaries	The theorem proves asymptotic multiplicativity and identifies the embedded coordinate class with the compressed corona homomorphism.
87c4ecf970ed	partial	GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapseSentences.manuscriptSentence_markedGroupsSatisfyingRelations	The consequence paragraph: every countable m-marked group satisfying r_1=...=r_s=1 has the property. Partial per the lane's own docstring: only this middle clause is carried; "open and closed in the space of marked groups" is not claimed by any Lean statement, since no space of marked groups is formalized in this development.
87f873612529	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportProjectionCommutation.exists_projectionData	Same printed proof: P the image of the Kazhdan projection of L, lifted to orthogonal projections P_n by functional calculus.
8830867a92de	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_steinbergSpreadsCoefficients	Row 20: [e_ij(1),e_jk(r)]=e_ik(r) in N. Unconditional (elementaryRoot_commutator). Rank-four's Theorem B proof table, landed 7d876ae10 (Lean) / d379ff3ba (report), assigned 2026-09-07.
88e8012cb87e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionMFDefinition	now a genuine unconditional two-sided equivalence with IsCDEOperatorMF in the fully literal printed form, including V_n(1)=1: forward direction is new (exists_literalMFModel_of_isCDEOperatorMF, normalizing a WeakMFApproximation by left-multiplying each coordinate by the conjugate transpose of its value at 1 -- fixes V_n(1)=1 exactly, preserves separation exactly, at most doubles the multiplicative defect); backward direction reuses PrintedModelSeparationConverse.isCDEOperatorMF_of_limsup_separating_unitary_models unchanged (it needs no V_n(1)=1 hypothesis) [census-triage override: lane reported 'proved' but flagged its own row UNCERTAIN (V_n(1)=1 clause untracked; separation clause is a different predicate than the printed limsup>0 at h=1) -- graded partial pending confirmation.] [supersedes p1_map_additions.tsv: Opening binder of the Introduction's displayed MF definition (positive integers d_n, maps V_n with V_n(1)=1); same displayed definition as the already-mapped fragment 32ec7074abca, reuses its decls rather than commissioning a new alias.]
8abb5071b65b	formalized	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF	W is not MF -- neg IsOperatorMF (Ambient alpha halpha). New row (2026-09-07).
8c17c33ec225	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptAffineCliffordHypotheses	v1G not in Set.range alpha -- the second conjunct of manuscriptAffineCliffordHypotheses. New row (2026-09-07).
8c6a65ba3286	formalized	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_normalAbsorbsConjugateOfInverse	Same printed proof, sentence 8 setup (the elementary matrices with i,j<=m-1 lying in N by eq:corner-units); same carrier as 2d6574150d4d.
8c90718559ac	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_compressorClassAndKazhdanProjectionImage	U the class of (Ad(V_n(u))), P the image of the Kazhdan projection of L in that corona. Unconditional. printed-route's analytic carriers table, landed 62a88a3d4/74b6532cd (Lean) / f1529383f (report), assigned 2026-09-07.
8d0b87a46a51	definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	The equivalent corona-embedding formulation is the literal CDE operator-MF definition
8e8d5f3f8be0	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.defect_generator_mem_of_simpleFactor	For c in J and l in S, the commutator [tct^-1,l] lies in D_G0(Gamma) by eq:intrinsic-defect, since t conjugates Gamma into itself, c centralizes Gamma, S<=Gamma -- the theorems docstring quotes this sentence verbatim. New row (2026-09-07).
900689d5c4ac	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptOneSidedRingMaximalIsometryAllCharacteristics	cor:one-sided-ring-maximal first sentence conclusion: C*_max(EL_n(R)) contains a proper isometry, n>=4, every characteristic, hypothesis-free. New row (2026-09-07).
901f1b49e4e9	formalized	GroupApproximation.ProperProjectionCompression.isometry_mul_star_ne_one GroupApproximation.ProperProjectionCompression.not_isStablyFiniteRing	The constructed isometry is proper, and its matrix amplifications obstruct stable finiteness.
9085fad2968e	formalized	GroupApproximation.exists_central_scalar_of_mem_center	Commuting with each e_ij(1) forces g=lambda*I_4, commuting with each e_ij(a) gives lambda*a=a*lambda for all a -- the theorems own docstring: The centre of GL_ι(R) consists of central scalars. This is the combination of the two printed steps. New row (2026-09-07).
90a806e9b149	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRing.manuscriptOneSidedCompressorStrictContainment	The compressor lies in EL_4(S) and conjugates L=EL_3(S) into itself with property (T) inherited -- exactly the range/HasKazhdanPropertyT.of_surjective step of manuscriptOneSidedCompressorStrictContainment. New row (2026-09-07).
912a0fbf341f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptFullComplementaryIdempotentsRankTwoAllCharacteristics	Abstract restatement of thm:full-defect-ring's hypothesis and n>=2 conclusion. Same carrier as the mainthm's own row, unconditional in every characteristic (EJZ closed).
91310d39561c	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence54_elementaryRoot_and_elementaryGroup	elementaryUnit has value 1 + single i j a, and elementaryGroup is the subgroup closure of those units
916db87815b7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportPrintedRoute.tendsto_hsNorm_applyOp_projection_sub_of	Same printed proof: setup "For (x_n) in C_2(V,L)," for the closing estimate; same sentence-group as 6869e40b6f8c.
91a29e789438	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical	The K = G = D_G(L) case, which is the theorem's last assertion. Second half of the pre-rewrite 4437b9101233.
91d76a509a2b	formalized	GroupApproximation.RankDescent.e_mul_t_pow_mul_s_pow_mul_e	Same printed proof: for all i,j>=0, e t^i s^j e = delta_ij e (the Lean lemma has no upper bound on i,j; the printed i,j<m restriction is not needed).
92115dd7edef	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_algebraTrivialFiniteRadical	cor:regular-nonmf-algebra's printed proof, sentence 1 (proved, unconditional): Q has no nontrivial finite normal subgroup. The sentence also cites Osin Theorem 1.2 for "a non-degenerate hyperbolically embedded subgroup", which this development has no vocabulary for and does not formalize -- the printed proof uses that clause only to reach DGO's hypothesis, which DGOTheorem235Printed states directly (per the lane's own report), so the omission is recorded here rather than blocking the row.
9355c08e7f2b	formalized	GroupApproximation.CliffordWitnessLocallyRFByInt.witnessGroupEquivShiftKernelByInt	The equivalence is the displayed reassociation.
93e54ae1c51e	partial	GroupApproximation.Manuscript.OneSidedMFRadical.LeavittMFQuotientGeneral.manuscriptLeavittMFQuotientGeneral	cor:leavitt-mf-quotient's general-d clause (rank-four lane, Manuscript/OneSidedMFRadical/LeavittMFQuotientGeneral.lean): H isomorphic to GL_d(R) (unconditional, CompleteMatrixFamily.unitsEquiv), and the intersection of kernels = [H,H] = EL_d(R) for every d>=2 (conditional on PrintedKhanhThanhCommutatorInElementary k d, deliberately weaker than the printed Khanh-Thanh citation GL_d=EL_d.D_d(k); register line added). Partial, not formalized: the printed sentence's continuation (not shown in this row) asks for the K_1(R) identification, which this carrier does not name.
95141daa8321	formalized	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_conclusion	Same printed proof, closing sentence (ker kappa <= N).
9550f4e2b3b4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanPrintedRoute.manuscriptSentence_denseCombinationAndCharacter	thm:normal-kazhdan's printed proof (printed-route lane): density of C[K] in C*_max(K) gives the finite combination approximating e_K; part of the same sentence-group as 4f70b4b42409 and 14a46cbefbe2.
956889fc4560	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_ringData	Row 1: In C put s=s0,t=t0,e=1-st. Definitional assignment (UniversalPair.pairInverse). Rank-four's Theorem B proof table, landed 7d876ae10 (Lean) / d379ff3ba (report), assigned 2026-09-07.
9658ec21017b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection_allUniverses GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	Reworded predecessor 8f7a91878886 ('Thus p is the projection onto the K-fixed vectors in every faithful representation of the corona'). The Lean statement gives, for every complete inner product space E and every rho : K -> unitary (E -L[C] E), the star-algebra lift f of Cmax(K) with f (maximalGroupCStarGenerator K k) = rho k and, for every x in E, f D.projection x = x iff (for all k, rho k x = x). That is the printed 'p is the projection onto the K-fixed vectors', and it quantifies over all such representations, not only faithful ones. The _allUniverses variant removes the universe restriction on E. Merged 2026-08-27 from 2 sentences of the previous version. Carried 2026-08-29 from the pre-rewrite key f5def2a8637b; the manuscript's sentence-splitting sweep re-keyed it and the named declarations were re-read against the new wording.
97d877aebd4f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptOneSidedRingMaximalIsometryRankTwoAllCharacteristics GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptOneSidedRingMaximalReducedCStarRankTwoAllCharacteristics GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptUnitGroupNotMFAllCharacteristics	cor:one-sided-ring-maximal, second sentence, all three clauses at n>=2 under thm:full-defect-ring's hypothesis: proper isometry (IsometryRankTwoAllCharacteristics), reduced-C*-algebra separable/stably finite/not MF (ReducedCStarRankTwoAllCharacteristics, landed after this lane's first pass at this row, closing what was then a partial gap), and the unit group not MF (UnitGroupNotMFAllCharacteristics). All hypothesis-free, every characteristic.
97fcf1f9add1	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptSimpleInfiniteRingRankTwoAllCharacteristics	UPGRADED 2026-09-07 (badge batch 3): n>=2 form landed, hypothesis-free, every characteristic. Closes the n>=4-vs-n>=2 gap this row was partial on.
