# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit 911b7b3f4a0e61060ac3b75372f3fbad48a17e04, SHA-256 fd7f8bc29d57c8d95d5c2eb7e4d02d89e85f197876a29e287073602941e1384c, md5 f85f6a3a5386ab7fecc52faa835ae1b1
key	line	end	section	env	label	status	decls	sentence
ef4082fc740e	622	627	Solvable word problem	proof	lem:halfline	unassigned		Let $\psi$ map the ball of radius $2\lambda$ of $\Gamma$ injectively into a finite group $Q$, preserving the products that stay in it, and let $\theta$ be the isomorphism from $\{v\in Q^{[-3\lambda,3\lambda]}:v_{3\lambda-1}=v_{3\lambda}\}$ onto $\{v\in Q^{[-3\lambda,3\lambda]}:v_{-3\lambda}=1\}$ given by $\theta(v)_{-3\lambda}=1$ and $\theta(v)_m=v_{m-1}$ for $m>-3\lambda$.
51108b6afc28	627	631	Solvable word problem	proof	lem:halfline	unassigned		The domain and the image of $\theta$ have equally many right cosets, so matching them through transversals gives a bijection $\kappa$ of $Q^{[-3\lambda,3\lambda]}$ with $\kappa(vx)=\theta(v)\kappa(x)$ for $v$ in the domain of $\theta$.
5043611f4d0d	631	634	Solvable word problem	proof	lem:halfline	unassigned		Let each $v\in Q^{[-3\lambda,3\lambda]}$ act on $Q^{[-3\lambda,3\lambda]}\times\Z/5\lambda$ by left multiplication on the first coordinate, and put $\zeta(x,i)=(\kappa(x),i+1)$, so that $\zeta v\zeta^{-1}=\theta(v)$ on the domain of $\theta$.
b4d347ea01a7	634	637	Solvable word problem	proof	lem:halfline	unassigned		As $f$ is trivial below $-\lambda$ and constant from $\lambda$ on, $\zeta^\ell(\psi(f(m)))_m\zeta^{-\ell}=(\psi(f(m-\ell)))_m$ for $|\ell|\le\lambda$.
20cd8bd5a5e9	637	640	Solvable word problem	proof	lem:halfline	unassigned		So $f\beta^\ell\mapsto(\psi(f(m)))_{|m|\le3\lambda}\,\zeta^\ell$ preserves the products that stay in the ball of radius $\lambda$, and it is injective there, as $5\lambda>2\lambda$ and $f$ is determined by its values for $|m|\le3\lambda$.
12a3a964a4e0	640	640	Solvable word problem	proof	lem:halfline	unassigned		Therefore $\Delta$ is LEF.
86b1b005fc2a	642	645	Solvable word problem	proof	lem:halfline	formalized	GroupApproximation.LevelShiftDelta.shiftPair GroupApproximation.LevelShiftDelta.hLetters GroupApproximation.LevelShiftDelta.valueWord GroupApproximation.LevelShiftDelta.isLevelForm_gValue GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.primrec_shiftPair GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.primrec_hLetters GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.primrec_valueWordAt	From a word in the $\beta^{\pm1}$ and $h_\gamma^{\pm1}$ one computes the exponent sum $\ell$ of $\beta$, the levels where $f$ changes, namely the exponent sums of $\beta$ before the letters $h_\gamma^{\pm1}$, and the values of $f$ there as words in $E$.
e18417562d36	645	646	Solvable word problem	proof	lem:halfline	formalized	GroupApproximation.LevelShiftDelta.gValue_eq_one_iff_tags GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.wordProblemOracle_levelGen_eq GroupApproximation.SimpleKazhdanSofic.printedSecondDeltaSolvableWordProblem GroupApproximation.SimpleKazhdanSofic.lefSolvableWordProblemEmbeddingStatement	It is trivial if and only if $\ell=0$ and these values are trivial, so $\Delta$ has solvable word problem.
683079e32788	646	647	Solvable word problem	proof	lem:halfline	unassigned		This proves~(a).
ffcf56a98d34	649	652	Solvable word problem	proof	lem:halfline	unassigned		For~(b), an element $x\mapsto\delta x+c$ of $\Lambda$ is given by a word for $\delta$ and words for the points of $\operatorname{supp}c$, so an algorithm for the word problem of $\Delta$ decides equality in $\Lambda$ and computes the values of $c$.
7bfa078c0bed	652	656	Solvable word problem	proof	lem:halfline	unassigned		A word in the generators of $G_\Delta$ multiplies out to a matrix with entries $\sum_\xi p_\xi u_\xi$, where each $p_\xi$ is a polynomial over $\F_2$ in finitely many coordinates $x(\delta)$, as $u_\xi e_Uu_\xi^{-1}$ is the indicator of $\{x:x(\delta)=1+c(\delta)\}$ for $\xi\colon x\mapsto\delta x+c$.
e3cd35e16e2f	656	659	Solvable word problem	proof	lem:halfline	unassigned		After collecting equal $\xi$ and equal coordinates, the word is trivial if and only if every coefficient of its difference from $I_3$ vanishes at every assignment of its finitely many variables, as $\Omega$ is the full shift.
14148c1b4df0	660	660	Solvable word problem	proof	lem:halfline	unassigned		So $G_\Delta$ has solvable word problem.
3d871730a88d	664	666	Solvable word problem	proof	lem:halfline	unassigned		By Lemmas~\ref{lem:halfline} and~\ref{lem:host}, a finitely generated LEF group with solvable word problem is a subgroup of a group $G_\Delta$ as in Corollary~\ref{cor:lef} with solvable word problem.
452e0cc9a605	666	668	Solvable word problem	proof	lem:halfline	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSolvableWordProblemHeredity GroupApproximation.SimpleKazhdanSofic.printedSolvableWordProblemHeredity GroupApproximation.SimpleKazhdanSofic.PrintedSubgroupsOfLEFAreLEF GroupApproximation.SimpleKazhdanSofic.printedSubgroupsOfLEFAreLEF	Conversely, finitely generated subgroups of groups with solvable word problem have solvable word problem, and LEF passes to subgroups.
d8731f9b0b15	674	677	Word problems	corollary	cor:wp	unassigned		The word problem of $G_X$ has the Turing degree of the language $L(X)$ of $X$, the set of words occurring in points of $X$, so $G_X$ has solvable word problem if and only if $L(X)$ is recursive, as for the Fibonacci subshift $X_{(3-\sqrt5)/2}$ below.
ad1d47382ad9	677	679	Word problems	corollary	cor:wp	unassigned		Every Turing degree is the degree of the word problem of some $G_X$, and there are continuum many groups $G_X$, none of which embeds in another.
614923742ac7	683	686	Word problems	proof	cor:wp	unassigned		Multiplying out a word in the generators over $\LC(A^{\Z},\F_2)\rtimes\Z$, which maps onto $R$, with the rule $uf=(f\circ T^{-1})u$ gives a matrix with entries $\sum_jf_ju^j$, where each $f_j$ is given by a table on the words of some length.
5092adf162d8	686	688	Word problems	proof	cor:wp	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedWordProblemReducesToLanguage GroupApproximation.SimpleKazhdanSofic.printedWordProblemReducesToLanguage GroupApproximation.CylinderTables.matEval_eq_one_iff_language GroupApproximation.CylinderTables.eval_eq_zero_iff_language GroupApproximation.CylinderTables.turingReducible_of_wordTables GroupApproximation.OracleTruthTable.turingReducible_of_truthTable	The word is trivial in $G_X$ if and only if the tables of its difference from $I_3$ vanish on $L(X)$, so $L(X)$ computes the word problem.
229c4a7b2e24	688	690	Word problems	proof	cor:wp	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedLanguageReducesToWordProblem GroupApproximation.SimpleKazhdanSofic.printedLanguageReducesToWordProblem GroupApproximation.SimpleKazhdanSofic.LanguageReduction.cylinderWord GroupApproximation.SimpleKazhdanSofic.LanguageReduction.wordValue_cylinderWord_eq_one_iff GroupApproximation.SimpleKazhdanSofic.LanguageReduction.primrec_cylinderWord	Conversely, by~\eqref{eq:elementary} a word for $e_{12}(\prod_{t<m}u^{-t}e_{v_t}u^t)$ is computable from $v=v_0\cdots v_{m-1}$, and it is trivial if and only if $v\notin L(X)$.
5959e4fd6209	692	697	Word problems	proof	cor:wp	formalized	GroupApproximation.SimpleKazhdanSofic.sturmianCoding GroupApproximation.SimpleKazhdanSofic.sturmianSubshift GroupApproximation.SimpleKazhdanSofic.sturmianCoding_eq_floor_sub GroupApproximation.SimpleKazhdanSofic.PrintedSturmianSubshiftInfiniteIsMinimal GroupApproximation.SimpleKazhdanSofic.printedSturmianSubshiftInfiniteIsMinimal GroupApproximation.SimpleKazhdanSofic.printedSturmianSubshiftClosureOfCodings GroupApproximation.SimpleKazhdanSofic.PrintedSturmianCodingArc GroupApproximation.SimpleKazhdanSofic.printedSturmianCodingArc	For irrational $\alpha\in(0,1)$ let $X_\alpha$ be the infinite minimal Sturmian subshift, the closure of the codings $c(\theta)$, $\theta\in[0,1)$, with $c(\theta)_t=\lfloor\theta+(t+1)\alpha\rfloor-\lfloor\theta+t\alpha\rfloor$, which is $1$ exactly for $\theta$ in the arc $[-(t+1)\alpha,-t\alpha)$ modulo $1$~\cite{MorseHedlund,Hedlund44},~\cite[Chapter~2]{Lothaire}.
aa090b172df4	698	701	Word problems	proof	cor:wp	formalized	GroupApproximation.SimpleKazhdanSofic.language_sturmianSubshift GroupApproximation.SimpleKazhdanSofic.PrintedSturmianEndpointsDetermineWords GroupApproximation.SimpleKazhdanSofic.printedSturmianEndpointsDetermineWords GroupApproximation.SimpleKazhdanSofic.PrintedSlopeComputesSturmianLanguage GroupApproximation.SimpleKazhdanSofic.SturmianComputability.printedSlopeComputesSturmianLanguage	Passing to the closure adds no words, so the words of length $m$ of $X_\alpha$ are the constant values of $c(\theta)_{[0,m)}$ on the arcs between the distinct points $-j\alpha\bmod1$, $0\le j\le m$, and $\alpha$ computes $L(X_\alpha)$.
4ee0770eb47c	701	702	Word problems	proof	cor:wp	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSturmianOnesWithinOne GroupApproximation.SimpleKazhdanSofic.printedSturmianOnesWithinOne GroupApproximation.SimpleKazhdanSofic.PrintedSturmianLanguageComputesSlope GroupApproximation.SimpleKazhdanSofic.SturmianComputability.printedSturmianLanguageComputesSlope	Such a word has $\lfloor\theta+m\alpha\rfloor$ ones, within $1$ of $m\alpha$, so $L(X_\alpha)$ computes $\alpha$.
a686ac809830	702	705	Word problems	proof	cor:wp	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedContinuedFractionRepresentative GroupApproximation.SimpleKazhdanSofic.printedContinuedFractionRepresentative GroupApproximation.SimpleKazhdanSofic.ContinuedFractionOracle.charOracle_turingReducible_slopeOracle GroupApproximation.SimpleKazhdanSofic.ContinuedFractionOracle.slopeOracle_turingReducible_charOracle GroupApproximation.SimpleKazhdanSofic.ContinuedFractionExpansion.isContinuedFractionOf_tail GroupApproximation.SimpleKazhdanSofic.ContinuedFractionExpansion.irrational_tail	Every $D\subseteq\mathbb N$ has the degree of $[0;1+\chi_D(0),1+\chi_D(1),\dots]$, since each digit is decided by one strict comparison with a rational computed from earlier digits.
ebffe49fd098	706	709	Word problems	proof	cor:wp	unassigned		If a finitely generated group $H$ embeds in a finitely generated group $G$, a word for $H$ becomes a word for $G$ by substituting words in the generators of $G$ for the generators of $H$, so the word problem of $H$ reduces to that of $G$.
af3a1cf3d48e	709	711	Word problems	proof	cor:wp	partial	GroupApproximation.SimpleKazhdanSofic.PrintedTuringAntichainContinuum GroupApproximation.SimpleKazhdanSofic.printedTuringAntichainContinuum GroupApproximation.OracleUse.exists_turing_antichain_continuum GroupApproximation.OracleUse.not_turingReducible_branchSet GroupApproximation.OracleUse.exists_diag GroupApproximation.OracleUse.mem_eval_of_agreeBelow	By a construction of Sacks, the Turing degrees contain an antichain of size continuum~\cite[Chapter~V]{Odifreddi}, and the groups $G_{X_\alpha}$ with $\alpha$ of these degrees are as claimed.
e5932a45f053	714	716	Word problems		cor:wp	unassigned		For derived topological full groups, Grigorchuk and Medynets proved that the word problem is solvable if and only if $L(X)$ is recursive~\cite[Theorem~1.1(3)]{GMpres}.
dea966a4a2a5	721	722	Questions	enumerate	sec:questions	unassigned		\label{q:fp} Is there an infinite finitely presented simple group with property~\textup{(T)} that is sofic, or at least hyperlinear?
de25b2eb0c11	723	727	Questions	enumerate	sec:questions	unassigned		Infinite finitely presented simple Kazhdan groups exist~\cite{CapraceRemy}, while $G_X$ is not finitely presented: a finitely presented LEF group is residually finite~\cite{Stepin,VershikGordon}, and $G_X$ is not, as it is infinite and simple.
dc73886fdc13	727	730	Questions	enumerate	sec:questions	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSoficKazhdanExampleNotLEF GroupApproximation.SimpleKazhdanSofic.printedSoficKazhdanExampleNotLEF GroupApproximation.SimpleKazhdanSofic.printedNotFinitelyPresentedOfLEFSimpleInfinite GroupApproximation.SimpleKazhdanSofic.printedFinitelyPresentedLEFResiduallyFinite GroupApproximation.NinetyNineProblems.not_isResiduallyFinite_of_isSimpleGroup_of_infinite	A sofic example would not be LEF, and it would also answer Open problem~6.1 of Alekseev and Thom~\cite{AlekseevThom}, which asks for finitely presented sofic groups with property~\textup{(T)} that are not residually finite.
85fe62a789f3	731	731	Questions	enumerate	sec:questions	structural		Is every sofic infinite simple Kazhdan group LEF?
816d2ed3585b	731	732	Questions	enumerate	sec:questions	unassigned		A sofic example for Question~\ref{q:fp} would answer this negatively.
04fbb13a461e	733	734	Questions	enumerate	sec:questions	unassigned		Is every finitely generated sofic group a subgroup of an infinite, finitely generated, simple Kazhdan sofic group?
deed079bd31d	734	735	Questions	enumerate	sec:questions	unassigned		Corollary~\ref{cor:lef} gives this for LEF groups, with LEF hosts.
2e7c7d9ab149	736	738	Questions	enumerate	sec:questions	unassigned		If $(X,T)$ is flip conjugate to $(Y,T')$, that is, topologically conjugate to $(Y,T')$ or to $(Y,T'^{-1})$, then $G_X\cong G_Y$, and for topological full groups the converse holds~\cite{GPS99,BezuglyiMedynets}.
34f8479b8e45	739	740	Questions	enumerate	sec:questions	open		Does $G_X\cong G_Y$ imply that $X$ and $Y$ are flip conjugate, or at least strongly orbit equivalent~\cite{GPS}?
7f61e23f0bee	740	741	Questions	enumerate	sec:questions	structural		Does $L(G_X)\cong L(G_Y)$ imply $G_X\cong G_Y$?
5c45d7277fea	745	746	Origin and authorship			attribution		Claude (Anthropic) found the construction and original proofs under the author's direction on September~12, 2026, and wrote the manuscript.
a51fe087e1a2	747	748	Origin and authorship			attribution		Proof records are in the \href{https://github.com/SauersML/group-approximation}{project repository}.
