# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit 42a95d13d3a40578307e4fe88b92bcdcca30b008, SHA-256 6f18c9a172f75ac31b52ea9cc3ad447d381818acf38dbd54d4b6b577446df2fd, md5 d3a3fd6e7d9438810f6f03021ff05628
key	line	end	section	env	label	status	decls	sentence
472c3d5ac00b	388	389	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelMatrices GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelMap_mul GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelMap_one	so for fixed $r,s\in R_\Delta$ and large $n$, $\varphi_n$ is additive and multiplicative on $r,s$, and $\varphi_n(1)=I$.
814c69fe374e	389	392	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterMatricial GroupApproximation.SimpleKazhdanSofic.Lamplighter.conj_modelMap_eU GroupApproximation.SimpleKazhdanSofic.Lamplighter.conj_modelPerm_lampAdd GroupApproximation.SimpleKazhdanSofic.Lamplighter.closure_modelMap_lampGenerators_eq_top GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelDim_eq	The conjugates of $D_n(e_U)$ by products of the $P_s$ are the coordinate functions of $Y_n$, and the conjugates of $P_z$ are the translations by the $1_q$, so the images of the generators generate $M_{2^{|Q'_n|}}(\F_2)$.
358e51e6a815	392	395	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterHost GroupApproximation.SimpleKazhdanSofic.Lamplighter.isLEFHost_lampRing GroupApproximation.SimpleKazhdanSofic.Lamplighter.isMatricialVia_lampRing GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanGeneral GroupApproximation.SimpleKazhdanSofic.Lamplighter.isSimpleGroup_lampRing	By Theorem~\ref{thm:general}, $G_\Delta=\EL_3(R_\Delta)$ is an infinite finitely generated simple Kazhdan group, and the limit of finite simple groups $\SL_{3N}(\F_2)$ whose Cayley graphs form expanders.
66cb283340f3	397	398	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalEmbedding GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_injective GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_val	Finally, $\xi\mapsto\operatorname{diag}(u_\xi,1,1)$ is an injective homomorphism $\Lambda\to\GL_3(R_\Delta)$.
69f426d03d8f	398	402	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalIdentities GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalEmbedding GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_commutator_le GroupApproximation.SimpleKazhdanSofic.Lamplighter.exists_commutator_embedding	It maps $[\Lambda,\Lambda]$ into $G_\Delta$, since over $\F_2$ every unit $v$ satisfies $\operatorname{diag}(v,v^{-1},1)=e_{12}(v)e_{21}(v^{-1})e_{12}(v)\,e_{12}(1)e_{21}(1)e_{12}(1)$, and the product of these matrices for $v=v_1$, $v_2$ and $(v_2v_1)^{-1}$ is $\operatorname{diag}(v_1v_2v_1^{-1}v_2^{-1},1,1)$.
cbce9a479de2	402	403	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalEmbedding GroupApproximation.SimpleKazhdanSofic.le_commutator_and_map_le GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_commutator_le	So $G_\Delta$ contains $\Gamma\le[\Delta,\Delta]\le[\Lambda,\Lambda]$.
31715e15544b	404	405	LEF groups	proof	cor:host	structural	GroupApproximation.SimpleKazhdanSofic.printedLEFSubgroupCharacterization GroupApproximation.SimpleKazhdanSofic.printedCountableLEFHost	This proves the first statements of Corollaries~\ref{cor:lef} and~\ref{cor:host}.
e6ac216a5107	405	408	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.restrictedSumLEFStatement GroupApproximation.SimpleKazhdanSofic.restrictedSum GroupApproximation.SimpleKazhdanSofic.countable_restrictedSum GroupApproximation.SimpleKazhdanSofic.isLEF_restrictedSum GroupApproximation.SimpleKazhdanSofic.printedLEFFamilyHost	For the second statement of Corollary~\ref{cor:host}, apply the first to the restricted direct sum of representatives of countably many isomorphism classes of finitely generated LEF groups, which is a countable LEF group, as finite subsets lie in finite products.
5bd4618a3044	409	410	LEF groups	proof	cor:host	formalized	GroupApproximation.ContinuumMultiplicity.countable_fg_subgroups GroupApproximation.SimpleKazhdanSofic.lefFamily_countableClasses_of_host GroupApproximation.SimpleKazhdanSofic.recursivePresentationClassesStatement GroupApproximation.SimpleKazhdanSofic.exists_code_dom_iff GroupApproximation.SimpleKazhdanSofic.CodeGroup	Conversely, a countable group has countably many finitely generated subgroups, and there are countably many recursive presentations.
4f76927e5215	412	413	LEF groups	proof	cor:host	structural	GroupApproximation.SimpleKazhdanSofic.LEFSolvableWordProblemEmbeddingStatement GroupApproximation.SimpleKazhdanSofic.HasSolvableWordProblem	Now let $\Gamma$ be generated by a finite set $E$, LEF and with solvable word problem.
759568036721	413	415	LEF groups	proof	cor:host	attribution		A half-line form of the Neumann--Neumann construction, used by Darbinyan to preserve solvable word problems~\cite{Darbinyan15}, keeps the word problem solvable.
f4530e72badf	415	417	LEF groups	proof	cor:host	definition	GroupApproximation.LevelShiftDelta.levelShift GroupApproximation.LevelShiftDelta.levelMul	On $\Gamma\times\Z$, whose second coordinate is the level, let $\beta$ raise the level by $1$, and let $h_\gamma$ multiply the first coordinate from the left by $\gamma$ on the levels $m\ge0$.
6ca89f8e4ff1	417	420	LEF groups	proof	cor:host	formalized	GroupApproximation.LevelShiftDelta.commutator_levelShift_levelMul GroupApproximation.LevelShiftDelta.levelDelta GroupApproximation.LevelShiftDelta.infinite_levelDelta GroupApproximation.LevelShiftDelta.exists_levelZeroEmbedding	Then $[\beta,h_\gamma]$ multiplies the level $0$ by $\gamma^{-1}$, so $\Delta=\langle\beta,h_\gamma:\gamma\in E\rangle$ is infinite and $\Gamma\le[\Delta,\Delta]$.
c9ff6825e69d	420	423	LEF groups	proof	cor:host	formalized	GroupApproximation.LevelShiftDelta.exists_levelForm_of_mem_wordBall GroupApproximation.LevelShiftDelta.IsLevelForm GroupApproximation.LevelShiftDelta.LevelBounds GroupApproximation.LevelShiftDelta.wordBall	An element of $\Delta$ of length at most $r$ is $f\beta^\ell$ with $|\ell|\le r$, where $f$ multiplies the level $m$ from the left by an element $f(m)$ of length at most $r$, with $f(m)=1$ for $m<-r$ and $f(m)=f(r)$ for $m>r$.
6b767019eab2	423	428	LEF groups	proof	cor:host	formalized	GroupApproximation.ShiftTransversalBijection.dom GroupApproximation.ShiftTransversalBijection.ran GroupApproximation.ShiftTransversalBijection.theta GroupApproximation.ShiftTransversalBijection.theta_injOn GroupApproximation.ShiftTransversalBijection.theta_surjOn	Let $\psi$ map the ball of radius $2r$ of $\Gamma$ injectively into a finite group $Q$, preserving the products that stay in it, and let $\theta$, with $\theta(v)_{-3r}=1$ and $\theta(v)_m=v_{m-1}$ otherwise, be the isomorphism from $\{v\in Q^{[-3r,3r]}:v_{3r-1}=v_{3r}\}$ onto $\{v\in Q^{[-3r,3r]}:v_{-3r}=1\}$.
9f44cd00cd04	428	430	LEF groups	proof	cor:host	formalized	GroupApproximation.ShiftTransversalBijection.kappa GroupApproximation.ShiftTransversalBijection.kappa_mul_left GroupApproximation.ShiftTransversalBijection.card_complement_eq	Transversals give a bijection $\kappa$ of $Q^{[-3r,3r]}$ with $\kappa(vx)=\theta(v)\kappa(x)$ for $v$ in the domain of $\theta$.
6d24375846b3	430	433	LEF groups	proof	cor:host	formalized	GroupApproximation.ShiftTransversalBijection.lmul GroupApproximation.ShiftTransversalBijection.zeta GroupApproximation.ShiftTransversalBijection.zeta_mul_lmul_mul_zeta_inv	Let each $v\in Q^{[-3r,3r]}$ act on $Q^{[-3r,3r]}\times\Z/5r$ by left multiplication on the first coordinate, and put $\zeta(x,i)=(\kappa(x),i+1)$, so that $\zeta v\zeta^{-1}=\theta(v)$ on the domain of $\theta$.
f0f7ef8941cf	433	435	LEF groups	proof	cor:host	formalized	GroupApproximation.LevelShiftDelta.zeta_zpow_conj GroupApproximation.LevelShiftDelta.zeta_pow_conj GroupApproximation.LevelShiftDelta.zeta_pow_conj_inv	As $f$ is trivial below $-r$ and constant from $r$ on, $\zeta^\ell(\psi(f(m)))_m\zeta^{-\ell}=(\psi(f(m-\ell)))_m$ for $|\ell|\le r$.
902f025b4bf7	435	438	LEF groups	proof	cor:host	formalized	GroupApproximation.LevelShiftDelta.model GroupApproximation.LevelShiftDelta.model_mul GroupApproximation.LevelShiftDelta.model_injOn	So $f\beta^\ell\mapsto(\psi(f(m)))_{|m|\le3r}\,\zeta^\ell$ preserves the products that stay in the ball of radius $r$, and it is injective there, as $5r>2r$ and $f$ is determined by its values for $|m|\le3r$.
bb65ababe757	438	438	LEF groups	proof	cor:host	formalized	GroupApproximation.LevelShiftDelta.isTextbookLEF_levelDelta	So $\Delta$ is LEF, and the argument above applies to it.
86b1b005fc2a	440	443	LEF groups	proof	cor:host	formalized	GroupApproximation.LevelShiftDelta.shiftPair GroupApproximation.LevelShiftDelta.hLetters GroupApproximation.LevelShiftDelta.valueWord GroupApproximation.LevelShiftDelta.isLevelForm_gValue GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.primrec_shiftPair GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.primrec_hLetters GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.primrec_valueWordAt	From a word in the $\beta^{\pm1}$ and $h_\gamma^{\pm1}$ one computes the exponent sum $\ell$ of $\beta$, the levels where $f$ changes, namely the exponent sums of $\beta$ before the letters $h_\gamma^{\pm1}$, and the values of $f$ there as words in $E$.
e18417562d36	443	444	LEF groups	proof	cor:host	formalized	GroupApproximation.LevelShiftDelta.gValue_eq_one_iff_tags GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.wordProblemOracle_levelGen_eq GroupApproximation.SimpleKazhdanSofic.printedSecondDeltaSolvableWordProblem GroupApproximation.SimpleKazhdanSofic.lefSolvableWordProblemEmbeddingStatement	It is trivial if and only if $\ell=0$ and these values are trivial, so $\Delta$ has solvable word problem.
581584337a04	444	447	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.Lamplighter.printedLamplighterAffineSolvableWordProblem GroupApproximation.SimpleKazhdanSofic.Lamplighter.hasSolvableWordProblem_lampAffine GroupApproximation.SimpleKazhdanSofic.Lamplighter.wordValue_lampGen GroupApproximation.SimpleKazhdanSofic.Lamplighter.wordValue_lampGen_eq_one_iff GroupApproximation.SimpleKazhdanSofic.Lamplighter.affineOracle_eq	An element $x\mapsto\delta x+c$ of $\Lambda$ is given by a word for $\delta$ and words for the lamps of $c$, so the word problem of $\Delta$ decides equality in $\Lambda$ and computes the values of $c$.
7bfa078c0bed	447	451	LEF groups	proof	cor:host	unassigned		A word in the generators of $G_\Delta$ multiplies out to a matrix with entries $\sum_\xi p_\xi u_\xi$, where each $p_\xi$ is a polynomial over $\F_2$ in finitely many coordinates $x(\delta)$, as $u_\xi e_Uu_\xi^{-1}$ is the indicator of $\{x:x(\delta)=1+c(\delta)\}$ for $\xi\colon x\mapsto\delta x+c$.
e3cd35e16e2f	451	454	LEF groups	proof	cor:host	unassigned		After collecting equal $\xi$ and equal coordinates, the word is trivial if and only if every coefficient of its difference from $I_3$ vanishes at every assignment of its finitely many variables, as $\Omega$ is the full shift.
14148c1b4df0	455	455	LEF groups	proof	cor:host	unassigned		So $G_\Delta$ has solvable word problem.
452e0cc9a605	455	457	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSolvableWordProblemHeredity GroupApproximation.SimpleKazhdanSofic.printedSolvableWordProblemHeredity GroupApproximation.isLEF_of_injective	Conversely, finitely generated subgroups of groups with solvable word problem have solvable word problem, and LEF passes to subgroups.
6c271814690e	457	458	LEF groups	proof	cor:host	structural	GroupApproximation.SimpleKazhdanSofic.printedLEFSolvableWordProblemCharacterization_of_residuals	This proves the second statement of Corollary~\ref{cor:lef}.
5e46951a6be7	465	466	Word problems	corollary	cor:wp	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedWordProblemDegreeEqLanguage GroupApproximation.SimpleKazhdanSofic.printedWordProblemDegreeEqLanguage GroupApproximation.SimpleKazhdanSofic.printedWordProblemDegreeEqLanguage_of GroupApproximation.SimpleKazhdanSofic.printedLanguageReducesToWordProblem GroupApproximation.SimpleKazhdanSofic.printedWordProblemReducesToLanguage	The word problem of $G_X$ has the Turing degree of the language $L(X)$ of $X$.
ddf15100fbf8	466	468	Word problems	corollary	cor:wp	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSolvableWordProblemIffRecursiveLanguage GroupApproximation.SimpleKazhdanSofic.printedSolvableWordProblemIffRecursiveLanguage GroupApproximation.SimpleKazhdanSofic.PrintedFibonacciSolvableWordProblem GroupApproximation.SimpleKazhdanSofic.printedFibonacciSolvableWordProblem GroupApproximation.SimpleKazhdanSofic.partrec_slopeOracle_fibonacci GroupApproximation.SimpleKazhdanSofic.partrec_iff_of_turingEquivalent	In particular $G_X$ has solvable word problem if and only if $L(X)$ is recursive, as for the Fibonacci subshift $X_{(3-\sqrt5)/2}$ below.
8fd0348904ee	469	470	Word problems	corollary	cor:wp	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedWordProblemsCorollary GroupApproximation.SimpleKazhdanSofic.printedWordProblemsCorollary GroupApproximation.SimpleKazhdanSofic.printedWordProblemsCorollary_of GroupApproximation.SimpleKazhdanSofic.closure_range_genValue GroupApproximation.SimpleKazhdanSofic.printedWordProblemReducesUnderEmbedding GroupApproximation.SimpleKazhdanSofic.printedContinuedFractionRepresentative GroupApproximation.SimpleKazhdanSofic.printedTuringAntichainContinuum	Every Turing degree occurs, and there are continuum many groups $G_X$, none of which is isomorphic to a subgroup of another.
427203e368c1	474	477	Word problems	proof	cor:wp	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedWordMultipliesOutToTables GroupApproximation.SimpleKazhdanSofic.printedWordMultipliesOutToTables GroupApproximation.CylinderTables.eval_tableMul GroupApproximation.CylinderTables.cylInd_mul_comap GroupApproximation.CylinderTables.coeff_eval GroupApproximation.CylinderTables.coeffFun_apply_eq GroupApproximation.CylinderTables.matEval_wordMat GroupApproximation.SimpleKazhdanSofic.eval_coeffTable GroupApproximation.SimpleKazhdanSofic.val_wordValue	Multiplying out a word in the generators in $\LC(A^{\Z},\F_2)\rtimes\Z$, which maps onto $R$, gives a matrix with entries $\sum_jf_ju^j$, each $f_j$ given by a table on the words of some length, using $uf=(f\circ T^{-1})u$.
5092adf162d8	477	479	Word problems	proof	cor:wp	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedWordProblemReducesToLanguage GroupApproximation.SimpleKazhdanSofic.printedWordProblemReducesToLanguage GroupApproximation.CylinderTables.matEval_eq_one_iff_language GroupApproximation.CylinderTables.eval_eq_zero_iff_language GroupApproximation.CylinderTables.turingReducible_of_wordTables GroupApproximation.OracleTruthTable.turingReducible_of_truthTable	The word is trivial in $G_X$ if and only if the tables of its difference from $I_3$ vanish on $L(X)$, so $L(X)$ computes the word problem.
229c4a7b2e24	479	481	Word problems	proof	cor:wp	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedLanguageReducesToWordProblem GroupApproximation.SimpleKazhdanSofic.printedLanguageReducesToWordProblem GroupApproximation.SimpleKazhdanSofic.LanguageReduction.cylinderWord GroupApproximation.SimpleKazhdanSofic.LanguageReduction.wordValue_cylinderWord_eq_one_iff GroupApproximation.SimpleKazhdanSofic.LanguageReduction.primrec_cylinderWord	Conversely, by~\eqref{eq:elementary} a word for $e_{12}(\prod_{t<m}u^{-t}e_{v_t}u^t)$ is computable from $v=v_0\cdots v_{m-1}$, and it is trivial if and only if $v\notin L(X)$.
5959e4fd6209	483	488	Word problems	proof	cor:wp	formalized	GroupApproximation.SimpleKazhdanSofic.sturmianCoding GroupApproximation.SimpleKazhdanSofic.sturmianSubshift GroupApproximation.SimpleKazhdanSofic.sturmianCoding_eq_floor_sub GroupApproximation.SimpleKazhdanSofic.PrintedSturmianSubshiftInfiniteIsMinimal GroupApproximation.SimpleKazhdanSofic.printedSturmianSubshiftInfiniteIsMinimal GroupApproximation.SimpleKazhdanSofic.printedSturmianSubshiftClosureOfCodings GroupApproximation.SimpleKazhdanSofic.PrintedSturmianCodingArc GroupApproximation.SimpleKazhdanSofic.printedSturmianCodingArc	For irrational $\alpha\in(0,1)$ let $X_\alpha$ be the infinite minimal Sturmian subshift, the closure of the codings $c(\theta)$, $\theta\in[0,1)$, with $c(\theta)_t=\lfloor\theta+(t+1)\alpha\rfloor-\lfloor\theta+t\alpha\rfloor$, which is $1$ exactly for $\theta$ in the arc $[-(t+1)\alpha,-t\alpha)$ modulo $1$~\cite{MorseHedlund,Hedlund44},~\cite[Chapter~2]{Lothaire}.
aa090b172df4	489	492	Word problems	proof	cor:wp	formalized	GroupApproximation.SimpleKazhdanSofic.language_sturmianSubshift GroupApproximation.SimpleKazhdanSofic.PrintedSturmianEndpointsDetermineWords GroupApproximation.SimpleKazhdanSofic.printedSturmianEndpointsDetermineWords GroupApproximation.SimpleKazhdanSofic.PrintedSlopeComputesSturmianLanguage GroupApproximation.SimpleKazhdanSofic.SturmianComputability.printedSlopeComputesSturmianLanguage	Passing to the closure adds no words, so the words of length $m$ of $X_\alpha$ are the constant values of $c(\theta)_{[0,m)}$ on the arcs between the distinct points $-j\alpha\bmod1$, $0\le j\le m$, and $\alpha$ computes $L(X_\alpha)$.
4ee0770eb47c	492	493	Word problems	proof	cor:wp	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSturmianOnesWithinOne GroupApproximation.SimpleKazhdanSofic.printedSturmianOnesWithinOne GroupApproximation.SimpleKazhdanSofic.PrintedSturmianLanguageComputesSlope GroupApproximation.SimpleKazhdanSofic.SturmianComputability.printedSturmianLanguageComputesSlope	Such a word has $\lfloor\theta+m\alpha\rfloor$ ones, within $1$ of $m\alpha$, so $L(X_\alpha)$ computes $\alpha$.
a686ac809830	493	496	Word problems	proof	cor:wp	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedContinuedFractionRepresentative GroupApproximation.SimpleKazhdanSofic.printedContinuedFractionRepresentative GroupApproximation.SimpleKazhdanSofic.ContinuedFractionOracle.charOracle_turingReducible_slopeOracle GroupApproximation.SimpleKazhdanSofic.ContinuedFractionOracle.slopeOracle_turingReducible_charOracle GroupApproximation.SimpleKazhdanSofic.ContinuedFractionExpansion.isContinuedFractionOf_tail GroupApproximation.SimpleKazhdanSofic.ContinuedFractionExpansion.irrational_tail	Every $D\subseteq\mathbb N$ has the degree of $[0;1+\chi_D(0),1+\chi_D(1),\dots]$, since each digit is decided by one strict comparison with a rational computed from earlier digits.
4037fa331dbb	497	499	Word problems	proof	cor:wp	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedWordProblemReducesUnderEmbedding GroupApproximation.SimpleKazhdanSofic.printedWordProblemReducesUnderEmbedding GroupApproximation.SimpleKazhdanSofic.turingReducible_wordProblemOracle_of_generates GroupApproximation.SimpleKazhdanSofic.wordProblemOracle_comp_injective	If a finitely generated group $H$ embeds in a finitely generated group $G$, a word for $H$ becomes a word for $G$ by substituting for its generators, so the word problem of $H$ reduces to that of $G$.
af3a1cf3d48e	499	502	Word problems	proof	cor:wp	partial	GroupApproximation.SimpleKazhdanSofic.PrintedTuringAntichainContinuum GroupApproximation.SimpleKazhdanSofic.printedTuringAntichainContinuum GroupApproximation.OracleUse.exists_turing_antichain_continuum GroupApproximation.OracleUse.not_turingReducible_branchSet GroupApproximation.OracleUse.exists_diag GroupApproximation.OracleUse.mem_eval_of_agreeBelow	By a construction of Sacks, the Turing degrees contain an antichain of size continuum~\cite[Chapter~V]{Odifreddi}, and the groups $G_{X_\alpha}$ with $\alpha$ of these degrees are as claimed.
a29a0dbb5f07	505	507	Word problems		cor:wp	attribution		For derived topological full groups, Grigorchuk and Medynets proved that the word problem is decidable if and only if $L(X)$ is recursive~\cite[Theorem~1.1(3)]{GMpres}.
25f820cbd165	512	513	Questions			structural		Is there an infinite finitely presented simple group with property~\textup{(T)} that is sofic, or at least hyperlinear?
1c40d21401f6	513	516	Questions			formalized	GroupApproximation.SimpleKazhdanSofic.printedGXNotFinitelyPresented GroupApproximation.SimpleKazhdanSofic.printedFinitelyPresentedLEFResiduallyFinite GroupApproximation.SimpleKazhdanSofic.printedNotFinitelyPresentedOfLEFSimpleInfinite GroupApproximation.finitelyPresented_isLEF_residuallyFinite GroupApproximation.NinetyNineProblems.not_isResiduallyFinite_of_isSimpleGroup_of_infinite GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain	Infinite finitely presented simple Kazhdan groups exist~\cite{CapraceRemy}, while $G_X$ is not finitely presented: a finitely presented LEF group is residually finite~\cite{Stepin,VershikGordon}, and $G_X$ is not.
dc73886fdc13	516	519	Questions			formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSoficKazhdanExampleNotLEF GroupApproximation.SimpleKazhdanSofic.printedSoficKazhdanExampleNotLEF GroupApproximation.SimpleKazhdanSofic.printedNotFinitelyPresentedOfLEFSimpleInfinite GroupApproximation.SimpleKazhdanSofic.printedFinitelyPresentedLEFResiduallyFinite GroupApproximation.NinetyNineProblems.not_isResiduallyFinite_of_isSimpleGroup_of_infinite	A sofic example would not be LEF, and it would also answer Open problem~6.1 of Alekseev and Thom~\cite{AlekseevThom}, which asks for finitely presented sofic groups with property~\textup{(T)} that are not residually finite.
85fe62a789f3	519	520	Questions			structural		Is every sofic infinite simple Kazhdan group LEF?
60be9d39afa5	522	523	Questions			structural		Is every finitely generated sofic group a subgroup of an infinite finitely generated simple Kazhdan sofic group, as in Corollary~\ref{cor:lef}?
7d13cf4208bc	525	526	Questions			formalized	GroupApproximation.SimpleKazhdanSofic.printedConjugacyIsomorphism GroupApproximation.SimpleKazhdanSofic.PrintedConjugacyIsomorphism GroupApproximation.SimpleKazhdanSofic.nonempty_elementaryGroup_equiv_of_conj_or_flip GroupApproximation.SimpleKazhdanSofic.conjRingEquiv GroupApproximation.SimpleKazhdanSofic.flipRingEquiv	If $(X,T)$ is topologically conjugate to $(Y,T')$ or to $(Y,T'^{-1})$, then $G_X\cong G_Y$.
a5b818e4b8c5	526	527	Questions			attribution		For topological full groups the converse holds~\cite{GPS99,BezuglyiMedynets}.
34f8479b8e45	527	529	Questions			open		Does $G_X\cong G_Y$ imply that $X$ and $Y$ are flip conjugate, or at least strongly orbit equivalent~\cite{GPS}?
7f61e23f0bee	529	529	Questions			structural		Does $L(G_X)\cong L(G_Y)$ imply $G_X\cong G_Y$?
5c45d7277fea	532	533	Origin and authorship			attribution		Claude (Anthropic) found the construction and original proofs under the author's direction on September~12, 2026, and wrote the manuscript.
a51fe087e1a2	534	535	Origin and authorship			attribution		Proof records are in the \href{https://github.com/SauersML/group-approximation}{project repository}.
